## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	109	-215	1	0
Trp53	36	-26	2	1
Casp3	27	-30	3	1
Mki67	27	-18	3	4
Sox2	27	-15	3	6
Nlrp3	27	-39	3	-1
Kras	21	-10	7	14
Nfe2l2	20	-28	8	-3
Sox9	20	-16	8	8
Cdh1	19	-17	10	6
Pten	19	-7	10	23
Gli1	18	-1	12	55
Hif1a	18	-14	12	6
Lyz2	18	-30	12	-7
Mtor	18	-3	12	42
Psen1	17	-3	16	45
Yap1	17	-12	16	7
Apc	16	-5	18	36
Eomes	16	-12	18	7
Shh	16	-16	18	0
Emx1	15	-10	21	17
Il1b	15	-6	21	33
Myd88	15	-4	21	46
Pax6	15	-23	21	-9
Pdgfra	15	-10	21	17
Pecam1	15	-22	21	-6
Bcl11b	15	-8	21	25
Sirt1	15	-8	21	25
Ctnnb1	14	-24	29	-17
Cx3cr1	14	-25	29	-19
Stat3	14	-14	29	-4
Tlr4	14	-25	29	-19
Vegfa	14	-6	29	32
Casp1	13	6	34	828
Col1a1	13	-3	34	70
Il6	13	-13	34	-1
Pparg	13	-8	34	20
Pvalb	13	-25	34	-22
Tgfb1	13	-12	34	4
Sting1	13	-18	34	-13
Mlkl	13	3	34	280
Satb2	13	-6	34	33
Neurod6	12	0	43	160
Axin2	12	1	43	207
Calb1	12	-6	43	37
Cdkn1a	12	-5	43	50
H2ax	12	-3	43	87
Lmna	12	0	43	160
Nr4a2	12	12	43	4389
Pou5f1	12	-4	43	61
Rela	12	-1	43	130
Sox10	12	-2	43	108
Tbr1	12	-9	43	11
Dnm1l	12	-5	43	50
Braf	12	7	43	2555
Slc17a6	12	-9	43	11
Trpv1	12	-15	43	-13
Apoe	11	-32	58	-50
App	11	-14	58	-20
Cnr1	11	-4	58	72
Ccn2	11	-2	58	115
Gfap	11	-10	58	-4
Gli2	11	3	58	519
Hmgb1	11	-17	58	-33
Hmox1	11	-8	58	9
Lepr	11	-21	58	-40
Mlh1	11	5	58	1410
Ntrk2	11	-3	58	93
Prox1	11	-2	58	115
Ptch1	11	-1	58	145
Snca	11	-2	58	115
Stat1	11	-2	58	115
Nox4	11	-5	58	46
Olig2	11	-8	58	9
Becn1	11	2	58	361
Foxo3	11	-3	58	93
Adipoq	10	-3	77	96
Acta2	10	-18	77	-52
Ahr	10	-10	77	-16
Akt1	10	-18	77	-52
Atoh1	10	-3	77	96
Bdnf	10	-5	77	53
Runx2	10	-4	77	74
Cd19	10	-4	77	74
Ccr2	10	-13	77	-31
Dmd	10	-9	77	-10
Dnmt1	10	4	77	1391
Ezh2	10	-6	77	27
Lgr5	10	-6	77	27
Foxg1	10	-1	77	173
Id1	10	4	77	1391
Id3	10	3	77	785
Kdr	10	-4	77	74
Lef1	10	-2	77	126
Lhx2	10	-1	77	173
Mbp	10	4	77	1391
Meis2	10	0	77	237
Mapt	10	-14	77	-34
Myo7a	10	2	77	500
Nes	10	-5	77	53
Pax7	10	-8	77	3
Ppara	10	-4	77	74
Rag2	10	-6	77	27
Ripk1	10	-6	77	27
Rps6	10	3	77	785
S100b	10	2	77	500
Smarca4	10	2	77	500
Ift88	10	0	77	237
Wnt3a	10	0	77	237
Wnt5a	10	-3	77	96
Rbfox3	10	-16	77	-44
Panx1	10	3	77	785
Zbtb20	10	-1	77	173
Cd274	10	-2	77	126
Arl13b	10	4	77	1391
Ndor1	10	-7	77	16
Vangl2	10	-1	77	173
Tubg1	10	3	77	785
Foxp2	10	-3	77	96
Sp7	10	2	77	500
Aim2	10	1	77	342
Adam17	9	0	122	297
Adora2a	9	0	122	297
Ar	9	-1	122	192
Atf4	9	-7	122	-18
C3	9	-3	122	81
Calb2	9	-5	122	29
Cdc42	9	1	122	455
Chat	9	-10	122	-55
Cxcr4	9	-4	122	51
Eif4ebp1	9	2	122	740
Esr1	9	-6	122	8
Gad2	9	-10	122	-55
Gata4	9	-1	122	192
Gba	9	3	122	1346
Ghr	9	3	122	1346
Gja1	9	-6	122	8
Hnf4a	9	2	122	740
Cxcl10	9	-2	122	128
Il17a	9	-14	122	-76
Kit	9	-5	122	29
Krt14	9	-5	122	29
Lrp1	9	2	122	740
Smad1	9	-4	122	51
Smad5	9	-4	122	51
Ascl1	9	-5	122	29
Mecp2	9	-7	122	-18
Cd200	9	4	122	2476
Muc1	9	3	122	1346
Per2	9	-5	122	29
Ppargc1a	9	-6	122	8
Foxp3	9	-17	122	-89
Sod1	9	-2	122	128
Sox11	9	-1	122	192
Spp1	9	2	122	740
Sycp3	9	2	122	740
Syk	9	5	122	3883
Tfap2a	9	-3	122	81
Xcr1	9	4	122	2476
Tlr2	9	-8	122	-29
Mapk14	9	-2	122	128
Smad9	9	-2	122	128
Txnip	9	-1	122	192
Foxo1	9	-15	122	-79
Rhot1	9	5	122	3883
Tsc1	9	0	122	297
Pycard	9	3	122	1346
Pink1	9	0	122	297
A1cf	9	-7	122	-18
Opa1	9	1	122	455
Il33	9	-16	122	-84
Il23a	9	2	122	740
Trem2	9	-13	122	-71
Wwtr1	9	-9	122	-42
Tubg2	9	1	122	455
Mfn2	9	0	122	297
Tlr7	9	-6	122	8
Rho	9	4	122	2476
Xist	9	-1	122	192
Kmt2a	9	3	122	1346
Nr1d1	9	0	122	297
Mavs	9	1	122	455
Piezo1	9	0	122	297
Mir195a	9	4	122	2476
Gpx4	9	5	122	3883
Alb	8	3	186	2412
Atm	8	-2	186	128
Axin1	8	4	186	3819
Bmp2	8	-10	186	-106
Bmp4	8	-4	186	17
Calca	8	-4	186	17
Runx1	8	-3	186	64
Ccnd1	8	-5	186	-13
Cd34	8	3	186	2412
Cdh2	8	-14	186	-135
Cdk4	8	0	186	391
Chrm3	8	3	186	2412
Plk3	8	2	186	1282
Cpt1a	8	1	186	676
Cstb	8	8	186	4246
Ctcf	8	-5	186	-13
Cux1	8	-8	186	-82
Slc6a3	8	-7	186	-56
Dcx	8	-4	186	17
Dnmt3a	8	0	186	391
Epha4	8	3	186	2412
Erg	8	1	186	676
Celf2	8	8	186	4246
Fgf2	8	1	186	676
Fgfr2	8	-4	186	17
Lpin1	8	2	186	1282
Fstl1	8	2	186	1282
Galc	8	3	186	2412
Lrp2	8	2	186	1282
Grin1	8	0	186	391
Nr3c1	8	-3	186	64
H19	8	0	186	391
Hdac3	8	0	186	391
Hdac5	8	8	186	4246
Foxa2	8	-1	186	233
Prmt1	8	2	186	1282
Ifnar1	8	-18	186	-153
Ighm	8	-6	186	-35
Il13	8	-1	186	233
Il18	8	0	186	391
Il2rg	8	-1	186	233
Inhba	8	2	186	1282
Itgae	8	0	186	391
Klf4	8	-1	186	233
L1cam	8	3	186	2412
Ldhb	8	1	186	676
Ldlr	8	-10	186	-106
Lhx1	8	8	186	4246
Lhx5	8	3	186	2412
Loxl3	8	8	186	4246
Smad2	8	0	186	391
Smad3	8	-8	186	-82
Smad4	8	1	186	676
Meis1	8	-2	186	128
Cxcl9	8	-1	186	233
