## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	205	-207	1	0
Sox9	49	0	2	5
Sox2	47	-1	3	6
Mki67	44	-10	4	1
Trp53	42	-36	5	-3
Nlrp3	39	-2	6	10
Apoe	37	-6	7	6
Lyz2	36	-21	8	-5
Nfe2l2	36	-9	8	3
Casp3	35	-13	10	-1
Acta2	34	-8	11	4
Lepr	33	-17	12	-6
Pax6	33	-2	12	10
Ctnnb1	31	-10	14	2
Pecam1	31	-18	14	-7
Shh	30	-3	16	8
Cdh1	27	-12	17	3
Dmd	27	-3	17	17
Eomes	27	-6	17	7
Pvalb	27	-16	17	-4
Rbfox3	27	10	17	100
Kras	26	-5	22	8
Bcl11b	26	1	22	31
Sirt1	26	-8	22	1
Gfap	25	-3	25	15
Tgfb1	25	-6	25	5
Hif1a	24	-20	27	-15
Pdgfra	24	-8	27	-1
Tlr4	24	-16	27	-9
Isl1	23	-3	30	17
Gja1	22	10	31	254
Il6	22	-9	31	-1
Rag1	22	-10	31	-5
Yap1	22	-5	31	14
Mettl3	22	-5	31	14
Chat	21	-11	36	-10
Cx3cr1	21	-35	36	-32
Gli1	21	2	36	63
Ptch1	21	2	36	63
Vim	21	3	36	71
Speer6-ps1	21	3	36	71
Lgr5	20	0	42	45
Lep	20	0	42	45
Pax7	20	-5	42	11
Foxp3	20	-9	42	-7
Pten	19	-21	46	-28
Tubb3	19	-12	46	-16
Bdnf	18	-11	48	-13
Cdh2	18	2	48	102
Foxa2	18	2	48	102
Mapt	18	-8	48	-1
Myd88	18	-10	48	-8
Nes	18	-5	48	15
Tbr1	18	-1	48	51
Sting1	18	-14	48	-22
Trem2	18	5	48	189
Satb2	18	6	48	237
Axin2	17	6	58	290
Col1a1	17	-3	58	29
Gad2	17	-4	58	19
Il1b	17	0	58	59
Pdgfrb	17	3	58	134
Gsdmd	17	1	58	92
Slc17a7	17	7	58	393
Il33	17	4	58	179
Slc17a6	17	-12	58	-23
Piezo1	17	-6	58	5
Aif1	16	-5	68	9
Akt1	16	4	68	217
App	16	-12	68	-28
Calb1	16	-5	68	9
Gad1	16	2	68	124
Il17a	16	-20	68	-47
Prox1	16	1	68	102
Sst	16	-10	68	-21
Nkx2-1	16	-1	68	49
Tjp1	16	4	68	217
Vegfa	16	-4	68	19
Sirt3	16	-1	68	49
Ndor1	16	-6	68	2
Trpv1	16	-10	68	-21
Tet2	16	-4	68	19
Cav1	15	1	83	109
Runx2	15	-3	83	24
Emx1	15	-11	83	-36
Igf1r	15	0	83	87
Kdr	15	-4	83	16
Notch1	15	-14	83	-48
Per2	15	-2	83	34
Snca	15	-2	83	34
Stat3	15	-14	83	-48
Tnf	15	-5	83	4
Mapk3	15	-1	83	67
Arntl	14	-9	94	-31
Runx1	14	-12	94	-47
Cdx2	14	-7	94	-17
Slc6a3	14	-14	94	-54
Drd2	14	-3	94	23
Fos	14	-6	94	-7
Gata4	14	-7	94	-17
Il10	14	-8	94	-24
Kit	14	-11	94	-41
Krt14	14	5	94	500
Krt8	14	3	94	254
Psen1	14	-7	94	-17
Sox17	14	2	94	191
Th	14	-11	94	-41
Slc32a1	14	-9	94	-31
Mapk1	14	-2	94	56
Sirt6	14	-3	94	23
Ripk3	14	-8	94	-24
Dnm1l	14	-3	94	23
Apc	13	-3	113	37
Atg5	13	1	113	172
Calca	13	1	113	172
Dnmt3a	13	-4	113	4
Ccn2	13	-1	113	79
Foxg1	13	6	113	1172
H2ax	13	-15	113	-73
Hmox1	13	-2	113	57
Igf1	13	-4	113	4
Ins2	13	0	113	124
Krt19	13	5	113	717
Ldlr	13	-7	113	-26
Lgals3	13	3	113	338
Smad1	13	4	113	481
Smad3	13	3	113	338
Ascl1	13	-1	113	79
P2rx7	13	-9	113	-43
Pax3	13	-7	113	-26
Ppargc1a	13	-4	113	4
Ccl2	13	2	113	235
Spp1	13	-3	113	37
T	13	1	113	172
Tnfaip3	13	1	113	172
Wnt4	13	-8	113	-36
Tlr2	13	-3	113	37
Adar	13	5	113	717
Wwtr1	13	0	113	124
Prkaa1	13	3	113	338
Krt5	13	-3	113	37
Foxp2	13	2	113	235
Lyve1	13	-3	113	37
Mir34a	13	4	113	481
Adipoq	12	4	145	685
Ahr	12	-9	145	-68
Bmp4	12	-5	145	-28
Casp1	12	-3	145	25
Cux1	12	-3	145	25
Dcx	12	-1	145	92
Esr1	12	-5	145	-28
Flt4	12	4	145	685
Fmr1	12	-10	145	-75
Grin2b	12	6	145	2119
Nr3c1	12	-1	145	92
Hand2	12	0	145	140
Hnf4a	12	4	145	685
Hsp90ab1	12	7	145	3539
Ighm	12	-3	145	25
Smad5	12	3	145	449
Mecp2	12	-5	145	-28
Mmp9	12	-5	145	-28
Myod1	12	2	145	306
Nrp1	12	-1	145	92
Ntrk2	12	-2	145	47
Pcna	12	-10	145	-75
Pde6b	12	2	145	306
Per1	12	2	145	306
Pitx2	12	1	145	203
Pou5f1	12	-11	145	-82
Ptf1a	12	1	145	203
Rpl22	12	1	145	203
S100b	12	3	145	449
Cxcl12	12	1	145	203
Tnnt2	12	0	145	140
Trp63	12	-1	145	92
Twist1	12	-2	145	47
Wnt5a	12	-6	145	-38
Fto	12	2	145	306
Apln	12	3	145	449
Fgf21	12	-9	145	-68
Shank3	12	-5	145	-28
Emcn	12	-5	145	-28
Cd274	12	-7	145	-46
Nanog	12	-1	145	92
Malat1	12	2	145	306
Rptor	12	-2	145	47
Cgas	12	-4	145	5
Agrp	11	0	189	159
Prdx6	11	5	189	2075
Nr2f2	11	-4	189	-19
Aqp4	11	1	189	262
Fabp7	11	2	189	405
Cldn5	11	1	189	262
Cxcr4	11	0	189	159
Col2a1	11	1	189	262
Col3a1	11	2	189	405
Col1a2	11	2	189	405
Creb1	11	1	189	262
Ddx4	11	-13	189	-130
Dnmt1	11	3	189	641
E2f1	11	-6	189	-72
Erg	11	1	189	262
Ezh2	11	-12	189	-126
Gata3	11	-3	189	3
Gcg	11	-3	189	3
Gli3	11	0	189	159
Pdpn	11	-2	189	48
Hes1	11	-5	189	-39
Elavl4	11	4	189	1096
Il4	11	-2	189	48
Cd47	11	4	189	1096
Jag1	11	-6	189	-72
Ldha	11	1	189	262
Anxa1	11	-1	189	96
Smad2	11	-1	189	96
Smad4	11	3	189	641
Mmp13	11	-2	189	48
Meis2	11	5	189	2075
Nfkb1	11	0	189	159
Nos1	11	3	189	641
Otx2	11	-3	189	3
Pdcd1	11	-3	189	3
Prkca	11	2	189	405
Plk1	11	5	189	2075
Pou3f2	11	-1	189	96
Pparg	11	-9	189	-102
Ptpn11	11	3	189	641
Ptprc	11	-4	189	-19
Aldh1a2	11	0	189	159
Reln	11	-1	189	96
Spi1	11	5	189	2075
Smn1	11	5	189	2075
Sox10	11	-8	189	-90
Tac1	11	-5	189	-39
Scgb1a1	11	-2	189	48
Gdf15	11	-2	189	48
Becn1	11	4	189	1096
Txnip	11	-1	189	96
Foxo1	11	-14	189	-136
Park7	11	3	189	641
Neat1	11	-1	189	96
A1cf	11	-3	189	3
Mettl14	11	-1	189	96
Sarm1	11	2	189	405
Il27	11	3	189	641
Trpa1	11	-3	189	3
Gsk3a	11	3	189	641
Adcyap1	10	5	249	3435
Ar	10	-3	249	-12
Bach2	10	4	249	2015
Cacna1a	10	1	249	345
Calb2	10	-4	249	-57
Ccnd1	10	2	249	581
Cd19	10	-15	249	-196
Cd44	10	-4	249	-57
Cdkn1a	10	-4	249	-57
Col10a1	10	1	249	345
Sparcl1	10	2	249	581
Edil3	10	-10	249	-162
Adgre1	10	-4	249	-57
Fas	10	-1	249	99
Fgfr2	10	-8	249	-142
Fpr2	10	3	249	1036
Gata6	10	-2	249	36
Gria1	10	3	249	1036
Gria2	10	4	249	2015
Grn	10	1	249	345
Hspa5	10	-4	249	-57
Foxj1	10	-1	249	99
Hmgb1	10	-8	249	-142
Hoxb1	10	5	249	3435
Prmt1	10	5	249	3435
Hsf1	10	2	249	581
Hsp90aa1	10	5	249	3435
Il18	10	1	249	345
Il2	10	2	249	581
Ins1	10	-4	249	-57
Insr	10	-7	249	-132
Itgb1	10	-7	249	-132
Kcnq2	10	4	249	2015
Lcn2	10	-5	249	-79
Lmna	10	-2	249	36
Il1rl1	10	2	249	581
Msx1	10	0	249	202
Myh1	10	2	249	581
Pax2	10	-3	249	-12
Pgr	10	-5	249	-79
Pou4f1	10	-1	249	99
Prkdc	10	0	249	202
Prom1	10	10	249	4499
Rag2	10	-14	249	-190
Rest	10	0	249	202
Ripk1	10	-4	249	-57
Slc12a3	10	10	249	4499
Slc1a3	10	-3	249	-12
Sod1	10	-2	249	36
Srf	10	3	249	1036
Stat6	10	-3	249	-12
Tagln	10	-2	249	36
Tfap2a	10	2	249	581
Tfeb	10	0	249	202
Tfrc	10	4	249	2015
Uchl1	10	0	249	202
Wt1	10	-4	249	-57
Mapk14	10	-1	249	99
Tnfrsf12a	10	10	249	4499
Nox4	10	-4	249	-57
Prkn	10	0	249	202
Olig2	10	-8	249	-142
Il22	10	-4	249	-57
Gria3	10	10	249	4499
Panx1	10	3	249	1036
Gsk3b	10	-6	249	-99
Mtor	10	-13	249	-186
Zbp1	10	1	249	345
Trpv4	10	-7	249	-132
Tsc1	10	2	249	581
Prdm16	10	1	249	345
Ern1	10	-2	249	36
Pcsk9	10	0	249	202
Isl2	10	2	249	581
Acaca	10	5	249	3435
Braf	10	-3	249	-12
Cspg4	10	-1	249	99
Tlr7	10	-3	249	-12
Trpm8	10	1	249	345
Nr1d1	10	1	249	345
Kiss1	10	3	249	1036
Mir21a	10	-5	249	-79
Mir155	10	-7	249	-132
Asic1	9	1	332	498
Adora2a	9	0	332	262
Ager	9	-5	332	-140
Aire	9	-5	332	-140
Akt2	9	-1	332	119
Arg1	9	5	332	4205
Atoh1	9	0	332	262
Bax	9	-4	332	-95
Bsg	9	3	332	1932
C5ar1	9	0	332	262
Ddr1	9	3	332	1932
Anxa2	9	0	332	262
Casp8	9	-1	332	119
Runx3	9	-2	332	16
Cd68	9	-2	332	16
Cd79a	9	-6	332	-162
Cdh5	9	-4	332	-95
Cdk5	9	-2	332	16
Cer1	9	1	332	498
Cfl1	9	3	332	1932
Cftr	9	-3	332	-47
Vsx2	9	0	332	262
Ccr2	9	-8	332	-215
Cnr2	9	-1	332	119
Cpt1a	9	2	332	953
Ctcf	9	0	332	262
Ctsk	9	0	332	262
Dbi	9	1	332	498
Ddit3	9	-8	332	-215
Twist2	9	-1	332	119
Des	9	1	332	498
Dlx5	9	-1	332	119
Dmp1	9	3	332	1932
Drd1	9	2	332	953
Efnb2	9	-1	332	119
Egr1	9	-4	332	-95
Egr2	9	-1	332	119
Eln	9	1	332	498
Ephb4	9	1	332	498
Erbb4	9	0	332	262
Esr2	9	9	332	4416
Ptk2	9	-2	332	16
Fgf8	9	-5	332	-140
Foxm1	9	4	332	3352
Gli2	9	-3	332	-47
Cmklr1	9	5	332	4205
Grin1	9	-3	332	-47
Grin2a	9	0	332	262
Cxcl1	9	4	332	3352
Hcn1	9	1	332	498
Hdac2	9	2	332	953
Htt	9	0	332	262
Hey2	9	1	332	498
Foxn1	9	-1	332	119
Foxf1	9	1	332	498
Hhip	9	2	332	953
Hoxd13	9	2	332	953
Elavl3	9	3	332	1932
Icam1	9	1	332	498
Ifnar1	9	-8	332	-215
Ifng	9	-12	332	-255
Ifngr1	9	-3	332	-47
Il2rg	9	-2	332	16
Il4ra	9	1	332	498
Itga6	9	2	332	953
Itgam	9	1	332	498
Kcna1	9	9	332	4416
Lamp1	9	0	332	262
Lats1	9	2	332	953
Lhx1	9	0	332	262
Lhx2	9	-1	332	119
Lrp1	9	1	332	498
Max	9	9	332	4416
Mdm2	9	-6	332	-162
Meis1	9	1	332	498
Mertk	9	2	332	953
Met	9	1	332	498
Ncoa3	9	1	332	498
Nfia	9	2	332	953
Nefm	9	-5	332	-140
Nkx2-5	9	-5	332	-140
Notch2	9	-5	332	-140
Npas2	9	9	332	4416
Ntn1	9	-1	332	119
Ocln	9	0	332	262
Oxtr	9	-1	332	119
Pdgfb	9	5	332	4205
Penk	9	-3	332	-47
Phox2b	9	-1	332	119
Rac1	9	0	332	262
Rad51	9	-4	332	-95
Scn1a	9	0	332	262
Sema3b	9	9	332	4416
Six2	9	0	332	262
Snai2	9	-1	332	119
Smarca4	9	-2	332	16
Snap25	9	9	332	4416
Sod2	9	0	332	262
Sox1	9	1	332	498
Stat1	9	-11	332	-245
Stk11	9	-5	332	-140
Tacr1	9	9	332	4416
Tbx1	9	0	332	262
Tcf7l2	9	-1	332	119
Tfam	9	-4	332	-95
Tgfb2	9	-1	332	119
Tgfb3	9	2	332	953
Tgfbr1	9	2	332	953
Ift88	9	-2	332	16
Trim28	9	4	332	3352
Tnfrsf1a	9	-3	332	-47
Tnfsf12	9	9	332	4416
Traf6	9	-3	332	-47
Trex1	9	1	332	498
Ttn	9	4	332	3352
Tubb5	9	9	332	4416
Ube3a	9	2	332	953
Wnt9b	9	0	332	262
Xbp1	9	-7	332	-182
