## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	201	-220	1	0
Nlrp3	47	-41	2	0
Trp53	45	-42	3	0
Apoe	43	-1	4	11
Mki67	42	-24	5	0
Pecam1	39	-1	6	16
Lyz2	36	-39	7	-3
Sox2	36	-17	7	0
Cx3cr1	35	-22	9	-3
Ctnnb1	34	-10	10	5
Nfe2l2	33	-19	11	-2
Casp3	32	-20	12	-3
Hif1a	32	-2	12	19
Acta2	30	-1	14	22
Cdh1	27	-15	15	3
Il17a	27	-2	15	29
Tgfb1	27	-4	15	21
Stat3	26	-16	18	0
Gfap	25	-7	19	16
Myd88	25	-14	19	4
Tlr4	25	-25	19	-7
Yap1	25	-11	19	7
Sox9	24	-25	23	-10
Ldlr	23	3	24	75
Sirt1	23	-11	24	7
Kras	22	-29	26	-15
Mapt	22	-1	26	50
Pax6	22	-14	26	0
Pten	22	-21	26	-9
Commd10	22	3	26	88
Trpv1	22	3	26	88
Eomes	21	-15	32	-6
Shh	21	-13	32	-1
Tubb3	21	-8	32	12
Il10	20	-8	35	15
Lep	20	1	35	79
Lepr	20	-33	35	-28
Foxp3	20	-11	35	1
Fgf21	20	2	35	94
Apc	19	-14	40	-6
Runx1	19	2	40	107
Dmd	19	-7	40	21
Fmr1	19	-4	40	36
Gli1	19	-18	40	-15
Il6	19	-23	40	-22
Isl1	19	1	40	89
Pdgfra	19	-8	40	13
Rag1	19	-11	40	0
Rbfox3	19	-7	40	21
Sting1	19	-12	40	-4
Mecp2	18	-6	51	18
Psen1	18	-11	51	-7
Ptch1	18	-3	51	40
Bcl11b	18	-9	51	2
Speer6-ps1	18	-23	51	-30
Bdnf	17	-5	56	27
Calb1	17	-10	56	-3
Chat	17	-3	56	43
Fos	17	5	56	263
Ifng	17	-13	56	-16
Il1b	17	-13	56	-16
Il4	17	3	56	172
Nes	17	-1	56	73
Notch1	17	-3	56	43
Nkx2-1	17	0	56	91
Vegfa	17	-4	56	35
Foxo1	17	-4	56	35
Arntl	16	-6	68	15
E2f1	16	0	68	94
Hmgb1	16	-5	68	23
Igf1	16	-3	68	46
Itgb1	16	0	68	94
Myc	16	0	68	94
P2rx7	16	2	68	160
Pvalb	16	-33	68	-55
Tjp1	16	-2	68	61
Tnf	16	-9	68	-4
Vim	16	7	68	572
Ripk3	16	-12	68	-18
Mtor	16	-22	68	-44
Ager	15	2	81	174
Ahr	15	-1	81	81
App	15	-12	81	-28
Cdkn1a	15	-12	81	-28
Dnmt3a	15	2	81	174
Esr1	15	-1	81	81
Ezh2	15	-8	81	-5
Kdr	15	-3	81	48
Ascl1	15	1	81	147
Rag2	15	-6	81	10
Tbr1	15	-12	81	-28
Olig2	15	-7	81	2
Mettl3	15	-5	81	18
Gsk3b	15	0	81	120
Trpv4	15	2	81	174
Sirt3	15	-7	81	2
H2az2	15	-1	81	81
Foxp1	15	10	81	3748
Krt5	15	1	81	147
Piezo1	15	-2	81	66
Mir155	15	0	81	120
Chrna7	14	5	102	538
Atg5	14	-1	102	99
Axin2	14	-2	102	60
Cd19	14	-5	102	12
Cdh2	14	-2	102	60
Ccr2	14	-11	102	-38
Dcx	14	5	102	538
Drd2	14	3	102	309
Edil3	14	-1	102	99
Fgf10	14	-1	102	99
Ifnar1	14	-11	102	-38
Il1r1	14	5	102	538
Lcn2	14	-2	102	60
Smad3	14	-3	102	45
Pax7	14	-2	102	60
Pou5f1	14	-4	102	27
Ppargc1a	14	-10	102	-33
Sox10	14	-8	102	-19
Stat1	14	-8	102	-19
Tgfbr2	14	3	102	309
Trp63	14	2	102	217
Slc32a1	14	-16	102	-62
Gsdmd	14	-9	102	-26
Il33	14	-10	102	-33
Trem2	14	-4	102	27
Cgas	14	-5	102	12
Sarm1	14	5	102	538
Cav1	13	1	129	190
Runx2	13	-7	129	-30
Ccnd1	13	-6	129	-15
Cdkn1b	13	1	129	190
Cdx2	13	1	129	190
Slc6a3	13	-8	129	-38
Egfr	13	-3	129	33
Ccn2	13	-1	129	99
Gja1	13	-11	129	-60
Hmox1	13	-2	129	72
Nr4a1	13	1	129	190
Ngfr	13	3	129	371
Pcna	13	1	129	190
Stim1	13	4	129	511
Tgm2	13	4	129	511
Th	13	-13	129	-68
Ucp1	13	1	129	190
Vdr	13	1	129	190
Wnt4	13	5	129	763
Mapk1	13	-9	129	-46
Mapk3	13	-7	129	-30
Il22	13	1	129	190
