## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	199	-223	1	0
Trp53	45	-41	2	1
Nlrp3	45	-44	2	0
Apoe	42	-3	4	11
Mki67	42	-22	4	1
Pecam1	38	-2	6	15
Cx3cr1	35	-21	7	-1
Lyz2	35	-41	7	-3
Ctnnb1	34	-10	9	7
Sox2	34	-21	9	-2
Nfe2l2	33	-19	11	-3
Casp3	32	-19	12	-2
Hif1a	32	-1	12	22
Acta2	30	-1	14	24
Cdh1	27	-13	15	6
Il17a	27	-2	15	30
Stat3	26	-15	17	2
Myd88	25	-14	18	5
Yap1	25	-11	18	9
Sox9	24	-25	20	-7
Tgfb1	24	-10	20	11
Tlr4	24	-27	20	-10
Gfap	23	-11	23	8
Ldlr	23	3	23	76
Sirt1	23	-10	23	11
Kras	22	-28	26	-14
Pax6	22	-14	26	1
Pten	22	-21	26	-9
Commd10	22	3	26	88
Trpv1	22	4	26	103
Mapt	21	-3	31	37
Shh	21	-13	31	0
Tubb3	21	-8	31	14
Eomes	20	-17	34	-8
Lep	20	1	34	80
Lepr	20	-32	34	-26
Fgf21	20	2	34	95
Apc	19	-14	38	-4
Runx1	19	2	38	107
Dmd	19	-7	38	23
Fmr1	19	-4	38	38
Il10	19	-10	38	7
Il6	19	-23	38	-20
Isl1	19	1	38	91
Pdgfra	19	-8	38	17
Rag1	19	-11	38	2
Foxp3	19	-13	38	-1
Rbfox3	19	-7	38	23
Sting1	19	-12	38	0
Gli1	18	-20	50	-26
Mecp2	18	-6	50	18
Psen1	18	-10	50	0
Ptch1	18	-3	50	41
Bcl11b	18	-9	50	5
Speer6-ps1	18	-23	50	-31
Bdnf	17	-5	56	27
Calb1	17	-10	56	-1
Chat	17	-3	56	43
Fos	17	5	56	264
Ifng	17	-13	56	-16
Il1b	17	-13	56	-16
Il4	17	3	56	173
Nes	17	-1	56	73
Notch1	17	-3	56	43
Nkx2-1	17	0	56	89
Vegfa	17	-4	56	35
Arntl	16	-6	67	16
E2f1	16	1	67	133
Hmgb1	16	-5	67	24
Igf1	16	-3	67	47
Itgb1	16	0	67	96
P2rx7	16	2	67	162
Pvalb	16	-33	67	-54
Tjp1	16	-1	67	78
Tnf	16	-9	67	-3
Vim	16	7	67	577
Foxo1	16	-6	67	16
Ripk3	16	-12	67	-17
Mtor	16	-22	67	-43
Ahr	15	-1	80	83
Cdkn1a	15	-12	80	-25
Dnmt3a	15	2	80	179
Esr1	15	-1	80	83
Ezh2	15	-8	80	-4
Kdr	15	-2	80	65
Myc	15	-1	80	83
Tbr1	15	-12	80	-25
Olig2	15	-7	80	3
Mettl3	15	-5	80	19
Gsk3b	15	0	80	120
Trpv4	15	2	80	179
Sirt3	15	-7	80	3
H2az2	15	-1	80	83
Foxp1	15	10	80	3760
Krt5	15	1	80	149
Piezo1	15	-2	80	65
Mir155	15	0	80	120
Chrna7	14	5	98	546
Ager	14	0	98	131
Atg5	14	-1	98	102
App	14	-14	98	-48
Axin2	14	-2	98	65
Cd19	14	-5	98	16
Cdh2	14	-2	98	65
Ccr2	14	-11	98	-34
Drd2	14	3	98	314
Edil3	14	-1	98	102
Fgf10	14	-1	98	102
Ifnar1	14	-10	98	-30
