## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	161	-234	1	0
Nlrp3	52	-22	2	2
Lyz2	42	-13	3	4
Trp53	40	-54	4	-2
Apoe	38	2	5	18
Nfe2l2	34	-13	6	7
Mki67	33	-43	7	-4
Ctnnb1	31	-4	8	17
Casp3	25	-34	9	-4
Stat3	25	-11	9	14
Tgfb1	24	-3	11	37
Gfap	23	-5	12	31
Myd88	23	-12	12	13
Pten	23	-16	12	6
Sox2	23	-35	12	-6
Cd19	22	11	16	352
Cx3cr1	21	-31	17	-9
Tlr4	21	-30	17	-7
Lepr	20	-18	19	0
Pecam1	20	-18	19	0
Acta2	19	-8	21	27
Ifng	19	-2	21	55
Pparg	19	-14	21	14
Shh	19	-13	21	16
Sox9	19	-29	21	-9
Akt1	18	-3	26	50
App	18	-6	26	33
Kras	18	-34	26	-18
Ldlr	18	1	26	91
Pvalb	18	-29	26	-13
Gsdmd	18	0	26	78
Sting1	18	-12	26	14
Speer6-ps1	18	-16	26	1
Cgas	18	1	26	91
Calb1	17	-7	35	24
Dmd	17	-7	35	24
Ezh2	17	-4	35	41
Gja1	17	4	35	198
Gli1	17	-17	35	-8
Hif1a	17	-17	35	-8
Rag1	17	-8	35	20
Mapk1	17	-3	35	49
Apc	16	-18	43	-16
Cdh1	16	-33	43	-32
Cdkn1a	16	-5	43	33
Ccr2	16	-10	43	7
Il17a	16	-15	43	-5
Il6	16	-29	43	-28
Smad3	16	2	43	157
Mapt	16	-4	43	41
Notch1	16	1	43	128
Th	16	-7	43	22
Tnf	16	-9	43	12
Mapk3	16	-2	43	61
Eomes	15	-23	55	-36
Gad2	15	-4	55	37
Ifnar1	15	-7	55	11
Il1b	15	-19	55	-28
Lcn2	15	5	55	417
Myc	15	3	55	229
P2rx7	15	6	55	551
Pax6	15	-29	55	-39
Psen1	15	-9	55	4
Foxp3	15	-13	55	-12
Tubb3	15	-18	55	-20
Tlr2	15	-6	55	21
Rbfox3	15	-11	55	-5
Cd274	15	-7	55	11
Sirt1	15	-14	55	-13
Atg5	14	1	70	163
Runx1	14	3	70	298
Nos3	14	3	70	298
Per2	14	3	70	298
Ptch1	14	-1	70	101
Nkx2-1	14	-3	70	47
Olig2	14	-8	70	-4
Mettl3	14	-4	70	34
Ripk3	14	-7	70	6
Fgf21	14	-3	70	47
Sirt3	14	-5	70	22
Commd10	14	-2	70	78
Agrp	13	0	82	151
Bdnf	13	-9	82	-16
Col1a1	13	-15	82	-39
Egfr	13	-4	82	35
Gad1	13	-3	82	66
Nr3c1	13	-2	82	89
Hmgb1	13	-9	82	-16
Hmox1	13	-3	82	66
Cxcl10	13	-3	82	66
Ighm	13	-3	82	66
Ins1	13	-1	82	118
Lep	13	-4	82	35
Mecp2	13	-7	82	2
Sst	13	-15	82	-39
Slc32a1	13	-12	82	-27
Yap1	13	-25	82	-63
Dnm1l	13	-2	82	89
Il33	13	-9	82	-16
Ticam1	13	5	82	725
Tlr7	13	-6	82	10
Adam17	12	1	102	266
Parp1	12	4	102	705
Adrb2	12	4	102	705
Ahr	12	-7	102	-10
Arntl	12	-4	102	46
Bmp4	12	-5	102	15
Camk2a	12	2	102	370
Runx2	12	-8	102	-18
Ccnd1	12	-4	102	46
Cdh2	12	-5	102	15
Dnmt3a	12	0	102	182
E2f1	12	1	102	266
Gli3	12	3	102	504
Igf1	12	-7	102	-10
Il18	12	4	102	705
Ins2	12	-5	102	15
Mmp9	12	1	102	266
Msx1	12	0	102	182
Pou5f1	12	-7	102	-10
Ripk1	12	-5	102	15
S100b	12	1	102	266
Stim1	12	6	102	1987
Thbs1	12	3	102	504
Ucp1	12	-6	102	2
Kdm6a	12	2	102	370
Mtor	12	-32	102	-86
Brd4	12	0	102	182
Trpv4	12	-1	102	131
H2az2	12	0	102	182
Trem2	12	-5	102	15
Chrna7	11	4	132	1039
Bcl6	11	0	132	236
Casp1	11	-6	132	-15
Casp4	11	3	132	675
Cdk5	11	11	132	4959
Cdkn1b	11	-1	132	152
Cfl1	11	5	132	1957
Chat	11	-11	132	-66
Cnr2	11	0	132	236
Creb1	11	-4	132	39
Dcx	11	-3	132	68
Ddx4	11	0	132	236
Dnmt1	11	1	132	340
Dyrk1a	11	5	132	1957
Emx1	11	-20	132	-94
