## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	148	-273	1	0
Nlrp3	53	-25	2	1
Trp53	46	-44	3	-1
Lyz2	41	-23	4	1
Apoe	35	-4	5	17
Nfe2l2	33	-13	6	7
Ctnnb1	30	-12	7	10
Mki67	30	-45	7	-3
Tgfb1	29	3	9	39
Casp3	26	-28	10	-3
Hif1a	26	-7	10	22
Stat3	24	-15	12	10
Tlr4	24	-24	12	0
Gfap	23	-3	14	34
Sox2	22	-35	15	-9
Cx3cr1	21	-33	16	-9
Myd88	21	-17	16	9
Pten	21	-20	16	3
App	20	-5	19	36
Gli1	20	-14	19	11
Ldlr	20	4	19	122
Pecam1	20	-17	19	7
Sox9	20	-29	19	-9
Cdh1	19	-26	24	-10
Lepr	19	-20	24	-2
Foxp3	19	-11	24	16
Shh	19	-17	24	4
Gsdmd	19	0	24	72
Kras	18	-36	29	-22
Pvalb	18	-31	29	-19
Rag1	18	-6	29	30
Sting1	18	-11	29	15
Speer6-ps1	18	-14	29	7
Sirt1	18	-13	29	9
Calb1	17	-5	35	35
Cd19	17	3	35	168
Ezh2	17	-4	35	48
Gja1	17	3	35	168
Ifng	17	-7	35	24
Il6	17	-28	35	-21
Smad3	17	5	35	274
Per2	17	5	35	274
Psen1	17	-6	35	29
Fgf21	17	1	35	106
Cgas	17	2	35	144
Akt1	16	-6	46	24
Arntl	16	-4	46	43
Runx1	16	2	46	157
Cdh2	16	0	46	95
Cdkn1a	16	-6	46	24
Ccr2	16	-13	46	-2
Il17a	16	-17	46	-14
Mapt	16	-6	46	24
Myc	16	3	46	197
Tubb3	16	-15	46	-8
Olig2	16	-5	46	37
Rbfox3	16	-7	46	18
Acta2	15	-11	58	-10
Dmd	15	-11	58	-10
Fmr1	15	-9	58	1
Ifnar1	15	-6	58	25
Il1b	15	-18	58	-26
Lcn2	15	4	58	316
Pparg	15	-18	58	-26
Sst	15	-19	58	-28
Yap1	15	-25	58	-38
Ripk3	15	-7	58	12
Sirt3	15	-4	58	38
