## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	112	-211	1	0
Trp53	36	-26	2	1
Casp3	29	-27	3	1
Mki67	29	-14	3	4
Nlrp3	28	-38	5	-3
Sox2	27	-15	6	3
Kras	21	-10	7	13
Nfe2l2	21	-27	7	-1
Sox9	20	-16	9	7
Cdh1	19	-17	10	6
Pten	19	-7	10	22
Gli1	18	-1	12	57
Hif1a	18	-14	12	6
Lyz2	18	-32	12	-7
Yap1	18	-10	12	13
Mtor	18	-3	12	42
Psen1	17	-3	17	42
Shh	17	-14	17	3
Sirt1	17	-4	17	37
Apc	16	-5	20	34
Eomes	16	-12	20	5
Il1b	16	-4	20	39
Pax6	16	-21	20	-6
Pecam1	16	-21	20	-6
Cx3cr1	15	-23	25	-13
Emx1	15	-11	25	7
Myd88	15	-4	25	44
Pdgfra	15	-11	25	7
Tlr4	15	-24	25	-14
Bcl11b	15	-8	25	20
Ctnnb1	14	-26	31	-21
Col1a1	14	-2	31	74
Il6	14	-11	31	6
Rela	14	3	31	216
Stat3	14	-14	31	-6
Vegfa	14	-6	31	28
Axin2	13	3	37	273
Casp1	13	5	37	533
Hmgb1	13	-13	37	-5
Pparg	13	-8	37	17
Pvalb	13	-25	37	-25
Tgfb1	13	-12	37	0
Sting1	13	-18	37	-17
Dnm1l	13	-3	37	68
Mlkl	13	3	37	273
Trpv1	13	-13	37	-5
Satb2	13	-6	37	32
App	12	-12	48	-6
Neurod6	12	0	48	152
Calb1	12	-7	48	21
Cdkn1a	12	-5	48	46
Gfap	12	-8	48	11
H2ax	12	-3	48	79
Lmna	12	0	48	152
Ntrk2	12	-1	48	126
Nr4a2	12	12	48	4366
Pou5f1	12	-4	48	57
Rag2	12	-2	48	102
Sox10	12	-2	48	102
Tbr1	12	-10	48	3
Braf	12	7	48	2529
Slc17a6	12	-9	48	6
Apoe	11	-32	63	-56
Bdnf	11	-3	63	87
Cnr1	11	-4	63	64
Ccn2	11	-2	63	111
Gli2	11	3	63	507
Hmox1	11	-9	63	-4
Lepr	11	-21	63	-45
Mecp2	11	-3	63	87
Mlh1	11	5	63	1382
Prox1	11	-3	63	87
Ptch1	11	-1	63	137
Snca	11	-2	63	111
Stat1	11	-2	63	111
Wnt3a	11	2	63	351
Wnt5a	11	-1	63	137
Nox4	11	-5	63	42
Olig2	11	-8	63	6
Becn1	11	2	63	351
Foxo3	11	-3	63	87
Ndor1	11	-5	63	42
Adipoq	10	-3	83	91
Acta2	10	-19	83	-60
Ahr	10	-10	83	-24
Akt1	10	-18	83	-58
Ar	10	1	83	331
Atoh1	10	-3	83	91
Runx2	10	-4	83	67
Cd19	10	-4	83	67
Ccr2	10	-13	83	-38
Dmd	10	-10	83	-24
Dnmt1	10	4	83	1362
Ezh2	10	-6	83	22
Lgr5	10	-6	83	22
Ghr	10	10	83	4331
Foxg1	10	-1	83	164
Id1	10	4	83	1362
Id3	10	3	83	775
Cxcl10	10	0	83	227
Kdr	10	-5	83	44
Lef1	10	-2	83	117
Lhx2	10	-1	83	164
Mbp	10	4	83	1362
Meis2	10	0	83	227
Mapt	10	-14	83	-41
Myo7a	10	2	83	487
Nes	10	-5	83	44
Pax7	10	-8	83	0
Ppara	10	-4	83	67
Ripk1	10	-6	83	22
Rps6	10	3	83	775
S100b	10	2	83	487
Foxp3	10	-15	83	-46
Smarca4	10	2	83	487
Ift88	10	0	83	227
Rbfox3	10	-17	83	-54
Panx1	10	3	83	775
Zbtb20	10	-1	83	164
Cd274	10	-3	83	91
Arl13b	10	4	83	1362
Pink1	10	1	83	331
Vangl2	10	-1	83	164
Tubg1	10	3	83	775
Foxp2	10	-4	83	67
Sp7	10	2	83	487
Aim2	10	1	83	331
Adam17	9	0	128	286
Adora2a	9	0	128	286
Atf4	9	-8	128	-34
Atm	9	0	128	286
C3	9	-3	128	72
Calb2	9	-5	128	22
Calca	9	-2	128	119
Cdc42	9	1	128	442
Chat	9	-10	128	-59
Cxcr4	9	-4	128	46
Cux1	9	-7	128	-23
Eif4ebp1	9	2	128	730
Esr1	9	-6	128	-1
Fgf2	9	3	128	1317
Gad2	9	-10	128	-59
Gata4	9	-1	128	182
Gba	9	3	128	1317
Gja1	9	-6	128	-1
Hnf4a	9	2	128	730
Ifnar1	9	-16	128	-91
Il17a	9	-14	128	-83
Kit	9	-5	128	22
Klf4	9	1	128	442
Krt14	9	-6	128	-1
Lrp1	9	2	128	730
Smad1	9	-4	128	46
Smad5	9	-4	128	46
Ascl1	9	-5	128	22
Cxcl9	9	1	128	442
Cd200	9	4	128	2449
Muc1	9	3	128	1317
Nfkb1	9	-2	128	119
Per2	9	-5	128	22
Ppargc1a	9	-6	128	-1
Rb1	9	1	128	442
Sod1	9	-2	128	119
Sox11	9	-1	128	182
Spp1	9	2	128	730
Stra8	9	0	128	286
Sycp3	9	2	128	730
Syk	9	5	128	3865
Tfap2a	9	-3	128	72
Tnf	9	-10	128	-59
Cd40	9	2	128	730
Tubb3	9	-14	128	-83
Xcr1	9	4	128	2449
Tlr2	9	-8	128	-34
Mapk14	9	-2	128	119
Smad9	9	-2	128	119
Txnip	9	-1	128	182
Foxo1	9	-15	128	-86
Rhot1	9	5	128	3865
Tsc1	9	0	128	286
Pycard	9	3	128	1317
A1cf	9	-7	128	-23
Ace2	9	-9	128	-45
Opa1	9	1	128	442
Il33	9	-16	128	-91
Il23a	9	2	128	730
Trem2	9	-13	128	-77
Wwtr1	9	-9	128	-45
Ano1	9	-1	128	182
Tubg2	9	1	128	442
Mfn2	9	0	128	286
Tlr7	9	-6	128	-1
Rho	9	4	128	2449
Xist	9	-1	128	182
Kmt2a	9	3	128	1317
Nr1d1	9	0	128	286
Mavs	9	1	128	442
Piezo1	9	0	128	286
Mir195a	9	4	128	2449
Gpx4	9	5	128	3865
Aif1	8	-1	201	213
Alb	8	3	201	2376
Nr2f2	8	0	201	369
Axin1	8	4	201	3792
Bmp2	8	-10	201	-118
Bmp4	8	-4	201	-1
Runx1	8	-3	201	46
Ccnd1	8	-5	201	-27
Cd34	8	2	201	1244
Cd44	8	4	201	3792
Cdh2	8	-15	201	-156
Cdk4	8	0	201	369
Cdkn2a	8	-3	201	46
Chrm3	8	3	201	2376
Plk3	8	2	201	1244
Cpt1a	8	1	201	657
Cstb	8	8	201	4213
Ctcf	8	-5	201	-27
Slc6a3	8	-7	201	-74
Dcx	8	-4	201	-1
Dnmt3a	8	0	201	369
Epha4	8	3	201	2376
Erg	8	1	201	657
Celf2	8	8	201	4213
Fgfr2	8	-4	201	-1
Lpin1	8	2	201	1244
Fstl1	8	2	201	1244
Galc	8	3	201	2376
Lrp2	8	2	201	1244
Grin1	8	0	201	369
Nr3c1	8	-3	201	46
H19	8	0	201	369
Hdac3	8	0	201	369
Hdac5	8	8	201	4213
Foxj1	8	0	201	369
Foxa2	8	-1	201	213
Prmt1	8	2	201	1244
Ighm	8	-6	201	-51
Il13	8	-1	201	213
Il18	8	0	201	369
Il2rg	8	-1	201	213
Inhba	8	1	201	657
Itgae	8	0	201	369
Itk	8	3	201	2376
L1cam	8	3	201	2376
Ldhb	8	1	201	657
Ldlr	8	-12	201	-142
Lhx1	8	8	201	4213
Lhx5	8	3	201	2376
Loxl3	8	8	201	4213
Smad2	8	0	201	369
Smad3	8	-8	201	-96
Smad4	8	1	201	657
Smad7	8	1	201	657
Meis1	8	-2	201	109
Mthfr	8	8	201	4213
Mvk	8	8	201	4213
Myh9	8	-3	201	46
Ppp1r12a	8	2	201	1244
Ndn	8	8	201	4213
Nfe2l1	8	3	201	2376
Ngfr	8	-1	201	213
Nos3	8	-8	201	-96
Notch1	8	-12	201	-142
Nrp2	8	8	201	4213
Ntn1	8	-7	201	-74
Otx2	8	-5	201	-27
Pax3	8	-4	201	-1
Pdcd1	8	-10	201	-118
Padi4	8	3	201	2376
Per1	8	0	201	369
Prkca	8	2	201	1244
Plk1	8	0	201	369
Pou4f3	8	-2	201	109
Ptf1a	8	-5	201	-27
Ptpn1	8	2	201	1244
Qk	8	0	201	369
Rag1	8	-14	201	-150
Rcvrn	8	2	201	1244
Rgs5	8	5	201	4170
Rpl22	8	2	201	1244
S100a9	8	0	201	369
Saa1	8	2	201	1244
Scn10a	8	-2	201	109
Scx	8	-2	201	109
Sftpc	8	-1	201	213
Six1	8	-1	201	213
Six2	8	1	201	657
Slc1a3	8	1	201	657
Smpd1	8	1	201	657
Sod3	8	0	201	369
Srebf2	8	3	201	2376
Aurka	8	-3	201	46
T	8	-2	201	109
Tbx1	8	-1	201	213
Tbx5	8	-1	201	213
Tead1	8	8	201	4213
Tek	8	1	201	657
Tfam	8	-2	201	109
Tgfbr2	8	1	201	657
Nkx2-1	8	-8	201	-96
Tle4	8	3	201	2376
Tmpo	8	8	201	4213
Tnfsf11	8	-11	201	-132
Trp63	8	-7	201	-74
Tsc2	8	1	201	657
Ttr	8	1	201	657
Ulk1	8	-3	201	46
Kdm6a	8	1	201	657
Slc32a1	8	-10	201	-118
Wt1	8	-5	201	-27
Osr1	8	8	201	4213
Usp18	8	2	201	1244
Fto	8	0	201	369
Iqgap1	8	2	201	1244
Pttg1	8	8	201	4213
Postn	8	-2	201	109
Fbxo6	8	8	201	4213
Sdcbp	8	3	201	2376
Mettl3	8	-6	201	-51
Ripk3	8	-9	201	-107
Gsk3b	8	-2	201	109
Slc12a5	8	0	201	369
Ngly1	8	3	201	2376
Sirt3	8	-11	201	-132
Neat1	8	0	201	369
Trpm4	8	-4	201	-1
Gsdmd	8	-3	201	46
2310039L15Rik	8	3	201	2376
Tmem163	8	3	201	2376
Rspo3	8	2	201	1244
Speer6-ps1	8	-21	201	-178
Sun5	8	8	201	4213
Rictor	8	3	201	2376
Slc26a5	8	8	201	4213
Nedd4l	8	2	201	1244
Hamp	8	1	201	657
Pard3	8	1	201	657
Scrib	8	2	201	1244
Prkaa1	8	-8	201	-96
Grm5	8	-2	201	109
Glo1	8	8	201	4213
Krt6	8	3	201	2376
Igh	8	-3	201	46
Havcr2	8	1	201	657
Rspo1	8	0	201	369
Ghsr	8	2	201	1244
Nrg1	8	-1	201	213
Cgas	8	-9	201	-107
Rhot2	8	8	201	4213
Mcu	8	0	201	369
Engase	8	8	201	4213
Senp1	8	3	201	2376
Csde1	8	8	201	4213
Fbxo2	8	8	201	4213
Wnk1	8	3	201	2376
Rspo2	8	2	201	1244
Lrrc8a	8	2	201	1244
Atr	8	2	201	1244
Nlrx1	8	3	201	2376
Depdc5	8	8	201	4213
Nefh	8	-1	201	213
Mir22	8	1	201	657
Mir24-1	8	8	201	4213
Mir214	8	0	201	369
Mir23b	8	1	201	657
Mir27a	8	1	201	657
Mir27b	8	2	201	1244
Mir98	8	8	201	4213
Mir24-2	8	8	201	4213
Mir497	8	8	201	4213
Actb	7	7	372	4042
Acvr1b	7	7	372	4042
Adam3	7	7	372	4042
Cfd	7	2	372	2205
Adora1	7	0	372	486
Parp1	7	-6	372	-198
Acan	7	-2	372	42
Agrn	7	7	372	4042
Agrp	7	-4	372	-125
Agtr1a	7	-4	372	-125
Aire	7	2	372	2205
Alox5	7	1	372	1073
Aplp2	7	7	372	4042
Apoa1	7	-1	372	198
Aqp1	7	0	372	486
Rhoa	7	-3	372	-62
Arntl	7	-12	372	-303
Atf3	7	-6	372	-198
Neurog2	7	-3	372	-62
Neurog3	7	1	372	1073
Atp1a1	7	-1	372	198
Atp5b	7	7	372	4042
Atp6v0d1	7	7	372	4042
Atp7a	7	7	372	4042
Avp	7	-1	372	198
Bcl6	7	-2	372	42
Opn1sw	7	7	372	4042
Bhmt	7	7	372	4042
Bcl2l11	7	-3	372	-62
Bmi1	7	1	372	1073
Bmpr1a	7	0	372	486
Brca1	7	-2	372	42
Camk2a	7	1	372	1073
