## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	177	-192	1	0
Nlrp3	53	-19	2	1
Lyz2	39	-13	3	4
Apoe	35	1	4	21
Trp53	35	-57	4	-2
Ctnnb1	32	0	6	25
Mki67	31	-39	7	-3
Cx3cr1	29	-18	8	6
Nfe2l2	29	-19	8	3
Casp3	27	-31	10	-5
Sox2	26	-25	11	-3
Lepr	25	-13	12	7
Pparg	23	-5	13	30
Gfap	22	-8	14	21
Pecam1	22	-16	14	5
Stat3	22	-15	14	7
Tgfb1	22	-7	14	24
App	21	-2	18	44
Pten	21	-18	18	0
Shh	21	-8	18	20
Tlr4	21	-30	18	-10
Cd19	19	5	22	159
Ldlr	19	5	22	159
Pax6	19	-22	22	-6
Psen1	19	-4	22	40
Foxp3	19	-6	22	29
Acta2	18	-8	27	19
Cdh1	18	-30	27	-16
Eomes	18	-18	27	-5
Myd88	18	-16	27	-2
Pvalb	18	-30	27	-16
Gsdmd	18	4	27	154
Apc	17	-16	33	-5
Calb1	17	-6	33	29
Gli1	17	-12	33	5
Hif1a	17	-18	33	-9
Ifng	17	-5	33	37
Il6	17	-32	33	-23
Kras	17	-37	33	-27
Mapt	17	-3	33	49
Sst	17	-8	33	18
Sox9	17	-28	33	-18
Mapk1	17	0	33	81
Speer6-ps1	17	-19	33	-11
Akt1	16	-4	45	37
Cdkn1a	16	-4	45	37
Il1b	16	-13	45	-7
Rag1	16	-10	45	1
Th	16	-7	45	17
Yap1	16	-17	45	-17
Mtor	16	-24	45	-28
Ccr2	15	-10	52	-1
Col1a1	15	-11	52	-6
Ezh2	15	-6	52	24
Ifnar1	15	-5	52	30
Ighm	15	4	52	295
Ins1	15	1	52	129
Lep	15	-3	52	49
Smad3	15	2	52	161
Notch1	15	-4	52	40
P2rx7	15	8	52	1129
Slc32a1	15	-10	52	-1
Tlr2	15	-7	52	18
Rbfox3	15	-11	52	-6
Ripk3	15	-5	52	30
Cd274	15	-6	52	24
Sirt1	15	-16	52	-19
Cgas	15	-2	52	62
Bmp4	14	0	69	112
