## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-170	1	0
Trp53	42	-31	2	0
Lyz2	38	-25	3	2
Nlrp3	35	-32	4	-1
Cx3cr1	33	-13	5	4
Mki67	33	-29	5	1
Apoe	32	-1	7	18
Kras	29	-15	8	3
Sox2	26	-25	9	-1
Tlr4	26	-16	9	3
Lepr	24	-12	11	8
Casp3	23	-43	12	-8
Ctnnb1	22	-18	13	3
Myd88	22	1	13	63
Pten	22	-8	13	18
Sox9	22	-18	13	3
Il6	21	-12	17	8
Nfe2l2	21	-25	17	-8
Pax6	21	-21	17	-5
Psen1	21	3	17	85
Pvalb	21	-38	17	-10
Slc17a6	20	-10	22	9
Shh	19	-12	23	4
Stat3	19	-15	23	0
Cdh1	18	-24	25	-13
Gli1	18	-8	25	19
App	17	-6	27	32
Ccr2	17	-7	27	27
Eomes	17	-21	27	-9
Notch1	17	1	27	100
Pdcd1	17	-2	27	67
Pecam1	17	-24	27	-12
Foxp3	17	-10	27	12
Tgfb1	17	-13	27	4
Olig2	17	-5	27	36
Mtor	17	-19	27	-8
Acta2	16	-7	37	22
Slc32a1	16	-11	37	2
Yap1	16	-13	37	-1
Speer6-ps1	16	-15	37	-10
Cdkn1a	15	-6	41	35
Gja1	15	-3	41	61
Igf1	15	0	41	102
Sst	15	-12	41	-2
Stat1	15	2	41	154
Tbr1	15	-15	41	-10
Rbfox3	15	-12	41	-2
Akt1	14	-9	48	11
Apc	14	-17	48	-21
Bmp4	14	3	48	245
Cd19	14	0	48	116
Gad1	14	-1	48	95
Gad2	14	-8	48	15
Gfap	14	-13	48	-9
Nr3c1	14	0	48	116
Hif1a	14	-17	48	-21
Il1b	14	-12	48	-4
Mapt	14	-11	48	0
Pdgfra	14	-10	48	6
Rag1	14	-8	48	15
Tnf	14	-6	48	32
Tubb3	14	-11	48	0
Vegfa	14	0	48	116
Gsk3b	14	4	48	350
Cd274	14	-1	48	95
Gsdmd	14	4	48	350
Dnm1l	14	1	48	147
Arntl	13	-1	68	96
Calb1	13	-9	68	-5
Chat	13	-9	68	-5
Cxcl10	13	4	68	462
Ifng	13	-3	68	59
Ighm	13	0	68	127
Lcn2	13	6	68	1014
Nos3	13	0	68	127
Pparg	13	-13	68	-24
Rpl22	13	-2	68	75
S100b	13	3	68	330
Snca	13	-1	68	96
Sox10	13	-2	68	75
Nkx2-1	13	0	68	127
Wt1	13	0	68	127
Mapk1	13	-8	68	8
Panx1	13	7	68	1769
Mettl3	13	2	68	225
Foxo1	13	-9	68	-5
Ripk3	13	-7	68	12
Sirt1	13	-17	68	-37
Ticam1	13	6	68	1014
Cgas	13	-5	68	34
Mir21a	13	-7	68	12
Cnr1	12	-1	92	103
Col1a1	12	-11	92	-33
Il17a	12	-12	92	-38
Per2	12	-4	92	35
Ptch1	12	-3	92	51
Ripk1	12	0	92	152
Vip	12	-2	92	72
Tlr2	12	-8	92	-12
Mapk3	12	-8	92	-12
Sirt3	12	-8	92	-12
A1cf	12	-1	92	103
Sting1	12	-17	92	-56
Il33	12	-10	92	-29
Tubg1	12	2	92	306
Tubg2	12	3	92	438
Ar	11	-2	107	88
Casp1	11	-4	107	36
Ccnd1	11	-5	107	20
Cdh5	11	0	107	186
Dmd	11	-14	107	-59
Egfr	11	-3	107	57
Emx1	11	-23	107	-84
Fgf8	11	1	107	291
Il10	11	-14	107	-59
Kit	11	-6	107	11
Ldlr	11	-5	107	20
Smad2	11	2	107	423
Mecp2	11	-9	107	-27
Ntrk2	11	-4	107	36
Pax7	11	-7	107	-5
Rb1	11	3	107	633
Rela	11	-8	107	-13
Reln	11	-2	107	88
Tfam	11	6	107	2990
Tnnt2	11	0	107	186
Il22	11	-4	107	36
Bcl11b	11	-24	107	-86
Tsc1	11	0	107	186
Commd10	11	-5	107	20
H2az2	11	-3	107	57
Batf3	11	2	107	423
Abca1	10	4	133	1704
Asic1	10	5	133	2964
Adrb2	10	0	133	265
Agrp	10	-4	133	31
Ahr	10	-15	133	-85
Aicda	10	2	133	607
Aif1	10	-2	133	111
Arg1	10	0	133	265
Neurod6	10	-4	133	31
Bdnf	10	-7	133	-15
Calca	10	0	133	265
Casp4	10	2	133	607
Runx2	10	-8	133	-31
Runx1	10	-3	133	62
Cd36	10	-2	133	111
Cd8a	10	2	133	607
Cdh2	10	-12	133	-70
Cdkn2a	10	-4	133	31
Cnr2	10	3	133	949
Creb1	10	-3	133	62
Edil3	10	-2	133	111
Ezh2	10	-11	133	-57
Ccn2	10	-8	133	-31
Fmr1	10	-8	133	-31
Hprt	10	-3	133	62
Ifnar1	10	-16	133	-89
Jag1	10	3	133	949
Krt8	10	-1	133	160
Lef1	10	-3	133	62
Lep	10	-8	133	-31
Smad3	10	-6	133	-6
Ascl1	10	-6	133	-6
Nefm	10	-3	133	62
Nkx2-5	10	0	133	265
Nos1	10	-3	133	62
P2rx7	10	0	133	265
Prkdc	10	3	133	949
Prox1	10	-4	133	31
Rag2	10	-10	133	-53
Ren1	10	4	133	1704
Polr2a	10	-2	133	111
Nr1h4	10	-4	133	31
Saa1	10	3	133	949
Scn10a	10	-1	133	160
Smarca4	10	-4	133	31
Sod2	10	4	133	1704
Th	10	-12	133	-70
Tnc	10	-1	133	160
Tnfrsf1b	10	-1	133	160
Kdm6a	10	2	133	607
Vcam1	10	3	133	949
Xbp1	10	2	133	607
Xcr1	10	3	133	949
Trpm7	10	2	133	607
Arl13b	10	-2	133	111
Ern1	10	-2	133	111
Gpnmb	10	5	133	2964
Wwtr1	10	-3	133	62
Sp7	10	-2	133	111
Tlr7	10	-6	133	-6
Satb2	10	-18	133	-95
Xist	10	-4	133	31
Mir155	10	-4	133	31
Actb	9	-1	196	202
Adora2a	9	0	196	334
Parp1	9	-4	196	-1
Aqp4	9	-3	196	48
Atf3	9	-1	196	202
Atm	9	1	196	544
Atoh1	9	-6	196	-53
Fabp7	9	3	196	1641
C3	9	-2	196	97
Calb2	9	-5	196	-32
Camk2a	9	0	196	334
Cav1	9	0	196	334
Cd38	9	9	196	4552
Cdk5	9	9	196	4552
Cdx2	9	2	196	886
Cxcr3	9	0	196	334
Dcx	9	-2	196	97
Ddx4	9	-4	196	-1
Dlg4	9	-9	196	-94
Dyrk1a	9	4	196	2901
E2f1	9	-4	196	-1
Egr1	9	1	196	544
Adgre1	9	-2	196	97
En1	9	-3	196	48
Esr1	9	-3	196	48
Esr2	9	0	196	334
Fas	9	-1	196	202
Lgr5	9	-9	196	-94
Fgfr1	9	3	196	1641
Fgfr2	9	-2	196	97
Fos	9	-4	196	-1
Gba	9	-1	196	202
Gfi1	9	2	196	886
Gnaq	9	9	196	4552
Gria1	9	1	196	544
Hspa5	9	0	196	334
H2ax	9	-7	196	-69
Hmgb1	9	-15	196	-142
Foxa2	9	-2	196	97
Slc6a4	9	0	196	334
Irf8	9	0	196	334
Itgb1	9	-3	196	48
Kdr	9	-7	196	-69
Klf4	9	-2	196	97
L1cam	9	0	196	334
Lrp1	9	-2	196	97
Il1rl1	9	-1	196	202
Mesp1	9	4	196	2901
Met	9	-3	196	48
Mmp12	9	9	196	4552
Mmp9	9	-1	196	202
Msx1	9	-1	196	202
Ngfr	9	-3	196	48
Nkx6-1	9	3	196	1641
Oprm1	9	0	196	334
Pcna	9	2	196	886
Pde4b	9	2	196	886
Pdx1	9	-1	196	202
Plcg1	9	5	196	4073
Phox2b	9	4	196	2901
Ppargc1a	9	-13	196	-133
Ptf1a	9	-7	196	-69
Rorc	9	-2	196	97
Ccl2	9	-4	196	-1
Ccl5	9	3	196	1641
Slc1a3	9	-2	196	97
Snai1	9	0	196	334
