## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	171	-221	1	0
Nlrp3	54	-20	2	2
Lyz2	43	-11	3	3
Trp53	41	-55	4	-2
Apoe	38	2	5	19
Mki67	34	-42	6	-3
Nfe2l2	34	-14	6	6
Ctnnb1	32	-4	8	16
Sox2	27	-27	9	-3
Casp3	26	-34	10	-5
Pten	25	-14	11	7
Stat3	25	-12	11	10
Tgfb1	25	-3	11	34
Cx3cr1	23	-28	14	-4
Lepr	23	-14	14	7
Myd88	23	-12	14	13
Cd19	22	10	17	268
Gfap	22	-7	17	25
Pparg	21	-11	19	16
Tlr4	21	-31	19	-10
Acta2	20	-6	21	28
Pecam1	20	-19	21	-3
Sox9	20	-27	21	-7
App	19	-4	24	41
Ifng	19	-2	24	55
Kras	19	-35	24	-18
Shh	19	-13	24	11
Cgas	19	3	24	122
Akt1	18	-6	29	30
Calb1	18	-5	29	36
Gli1	18	-15	29	2
Hif1a	18	-16	29	-1
Ldlr	18	1	29	93
Pvalb	18	-29	29	-15
Rag1	18	-7	29	25
Mapk1	18	-2	29	55
Gsdmd	18	0	29	76
Sting1	18	-13	29	9
Speer6-ps1	18	-18	29	-5
Cdh1	17	-32	40	-29
Ccr2	17	-8	40	14
Dmd	17	-7	40	19
Ezh2	17	-5	40	30
Gja1	17	4	40	189
Il1b	17	-15	40	-5
Mapt	17	-2	40	54
Notch1	17	1	40	106
Foxp3	17	-11	40	5
Apc	16	-18	49	-21
Cdkn1a	16	-6	49	21
Il17a	16	-15	49	-11
Il6	16	-32	49	-37
Smad3	16	1	49	128
Pax6	16	-27	49	-32
Psen1	16	-7	49	16
Th	16	-7	49	16
Tnf	16	-9	49	5
Mapk3	16	-4	49	35
Cd274	16	-5	49	30
Sirt1	16	-15	49	-11
Eomes	15	-23	61	-41
Gad2	15	-5	61	23
Ifnar1	15	-9	61	-2
Lcn2	15	5	61	404
Myc	15	3	61	224
P2rx7	15	6	61	549
Tubb3	15	-18	61	-30
Tlr2	15	-6	61	18
Atg5	14	0	69	135
Runx1	14	3	69	299
Ins1	14	1	69	160
Nos3	14	3	69	299
Per2	14	3	69	299
Ptch1	14	-1	69	108
Sst	14	-13	69	-21
Nkx2-1	14	-3	69	53
Slc32a1	14	-10	69	-10
Yap1	14	-23	69	-48
Rbfox3	14	-12	69	-20
Mettl3	14	-4	69	36
Ripk3	14	-7	69	10
Fgf21	14	-3	69	53
Sirt3	14	-6	69	15
Commd10	14	-2	69	77
Tlr7	14	-5	69	25
Adrb2	13	6	86	1100
Agrp	13	-1	86	118
Ahr	13	-6	86	8
Arntl	13	-3	86	60
Bdnf	13	-9	86	-16
Col1a1	13	-15	86	-41
Egfr	13	-4	86	36
Gad1	13	-3	86	60
Nr3c1	13	-4	86	36
Hmgb1	13	-9	86	-16
Hmox1	13	-3	86	60
Foxa2	13	1	86	199
Cxcl10	13	-3	86	60
Ighm	13	-3	86	60
Ins2	13	-3	86	60
Lep	13	-5	86	19
Mecp2	13	-7	86	-2
Pou5f1	13	-6	86	8
Olig2	13	-9	86	-16
Mtor	13	-31	86	-70
Dnm1l	13	-3	86	60
Il33	13	-9	86	-16
Ticam1	13	5	86	720
Adam17	12	0	109	176
Parp1	12	2	109	356
Bcl6	12	2	109	356
Bmp4	12	-6	109	-4
Camk2a	12	2	109	356
Runx2	12	-8	109	-25
Ccnd1	12	-4	109	37
Cdh2	12	-5	109	13
Dnmt3a	12	0	109	176
E2f1	12	1	109	259
Gli3	12	3	109	501
Igf1	12	-8	109	-25
Il18	12	4	109	697
Smad4	12	1	109	259
Mmp9	12	1	109	259
Msx1	12	0	109	176
Ripk1	12	-5	109	13
S100b	12	1	109	259
Stim1	12	6	109	1970
Thbs1	12	3	109	501
Ucp1	12	-6	109	-4
Kdm6a	12	2	109	356
Brd4	12	0	109	176
Trpv4	12	-1	109	120
H2az2	12	0	109	176
Trem2	12	-6	109	-4
Satb2	12	-13	109	-55
Mir21a	12	-7	109	-15
Chrna7	11	4	137	1049
Aire	11	3	137	669
Casp1	11	-6	137	-15
Casp4	11	3	137	669
Cdk5	11	11	137	4912
Cdkn1b	11	-1	137	148
Cfl1	11	5	137	1942
Cftr	11	-1	137	148
Chat	11	-12	137	-72
Cnr2	11	0	137	231
Creb1	11	-5	137	9
Dcx	11	-3	137	67
Ddx4	11	0	137	231
Dnmt1	11	0	137	231
Dyrk1a	11	5	137	1942
Emx1	11	-20	137	-99
Fgf8	11	0	137	231
Fgfr2	11	-1	137	148
Fmr1	11	-13	137	-78
Gfi1	11	2	137	473
Pdpn	11	5	137	1942
