## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-256	1	0
Nlrp3	50	-29	2	1
Trp53	43	-44	3	-1
Lyz2	42	-29	4	1
Mki67	37	-36	5	-1
Apoe	34	-10	6	10
Ctnnb1	33	-7	7	16
Nfe2l2	32	-14	8	5
Casp3	28	-24	9	-1
Sox2	28	-25	9	-3
Pecam1	27	-14	11	10
Tgfb1	27	-4	11	27
Tlr4	27	-24	11	-2
Cx3cr1	26	-27	14	-8
Cdh1	25	-20	15	-1
Stat3	25	-17	15	5
Acta2	24	-4	17	29
Gfap	24	-9	17	16
Hif1a	23	-11	19	12
Lepr	23	-22	19	-5
Myd88	23	-18	19	2
Pten	23	-17	19	4
Ldlr	22	4	23	85
Sox9	22	-29	23	-14
Gli1	21	-13	25	6
Foxp3	21	-10	25	13
Shh	21	-12	25	8
Arntl	20	0	28	63
Il6	20	-24	28	-12
Pax6	20	-16	28	1
Kras	19	-32	31	-22
Lep	19	-1	31	60
Notch1	19	2	31	97
Fgf21	19	2	31	97
Akt1	18	-4	35	41
Cdkn1a	18	-3	35	48
Dmd	18	-5	35	37
Ifng	18	-9	35	19
Il10	18	-8	35	24
Myc	18	5	35	229
Rag1	18	-13	35	3
Yap1	18	-25	35	-17
Gsdmd	18	1	35	93
Speer6-ps1	18	-20	35	-9
Trpv1	18	-4	35	41
Cdh2	17	1	46	106
Il1b	17	-16	46	-13
Nes	17	-1	46	62
Ripk3	17	-8	46	14
Sting1	17	-13	46	-4
Calb1	16	-5	51	32
Cd19	16	1	51	134
Ccr2	16	-12	51	-5
Eomes	16	-21	51	-23
Gja1	16	-4	51	40
Isl1	16	-2	51	57
Smad3	16	2	51	172
Mapt	16	-7	51	21
Per2	16	2	51	172
Ptch1	16	3	51	213
Mettl3	16	-3	51	50
H2az2	16	3	51	213
Sirt1	16	-19	51	-21
Runx1	15	0	64	121
E2f1	15	0	64	121
Egfr	15	1	64	159
Fmr1	15	-5	64	27
Hmgb1	15	-7	64	12
Ifnar1	15	-9	64	3
Il17a	15	-17	64	-27
Il4	15	2	64	200
Kdr	15	-2	64	64
Psen1	15	-12	64	-10
Pvalb	15	-35	64	-52
Stat1	15	-4	64	37
Stim1	15	9	64	2131
Tnf	15	-13	64	-18
Vegfa	15	-3	64	44
Olig2	15	-7	64	12
Foxo1	15	-5	64	27
Cd274	15	-10	64	-4
Commd10	15	-2	64	64
Trem2	15	-1	64	88
Aire	14	5	84	548
Apc	14	-24	84	-58
Chat	14	-6	84	7
Dnmt3a	14	4	84	413
Ezh2	14	-11	84	-24
Igf1	14	-3	84	44
