## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	192	-230	1	0
Nlrp3	53	-26	2	1
Trp53	46	-41	3	-1
Lyz2	42	-28	4	1
Apoe	37	-7	5	10
Mki67	37	-36	5	-1
Ctnnb1	35	-6	7	15
Nfe2l2	32	-15	8	5
Casp3	31	-21	9	-2
Cx3cr1	31	-23	9	-3
Pecam1	30	-11	11	11
Sox2	29	-23	12	-5
Cdh1	27	-17	13	2
Tlr4	27	-25	13	-6
Hif1a	26	-8	15	16
Stat3	26	-16	15	4
Tgfb1	26	-5	15	23
Gfap	25	-7	18	14
Lepr	25	-22	18	-5
Acta2	24	-4	20	27
Pten	24	-17	20	2
Sox9	24	-25	20	-8
Dmd	23	0	23	47
Foxp3	23	-7	23	17
Il17a	22	-10	25	7
Ldlr	22	3	25	74
Myd88	22	-20	25	-6
Pax6	22	-14	25	4
Shh	22	-10	25	7
Arntl	21	0	30	52
Gli1	21	-11	30	2
Kras	21	-30	30	-20
Mapt	21	-1	30	47
Rag1	21	-9	30	10
Yap1	21	-21	30	-11
Il10	20	-6	36	19
Il6	20	-24	36	-21
Ifng	19	-7	38	17
Lep	19	-1	38	49
Notch1	19	2	38	93
Pdgfra	19	-6	38	21
Fgf21	19	3	38	113
Commd10	19	2	38	93
Sirt1	19	-18	38	-12
Trpv1	19	-1	38	49
Cdkn1a	18	-3	46	36
Eomes	18	-19	46	-20
Il1b	18	-14	46	-14
Gsdmd	18	1	46	85
Sting1	18	-12	46	-6
Speer6-ps1	18	-19	46	-20
Akt1	17	-6	52	18
Calb1	17	-5	52	25
Cd19	17	1	52	99
Cdh2	17	2	52	133
Igf1	17	0	52	79
Il4	17	4	52	212
Isl1	17	0	52	79
Itgb1	17	4	52	212
Myc	17	3	52	167
Nes	17	-1	52	57
Psen1	17	-12	52	-8
Ptch1	17	4	52	212
Mettl3	17	-3	52	35
Foxo1	17	-2	52	47
Ripk3	17	-7	52	14
Ahr	16	-1	67	64
Runx1	16	0	67	84
Ccr2	16	-10	67	-12
Dnmt3a	16	6	67	428
E2f1	16	1	67	118
Egfr	16	2	67	152
Fmr1	16	-4	67	20
Gja1	16	-4	67	20
Smad3	16	2	67	152
P2rx7	16	0	67	84
Pvalb	16	-35	67	-57
Cd274	16	-8	67	-1
H2az2	16	2	67	152
Apc	15	-23	80	-55
Chat	15	-5	80	7
Ezh2	15	-10	80	-21
Hmgb1	15	-8	80	-10
Il18	15	4	80	313
Kdr	15	-2	80	51
Per2	15	0	80	105
Rag2	15	-7	80	-3
Stat1	15	-4	80	19
Stim1	15	9	80	2116
Tnf	15	-12	80	-28
Tubb3	15	-13	80	-33
Olig2	15	-6	80	2
Il22	15	4	80	313
Rbfox3	15	-10	80	-21
Trpv4	15	1	80	139
Trem2	15	-2	80	51
Ager	14	0	97	122
Aire	14	5	97	526
Atg5	14	-2	97	54
Bdnf	14	-4	97	12
Ifnar1	14	-11	97	-38
Lcn2	14	-1	97	88
Mmp9	14	-2	97	54
Rb1	14	0	97	122
Th	14	-9	97	-27
Tjp1	14	-4	97	12
Vegfa	14	-5	97	2
Mapk1	14	-6	97	-10
Mapk3	14	-4	97	12
Tbk1	14	7	97	1185
Bcl11b	14	-14	97	-50
Xist	14	-3	97	34
Cgas	14	-6	97	-10
Mir155	14	-3	97	34
App	13	-17	115	-75
Cdkn1b	13	4	115	508
Cdx2	13	2	115	278
Col1a1	13	-15	115	-68
Edil3	13	-1	115	104
Esr1	13	-3	115	36
F2rl1	13	5	115	747
Ccn2	13	1	115	207
Fos	13	1	115	207
Gli3	13	-2	115	70
Il1r1	13	-3	115	36
Jak2	13	0	115	149
Lmna	13	-2	115	70
Mecp2	13	-9	115	-38
Pitx2	13	3	115	380
Ppargc1a	13	-8	115	-33
Rpl22	13	-5	115	-6
Sst	13	-18	115	-77
Tbr1	13	-14	115	-63
Nkx2-1	13	-4	115	16
Ucp1	13	2	115	278
Tlr2	13	-12	115	-56
Krt5	13	0	115	149
Batf3	13	1	115	207
Mir21a	13	-6	115	-16
Chrna7	12	2	140	355
Adam17	12	-2	140	79
Axin2	12	-4	140	11
Casp1	12	-12	140	-74
Ccnd1	12	-6	140	-31
Cdkn2a	12	-4	140	11
Cebpb	12	6	140	2056
Slc6a3	12	-11	140	-70
Dcx	12	0	140	182
Ddx4	12	-1	140	124
Fas	12	-3	140	45
Fgf10	12	1	140	253
Fgfr2	12	2	140	355
Nr3c1	12	-4	140	11
Ighm	12	-7	140	-41
Insr	12	1	140	253
Kl	12	2	140	355
Nrp1	12	3	140	483
Sqstm1	12	-3	140	45
Pgr	12	0	140	182
Pkm	12	0	140	182
Pou5f1	12	-8	140	-53
Pparg	12	-24	140	-111
Prox1	12	-6	140	-31
