## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-218	1	0
Trp53	44	-44	2	0
Mki67	43	-19	3	2
Nlrp3	43	-44	3	0
Apoe	40	-6	5	8
Pecam1	38	0	6	14
Ctnnb1	36	-4	7	11
Cx3cr1	35	-23	8	-2
Sox2	34	-15	9	0
Lyz2	33	-38	10	-6
Nfe2l2	33	-19	10	-3
Hif1a	32	1	12	25
Acta2	30	-1	13	24
Casp3	30	-19	13	-4
Il17a	27	-5	15	18
Stat3	27	-14	15	2
Yap1	27	-8	15	13
Cdh1	26	-10	18	6
Myd88	25	-12	19	2
Sox9	25	-20	19	-5
Sirt1	25	-6	19	18
Gfap	23	-9	22	11
Kras	23	-25	22	-11
Tlr4	23	-25	22	-11
Ldlr	22	2	25	74
Lepr	22	-28	25	-17
Pax6	22	-15	25	-4
Pten	22	-22	25	-10
Tgfb1	22	-14	25	-1
Trpv1	22	4	25	104
Runx1	21	4	31	110
Lep	21	8	31	227
Pdgfra	21	-6	31	21
Shh	21	-10	31	6
Commd10	21	0	31	60
Eomes	20	-16	36	-12
Fmr1	20	-5	36	25
Il6	20	-17	36	-15
Mapt	20	-2	36	47
Rag1	20	-10	36	5
Foxp3	20	-15	36	-8
Tubb3	20	-9	36	8
Rbfox3	20	-6	36	20
Sting1	20	-12	36	-3
Apc	19	-13	45	-12
Il10	19	-9	45	2
Dmd	18	-7	47	14
Gli1	18	-17	47	-19
Isl1	18	0	47	82
Mecp2	18	-4	47	36
Nes	18	-2	47	52
Psen1	18	-11	47	-3
Ptch1	18	2	47	112
Vegfa	18	-3	47	44
Vim	18	10	47	831
Fgf21	18	-2	47	52
Bcl11b	18	-7	47	14
App	17	-10	58	-6
Arntl	17	-5	58	25
Calb1	17	-8	58	3
Chat	17	-2	58	56
Fos	17	6	58	325
Ifng	17	-12	58	-14
Il1b	17	-13	58	-17
Notch1	17	-4	58	33
Pvalb	17	-27	58	-43
Nkx2-1	17	1	58	101
Foxo1	17	-5	58	25
Speer6-ps1	17	-22	58	-39
Bdnf	16	-7	70	3
E2f1	16	2	70	146
Igf1	16	-3	70	44
Il4	16	3	70	188
P2rx7	16	2	70	146
Tjp1	16	1	70	117
Mettl3	16	-4	70	29
Gsk3b	16	1	70	117
Mtor	16	-19	70	-42
Trpv4	16	3	70	188
Piezo1	16	-1	70	71
Ager	15	2	81	177
Ahr	15	-1	81	78
Atg5	15	0	81	106
Axin2	15	1	81	135
Cd19	15	-4	81	33
Cdh2	15	0	81	106
Cdkn1a	15	-13	81	-34
Dnmt3a	15	2	81	177
Drd2	15	4	81	302
Esr1	15	1	81	135
Hmgb1	15	-7	81	2
Itgb1	15	-1	81	78
Kdr	15	-2	81	60
Myc	15	-1	81	78
Sox10	15	-7	81	2
Tbr1	15	-11	81	-25
Tnf	15	-9	81	-15
Olig2	15	-7	81	2
Ripk3	15	-13	81	-34
H2az2	15	-1	81	78
Trem2	15	-2	81	60
Foxp1	15	10	81	3714
Krt5	15	1	81	135
Mir155	15	0	81	106
Aire	14	2	105	204
Cdx2	14	2	105	204
Ccr2	14	-8	105	-22
Dcx	14	5	105	521
Edil3	14	1	105	153
Ezh2	14	-10	105	-39
Fgf10	14	-1	105	82
Il1r1	14	5	105	521
Lcn2	14	-3	105	36
Ascl1	14	-1	105	82
Pax7	14	-2	105	54
Rag2	14	-5	105	9
Tgfbr2	14	3	105	278
Tgm2	14	5	105	521
Slc32a1	14	-13	105	-53
Wnt4	14	7	105	1237
