## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	207	-139	1	0
Trp53	45	-24	2	0
Lyz2	36	-18	3	3
Kras	33	-6	4	11
Nlrp3	33	-36	4	-2
Cx3cr1	31	-12	6	3
Apoe	26	-11	7	11
Mki67	26	-34	7	-2
Casp3	25	-40	9	-5
Sox9	25	-14	9	6
Myd88	23	4	11	70
Sox2	23	-27	11	-4
Ctnnb1	22	-21	13	-4
Gli1	22	-2	13	36
Nfe2l2	22	-19	13	0
Pten	22	-5	13	21
Pvalb	22	-24	13	-5
Lepr	21	-15	18	1
Psen1	21	-2	18	37
Tlr4	21	-21	18	-6
Eomes	20	-16	21	-2
Mtor	20	-7	21	13
App	19	-7	23	15
Il6	19	-12	23	2
Cdh1	18	-22	25	-11
Il1b	18	-7	25	18
Foxp3	18	-9	25	9
Shh	18	-14	25	-3
Sting1	18	-10	25	7
Pax6	17	-26	30	-21
Hif1a	16	-16	31	-9
Pdcd1	16	1	31	100
Pdgfra	16	-5	31	36
Pecam1	16	-23	31	-16
Apc	15	-14	35	-6
Cdkn1a	15	-5	35	37
Emx1	15	-11	35	3
Gfap	15	-7	35	24
Mecp2	15	-3	35	57
Rag1	15	-10	35	8
Sox10	15	3	35	175
Tgfb1	15	-9	35	14
Yap1	15	-15	35	-8
Olig2	15	-5	35	37
Cd274	15	4	35	244
Speer6-ps1	15	-16	35	-10
Neurod6	14	2	47	163
Ccr2	14	-11	47	-4
Dmd	14	-14	47	-15
Ldlr	14	-1	47	84
Rela	14	-1	47	84
Rpl22	14	4	47	309
Sst	14	-9	47	8
Stat1	14	0	47	104
Vip	14	2	47	163
Tlr2	14	-1	47	84
Bcl11b	14	-15	47	-18
Sirt3	14	-5	47	34
Dnm1l	14	1	47	135
Slc17a6	14	-10	47	2
Cgas	14	-2	47	71
Akt1	13	-8	62	5
Cd19	13	-4	62	43
Gja1	13	-2	62	69
Ifng	13	-5	62	30
Il10	13	-13	62	-24
Il17a	13	-8	62	5
Pax7	13	-3	62	56
Rag2	13	-3	62	56
Ripk1	13	-1	62	89
Tnf	13	-5	62	30
Slc32a1	13	-11	62	-13
Mapk1	13	-7	62	10
Rbfox3	13	-13	62	-24
Panx1	13	7	62	1536
Gsdmd	13	1	62	148
Sirt1	13	-17	62	-35
Agrp	12	2	78	278
Ar	12	0	78	132
Bmp4	12	3	78	412
Calb1	12	-10	78	-19
