## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	196	-218	1	0
Nlrp3	48	-37	2	1
Trp53	44	-43	3	-1
Mki67	41	-26	4	1
Pecam1	39	0	5	17
Apoe	38	-6	6	9
Sox2	38	-13	6	2
Ctnnb1	37	-4	8	10
Lyz2	37	-35	8	-4
Hif1a	33	0	10	20
Nfe2l2	33	-17	10	0
Acta2	31	1	12	25
Casp3	30	-22	13	-6
Cx3cr1	30	-24	13	-7
Cdh1	27	-15	15	2
Stat3	27	-14	15	3
Tgfb1	27	-4	15	21
Il17a	26	-4	18	19
Gfap	25	-7	19	16
Tlr4	25	-25	19	-9
Myd88	24	-15	21	1
Sox9	24	-25	21	-8
Yap1	24	-15	21	1
Sirt1	24	-9	21	9
Mapt	23	-1	25	40
Trpv1	23	6	25	116
Kras	22	-29	27	-19
Pax6	22	-13	27	1
Shh	22	-11	27	3
Gli1	21	-14	30	-2
Ldlr	21	0	30	59
Pten	21	-22	30	-14
Foxp3	21	-9	30	7
Fmr1	20	-2	34	48
Il10	20	-7	34	16
Il6	20	-21	34	-16
Lepr	20	-30	34	-24
Ptch1	20	6	34	190
Tubb3	20	-9	34	10
Fgf21	20	2	34	91
Runx1	19	2	41	100
Dmd	19	-5	41	24
Eomes	19	-17	41	-14
Rag1	19	-11	41	-4
Commd10	19	1	41	84
Sting1	19	-10	41	3
Apc	18	-15	47	-17
Isl1	18	0	47	78
Lep	18	-1	47	60
Notch1	18	-1	47	60
Pdgfra	18	-9	47	3
Rbfox3	18	-8	47	12
Foxo1	18	-2	47	49
Calb1	17	-9	54	5
Chat	17	-5	54	28
Ifng	17	-13	54	-17
Il1b	17	-13	54	-17
Il4	17	3	54	170
Psen1	17	-11	54	-8
Pvalb	17	-30	54	-40
Nkx2-1	17	0	54	87
Tnf	17	-6	54	20
Vegfa	17	-4	54	35
Olig2	17	-3	54	42
Bcl11b	17	-10	54	-4
Speer6-ps1	17	-23	54	-33
Arntl	16	-7	67	7
Bdnf	16	-7	67	7
E2f1	16	0	67	95
Ezh2	16	-8	67	-2
Hmgb1	16	-5	67	22
Itgb1	16	0	67	95
Myc	16	0	67	95
Nes	16	-2	67	58
P2rx7	16	2	67	157
Tjp1	16	-2	67	58
Mettl3	16	-3	67	40
Mtor	16	-22	67	-42
H2az2	16	1	67	126
Ager	15	2	80	180
Ahr	15	-1	80	82
Cdkn1a	15	-12	80	-30
Ccr2	15	-8	80	-6
Dnmt3a	15	1	80	144
Esr1	15	-1	80	82
Fos	15	3	80	242
Gli3	15	1	80	144
Ifnar1	15	-9	80	-15
Igf1	15	-4	80	27
Kdr	15	-3	80	45
Ascl1	15	1	80	144
Rag2	15	-5	80	16
Stat1	15	-6	80	9
Th	15	-9	80	-15
Vim	15	6	80	538
Ripk3	15	-10	80	-17
Gsk3b	15	0	80	113
Sirt3	15	-7	80	2
Trem2	15	-3	80	45
Foxp1	15	10	80	3699
Krt5	15	1	80	144
Piezo1	15	-2	80	61
Mir155	15	-2	80	61
Atg5	14	-1	104	89
Axin2	14	-2	104	58
Cd19	14	-5	104	3
Cdh2	14	-2	104	58
Dcx	14	5	104	514
Fgf10	14	-1	104	89
Gja1	14	-9	104	-30
Il1r1	14	5	104	514
Lcn2	14	-2	104	58
Smad3	14	-3	104	37
Pou5f1	14	-4	104	21
Ppargc1a	14	-10	104	-39
Sox10	14	-9	104	-30
Tbr1	14	-13	104	-54
Tgfbr2	14	3	104	302
Trp63	14	2	104	218
Slc32a1	14	-16	104	-67
Trpv4	14	1	104	156
