## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	181	-178	1	0
Nlrp3	39	-31	2	1
Lyz2	36	-19	3	3
Trp53	34	-50	4	-2
Apoe	33	2	5	23
Mki67	33	-37	5	-2
Cx3cr1	30	-19	7	3
Ctnnb1	28	-9	8	11
Sox2	27	-25	9	-1
Nfe2l2	26	-20	10	3
Casp3	24	-38	11	-6
Lepr	24	-13	11	8
Tlr4	24	-24	11	1
Il6	23	-18	14	2
Pecam1	22	-16	15	3
Pten	22	-13	15	7
App	20	-5	17	36
Myd88	20	-11	17	11
Pax6	20	-22	17	-2
Pparg	20	-8	17	21
Stat3	20	-14	17	7
Tgfb1	20	-10	17	16
Akt1	19	0	23	67
Kras	19	-33	23	-15
Pvalb	19	-34	23	-16
Shh	19	-10	23	13
Acta2	18	-5	27	36
Eomes	18	-21	27	-10
Gfap	18	-13	27	1
Sox9	18	-27	27	-13
Mtor	18	-19	27	-8
Gsdmd	18	5	27	178
Apc	17	-14	33	-5
Calb1	17	-4	33	39
Cdh1	17	-32	33	-23
Gli1	17	-10	33	9
Il1b	17	-10	33	9
Psen1	17	-7	33	25
Sst	17	-8	33	20
Stat1	17	8	33	542
Slc32a1	17	-10	33	9
Yap1	17	-13	33	0
Mapk1	17	-3	33	48
Rbfox3	17	-11	33	5
Cd19	16	2	45	127
Gad2	16	-5	45	27
Ifng	16	-4	45	36
Ldlr	16	2	45	127
Nos3	16	3	45	160
Notch1	16	-3	45	45
Foxp3	16	-10	45	2
Tbr1	16	-11	45	-3
Tlr2	16	-4	45	36
Slc17a6	16	-14	45	-12
Ccr2	15	-11	55	-8
Col1a1	15	-12	55	-13
Gja1	15	1	55	117
Hif1a	15	-16	55	-27
Mapt	15	-5	55	26
Rag1	15	-8	55	8
Th	15	-8	55	8
Tubb3	15	-11	55	-8
Mapk3	15	-4	55	35
Ripk3	15	-3	55	48
Cd274	15	-5	55	26
Speer6-ps1	15	-20	55	-33
Sirt1	15	-13	55	-17
Cgas	15	-3	55	48
Bdnf	14	-7	69	3
Bmp4	14	0	69	103
Cdkn1a	14	-7	69	3
Ezh2	14	-9	69	-6
Gad1	14	-4	69	34
Ighm	14	3	69	268
