## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	202	-204	1	0
Sox9	49	0	2	5
Sox2	46	-3	3	4
Mki67	44	-9	4	1
Trp53	42	-36	5	-3
Nlrp3	39	-2	6	10
Apoe	37	-6	7	6
Nfe2l2	36	-9	8	3
Casp3	35	-12	9	0
Lyz2	35	-23	9	-6
Acta2	34	-8	11	4
Lepr	33	-17	12	-6
Pax6	33	-2	12	9
Ctnnb1	31	-9	14	3
Pecam1	31	-16	14	-5
Shh	30	-2	16	10
Cdh1	27	-12	17	2
Dmd	27	-1	17	20
Eomes	27	-6	17	7
Pvalb	27	-16	17	-4
Rbfox3	27	10	17	100
Kras	26	-5	22	7
Bcl11b	26	1	22	27
Gfap	25	-3	24	13
Tgfb1	25	-6	24	5
Sirt1	25	-10	24	-3
Hif1a	24	-20	27	-15
Isl1	23	-3	28	18
Pdgfra	23	-10	28	-4
Tlr4	23	-16	28	-9
Gja1	22	10	31	254
Il6	22	-9	31	-2
Rag1	22	-10	31	-5
Yap1	22	-4	31	15
Mettl3	22	-5	31	12
Chat	21	-11	36	-10
Cx3cr1	21	-34	36	-32
Gli1	21	2	36	62
Ptch1	21	2	36	62
Vim	21	3	36	71
Speer6-ps1	21	3	36	71
Lgr5	20	0	42	44
Lep	20	0	42	44
Pax7	20	-4	42	16
Foxp3	20	-9	42	-8
Pten	19	-21	46	-29
Tubb3	19	-12	46	-17
Bdnf	18	-11	48	-14
Cdh2	18	2	48	99
Foxa2	18	2	48	99
Mapt	18	-7	48	1
Myd88	18	-9	48	-5
Nes	18	-5	48	14
Tbr1	18	-1	48	50
Sting1	18	-13	48	-19
Trem2	18	5	48	185
Satb2	18	6	48	237
Axin2	17	6	58	285
Col1a1	17	-3	58	28
Gad2	17	-3	58	28
Il1b	17	0	58	59
Pdgfrb	17	3	58	130
Gsdmd	17	1	58	89
Slc17a7	17	7	58	387
Il33	17	4	58	175
Slc17a6	17	-11	58	-21
Piezo1	17	-6	58	4
Aif1	16	-5	68	8
Akt1	16	5	68	275
App	16	-11	68	-25
Calb1	16	-5	68	8
Gad1	16	2	68	120
Il17a	16	-19	68	-47
Prox1	16	1	68	100
Sst	16	-9	68	-19
Nkx2-1	16	-1	68	49
Tjp1	16	4	68	217
Vegfa	16	-4	68	18
Sirt3	16	-1	68	49
Ndor1	16	-6	68	2
Trpv1	16	-9	68	-19
Tet2	16	-3	68	30
Cav1	15	1	83	105
Runx2	15	-3	83	24
Emx1	15	-11	83	-37
Igf1r	15	0	83	85
Kdr	15	-4	83	15
Notch1	15	-14	83	-49
Per2	15	-2	83	34
Snca	15	-2	83	34
Stat3	15	-13	83	-46
Tnf	15	-5	83	3
Mapk3	15	-1	83	64
Arntl	14	-9	94	-32
Runx1	14	-11	94	-45
Cdx2	14	-7	94	-18
Slc6a3	14	-14	94	-57
Drd2	14	-3	94	23
Fos	14	-6	94	-8
Gata4	14	-7	94	-18
Il10	14	-8	94	-24
Kit	14	-11	94	-45
Krt14	14	5	94	490
Krt8	14	4	94	351
Psen1	14	-7	94	-18
Sox17	14	2	94	191
Th	14	-11	94	-45
Slc32a1	14	-9	94	-32
Mapk1	14	-2	94	53
Sirt6	14	-3	94	23
Ripk3	14	-8	94	-24
Dnm1l	14	-3	94	23
Apc	13	-3	113	34
Atg5	13	1	113	172
Calca	13	1	113	172
Dnmt3a	13	-4	113	4
Ccn2	13	1	113	172
Foxg1	13	6	113	1167
H2ax	13	-15	113	-76
Hmox1	13	-2	113	55
Igf1	13	-4	113	4
Ins2	13	0	113	120
Krt19	13	5	113	711
Ldlr	13	-7	113	-27
Lgals3	13	3	113	332
Smad1	13	4	113	471
Smad3	13	3	113	332
Ascl1	13	-1	113	75
P2rx7	13	-9	113	-43
Pax3	13	-7	113	-27
Ppargc1a	13	-4	113	4
Ccl2	13	2	113	230
Spp1	13	-3	113	34
T	13	1	113	172
Tnfaip3	13	1	113	172
Wnt4	13	-8	113	-37
Tlr2	13	-3	113	34
Adar	13	5	113	711
Wwtr1	13	0	113	120
Prkaa1	13	3	113	332
Krt5	13	-2	113	55
Foxp2	13	2	113	230
Lyve1	13	-3	113	34
Mir34a	13	4	113	471
Adipoq	12	4	145	679
Ahr	12	-9	145	-69
Bmp4	12	-5	145	-28
Casp1	12	-3	145	23
Cux1	12	-3	145	23
Dcx	12	-1	145	88
Esr1	12	-4	145	2
Flt4	12	4	145	679
Fmr1	12	-9	145	-69
Grin2b	12	6	145	2116
Nr3c1	12	-1	145	88
Hand2	12	0	145	140
Hnf4a	12	4	145	679
Hsp90ab1	12	7	145	3535
Ighm	12	-3	145	23
Smad5	12	3	145	439
Mecp2	12	-5	145	-28
Mmp9	12	-5	145	-28
Myod1	12	2	145	300
Nrp1	12	-1	145	88
Ntrk2	12	-2	145	43
Pcna	12	-10	145	-75
Pde6b	12	2	145	300
Per1	12	2	145	300
Pitx2	12	2	145	300
Ptf1a	12	1	145	198
Rpl22	12	1	145	198
S100b	12	3	145	439
Cxcl12	12	1	145	198
Tnnt2	12	0	145	140
Trp63	12	-1	145	88
Twist1	12	-2	145	43
Wnt5a	12	-6	145	-38
Fto	12	2	145	300
Apln	12	3	145	439
Fgf21	12	-9	145	-69
Shank3	12	-5	145	-28
Emcn	12	-5	145	-28
Cd274	12	-7	145	-47
Malat1	12	2	145	300
Rptor	12	-2	145	43
Cgas	12	-4	145	2
Agrp	11	0	187	156
Prdx6	11	5	187	2074
Nr2f2	11	-4	187	-19
Aqp4	11	1	187	258
Fabp7	11	2	187	397
Cldn5	11	1	187	258
Cxcr4	11	0	187	156
Col2a1	11	1	187	258
Col3a1	11	2	187	397
Col1a2	11	2	187	397
Creb1	11	1	187	258
Ddx4	11	-13	187	-129
Dnmt1	11	3	187	637
E2f1	11	-6	187	-70
Erg	11	1	187	258
Ezh2	11	-12	187	-125
Gata3	11	-3	187	1
Gcg	11	-2	187	46
Gli3	11	0	187	156
Pdpn	11	-2	187	46
Hes1	11	-5	187	-40
Elavl4	11	4	187	1093
Cd47	11	4	187	1093
Jag1	11	-6	187	-70
Ldha	11	1	187	258
Anxa1	11	-1	187	98
Smad2	11	-1	187	98
Smad4	11	3	187	637
Mmp13	11	-1	187	98
Meis2	11	5	187	2074
Nfkb1	11	0	187	156
Nos1	11	3	187	637
Otx2	11	-3	187	1
Pdcd1	11	-3	187	1
Prkca	11	2	187	397
Plk1	11	5	187	2074
Pou3f2	11	-1	187	98
Pou5f1	11	-13	187	-129
Pparg	11	-9	187	-101
Ptpn11	11	3	187	637
Ptprc	11	-3	187	1
Aldh1a2	11	0	187	156
Reln	11	-1	187	98
Spi1	11	5	187	2074
Sox10	11	-8	187	-89
Tac1	11	-4	187	-19
Scgb1a1	11	-2	187	46
Gdf15	11	-2	187	46
Becn1	11	4	187	1093
Txnip	11	-1	187	98
Foxo1	11	-14	187	-138
Park7	11	3	187	637
Neat1	11	-1	187	98
A1cf	11	-3	187	1
Nanog	11	-3	187	1
Mettl14	11	-1	187	98
Sarm1	11	2	187	397
Il27	11	3	187	637
Trpa1	11	-3	187	1
Gsk3a	11	3	187	637
Adcyap1	10	5	247	3433
Ar	10	-3	247	-14
Bach2	10	4	247	2014
Cacna1a	10	1	247	337
Calb2	10	-4	247	-59
Ccnd1	10	2	247	577
Cd19	10	-14	247	-189
Cd44	10	-4	247	-59
Cdkn1a	10	-4	247	-59
Col10a1	10	1	247	337
Sparcl1	10	2	247	577
Edil3	10	-10	247	-161
Adgre1	10	-4	247	-59
Fas	10	-1	247	96
Fgfr2	10	-8	247	-140
Fpr2	10	3	247	1033
Gata6	10	-2	247	38
Gria1	10	3	247	1033
Gria2	10	4	247	2014
Grn	10	1	247	337
Hspa5	10	-4	247	-59
Foxj1	10	-1	247	96
Hmgb1	10	-8	247	-140
Hoxb1	10	5	247	3433
Prmt1	10	5	247	3433
Hsf1	10	2	247	577
Hsp90aa1	10	5	247	3433
Il18	10	1	247	337
