## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	118	-200	1	0
Trp53	41	-21	2	1
Mki67	28	-23	3	2
Casp3	26	-33	4	0
Nlrp3	26	-49	4	-2
Sox2	24	-19	6	2
Kras	23	-13	7	10
Nfe2l2	23	-22	7	0
Gli1	21	1	9	52
Sox9	21	-17	9	5
Lyz2	20	-26	11	-5
Psen1	19	-3	12	39
Apc	18	-2	13	48
App	18	-9	13	14
Cx3cr1	18	-22	13	-4
Eomes	18	-14	13	8
Il6	18	-9	13	14
Mtor	18	-6	13	26
Apoe	17	-22	19	-7
Ctnnb1	17	-19	19	-2
Pten	17	-10	19	8
Tlr4	17	-22	19	-7
Cdh1	16	-24	23	-14
Pax6	16	-22	23	-9
Sirt1	16	-8	23	16
Hif1a	15	-18	26	-7
Lepr	15	-12	26	1
Pdgfra	15	-9	26	13
Shh	15	-14	26	-4
Yap1	15	-13	26	-3
Bcl11b	15	-11	26	5
Acta2	14	-10	32	7
Runx2	14	0	32	112
Myd88	14	-6	32	29
Foxp3	14	-10	32	7
Tbr1	14	-9	32	13
Vegfa	14	1	32	136
Sting1	14	-14	32	-9
Satb2	14	-6	32	29
Akt1	13	-13	40	-9
Emx1	13	-9	40	11
Fmr1	13	-4	40	50
Gfap	13	-9	40	11
Il17a	13	-10	40	5
Il1b	13	-11	40	-1
Mecp2	13	-5	40	37
Pecam1	13	-25	40	-26
Snca	13	3	40	257
Stat3	13	-20	40	-21
Tgfb1	13	-10	40	5
Tubg1	13	5	40	552
Sp7	13	5	40	552
Xist	13	3	40	257
Cdkn1a	12	-4	54	50
Cnr1	12	-1	54	114
Col1a1	12	-7	54	17
H2ax	12	-2	54	90
Ldlr	12	-8	54	7
Ppargc1a	12	-5	54	36
Ripk1	12	-4	54	50
Rps6	12	6	54	1416
Sox10	12	-1	54	114
Ift88	12	3	54	355
Tlr2	12	-3	54	73
Mapk14	12	2	54	243
Rbfox3	12	-13	54	-18
Foxo1	12	-11	54	-9
Dnm1l	12	-4	54	50
Tubg2	12	3	54	355
Trpv1	12	-16	54	-31
Ar	11	5	71	1399
Neurod6	11	-2	71	97
Calb1	11	-8	71	0
Cd19	11	-5	71	33
Dmd	11	-15	71	-40
Lgr5	11	-5	71	33
Gli2	11	3	71	521
Hmox1	11	-4	71	56
Ifng	11	-5	71	33
Il10	11	-15	71	-40
Kit	11	-4	71	56
Lmna	11	-4	71	56
Lrp1	11	0	71	169
Pdcd1	11	-6	71	19
Pou5f1	11	-3	71	73
Pparg	11	-8	71	0
Ptch1	11	-3	71	73
Pvalb	11	-29	71	-62
Rela	11	-2	71	97
Ren1	11	7	71	3839
Stat1	11	-2	71	97
Tubb3	11	-11	71	-20
Slc32a1	11	-9	71	-10
Becn1	11	0	71	169
Gsk3b	11	1	71	226
Cd274	11	1	71	226
Arl13b	11	5	71	1399
Slc17a6	11	-12	71	-26
Tlr7	11	-3	71	73
Piezo1	11	3	71	521
Axin2	10	-2	101	95
Bdnf	10	-6	101	3
Calb2	10	0	101	196
Chat	10	-11	101	-43
Col10a1	10	3	101	770
Slc6a3	10	-6	101	3
Dlx5	10	0	101	196
Egfr	10	0	101	196
Eif4ebp1	10	2	101	491
Ccn2	10	-4	101	43
Gad2	10	-8	101	-24
Nr3c1	10	-2	101	95
Hmgb1	10	-12	101	-50
Il13	10	0	101	196
Ins2	10	-8	101	-24
Lef1	10	0	101	196
Lmnb1	10	0	101	196
Il1rl1	10	4	101	1369
Ascl1	10	-6	101	3
Mmp13	10	4	101	1369
Mstn	10	1	101	308
Mapt	10	-12	101	-50
Notch1	10	-8	101	-24
Pax7	10	-6	101	3
Pgr	10	1	101	308
Ppara	10	-1	101	139
Rb1	10	1	101	308
Ccl2	10	-3	101	67
Sod1	10	-3	101	67
Aurkb	10	3	101	770
Aurka	10	-2	101	95
Scgb1a1	10	3	101	770
Kdm6a	10	4	101	1369
Wnt3a	10	2	101	491
Xbp1	10	1	101	308
Mapk8	10	-2	101	95
Foxo3	10	-6	101	3
Zbtb20	10	-2	101	95
Ripk3	10	-10	101	-40
Sirt3	10	-9	101	-30
A1cf	10	-5	101	26
Opa1	10	5	101	2480
Mlkl	10	-1	101	139
Il33	10	-11	101	-43
Rictor	10	3	101	770
Tlr9	10	1	101	308
Foxp2	10	-4	101	43
Tlr8	10	2	101	491
Mir155	10	-3	101	67
Gpx4	10	6	101	3809
Abca1	9	4	151	2430
Adam10	9	4	151	2430
Adam17	9	2	151	720
Adora2a	9	0	151	258
Parp1	9	-4	151	17
Atf4	9	-3	151	45
Atoh1	9	-4	151	17
Avp	9	-1	151	146
Bmp4	9	-3	151	45
C3	9	0	151	258
Casp1	9	-4	151	17
Runx1	9	-3	151	45
Ccnd1	9	-3	151	45
Cd38	9	2	151	720
Col1a2	9	4	151	2430
Dnmt1	9	1	151	441
Dyrk1a	9	3	151	1319
Edil3	9	-7	151	-47
Gad1	9	-8	151	-61
Gba	9	3	151	1319
