## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	154	-252	1	0
Nlrp3	53	-21	2	1
Lyz2	41	-14	3	2
Trp53	41	-53	3	-1
Apoe	38	3	5	22
Nfe2l2	33	-12	6	9
Mki67	32	-41	7	-3
Ctnnb1	30	-9	8	12
Casp3	25	-30	9	-4
Tgfb1	25	-4	9	35
Stat3	24	-14	11	10
Cx3cr1	23	-32	12	-7
Gfap	23	-3	12	37
Pten	23	-17	12	5
Sox2	23	-30	12	-4
Cd19	22	12	16	457
Tlr4	22	-28	16	-6
Myd88	21	-15	18	7
Shh	21	-10	18	17
Gli1	20	-13	20	10
Hif1a	20	-14	20	9
Lepr	20	-17	20	3
Sox9	20	-27	20	-8
Kras	19	-33	24	-15
Pecam1	19	-18	24	-1
Acta2	18	-7	26	30
App	18	-6	26	33
Ccr2	18	-10	26	20
Ifng	18	-5	26	38
Il6	18	-29	26	-14
Rag1	18	-6	26	33
Akt1	17	-5	32	38
Calb1	17	-6	32	32
Cdh1	17	-29	32	-18
Ldlr	17	-1	32	71
Mapt	17	-5	32	38
Per2	17	6	32	344
Pparg	17	-15	32	1
Tnf	17	-8	32	24
Gsdmd	17	-2	32	61
Sting1	17	-12	32	12
Sirt1	17	-13	32	7
Cgas	17	0	32	89
Dmd	16	-10	44	5
Ezh2	16	-5	44	34
Ifnar1	16	-5	44	34
Lcn2	16	6	44	429
Smad3	16	2	44	154
Pvalb	16	-33	44	-33
Foxp3	16	-14	44	-5
Th	16	-6	44	26
Tubb3	16	-15	44	-9
Mapk1	16	-5	44	34
Mapk3	16	-2	44	59
Ripk3	16	-4	44	41
Speer6-ps1	16	-17	44	-14
Cdkn1a	15	-8	57	7
Eomes	15	-25	57	-40
Gad2	15	-4	57	36
Gja1	15	-1	57	87
Hmgb1	15	-6	57	21
Il17a	15	-15	57	-18
Il1b	15	-18	57	-27
Myc	15	3	57	235
Notch1	15	0	57	115
Pax6	15	-25	57	-40
Rbfox3	15	-9	57	2
Mettl3	15	-3	57	46
Fgf21	15	-1	57	87
Sirt3	15	-5	57	28
Commd10	15	-2	57	64
Apc	14	-21	72	-45
Bdnf	14	-8	72	-2
Cdh2	14	-2	72	72
Ighm	14	-1	72	100
Ins1	14	0	72	126
P2rx7	14	4	72	401
Psen1	14	-11	72	-16
Ptch1	14	-1	72	100
Nkx2-1	14	-3	72	49
Olig2	14	-8	72	-2
Cd274	14	-9	72	-8
