## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	205	-212	1	0
Sox9	49	0	2	6
Sox2	47	-2	3	5
Mki67	44	-10	4	1
Trp53	42	-36	5	-3
Nlrp3	39	-2	6	10
Apoe	38	-5	7	6
Lyz2	36	-22	8	-5
Nfe2l2	36	-9	8	3
Casp3	35	-13	10	0
Acta2	34	-8	11	4
Lepr	33	-17	12	-6
Pax6	33	-2	12	10
Ctnnb1	31	-10	14	2
Pecam1	31	-19	14	-8
Shh	30	-3	16	9
Cdh1	27	-12	17	3
Dmd	27	-4	17	14
Eomes	27	-6	17	8
Pvalb	27	-16	17	-4
Rbfox3	27	9	17	92
Kras	26	-5	22	9
Bcl11b	26	1	22	32
Sirt1	26	-8	22	1
Gfap	25	-3	25	16
Tgfb1	25	-6	25	6
Hif1a	24	-20	27	-15
Pdgfra	24	-8	27	0
Tlr4	24	-17	27	-11
Isl1	23	-3	30	17
Gja1	22	10	31	256
Il6	22	-9	31	0
Rag1	22	-12	31	-8
Yap1	22	-5	31	14
Mettl3	22	-5	31	14
Chat	21	-11	36	-9
Cx3cr1	21	-35	36	-32
Gli1	21	1	36	51
Ptch1	21	2	36	64
Vim	21	3	36	73
Speer6-ps1	21	2	36	64
Lgr5	20	0	42	45
Lep	20	0	42	45
Pax7	20	-5	42	12
Foxp3	20	-9	42	-5
Pten	19	-21	46	-27
Tubb3	19	-13	46	-19
Bdnf	18	-11	48	-11
Cdh2	18	2	48	102
Foxa2	18	2	48	102
Mapt	18	-8	48	-1
Myd88	18	-12	48	-13
Nes	18	-5	48	16
Tbr1	18	-1	48	52
Sting1	18	-14	48	-21
Trem2	18	5	48	187
Satb2	18	6	48	239
Axin2	17	6	58	294
Col1a1	17	-3	58	29
Gad2	17	-4	58	21
Il1b	17	0	58	61
Pdgfrb	17	3	58	132
Gsdmd	17	1	58	92
Slc17a7	17	7	58	393
Il33	17	4	58	177
Slc17a6	17	-12	58	-21
Piezo1	17	-6	58	6
Aif1	16	-5	68	11
Akt1	16	4	68	219
App	16	-12	68	-27
Calb1	16	-6	68	2
Gad1	16	2	68	122
Il17a	16	-20	68	-47
Prox1	16	1	68	102
Sst	16	-10	68	-21
Stat3	16	-14	68	-33
Nkx2-1	16	-1	68	51
Tjp1	16	4	68	219
Vegfa	16	-4	68	19
Sirt3	16	-1	68	51
Ndor1	16	-6	68	2
Trpv1	16	-10	68	-21
Tet2	16	-4	68	19
Cav1	15	1	84	106
Runx2	15	-3	84	25
Emx1	15	-11	84	-37
Igf1r	15	0	84	86
Kdr	15	-4	84	16
Notch1	15	-14	84	-47
Per2	15	-2	84	35
Ppargc1a	15	1	84	106
Snca	15	-2	84	35
Tnf	15	-5	84	3
Mapk3	15	-1	84	66
Sirt6	15	-1	84	66
Arntl	14	-9	96	-32
Runx1	14	-12	96	-49
Cdx2	14	-7	96	-17
Slc6a3	14	-14	96	-55
Drd2	14	-3	96	23
Fos	14	-6	96	-9
Gata4	14	-7	96	-17
Il10	14	-8	96	-26
Kit	14	-10	96	-38
Krt14	14	5	96	499
Krt8	14	3	96	256
Psen1	14	-7	96	-17
Sox17	14	2	96	191
Th	14	-11	96	-42
Tnfaip3	14	2	96	191
Slc32a1	14	-9	96	-32
Mapk1	14	-2	96	54
Ripk3	14	-8	96	-26
Dnm1l	14	-3	96	23
Apc	13	-3	115	35
Atg5	13	1	115	172
Calca	13	1	115	172
Dnmt3a	13	-4	115	4
Ccn2	13	-1	115	75
Foxg1	13	6	115	1180
H2ax	13	-15	115	-74
Hmox1	13	-2	115	55
Igf1	13	-4	115	4
Ins2	13	0	115	120
Krt19	13	5	115	722
Ldlr	13	-7	115	-28
Lgals3	13	3	115	336
Smad1	13	4	115	480
Smad3	13	3	115	336
Ascl1	13	-1	115	75
P2rx7	13	-9	115	-45
Pax3	13	-7	115	-28
Ccl2	13	2	115	237
Spp1	13	-3	115	35
T	13	1	115	172
Wnt4	13	-8	115	-36
Tlr2	13	-4	115	4
Adar	13	4	115	480
Wwtr1	13	0	115	120
Prkaa1	13	3	115	336
Krt5	13	-3	115	35
Foxp2	13	2	115	237
Lyve1	13	-3	115	35
