## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	151	-268	1	0
Nlrp3	53	-25	2	1
Trp53	47	-42	3	-1
Lyz2	42	-21	4	1
Apoe	36	-2	5	19
Nfe2l2	34	-12	6	7
Ctnnb1	31	-10	7	11
Mki67	31	-44	7	-3
Tgfb1	29	3	9	39
Casp3	28	-26	10	-3
Hif1a	26	-7	11	20
Stat3	24	-15	12	10
Tlr4	24	-24	12	-1
Gfap	23	-3	14	34
Sox2	23	-33	14	-8
Cx3cr1	22	-31	16	-7
Gli1	21	-12	17	14
Myd88	21	-17	17	7
Pecam1	21	-16	17	9
Pten	21	-20	17	1
Shh	21	-13	17	12
Sox9	21	-27	17	-6
App	20	-5	23	32
Ldlr	20	4	23	117
Cdh1	19	-26	25	-11
Lepr	19	-20	25	-3
Foxp3	19	-11	25	15
Gsdmd	19	0	25	69
Ifng	18	-5	29	34
Kras	18	-36	29	-22
Pvalb	18	-31	29	-19
Rag1	18	-6	29	29
Fgf21	18	3	29	149
Sting1	18	-11	29	15
Speer6-ps1	18	-14	29	6
Sirt1	18	-13	29	8
Akt1	17	-4	37	42
Calb1	17	-5	37	33
Cd19	17	3	37	167
Ccr2	17	-11	37	9
Ezh2	17	-4	37	42
Gja1	17	3	37	167
Il6	17	-28	37	-23
Smad3	17	5	37	270
Mapt	17	-4	37	42
Per2	17	5	37	270
Psen1	17	-6	37	26
Cgas	17	2	37	141
Arntl	16	-4	49	39
Runx1	16	2	49	155
Cdh2	16	0	49	91
Cdkn1a	16	-6	49	21
Ifnar1	16	-4	49	39
Il17a	16	-17	49	-18
Myc	16	3	49	191
Pparg	16	-16	49	-14
Tubb3	16	-15	49	-12
Olig2	16	-5	49	30
Rbfox3	16	-7	49	14
Acta2	15	-11	60	-12
Dmd	15	-11	60	-12
Fmr1	15	-9	60	-2
Il1b	15	-18	60	-29
Lcn2	15	4	60	314
Pax6	15	-27	60	-43
Sst	15	-19	60	-31
Th	15	-6	60	19
Tnf	15	-12	60	-13
Yap1	15	-25	60	-39
Ripk3	15	-7	60	10
Sirt3	15	-4	60	34
Ahr	14	-1	72	106
Bdnf	14	-7	72	7
Runx2	14	-4	72	34
Col1a1	14	-10	72	-14
Gli3	14	4	72	407
Ighm	14	-2	72	68
Il10	14	-12	72	-24
Il4	14	1	72	168
Mecp2	14	-5	72	22
Notch1	14	-3	72	43
P2rx7	14	3	72	302
Ptch1	14	-1	72	106
Rb1	14	-1	72	106
Nkx2-1	14	-5	72	22
Yy1	14	9	72	3544
Mapk1	14	-9	72	-9
Mapk3	14	-6	72	16
Mettl3	14	-6	72	16
Tbk1	14	5	72	545
Mtor	14	-30	72	-56
Dnm1l	14	-3	72	43
Il33	14	-9	72	-9
Trpv1	14	-16	72	-32
Adam17	13	0	95	145
Agrp	13	-3	95	45
Aire	13	3	95	384
Apc	13	-23	95	-67
Camk2a	13	3	95	384
Cdkn1b	13	1	95	212
E2f1	13	0	95	145
Eomes	13	-28	95	-77
Gad2	13	-8	95	-16
Nr3c1	13	-2	95	83
Hmgb1	13	-10	95	-32
Cxcl10	13	-3	95	45
Igf1	13	-6	95	-1
Il18	13	3	95	384
Ins1	13	-1	95	109
Isl1	13	-9	95	-25
Lep	13	-4	95	20
Mmp9	13	1	95	212
Stat5a	13	9	95	4603
Stim1	13	8	95	3521
Tbr1	13	-13	95	-47
Tgm2	13	6	95	1110
Kdm6a	13	3	95	384
Tlr2	13	-9	95	-25
Cd274	13	-11	95	-37
Trpv4	13	-3	95	45
Commd10	13	-4	95	20
Trem2	13	-7	95	-7
Tlr7	13	-6	95	-1
Sarm1	13	5	95	719
Parp1	12	2	125	354
Atg5	12	-3	125	53
Casp1	12	-7	125	-31
Casp4	12	5	125	1080
Ccnd1	12	-5	125	-10
Chat	12	-10	125	-55
Ddx4	12	0	125	182
Dnmt3a	12	-1	125	115
Egfr	12	-5	125	-10
Epas1	12	-2	125	79
Esr1	12	-2	125	79
Gad1	12	-4	125	15
Hmox1	12	-4	125	15
Il12b	12	2	125	354
Ins2	12	-5	125	-10
Jak2	12	1	125	249
Kl	12	1	125	249
Ascl1	12	-4	125	15
Msx1	12	1	125	249
Nes	12	-7	125	-31
Pax9	12	6	125	2031
Pkm	12	-2	125	79
Pou5f1	12	-7	125	-31
Ripk1	12	-4	125	15
Rpl22	12	-4	125	15
S100b	12	1	125	249
Thbs1	12	3	125	492
Il22	12	1	125	249
Pycard	12	-1	125	115
H2az2	12	-1	125	115
Grk2	12	6	125	2031
Trpa1	12	-10	125	-55
Mir21a	12	-8	125	-37
Adrb2	11	0	158	216
Bcl6	11	-1	158	149
Prdm1	11	6	158	3458
Bmp4	11	-6	158	-43
Casp8	11	1	158	321
Cd36	11	-2	158	82
Cdx2	11	2	158	459
Cnr1	11	-4	158	20
Cnr2	11	0	158	216
Creb1	11	-3	158	46
Drd2	11	1	158	321
Dyrk1a	11	5	158	1998
Edil3	11	0	158	216
Erbb4	11	2	158	459
Fgf8	11	0	158	216
Fgfr2	11	0	158	216
Ccn2	11	-2	158	82
Gfi1	11	2	158	459
Foxn1	11	0	158	216
Foxa2	11	-4	158	20
Il1r1	11	-1	158	149
Il7	11	11	158	4938
Itgb1	11	-3	158	46
Klf4	11	0	158	216
Lmna	11	-3	158	46
Nos3	11	-7	158	-52
Sqstm1	11	-3	158	46
Pcna	11	-1	158	149
Ppargc1a	11	-14	158	-103
Rag2	11	-10	158	-79
Snca	11	-12	158	-95
Sox10	11	-10	158	-79
Stat1	11	-4	158	20
T	11	2	158	459
Tjp1	11	-7	158	-52
Slc32a1	11	-19	158	-118
Mapk14	11	-3	158	46
Foxo1	11	-8	158	-64
Brd4	11	-2	158	82
Bcl11b	11	-19	158	-118
Trpm7	11	3	158	656
Ace2	11	-3	158	46
Wwtr1	11	-4	158	20
Tubg1	11	-4	158	20
Ticam1	11	1	158	321
Sp7	11	-5	158	-18
Satb2	11	-13	158	-100
Piezo1	11	0	158	216
Mir155	11	-5	158	-18
Chrna7	10	0	207	272
Aqp4	10	1	207	410
Atm	10	1	207	410
Tspo	10	6	207	4491
Cdc42	10	-2	207	100
Cdh5	10	-4	207	-3
Cdk6	10	0	207	272
Cebpb	10	5	207	3409
Cfl1	10	3	207	998
Col2a1	10	-6	207	-67
Dcx	10	-3	207	33
Dlx1	10	4	207	1949
Emx1	10	-21	207	-170
Ptk2	10	0	207	272
Fas	10	-6	207	-67
Fga	10	10	207	4889
Gcg	10	-4	207	-3
Gh	10	4	207	1949
Pdpn	10	3	207	998
Hspa5	10	-1	207	167
Hand2	10	0	207	272
Nr4a1	10	-3	207	33
Hoxd11	10	4	207	1949
Hoxd13	10	5	207	3409
Ido1	10	-6	207	-67
Il7r	10	2	207	607
Insr	10	-2	207	100
Irf4	10	-1	207	167
Kdr	10	-6	207	-67
Lef1	10	-5	207	-29
Mesp1	10	4	207	1949
Mmp12	10	10	207	4889
Mmp13	10	-1	207	167
Pdgfra	10	-19	207	-163
Per1	10	-4	207	-3
Pgr	10	-2	207	100
Nr1h4	10	-3	207	33
S100a9	10	2	207	607
Saa1	10	2	207	607
Ccl2	10	-3	207	33
Sftpc	10	-3	207	33
Stk11	10	-3	207	33
Aurka	10	-1	207	167
Tgfb2	10	1	207	410
Tnfaip3	10	-2	207	100
Tnnt2	10	-2	207	100
Tyr	10	4	207	1949
Ucp1	10	-8	207	-101
Vip	10	-7	207	-92
Wnt5a	10	-6	207	-67
Wt1	10	-9	207	-113
Xbp1	10	-4	207	-3
Sirt6	10	0	207	272
Sirt2	10	2	207	607
Tsc1	10	-7	207	-92
Arl13b	10	-8	207	-101
Ern1	10	-2	207	100
Tlr9	10	-1	207	167
Gpnmb	10	4	207	1949
Tubg2	10	-4	207	-3
Prkaa1	10	-7	207	-92
Npy	10	0	207	272
Arrb1	10	4	207	1949
Xist	10	-8	207	-101
Kdm6b	10	-7	207	-92
Nr1d1	10	-1	207	167
Atr	10	2	207	607
Batf3	10	-2	207	100
Mir222	10	10	207	4889
Mir320	10	3	207	998
Acan	9	-3	277	30
Ager	9	-4	277	-37
Aif1	9	-8	277	-162
Alpl	9	-1	277	202
Aldh2	9	1	277	537
Ar	9	-8	277	-162
Arg1	9	1	277	537
Rhoa	9	-2	277	97
Bmp2	9	-4	277	-37
Brca1	9	-7	277	-137
Camk2b	9	9	277	4819
Cav1	9	-5	277	-73
Runx3	9	0	277	340
Cd38	9	1	277	537
Cd4	9	2	277	928
Cdk2	9	9	277	4819
Cdk4	9	-2	277	97
Cftr	9	-4	277	-37
Socs1	9	5	277	4421
Clock	9	1	277	537
Cxcr2	9	2	277	928
Col4a1	9	-1	277	202
Col1a2	9	-3	277	30
Cux1	9	-9	277	-171
Dab1	9	2	277	928
Dlg4	9	-9	277	-171
Dnmt1	9	-5	277	-73
Adgre1	9	-4	277	-37
Epor	9	1	277	537
Erg	9	1	277	537
Acsl1	9	3	277	1879
