## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	148	-272	1	0
Nlrp3	52	-27	2	1
Trp53	46	-44	3	-1
Lyz2	41	-22	4	1
Apoe	35	-3	5	18
Nfe2l2	33	-12	6	7
Ctnnb1	30	-11	7	11
Mki67	30	-44	7	-3
Tgfb1	29	3	9	39
Casp3	26	-28	10	-2
Hif1a	26	-7	10	22
Stat3	24	-15	12	10
Tlr4	24	-24	12	0
Gfap	23	-3	14	34
Sox2	22	-35	15	-9
Myd88	21	-17	16	7
Pten	21	-20	16	2
App	20	-5	18	36
Cx3cr1	20	-35	18	-11
Gli1	20	-14	18	12
Ldlr	20	5	18	160
Pecam1	20	-16	18	9
Sox9	20	-29	18	-8
Cdh1	19	-26	24	-11
Lepr	19	-19	24	-1
Foxp3	19	-11	24	15
Shh	19	-17	24	3
Gsdmd	19	0	24	71
Kras	18	-36	29	-21
Pvalb	18	-31	29	-19
Rag1	18	-6	29	30
Sting1	18	-11	29	15
Speer6-ps1	18	-14	29	7
Sirt1	18	-12	29	10
Calb1	17	-5	35	32
Cd19	17	3	35	166
Ezh2	17	-4	35	45
Gja1	17	3	35	166
Ifng	17	-6	35	27
Il6	17	-28	35	-22
Smad3	17	5	35	275
Per2	17	5	35	275
Psen1	17	-5	35	32
Fgf21	17	1	35	104
Cgas	17	2	35	143
Akt1	16	-4	46	41
Arntl	16	-4	46	41
Runx1	16	2	46	155
Cdh2	16	0	46	93
Cdkn1a	16	-6	46	21
Ccr2	16	-13	46	-2
Il17a	16	-17	46	-14
Mapt	16	-6	46	21
Myc	16	3	46	197
Tubb3	16	-15	46	-9
Olig2	16	-4	46	41
Rbfox3	16	-7	46	16
Acta2	15	-10	58	-4
Dmd	15	-11	58	-10
Fmr1	15	-8	58	4
Ifnar1	15	-6	58	22
Il1b	15	-18	58	-26
Lcn2	15	4	58	316
Pparg	15	-18	58	-26
Sst	15	-19	58	-28
Yap1	15	-25	58	-38
Ripk3	15	-7	58	9
Sirt3	15	-4	58	37
Ahr	14	0	69	132
Bdnf	14	-7	69	11
Runx2	14	-4	69	36
Gli3	14	4	69	410
Ighm	14	-2	69	70
Il10	14	-12	69	-21
Il4	14	1	69	174
Mecp2	14	-5	69	26
Notch1	14	-3	69	49
P2rx7	14	3	69	305
Pax6	14	-28	69	-52
Ptch1	14	-1	69	109
Rb1	14	-1	69	109
Th	14	-8	69	-2
Nkx2-1	14	-4	69	36
Tnf	14	-14	69	-23
Mapk1	14	-8	69	-2
Mapk3	14	-5	69	26
Mettl3	14	-6	69	18
Tbk1	14	5	69	549
Mtor	14	-30	69	-53
Il33	14	-9	69	-7
Trpv1	14	-16	69	-30
Adam17	13	0	92	151
Agrp	13	-3	92	47
Aire	13	3	92	387
Apc	13	-23	92	-65
Cdkn1b	13	1	92	218
Col1a1	13	-12	92	-38
E2f1	13	0	92	151
Eomes	13	-27	92	-72
Gad2	13	-8	92	-12
Nr3c1	13	-2	92	86
Hmgb1	13	-9	92	-25
Cxcl10	13	-3	92	47
Igf1	13	-6	92	3
Il18	13	3	92	387
Ins1	13	-1	92	109
Isl1	13	-8	92	-12
