## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	177	-181	1	0
Nlrp3	41	-26	2	1
Lyz2	36	-18	3	3
Mki67	34	-33	4	-1
Trp53	33	-52	5	-3
Apoe	32	-2	6	16
Cx3cr1	29	-18	7	4
Ctnnb1	27	-11	8	10
Nfe2l2	26	-20	9	3
Sox2	26	-27	9	-1
Casp3	24	-39	11	-6
Il6	24	-16	11	5
Lepr	24	-14	11	7
Tlr4	24	-25	11	-1
Pten	23	-11	15	7
Pax6	22	-19	16	-2
Pecam1	21	-16	17	4
Pparg	21	-7	17	19
Stat3	21	-12	17	7
Tgfb1	21	-9	17	15
App	20	-6	21	25
Pvalb	20	-34	21	-15
Shh	20	-8	21	15
Sox9	20	-21	21	-7
Akt1	19	-4	25	39
Eomes	19	-20	25	-8
Gli1	19	-6	25	27
Kras	19	-32	25	-16
Myd88	19	-12	25	4
Il1b	18	-9	30	12
Mtor	18	-20	30	-12
Acta2	17	-5	32	37
Apc	17	-15	32	-5
Gfap	17	-12	32	2
Sst	17	-7	32	24
Yap1	17	-12	32	2
Mapk1	17	-4	32	40
Slc17a6	17	-14	32	-3
Cd19	16	3	39	161
Cdh1	16	-29	39	-26
Nos3	16	3	39	161
Notch1	16	-3	39	53
Psen1	16	-8	39	17
Foxp3	16	-10	39	7
Stat1	16	7	39	524
Tbr1	16	-11	39	3
Slc32a1	16	-11	39	3
Tlr2	16	-4	39	43
Rbfox3	16	-11	39	3
Gsdmd	16	3	39	161
Cgas	16	-1	39	81
Calb1	15	-6	52	20
Cdkn1a	15	-4	52	40
Col1a1	15	-9	52	4
Gad2	15	-7	52	17
Gja1	15	0	52	97
Hif1a	15	-15	52	-20
Ifng	15	-6	52	20
Mapt	15	-5	52	30
S100b	15	7	52	733
Tubb3	15	-10	52	0
Mapk3	15	-5	52	30
Ripk3	15	-3	52	51
Cd274	15	-5	52	30
Sirt1	15	-13	52	-16
Bdnf	14	-7	66	6
Ccr2	14	-12	66	-20
Ezh2	14	-8	66	3
Ighm	14	3	66	260
Il17a	14	-12	66	-20
Ins1	14	1	66	134
Rag1	14	-9	66	-2
Snca	14	-4	66	37
Th	14	-9	66	-2
Tnf	14	-7	66	6
Gsk3b	14	4	66	353
Tubg1	14	4	66	353
Arntl	13	1	78	174
Bcl6	13	4	78	485
Bmp4	13	1	78	174
Chat	13	-8	78	-6
Gad1	13	-4	78	42
Ldlr	13	-2	78	71
Smad2	13	4	78	485
Mmp9	13	4	78	485
Pax7	13	-5	78	25
Pdgfra	13	-11	78	-22
Ripk1	13	-2	78	71
Nkx2-1	13	-3	78	57
Mettl3	13	1	78	174
Bcl11b	13	-20	78	-54
Sirt3	13	-7	78	4
Tsc1	13	-2	78	71
Arl13b	13	2	78	248
Sting1	13	-15	78	-42
Speer6-ps1	13	-19	78	-51
Tubg2	13	4	78	485
Tlr7	13	-1	78	88
Mir21a	13	-6	78	14
Runx1	12	2	100	319
Cnr1	12	0	100	152
Cnr2	12	4	100	685
Slc6a3	12	-6	100	3
Dmd	12	-12	100	-44
Egfr	12	-5	100	20
Emx1	12	-19	100	-71
Fgf8	12	4	100	685
Igf1	12	-6	100	3
Ins2	12	-8	100	-18
Lcn2	12	4	100	685
Smad3	12	-2	100	66
Mecp2	12	-7	100	-8
Ntrk2	12	-2	100	66
P2rx7	12	4	100	685
Per2	12	-2	100	66
Pou5f1	12	-7	100	-8
Ppargc1a	12	-14	100	-54
Ptch1	12	-3	100	49
Sox10	12	-6	100	3
Vegfa	12	-6	100	3
Vip	12	-2	100	66
Wt1	12	-3	100	49
Olig2	12	-14	100	-54
Panx1	12	0	100	152
Dnm1l	12	-3	100	49
Satb2	12	-16	100	-64
Adrb2	11	2	127	436
Agrp	11	-3	127	39
Aif1	11	0	127	199
Ar	11	-3	127	39
Camk2a	11	1	127	292
Cd36	11	-2	127	73
Cdh2	11	-7	127	-24
Cdx2	11	6	127	3183
Cfl1	11	11	127	4754
Gli3	11	4	127	1032
Nr3c1	11	-7	127	-24
Hmox1	11	-7	127	-24
Cxcl10	11	-4	127	22
Ifnar1	11	-9	127	-45
Isl1	11	-14	127	-75
Krt8	11	3	127	658
Lep	11	-7	127	-24
Ascl1	11	-6	127	-7
Msx1	11	1	127	292
Nos1	11	-5	127	8
Ppara	11	-1	127	125
Rela	11	-10	127	-55
Rpl22	11	-3	127	39
Saa1	11	4	127	1032
Tnfrsf1b	11	1	127	292
Kdm6a	11	3	127	658
Fgf21	11	-4	127	22
Commd10	11	-3	127	39
A1cf	11	0	127	199
Il33	11	-13	127	-71
H2az2	11	0	127	199
Ticam1	11	2	127	436
Kdm6b	11	-2	127	73
Batf3	11	3	127	658
Asic1	10	3	161	998
Chrna7	10	4	161	1880
Parp1	10	-3	161	39
Ahr	10	-13	161	-97
Aicda	10	2	161	624
Atg5	10	-4	161	5
Aqp5	10	3	161	998
Arg1	10	1	161	402
Neurod6	10	-2	161	91
Fabp7	10	4	161	1880
Prdm1	10	4	161	1880
Tspo	10	5	161	3149
Casp1	10	-6	161	-26
Casp4	10	2	161	624
Cdh5	10	-1	161	165
Cftr	10	-1	161	165
Col2a1	10	-4	161	5
Creb1	10	-3	161	39
Edil3	10	-1	161	165
Fmr1	10	-10	161	-79
Fos	10	1	161	402
Gfi1	10	3	161	998
Foxa2	10	0	161	258
Hoxd13	10	10	161	4720
Hprt	10	-1	161	165
Itgb1	10	-2	161	91
Kit	10	-2	161	91
Klf4	10	-1	161	165
Lmna	10	-3	161	39
Smad4	10	0	161	258
Nefl	10	5	161	3149
Nkx2-5	10	1	161	402
Sqstm1	10	-2	161	91
Pdcd1	10	-15	161	-109
Pdx1	10	-2	161	91
Prnp	10	5	161	3149
Rb1	10	-2	161	91
Polr2a	10	0	161	258
Nr1h4	10	-3	161	39
Scn10a	10	-1	161	165
Ccl11	10	10	161	4720
Slc1a3	10	-3	161	39
Sod2	10	4	161	1880
Sox4	10	1	161	402
Stim1	10	5	161	3149
Stk11	10	1	161	402
T	10	2	161	624
Tgm2	10	1	161	402
Tjp1	10	-7	161	-41
Tnnt2	10	-2	161	91
Ucp1	10	-10	161	-79
Xcr1	10	3	161	998
Mapk14	10	0	161	258
Il22	10	-3	161	39
Foxo1	10	-14	161	-105
Tbx21	10	2	161	624
Trpm7	10	2	161	624
Mlxipl	10	3	161	998
Trpv4	10	-3	161	39
Gpnmb	10	5	161	3149
Prkaa1	10	-3	161	39
Arrb1	10	1	161	402
Arrb2	10	1	161	402
Tardbp	10	-2	161	91
Sarm1	10	0	161	258
Adora2a	9	-3	226	26
Aldh2	9	0	226	337
Aqp4	9	0	226	337
