## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	164	-220	1	0
Nlrp3	52	-23	2	2
Lyz2	40	-9	3	8
Trp53	38	-56	4	-2
Apoe	36	1	5	21
Mki67	33	-43	6	-3
Ctnnb1	32	-2	7	20
Nfe2l2	31	-19	8	2
Sox2	28	-23	9	0
Casp3	26	-34	10	-5
Lepr	24	-12	11	13
Tgfb1	24	-5	11	31
Cx3cr1	23	-29	13	-6
Gfap	22	-7	14	28
Stat3	22	-16	14	6
Cd19	21	9	16	265
Pten	21	-20	16	2
App	20	-3	18	45
Pecam1	20	-20	18	1
Shh	20	-11	18	16
Tlr4	20	-32	18	-11
Acta2	19	-7	22	26
Calb1	19	-4	22	41
Ifng	19	-3	22	48
Pparg	19	-13	22	11
Ldlr	18	4	26	168
Myd88	18	-15	26	4
Gsdmd	18	1	26	90
Akt1	17	-2	29	64
Cdh1	17	-32	29	-18
Cdkn1a	17	-4	29	49
Gli1	17	-14	29	5
Il17a	17	-13	29	12
Mapt	17	-4	29	49
Pax6	17	-25	29	-13
Psen1	17	-6	29	34
Pvalb	17	-32	29	-18
Foxp3	17	-10	29	18
Mapk1	17	-2	29	64
Ccr2	16	-9	40	13
Dmd	16	-8	40	17
Eomes	16	-22	40	-20
Ezh2	16	-5	40	38
Gja1	16	3	40	183
Hif1a	16	-20	40	-16
Il6	16	-33	40	-29
Kras	16	-37	40	-34
Smad3	16	2	40	154
Notch1	16	-1	40	76
Sox9	16	-31	40	-25
Th	16	-7	40	23
Cd274	16	-5	40	38
Sting1	16	-15	40	-6
Speer6-ps1	16	-21	40	-18
Sirt1	16	-15	40	-6
Cgas	16	0	40	107
Apc	15	-19	57	-30
Col1a1	15	-10	57	-4
Gad2	15	-6	57	21
Il1b	15	-16	57	-23
P2rx7	15	7	57	746
Rag1	15	-11	57	-9
Slc32a1	15	-9	57	0
Tlr2	15	-7	57	13
Mapk3	15	-3	57	46
Egfr	14	-2	66	81
Gad1	14	-1	66	101
Ifnar1	14	-8	66	4
Ins1	14	-1	66	101
Lcn2	14	4	66	400
Lep	14	-5	66	27
Nos3	14	2	66	215
Sst	14	-14	66	-21
Nkx2-1	14	-1	66	101
Tnf	14	-10	66	-9
Tubb3	14	-17	66	-32
Rbfox3	14	-12	66	-18
Mettl3	14	-5	66	27
Ripk3	14	-7	66	12
Mtor	14	-28	66	-50
Sirt3	14	-8	66	4
Dnm1l	14	-2	66	81
Atg5	13	1	83	198
Bcl6	13	5	83	720
Hmox1	13	-2	83	84
Foxa2	13	2	83	282
Cxcl10	13	-4	83	33
Ighm	13	0	83	140
Ins2	13	-8	83	-5
Smad4	13	3	83	383
Mecp2	13	-6	83	10
Per2	13	2	83	282
Pou5f1	13	-5	83	20
Rb1	13	0	83	140
Yap1	13	-24	83	-61
Olig2	13	-9	83	-13
Fgf21	13	-4	83	33
Tlr7	13	-6	83	10
Satb2	13	-12	83	-30
Parp1	12	2	100	366
Adrb2	12	5	100	1094
Agrp	12	-2	100	94
Arntl	12	-3	100	67
Bdnf	12	-10	100	-30
Bmp4	12	-1	100	123
Camk2a	12	2	100	366
Runx1	12	1	100	265
Ccnd1	12	-3	100	67
Cdh2	12	-5	100	16
E2f1	12	1	100	265
Nr3c1	12	-6	100	3
Mmp9	12	1	100	265
Myc	12	0	100	181
Ptch1	12	-3	100	67
Ripk1	12	-5	100	16
S100b	12	1	100	265
Snca	12	-6	100	3
Stim1	12	6	100	1988
Tbr1	12	-14	100	-52
Kdm6a	12	2	100	366
Foxo1	12	-8	100	-13
Brd4	12	0	100	181
Bcl11b	12	-21	100	-70
Trpv4	12	-2	100	94
Commd10	12	-3	100	67
H2az2	12	0	100	181
Ticam1	12	4	100	703
Mir21a	12	-7	100	-7
Chrna7	11	4	129	1065
Adam17	11	-1	129	152
Ahr	11	-9	129	-42
Aif1	11	-4	129	38
Aire	11	3	129	674
Runx2	11	-8	129	-36
Cdk5	11	11	129	4941
Cdkn1b	11	0	129	236
Cfl1	11	5	129	1959
Chat	11	-12	129	-66
Cnr2	11	1	129	337
Creb1	11	-5	129	18
Dcx	11	-3	129	65
Dyrk1a	11	5	129	1959
Emx1	11	-20	129	-95
Fgfr2	11	-1	129	152
Gfi1	11	2	129	476
Gli3	11	2	129	476
Foxn1	11	2	129	476
Igf1	11	-10	129	-51
Il10	11	-17	129	-84
