## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	123	-203	1	0
Trp53	39	-23	2	1
Mki67	28	-19	3	4
Casp3	27	-32	4	0
Sox2	27	-16	4	4
Nlrp3	27	-39	4	-2
Kras	25	-7	7	12
Apc	21	0	8	45
Cdh1	21	-15	8	9
Nfe2l2	20	-29	10	-5
Sox9	20	-17	10	5
Pten	19	-7	12	21
Mtor	19	-2	12	41
Gli1	18	-1	14	56
Hif1a	18	-13	14	7
Lyz2	18	-30	14	-8
Psen1	18	-2	14	48
Cx3cr1	17	-24	18	-8
Eomes	17	-13	18	5
Yap1	17	-12	18	7
Bcl11b	17	-9	18	15
Pecam1	16	-21	22	-7
Shh	16	-17	22	-4
Sirt1	16	-7	22	25
App	15	-11	25	8
Emx1	15	-9	25	19
Il1b	15	-6	25	28
Pax6	15	-25	25	-14
Pdgfra	15	-11	25	8
Ctnnb1	14	-25	30	-18
Myd88	14	-6	30	32
Stat3	14	-14	30	-4
Tlr4	14	-24	30	-17
Vegfa	14	-6	30	32
Satb2	14	-7	30	23
Casp1	13	4	36	383
Col1a1	13	-3	36	71
H2ax	13	-3	36	71
Il6	13	-13	36	-3
Lmna	13	0	36	137
Pparg	13	-8	36	17
Pvalb	13	-25	36	-23
Tbr1	13	-10	36	11
Tgfb1	13	-12	36	5
Sting1	13	-17	36	-13
Mlkl	13	3	36	277
Trpv1	13	-14	36	-6
Neurod6	12	0	48	159
Axin2	12	0	48	159
Calb1	12	-6	48	32
Cdkn1a	12	-5	48	46
Nr4a2	12	12	48	4376
Pou5f1	12	-4	48	59
Prox1	12	-1	48	125
Rela	12	-1	48	125
Sox10	12	-2	48	102
Olig2	12	-8	48	14
Dnm1l	12	-5	48	46
Braf	12	7	48	2522
Slc17a6	12	-9	48	5
Akt1	11	-17	61	-35
Apoe	11	-31	61	-52
Cnr1	11	-4	61	71
Lgr5	11	-5	61	46
Ccn2	11	-2	61	112
Gfap	11	-10	61	-8
Gli2	11	3	61	522
Hmgb1	11	-17	61	-35
Hmox1	11	-8	61	9
Kdr	11	-3	61	89
Lepr	11	-21	61	-42
Mlh1	11	5	61	1399
Ntrk2	11	-3	61	89
Ptch1	11	-1	61	146
Rag2	11	-5	61	46
Rps6	11	4	61	799
Snca	11	-2	61	112
Stat1	11	-2	61	112
Nox4	11	-5	61	46
Rbfox3	11	-15	61	-28
Becn1	11	2	61	358
Foxo3	11	-3	61	89
Adipoq	10	-3	83	90
Acta2	10	-18	83	-57
Ahr	10	-10	83	-21
Atoh1	10	-3	83	90
Bdnf	10	-5	83	49
Runx2	10	-3	83	90
Cd19	10	-4	83	67
Ccr2	10	-13	83	-36
Dmd	10	-9	83	-13
Dnmt1	10	4	83	1377
Eif4ebp1	10	3	83	777
Ezh2	10	-6	83	24
Gad2	10	-9	83	-13
Gata4	10	0	83	230
Gja1	10	-5	83	49
Foxg1	10	-2	83	124
Id1	10	4	83	1377
Id3	10	3	83	777
Il17a	10	-13	83	-36
Lef1	10	-2	83	124
Ascl1	10	-4	83	67
Mbp	10	4	83	1377
Meis2	10	0	83	230
Mapt	10	-12	83	-32
Myo7a	10	2	83	500
Nes	10	-5	83	49
Pax7	10	-8	83	-3
Ppara	10	-4	83	67
Ripk1	10	-6	83	24
S100b	10	2	83	500
Smarca4	10	1	83	336
Sycp3	10	3	83	777
Ift88	10	-1	83	168
Wnt3a	10	1	83	336
Wnt5a	10	-2	83	124
Panx1	10	3	83	777
Zbtb20	10	-1	83	168
Cd274	10	-2	83	124
Arl13b	10	4	83	1377
Ndor1	10	-7	83	11
Vangl2	10	1	83	336
Tubg1	10	3	83	777
Sp7	10	2	83	500
Aim2	10	1	83	336
Adam17	9	0	127	292
Adora2a	9	0	127	292
Ar	9	-1	127	186
Atf4	9	-7	127	-20
Bmp4	9	-3	127	80
C3	9	-3	127	80
Calb2	9	-5	127	23
Cdc42	9	1	127	456
Cdh2	9	-13	127	-76
Chat	9	-10	127	-57
Cxcr4	9	-4	127	46
Slc6a3	9	-6	127	5
Dcx	9	-3	127	80
Esr1	9	-6	127	5
Gba	9	3	127	1333
Ghr	9	3	127	1333
Nr3c1	9	-2	127	124
Hnf4a	9	2	127	733
Cxcl10	9	-2	127	124
Ighm	9	-5	127	23
Kit	9	-6	127	5
Krt14	9	-5	127	23
Lhx2	9	-3	127	80
Lrp1	9	2	127	733
Smad1	9	-4	127	46
Smad5	9	-4	127	46
Mecp2	9	-7	127	-20
Cd200	9	4	127	2443
Muc1	9	3	127	1333
Ngfr	9	0	127	292
Pcna	9	-1	127	186
Per2	9	-5	127	23
Ppargc1a	9	-6	127	5
Scn10a	9	-1	127	186
Foxp3	9	-15	127	-83
Six2	9	2	127	733
Sod1	9	-2	127	124
Sox11	9	-1	127	186
Spp1	9	2	127	733
Syk	9	5	127	3862
Tfap2a	9	-3	127	80
Tubb3	9	-16	127	-86
Xcr1	9	4	127	2443
Tlr2	9	-8	127	-33
Mapk14	9	-2	127	124
Smad9	9	-2	127	124
Txnip	9	-1	127	186
Foxo1	9	-15	127	-83
Gsk3b	9	-1	127	186
Rhot1	9	5	127	3862
Sirt3	9	-9	127	-47
Tsc1	9	0	127	292
Pycard	9	3	127	1333
Pink1	9	0	127	292
Opa1	9	1	127	456
Il33	9	-16	127	-86
Il23a	9	2	127	733
Trem2	9	-12	127	-74
Wwtr1	9	-9	127	-47
Tubg2	9	1	127	456
Foxp2	9	-5	127	23
Mfn2	9	0	127	292
Tlr7	9	-6	127	5
Rho	9	4	127	2443
Xist	9	-1	127	186
Kmt2a	9	3	127	1333
Nr1d1	9	0	127	292
Rapgef3	9	9	127	4297
Mavs	9	2	127	733
Piezo1	9	0	127	292
Mir195a	9	4	127	2443
Gpx4	9	5	127	3862
Parp1	8	-5	199	-26
Alb	8	3	199	2371
Atm	8	-2	199	114
Axin1	8	4	199	3790
Bmp2	8	-10	199	-119
Calca	8	-5	199	-26
Ccnd1	8	-5	199	-26
Cd34	8	3	199	2371
Cdk4	8	0	199	384
Chrm3	8	3	199	2371
Plk3	8	2	199	1261
Cpt1a	8	1	199	661
Cstb	8	8	199	4225
Ctcf	8	-5	199	-26
Cux1	8	-10	199	-119
Ddx4	8	-3	199	52
Dnmt3a	8	0	199	384
Dpp4	8	-1	199	220
Egfr	8	-5	199	-26
Eif4e	8	-1	199	220
Eif4ebp2	8	2	199	1261
Epha4	8	3	199	2371
Erg	8	1	199	661
Celf2	8	8	199	4225
Fgf2	8	1	199	661
Fgfr2	8	-3	199	52
Lpin1	8	2	199	1261
Fstl1	8	2	199	1261
Galc	8	3	199	2371
Glp1r	8	-8	199	-92
Lrp2	8	2	199	1261
Grin1	8	0	199	384
H19	8	0	199	384
Hdac3	8	0	199	384
Hdac5	8	8	199	4225
Foxa2	8	-1	199	220
Prmt1	8	2	199	1261
Ifnar1	8	-18	199	-166
Ifng	8	-9	199	-105
Il13	8	-1	199	220
Il18	8	0	199	384
Il2rg	8	-1	199	220
Inhba	8	2	199	1261
Itgae	8	0	199	384
Klf4	8	-1	199	220
L1cam	8	1	199	661
Ldhb	8	1	199	661
Ldlr	8	-9	199	-105
Lhx1	8	4	199	3790
Lhx5	8	3	199	2371
Loxl3	8	8	199	4225
Il1rl1	8	3	199	2371
Smad2	8	0	199	384
Smad3	8	-8	199	-92
Smad4	8	1	199	661
Meis1	8	-2	199	114
Cxcl9	8	-1	199	220
Mthfr	8	8	199	4225
Mvk	8	8	199	4225
Myh9	8	-3	199	52
Ndn	8	8	199	4225
Nfe2l1	8	3	199	2371
Nfkb1	8	-4	199	8
Nos3	8	-8	199	-92
Notch1	8	-12	199	-137
Nrp2	8	8	199	4225
Ntn1	8	-7	199	-67
Sqstm1	8	-3	199	52
Otx2	8	-5	199	-26
Pax3	8	-4	199	8
Pdcd1	8	-9	199	-105
Padi4	8	3	199	2371
Per1	8	0	199	384
Prkca	8	2	199	1261
Plk1	8	0	199	384
Pou4f3	8	-2	199	114
Ptf1a	8	-5	199	-26
Qk	8	0	199	384
Rag1	8	-13	199	-146
Rb1	8	-1	199	220
Rcvrn	8	2	199	1261
Rpl22	8	2	199	1261
S100a9	8	0	199	384
Saa1	8	2	199	1261
Scx	8	-2	199	114
Sftpc	8	-1	199	220
Six1	8	-1	199	220
Slc1a3	8	1	199	661
Smpd1	8	1	199	661
Sod3	8	0	199	384
Sparc	8	-2	199	114
Srebf2	8	3	199	2371
Aurka	8	-3	199	52
Stra8	8	-2	199	114
T	8	-2	199	114
Tbx1	8	-1	199	220
Tbx5	8	-1	199	220
Tead1	8	8	199	4225
