## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	150	-256	1	0
Nlrp3	53	-22	2	1
Trp53	44	-50	3	-1
Lyz2	40	-16	4	1
Apoe	38	2	5	21
Nfe2l2	35	-10	6	8
Mki67	31	-42	7	-3
Ctnnb1	30	-9	8	12
Casp3	26	-29	9	-3
Tgfb1	26	-3	9	34
Stat3	25	-14	11	9
Pten	24	-16	12	5
Cx3cr1	23	-30	13	-6
Gfap	23	-3	13	36
Sox2	23	-30	13	-6
Tlr4	23	-27	13	-3
Cd19	22	12	17	458
Hif1a	22	-12	17	12
Myd88	22	-15	17	6
Shh	22	-10	17	17
Gli1	21	-12	21	9
App	20	-4	22	37
Lepr	20	-17	22	1
Sox9	20	-27	22	-10
Ccr2	19	-9	25	21
Kras	19	-33	25	-16
Ldlr	19	2	25	95
Pecam1	19	-18	25	-2
Gsdmd	19	0	25	69
Acta2	18	-7	30	25
Ifng	18	-5	30	35
Il6	18	-29	30	-18
Rag1	18	-6	30	29
Foxp3	18	-12	30	10
Tnf	18	-7	30	25
Sting1	18	-11	30	13
Akt1	17	-5	37	36
Cdh1	17	-28	37	-23
Il17a	17	-13	37	3
Mapt	17	-5	37	36
Per2	17	6	37	344
Sirt1	17	-14	37	0
Cgas	17	0	37	83
Calb1	16	-8	44	15
Dmd	16	-9	44	11
Ezh2	16	-5	44	35
Ifnar1	16	-5	44	35
Il1b	16	-17	44	-14
Smad3	16	3	44	191
Pparg	16	-17	44	-14
Pvalb	16	-32	44	-33
Ripk3	16	-4	44	43
Fgf21	16	0	44	102
Speer6-ps1	16	-17	44	-14
Runx1	15	1	55	143
Cdkn1a	15	-8	55	10
Gja1	15	0	55	118
Hmgb1	15	-6	55	24
Lcn2	15	4	55	326
Myc	15	2	55	180
P2rx7	15	5	55	420
Pax6	15	-25	55	-38
Th	15	-8	55	10
Tubb3	15	-17	55	-21
Rbfox3	15	-9	55	4
Mettl3	15	-4	55	39
Sirt3	15	-6	55	24
Commd10	15	-2	55	65
Dnm1l	15	-2	55	65
Apc	14	-22	70	-44
Arntl	14	-3	70	50
Bdnf	14	-8	70	3
Cdh2	14	-2	70	76
Eomes	14	-26	70	-53
Gad2	14	-6	70	17
Ighm	14	-1	70	103
Ins1	14	0	70	128
Notch1	14	-2	70	76
Psen1	14	-11	70	-15
Ptch1	14	-1	70	103
Mapk1	14	-9	70	-5
Mapk3	14	-6	70	17
Olig2	14	-8	70	3
Cd274	14	-9	70	-5
Il33	14	-7	70	9
Tlr7	14	-4	70	36
Parp1	13	4	87	521
Ahr	13	-4	87	33
Aire	13	3	87	388
Atg5	13	-1	87	111
Camk2a	13	3	87	388
Col1a1	13	-13	87	-38
E2f1	13	1	87	211
Gli3	13	4	87	521
Nr3c1	13	-2	87	86
Cxcl10	13	-4	87	33
Il10	13	-15	87	-41
Il18	13	2	87	294
Il4	13	1	87	211
Mecp2	13	-8	87	-8
Mmp9	13	2	87	294
Nos3	13	-1	87	111
Ripk1	13	-3	87	59
Stim1	13	8	87	3528
Tgm2	13	6	87	1113
Nkx2-1	13	-5	87	19
Yy1	13	7	87	2070
Tlr2	13	-9	87	-14
Mtor	13	-30	87	-71
Trem2	13	-6	87	7
Kdm6b	13	-2	87	86
Mir21a	13	-7	87	0
Adrb2	12	4	113	699
Agrp	12	-2	113	85
Bcl6	12	1	113	268
Prdm1	12	12	113	5047
Runx2	12	-7	113	-19
Cd36	12	2	113	362
Cdkn1b	12	0	113	185
Ddx4	12	0	113	185
Dnmt3a	12	0	113	185
Egfr	12	-7	113	-19
Gad1	12	-5	113	7
Hmox1	12	-5	113	7
Igf1	12	-7	113	-19
Ins2	12	-5	113	7
Itgb1	12	-1	113	122
Kl	12	0	113	185
Lep	12	-6	113	-7
Msx1	12	1	113	268
Nes	12	-8	113	-26
Pou5f1	12	-7	113	-19
Rb1	12	-3	113	60
Rpl22	12	-4	113	33
S100b	12	1	113	268
Stat5a	12	8	113	4598
Tbr1	12	-15	113	-65
Thbs1	12	3	113	495
Ucp1	12	-5	113	7
Kdm6a	12	2	113	362
Slc32a1	12	-14	113	-64
Yap1	12	-27	113	-93
Il22	12	-1	113	122
Foxo1	12	-7	113	-19
Tbk1	12	2	113	362
Trpv4	12	-2	113	85
H2az2	12	0	113	185
Ticam1	12	3	113	495
Adam17	11	-1	149	149
Aqp4	11	4	149	1051
Bmp4	11	-6	149	-29
Casp1	11	-7	149	-43
Casp4	11	4	149	1051
Casp8	11	2	149	459
Ccnd1	11	-6	149	-29
Chat	11	-12	149	-84
Cnr2	11	0	149	232
Creb1	11	-3	149	49
Drd2	11	1	149	326
Dyrk1a	11	5	149	2008
Emx1	11	-20	149	-112
Erbb4	11	4	149	1051
Fgf8	11	0	149	232
Fgfr2	11	0	149	232
Ccn2	11	-2	149	86
Fmr1	11	-12	149	-84
Gfi1	11	2	149	459
Foxn1	11	0	149	232
Foxa2	11	-3	149	49
Il12b	11	0	149	232
Il1r1	11	-1	149	149
Isl1	11	-9	149	-62
Klf4	11	0	149	232
Smad4	11	-2	149	86
Ascl1	11	-7	149	-43
Pax9	11	5	149	2008
Pkm	11	-2	149	86
Rag2	11	-10	149	-70
Saa1	11	4	149	1051
Sst	11	-19	149	-109
Snca	11	-12	149	-84
Sox10	11	-10	149	-70
Stat1	11	-5	149	-3
Wnt5a	11	-4	149	24
Xbp1	11	1	149	326
Mapk14	11	-3	149	49
Brd4	11	-2	149	86
Tbx21	11	1	149	326
Trpm7	11	3	149	663
Ace2	11	-3	149	49
Wwtr1	11	-3	149	49
Tubg1	11	-4	149	24
Grk2	11	5	149	2008
Trpv1	11	-20	149	-112
Satb2	11	-15	149	-100
Piezo1	11	1	149	326
Sarm1	11	2	149	459
Trpa1	11	-11	149	-76
Ar	10	-5	199	-26
Tspo	10	5	199	3416
Cdc42	10	-2	199	99
Cdh5	10	-2	199	99
Cdk5	10	5	199	3416
Cdk6	10	0	199	276
Cfl1	10	3	199	1001
Cnr1	10	-6	199	-53
Col2a1	10	-6	199	-53
Dcx	10	-3	199	36
Dlx1	10	4	199	1958
Adgre1	10	-2	199	99
Ptk2	10	0	199	276
Gcg	10	-4	199	-1
Gh	10	3	199	1001
Hspa5	10	-1	199	182
Hoxd13	10	5	199	3416
Ido1	10	-6	199	-53
Il7	10	10	199	4961
Il7r	10	2	199	613
Irf4	10	0	199	276
Kdr	10	-6	199	-53
Lef1	10	-4	199	-1
Lgals3	10	2	199	613
Lmna	10	-4	199	-1
Ncr1	10	-3	199	36
Mesp1	10	4	199	1958
Mmp12	10	10	199	4961
Mmp13	10	-1	199	182
Sqstm1	10	-5	199	-26
Pax7	10	-5	199	-26
Per1	10	-4	199	-1
Ppargc1a	10	-16	199	-150
Rela	10	-14	199	-140
Rora	10	2	199	613
Polr2a	10	0	199	276
S100a9	10	2	199	613
Ccl2	10	-5	199	-26
Aurka	10	-3	199	36
T	10	1	199	409
Tgfb2	10	1	199	409
Tnnt2	10	-3	199	36
Vip	10	-7	199	-79
Wt1	10	-9	199	-105
Sirt6	10	-1	199	182
Adar	10	4	199	1958
Bcl11b	10	-22	199	-165
Sirt2	10	2	199	613
Pycard	10	-3	199	36
Arl13b	10	-7	199	-79
Ern1	10	-2	199	99
Tlr9	10	-2	199	99
Gpnmb	10	4	199	1958
Tubg2	10	-4	199	-1
Prkaa1	10	-7	199	-79
Sp7	10	-6	199	-53
Nr1d1	10	-1	199	182
Gpbar1	10	3	199	1001
Il27	10	1	199	409
Batf3	10	-2	199	99
Mir155	10	-7	199	-79
Mir222	10	10	199	4961
Mir320	10	4	199	1958
Chrna7	9	-1	262	213
Acan	9	-3	262	36
Aif1	9	-8	262	-142
Alpl	9	-1	262	213
Aldh2	9	0	262	346
Arg1	9	1	262	550
Rhoa	9	-3	262	36
Atm	9	0	262	346
Avp	9	-2	262	119
Camk2b	9	9	262	4898
Cav1	9	-3	262	36
Runx3	9	-1	262	213
Cd4	9	1	262	550
Cdk2	9	9	262	4898
Cdx2	9	0	262	346
Cebpb	9	1	262	550
Cftr	9	-4	262	-27
Socs1	9	4	262	3353
Clock	9	1	262	550
Cxcr2	9	2	262	938
Col4a1	9	-1	262	213
Dlg4	9	-10	262	-168
Dnmt1	9	-4	262	-27
Edil3	9	-4	262	-27
En1	9	-2	262	119
Epas1	9	-5	262	-64
Epor	9	-1	262	213
Erg	9	2	262	938
Esr1	9	-3	262	36
Fas	9	-5	262	-64
Fbn1	9	-1	262	213
Fgf10	9	-2	262	119
Fn1	9	-3	262	36
Gdnf	9	3	262	1895
Glp1r	9	-1	262	213
Pdpn	9	2	262	938
Gria1	9	-3	262	36
Grm1	9	3	262	1895
H19	9	-5	262	-64
Hes1	9	-2	262	119
Hmga2	9	9	262	4898
Nr4a1	9	-4	262	-27
Hnf4a	9	0	262	346
Hoxd11	9	3	262	1895
Slc6a4	9	-3	262	36
Irf8	9	-2	262	119
Ifngr1	9	4	262	3353
Il13	9	-3	262	36
Il15ra	9	2	262	938
Il1a	9	3	262	1895
Irak1	9	2	262	938
Il2	9	2	262	938
Itga4	9	2	262	938
Jak2	9	-4	262	-27
Smad2	9	-3	262	36
Smad7	9	0	262	346
Ngfr	9	-2	262	119
Nkx2-5	9	-3	262	36
Nos1	9	-8	262	-142
Npr1	9	9	262	4898
Ocln	9	4	262	3353
Oprd1	9	9	262	4898
Pax3	9	-2	262	119
Pcna	9	-3	262	36
Pdcd1	9	-17	262	-213
Pde9a	9	9	262	4898
Pdgfra	9	-20	262	-219
Pdgfrb	9	-2	262	119
Pitx2	9	-4	262	-27
