## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-219	1	0
Nlrp3	48	-37	2	1
Trp53	44	-43	3	-1
Mki67	41	-25	4	1
Pecam1	39	0	5	16
Apoe	38	-6	6	9
Sox2	38	-13	6	2
Ctnnb1	37	-4	8	10
Lyz2	36	-36	9	-5
Nfe2l2	33	-18	10	-2
Hif1a	32	-2	11	19
Acta2	31	1	12	26
Casp3	30	-22	13	-6
Cx3cr1	30	-24	13	-7
Cdh1	27	-15	15	2
Stat3	27	-14	15	3
Tgfb1	27	-4	15	21
Il17a	26	-3	18	26
Gfap	25	-7	19	16
Tlr4	25	-25	19	-7
Myd88	24	-15	21	0
Sox9	24	-25	21	-8
Yap1	24	-14	21	3
Mapt	23	0	24	49
Sirt1	23	-11	24	6
Trpv1	23	6	24	116
Pax6	22	-13	27	1
Shh	22	-11	27	5
Gli1	21	-14	29	-1
Kras	21	-30	29	-21
Ldlr	21	1	29	68
Pten	21	-22	29	-13
Foxp3	21	-9	29	9
Fmr1	20	-2	34	48
Il6	20	-21	34	-16
Tubb3	20	-9	34	10
Fgf21	20	2	34	91
Runx1	19	2	38	102
Dmd	19	-5	38	27
Eomes	19	-17	38	-11
Il10	19	-9	38	8
Lepr	19	-32	38	-30
Ptch1	19	4	38	157
Rag1	19	-11	38	0
Commd10	19	1	38	87
Apc	18	-15	46	-14
Isl1	18	0	46	79
Lep	18	-1	46	62
Notch1	18	-1	46	62
Pdgfra	18	-9	46	6
Rbfox3	18	-8	46	13
Sting1	18	-12	46	-8
Calb1	17	-9	53	6
Chat	17	-4	53	37
Il1b	17	-13	53	-15
Il4	17	3	53	173
Psen1	17	-11	53	-7
Pvalb	17	-30	53	-39
Nkx2-1	17	0	53	87
Tnf	17	-6	53	20
Vegfa	17	-4	53	37
Foxo1	17	-4	53	37
Bcl11b	17	-10	53	-1
Speer6-ps1	17	-22	53	-32
Arntl	16	-6	65	17
Bdnf	16	-7	65	8
E2f1	16	0	65	96
Ezh2	16	-8	65	0
Hmgb1	16	-5	65	25
Ifng	16	-15	65	-29
Itgb1	16	0	65	96
Myc	16	0	65	96
Nes	16	-2	65	60
P2rx7	16	2	65	161
Tjp1	16	-2	65	60
Mettl3	16	-3	65	43
Mtor	16	-22	65	-41
H2az2	16	1	65	130
Ager	15	2	79	179
Ahr	15	-1	79	82
Cdkn1a	15	-12	79	-27
Dnmt3a	15	1	79	147
Esr1	15	-1	79	82
Fos	15	3	79	244
Ifnar1	15	-9	79	-14
Igf1	15	-4	79	29
Kdr	15	-3	79	46
Ascl1	15	1	79	147
Rag2	15	-5	79	18
Stat1	15	-6	79	11
Th	15	-9	79	-14
Vim	15	6	79	540
Olig2	15	-7	79	3
Ripk3	15	-10	79	-16
Gsk3b	15	0	79	116
Sirt3	15	-7	79	3
Trem2	15	-2	79	61
Foxp1	15	10	79	3698
Krt5	15	1	79	147
Piezo1	15	-2	79	61
Mir155	15	-1	79	82
Atg5	14	-1	102	93
Axin2	14	-2	102	59
Cd19	14	-5	102	6
Cdh2	14	-2	102	59
Ccr2	14	-10	102	-37
Dcx	14	5	102	517
Fgf10	14	-1	102	93
Gja1	14	-9	102	-29
Il1r1	14	5	102	517
Lcn2	14	-2	102	59
Smad3	14	-3	102	38
Pou5f1	14	-4	102	23
Ppargc1a	14	-10	102	-37
Sox10	14	-9	102	-29
Tbr1	14	-13	102	-50
Tgfbr2	14	3	102	299
Trp63	14	2	102	221
Slc32a1	14	-16	102	-64
Trpv4	14	1	102	156
Il33	14	-11	102	-39
Cgas	14	-5	102	6
Mir21a	14	-6	102	-5
App	13	-14	124	-72
Cav1	13	1	124	199
Runx2	13	-8	124	-34
Ccnd1	13	-6	124	-16
Cdkn1b	13	1	124	199
Cdx2	13	1	124	199
Drd2	13	2	124	277
Edil3	13	-2	124	71
Egfr	13	-4	124	16
F2rl1	13	5	124	743
Ccn2	13	-1	124	102
Gli3	13	-3	124	37
Hmox1	13	-2	124	71
Nr4a1	13	0	124	134
Lef1	13	-3	124	37
Mecp2	13	-9	124	-42
Mmp9	13	-5	124	1
Nrp1	13	4	124	495
Pax7	13	-3	124	37
Pcna	13	1	124	199
Rpl22	13	-5	124	1
Sst	13	-20	124	-92
Stim1	13	4	124	495
Tgm2	13	4	124	495
Trpc6	13	6	124	1209
Ucp1	13	1	124	199
Vdr	13	1	124	199
Wnt4	13	5	124	743
Tlr2	13	-15	124	-78
Mapk1	13	-9	124	-42
Mapk3	13	-7	124	-27
Il22	13	1	124	199
Dll4	13	5	124	743
Tbk1	13	5	124	743
Cd274	13	-13	124	-65
Gsdmd	13	-9	124	-42
Ndor1	13	-2	124	71
Sarm1	13	4	124	495
Chrna7	12	3	162	457
Parp1	12	-1	162	96
Aire	12	1	162	239
Nr2f2	12	2	162	334
Atf3	12	0	162	161
Bcl6	12	-3	162	33
Cftr	12	-2	162	64
Col1a1	12	-16	162	-116
Slc6a3	12	-7	162	-54
Lgr5	12	-5	162	-22
Nr3c1	12	-5	162	-22
Cxcl10	12	-6	162	-37
Ighm	12	-6	162	-37
Il18	12	0	162	161
Insr	12	1	162	239
Jag1	12	1	162	239
Kl	12	1	162	239
Lhx2	12	2	162	334
Lmna	12	-3	162	33
Smad5	12	-4	162	-1
Ngfr	12	2	162	334
Sqstm1	12	-1	162	96
Per2	12	-7	162	-54
Pgr	12	-1	162	96
Pkm	12	1	162	239
Prox1	12	-5	162	-22
Ripk1	12	-7	162	-54
Scn1a	12	1	162	239
Sftpc	12	-1	162	96
Slc18a3	12	5	162	1171
Slc2a1	12	4	162	705
Spp1	12	-1	162	96
Stk11	12	0	162	161
Tek	12	3	162	457
Thbs1	12	1	162	239
Tnfsf11	12	0	162	161
Twist1	12	5	162	1171
Kdm6a	12	1	162	239
Gdf15	12	5	162	1171
Smad9	12	0	162	161
Emcn	12	-3	162	33
Neat1	12	-1	162	96
A1cf	12	-3	162	33
Ace2	12	0	162	161
Prkaa1	12	-2	162	64
Ticam1	12	-1	162	96
Grk2	12	3	162	457
Lyve1	12	3	162	457
Tlr7	12	-11	162	-89
Xist	12	-7	162	-54
Tet2	12	0	162	161
Nr1d1	12	0	162	161
Batf3	12	0	162	161
Fndc5	12	4	162	705
Mir122	12	6	162	2147
Akt1	11	-17	217	-171
Bmi1	11	4	217	1116
Bmp2	11	-2	217	41
Bmp4	11	-9	217	-120
C5ar1	11	6	217	3560
Casp1	11	-13	217	-152
Runx3	11	5	217	2092
Cd36	11	-4	217	-22
Cebpb	11	4	217	1116
Cldn5	11	4	217	1116
Col1a2	11	-3	217	9
Creb1	11	-5	217	-56
Ddx4	11	-2	217	41
Fas	11	-5	217	-56
Fgfr2	11	0	217	184
Gfi1	11	3	217	650
Hand2	11	0	217	184
Foxn1	11	2	217	402
H2ax	11	-4	217	-22
Irf4	11	2	217	402
Itgax	11	11	217	4906
Cd47	11	4	217	1116
Jak2	11	-3	217	9
Kit	11	-3	217	9
Klf4	11	0	217	184
L1cam	11	3	217	650
Epcam	11	5	217	2092
Smad1	11	-7	217	-92
Myh11	11	3	217	650
Nfkb1	11	-3	217	9
Nos3	11	-6	217	-77
Notch3	11	4	217	1116
Oprm1	11	1	217	279
Pax2	11	-2	217	41
Pitx2	11	0	217	184
Ppara	11	-4	217	-22
Pparg	11	-26	217	-191
Ptprc	11	-6	217	-77
Rora	11	2	217	402
Nr1h4	11	0	217	184
Ccl2	11	-1	217	106
Six3	11	5	217	2092
Sox6	11	0	217	184
Stat5a	11	2	217	402
Tagln	11	4	217	1116
