## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	163	-259	1	0
Nlrp3	53	-25	2	1
Trp53	43	-44	3	-1
Lyz2	39	-32	4	1
Mki67	37	-36	5	-1
Apoe	34	-10	6	9
Nfe2l2	33	-13	7	6
Ctnnb1	32	-9	8	14
Casp3	29	-23	9	-2
Sox2	28	-24	10	-3
Pecam1	27	-14	11	11
Tlr4	27	-25	11	-4
Cx3cr1	26	-28	13	-7
Stat3	26	-16	13	6
Tgfb1	26	-5	13	25
Cdh1	25	-19	16	-1
Acta2	24	-4	17	29
Gfap	24	-8	17	16
Hif1a	24	-10	17	14
Pten	23	-18	20	2
Lepr	22	-24	21	-8
Myd88	22	-20	21	-2
Sox9	22	-27	21	-9
Arntl	21	0	24	58
Gli1	21	-11	24	9
Ldlr	21	2	24	74
Foxp3	21	-9	24	16
Shh	21	-11	24	9
Il6	20	-24	29	-14
Pax6	20	-16	29	1
Dmd	19	-4	31	39
Ifng	19	-7	31	24
Il10	19	-7	31	24
Kras	19	-31	31	-20
Lep	19	-1	31	57
Notch1	19	2	31	97
Yap1	19	-23	31	-12
Fgf21	19	3	31	120
Trpv1	19	-2	31	51
Cdkn1a	18	-3	40	42
Il17a	18	-14	40	-7
Il1b	18	-15	40	-8
Myc	18	5	40	222
Rag1	18	-12	40	0
Speer6-ps1	18	-19	40	-14
Akt1	17	-6	46	24
Cdh2	17	1	46	105
Mapt	17	-6	46	24
Nes	17	-1	46	63
Mettl3	17	-3	46	42
Foxo1	17	-2	46	52
Ripk3	17	-8	46	12
Gsdmd	17	0	46	82
Sting1	17	-13	46	-6
Calb1	16	-5	55	27
Ccr2	16	-10	55	0
Egfr	16	2	55	166
Eomes	16	-21	55	-29
Gja1	16	-4	55	33
Hmgb1	16	-6	55	21
Igf1	16	-1	55	73
Il4	16	3	55	207
Isl1	16	-1	55	73
Smad3	16	2	55	166
Ptch1	16	3	55	207
Sirt1	16	-21	55	-29
Ahr	15	-2	67	61
Cd19	15	-1	67	84
Dnmt3a	15	5	67	428
E2f1	15	0	67	119
Fmr1	15	-5	67	21
Il18	15	4	67	328
Kdr	15	-2	67	61
P2rx7	15	-1	67	84
