## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	190	-220	1	0
Nlrp3	46	-39	2	1
Trp53	43	-44	3	-1
Apoe	41	-4	4	9
Mki67	41	-23	4	1
Pecam1	37	-2	6	13
Ctnnb1	34	-7	7	10
Cx3cr1	34	-22	7	-1
Sox2	34	-16	7	2
Lyz2	33	-40	10	-6
Nfe2l2	33	-19	10	-3
Hif1a	32	2	12	27
Casp3	31	-20	13	-5
Acta2	30	-1	14	22
Il17a	29	-1	15	24
Yap1	27	-8	16	13
Cdh1	26	-12	17	5
Stat3	26	-15	17	0
Myd88	25	-13	19	3
Sirt1	25	-6	19	17
Sox9	24	-21	21	-8
Gfap	23	-10	22	11
Tlr4	23	-27	22	-13
Kras	22	-26	24	-12
Ldlr	22	2	24	76
Pax6	22	-14	24	1
Pten	22	-22	24	-8
Tgfb1	22	-14	24	1
Trpv1	22	4	24	104
Runx1	21	4	30	111
Shh	21	-10	30	6
Tubb3	21	-7	30	16
Commd10	21	1	30	70
Eomes	20	-16	34	-9
Fmr1	20	-5	34	25
Il6	20	-19	34	-15
Lep	20	7	34	223
Mapt	20	-4	34	32
Pdgfra	20	-7	34	19
Foxp3	20	-15	34	-5
Sting1	20	-12	34	0
Apc	19	-13	42	-8
Il10	19	-9	42	4
Lepr	19	-31	42	-33
Rbfox3	19	-7	42	15
Fgf21	19	-1	42	58
Dmd	18	-7	47	12
Gli1	18	-18	47	-22
Il1b	18	-12	47	-8
Isl1	18	0	47	81
Mecp2	18	-4	47	34
Psen1	18	-10	47	-1
Ptch1	18	-3	47	43
Rag1	18	-12	47	-8
Bcl11b	18	-7	47	12
Speer6-ps1	18	-21	47	-28
Arntl	17	-5	57	24
Bdnf	17	-5	57	24
Calb1	17	-8	57	2
Chat	17	-2	57	57
Fos	17	5	57	256
Ifng	17	-12	57	-13
Il4	17	5	57	256
Nes	17	-2	57	57
Notch1	17	-4	57	33
Nkx2-1	17	1	57	107
Vegfa	17	-4	57	33
Vim	17	8	57	575
Foxo1	17	-5	57	24
E2f1	16	1	70	122
Hmgb1	16	-5	70	20
Igf1	16	-3	70	44
P2rx7	16	2	70	150
Pvalb	16	-29	70	-57
Tjp1	16	0	70	94
Tnf	16	-8	70	-4
Mettl3	16	-4	70	30
Gsk3b	16	1	70	122
Mtor	16	-21	70	-46
Trpv4	16	3	70	187
Piezo1	16	-1	70	71
Ager	15	2	82	175
Ahr	15	-1	82	82
Atg5	15	0	82	110
Cdkn1a	15	-13	82	-36
Dnmt3a	15	2	82	175
Drd2	15	4	82	305
Esr1	15	1	82	138
Ezh2	15	-8	82	-9
Itgb1	15	-2	82	59
Lcn2	15	-1	82	82
Sox10	15	-7	82	-1
Tbr1	15	-11	82	-25
Olig2	15	-7	82	-1
Ripk3	15	-14	82	-38
H2az2	15	-1	82	82
Trem2	15	-2	82	59
Foxp1	15	10	82	3724
Krt5	15	1	82	138
Mir155	15	0	82	110
Aire	14	2	101	212
App	14	-13	101	-48
Axin2	14	-2	101	63
Cd19	14	-5	101	13
Cdh2	14	-2	101	63
Ccr2	14	-8	101	-20
Edil3	14	-1	101	91
