## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	213	-191	1	0
Trp53	46	-44	2	0
Mki67	40	-21	3	2
Cx3cr1	39	-17	4	3
Nlrp3	38	-49	5	-2
Apoe	37	-16	6	2
Pecam1	37	-3	6	11
Lyz2	34	-31	8	-4
Hif1a	33	2	9	28
Sox2	33	-12	9	4
Casp3	32	-15	11	0
Ctnnb1	31	-11	12	3
Nfe2l2	30	-28	13	-7
Acta2	26	-9	14	10
Il17a	26	-8	14	16
Stat3	26	-14	14	3
App	25	-10	17	7
Eomes	25	-10	17	7
Lepr	25	-23	17	-7
Myd88	25	-15	17	0
Sox9	25	-22	17	-6
Tlr4	25	-20	17	-4
Cdh1	24	-11	23	1
Pax6	24	-10	23	7
Pten	24	-13	23	-3
Pdgfra	23	-2	26	32
Shh	23	-5	26	20
Tgfb1	23	-11	26	4
Sting1	23	-4	26	26
Il6	22	-14	30	-7
Pvalb	22	-20	30	-15
Yap1	22	-11	30	4
Trpv1	22	5	30	113
Bdnf	21	1	34	68
Dmd	21	1	34	68
Fgf21	21	0	34	53
Bcl11b	21	-2	34	33
Ldlr	20	-1	38	49
Mapt	20	0	38	64
Foxo1	20	-1	38	49
Gfap	19	-14	41	-7
P2rx7	19	6	41	208
Commd10	19	-2	41	46
Sirt1	19	-15	41	-11
Piezo1	19	3	41	127
Arntl	18	-5	46	21
Fmr1	18	-5	46	21
Kras	18	-32	46	-37
Lep	18	-3	46	41
Nes	18	1	46	97
Psen1	18	-11	46	-4
Rag1	18	-12	46	-5
Foxp3	18	-17	46	-22
Tubb3	18	-14	46	-10
Calb1	17	-7	55	7
Runx1	17	-2	55	58
Chat	17	-4	55	32
Isl1	17	-5	55	21
Notch1	17	-6	55	12
Tbr1	17	-11	55	-9
Rbfox3	17	-10	55	-3
Mtor	17	-14	55	-18
Cd19	16	-3	63	50
Slc6a3	16	-2	63	66
Drd2	16	4	63	239
Fos	16	3	63	186
Gli1	16	-21	63	-43
Hmgb1	16	-2	63	66
Snca	16	-3	63	50
Tgfbr2	16	7	63	583
Nkx2-1	16	-5	63	24
Tjp1	16	2	63	150
Tnf	16	-8	63	-1
Vegfa	16	-5	63	24
Slc32a1	16	-7	63	4
Olig2	16	-6	63	13
Apc	15	-13	77	-31
E2f1	15	2	77	172
Edil3	15	4	77	305
Ezh2	15	-7	77	-1
Ifng	15	-14	77	-35
Itgb1	15	0	77	114
Kl	15	1	77	136
Mecp2	15	-7	77	-1
Pax7	15	-2	77	66
Pcna	15	2	77	172
Ptch1	15	-7	77	-1
Vim	15	1	77	136
Mettl3	15	-7	77	-1
Ripk3	15	-11	77	-22
Gsk3b	15	-1	77	91
Cd274	15	-5	77	25
Trpv4	15	-2	77	66
Speer6-ps1	15	-22	77	-57
H2az2	15	-2	77	66
Foxp1	15	10	77	3799
Krt5	15	3	77	225
Slc17a6	15	-11	77	-22
Ager	14	2	99	203
Aif1	14	-3	99	44
Aire	14	3	99	283
Runx2	14	-3	99	44
Cdkn1a	14	-11	99	-41
Dcx	14	4	99	391
Emx1	14	-6	99	3
Esr1	14	-3	99	44
Fgf10	14	2	99	203
Ccn2	14	3	99	283
Sox10	14	-6	99	3
Stim1	14	5	99	547
Ucp1	14	0	99	114
Shank3	14	3	99	283
Il33	14	-9	99	-32
Ern1	14	0	99	114
Cgas	14	-7	99	-12
Ahr	13	-3	116	52
Cdh2	13	-4	116	27
Ccr2	13	-15	116	-70
Cux1	13	2	116	266
Fn1	13	1	116	186
Ifnar1	13	-11	116	-54
Igf1	13	-7	116	-14
Il10	13	-18	116	-79
Il1b	13	-18	116	-79
Lcn2	13	-7	116	-14
Ngfr	13	3	116	374
Pgr	13	2	116	266
Ptgs2	13	-1	116	97
Rag2	13	-8	116	-29
Rpl22	13	-5	116	13
Stat1	13	-10	116	-49
Stk11	13	0	116	133
Trp63	13	4	116	530
Wnt4	13	4	116	530
Mapk1	13	-10	116	-49
Mapk3	13	-8	116	-29
Il22	13	0	116	133
Tbx21	13	1	116	186
Emcn	13	-2	116	75
Sirt3	13	-12	116	-58
Ndor1	13	-6	116	-3
Fndc5	13	5	116	764
Mir146	13	3	116	374
Bmp2	12	0	144	158
Bmp4	12	-7	144	-31
