## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	155	-261	1	0
Nlrp3	52	-24	2	1
Trp53	43	-49	3	-1
Lyz2	42	-21	4	1
Apoe	38	1	5	23
Mki67	34	-38	6	-2
Nfe2l2	34	-12	6	8
Ctnnb1	32	-7	8	15
Casp3	29	-24	9	-2
Tgfb1	26	-3	10	33
Sox2	25	-28	11	-4
Stat3	25	-15	11	9
Gfap	23	-3	13	38
Pten	23	-19	13	4
Cx3cr1	22	-33	15	-9
Hif1a	22	-12	15	14
Shh	22	-10	15	20
Tlr4	22	-29	15	-5
Cd19	21	10	19	367
Gli1	21	-12	19	12
Myd88	21	-17	19	6
Pecam1	21	-17	19	6
App	20	-4	23	37
Sox9	20	-29	23	-12
Cdh1	19	-27	25	-11
Ccr2	19	-9	25	23
Ldlr	19	2	25	93
Gsdmd	19	0	25	69
Acta2	18	-8	29	22
Akt1	18	-4	29	44
Il6	18	-29	29	-16
Kras	18	-34	29	-20
Rag1	18	-6	29	31
Foxp3	18	-12	29	12
Sting1	18	-11	29	14
Speer6-ps1	18	-15	29	2
Calb1	17	-6	37	28
Ifnar1	17	-3	37	49
Ifng	17	-6	37	28
Il17a	17	-13	37	4
Lepr	17	-23	37	-17
Mapt	17	-5	37	36
Per2	17	6	37	349
Pvalb	17	-32	37	-26
Tnf	17	-9	37	14
Ripk3	17	-3	37	49
Sirt1	17	-14	37	2
Cgas	17	0	37	81
Runx1	16	2	49	156
Cdkn1a	16	-7	49	16
Dmd	16	-9	49	9
Ezh2	16	-5	49	29
Smad3	16	4	49	258
Pparg	16	-17	49	-18
Rbfox3	16	-8	49	11
Fgf21	16	0	49	98
Commd10	16	-2	49	58
Cdh2	15	-1	58	89
Gja1	15	0	58	116
Hmgb1	15	-6	58	20
Lcn2	15	4	58	328
Myc	15	2	58	180
Pax6	15	-25	58	-38
Psen1	15	-11	58	-7
Th	15	-7	58	15
Tubb3	15	-17	58	-23
Mettl3	15	-3	58	49
Sirt3	15	-6	58	20
Dnm1l	15	-2	58	60
Arntl	14	-3	70	48
Bdnf	14	-7	70	8
Gad2	14	-6	70	16
Ighm	14	-1	70	104
Il1b	14	-20	70	-41
Il4	14	2	70	237
Ins1	14	0	70	135
Notch1	14	-2	70	77
P2rx7	14	3	70	316
Ptch1	14	-1	70	104
Tbr1	14	-12	70	-19
Nkx2-1	14	-5	70	24
Mapk1	14	-9	70	-5
Mapk3	14	-6	70	16
Olig2	14	-7	70	8
Il33	14	-7	70	8
Tlr7	14	-4	70	37
Parp1	13	4	87	526
Adrb2	13	5	87	738
Ahr	13	-4	87	31
Aire	13	3	87	390
Atg5	13	-2	87	87
Camk2a	13	3	87	390
Runx2	13	-6	87	7
Col1a1	13	-14	87	-38
E2f1	13	0	87	151
Eomes	13	-28	87	-69
Gli3	13	4	87	526
Nr3c1	13	-2	87	87
Cxcl10	13	-4	87	31
Il10	13	-16	87	-44
Il18	13	2	87	299
Mecp2	13	-7	87	-1
Mmp9	13	2	87	299
Ripk1	13	-3	87	60
Rpl22	13	-3	87	60
Stim1	13	8	87	3539
Tgm2	13	6	87	1124
Yy1	13	7	87	2083
Tlr2	13	-9	87	-14
Mtor	13	-31	87	-71
Cd274	13	-11	87	-27
Trem2	13	-6	87	7
Kdm6b	13	-2	87	87
Agrp	12	-4	114	33
Apc	12	-27	114	-91
Prdm1	12	6	114	2056
Casp1	12	-7	114	-20
Casp4	12	5	114	1097
Casp8	12	3	114	499
Cd36	12	2	114	363
Cdkn1b	12	0	114	193
Ddx4	12	0	114	193
Dnmt3a	12	0	114	193
Egfr	12	-7	114	-20
Fmr1	12	-12	114	-54
Gad1	12	-4	114	33
Hmox1	12	-5	114	4
Igf1	12	-7	114	-20
Il12b	12	1	114	272
Ins2	12	-5	114	4
Kl	12	0	114	193
Lep	12	-6	114	-7
Msx1	12	1	114	272
Nes	12	-7	114	-20
Nos3	12	-3	114	60
Pax9	12	6	114	2056
Pou5f1	12	-7	114	-20
Rb1	12	-3	114	60
S100b	12	1	114	272
Sst	12	-20	114	-79
Stat5a	12	8	114	4607
Thbs1	12	3	114	499
Ucp1	12	-5	114	4
Kdm6a	12	2	114	363
Slc32a1	12	-17	114	-71
Xbp1	12	1	114	272
Il22	12	0	114	193
Tbk1	12	3	114	499
Trpv4	12	-4	114	33
H2az2	12	-1	114	124
Trpv1	12	-20	114	-79
Sarm1	12	3	114	499
Mir21a	12	-8	114	-28
Adam17	11	-2	154	84
Aqp4	11	4	154	1057
Bcl6	11	-1	154	153
Bmp4	11	-6	154	-36
Ccnd1	11	-6	154	-36
Cdx2	11	2	154	459
Chat	11	-12	154	-89
Cnr1	11	-5	154	-7
Cnr2	11	0	154	232
Creb1	11	-3	154	51
Drd2	11	1	154	323
Dyrk1a	11	5	154	2016
Erbb4	11	2	154	459
Fgf8	11	0	154	232
Fgfr2	11	0	154	232
Ccn2	11	-2	154	84
Gfi1	11	2	154	459
Foxn1	11	0	154	232
Foxa2	11	-3	154	51
Il1r1	11	-1	154	153
Irf4	11	1	154	323
Isl1	11	-9	154	-68
Itgb1	11	-3	154	51
Klf4	11	0	154	232
Smad4	11	-2	154	84
Ascl1	11	-6	154	-36
Pcna	11	-1	154	153
Pkm	11	-2	154	84
Rag2	11	-10	154	-76
Snca	11	-12	154	-89
Sox10	11	-10	154	-76
Stat1	11	-5	154	-7
Wnt5a	11	-4	154	20
Mapk14	11	-2	154	84
Foxo1	11	-9	154	-68
Brd4	11	-2	154	84
Bcl11b	11	-20	154	-115
Trpm7	11	3	154	671
Pycard	11	-2	154	84
Ace2	11	-3	154	51
Tubg1	11	-4	154	20
Ticam1	11	1	154	323
Grk2	11	5	154	2016
Satb2	11	-14	154	-96
Piezo1	11	0	154	232
Trpa1	11	-12	154	-89
Ar	10	-5	200	-26
Tspo	10	6	200	4521
Cdc42	10	-2	200	107
Cdh5	10	-4	200	5
Cdk5	10	5	200	3426
Cdk6	10	0	200	277
Cfl1	10	3	200	1011
Col2a1	10	-6	200	-53
Dcx	10	-3	200	38
Dlx1	10	4	200	1970
Adgre1	10	-2	200	107
Emx1	10	-23	200	-169
Esr1	10	-3	200	38
Ptk2	10	0	200	277
Gcg	10	-4	200	5
Gh	10	3	200	1011
Hspa5	10	-1	200	186
Hoxd13	10	5	200	3426
Ido1	10	-6	200	-53
Il7	10	10	200	4954
Il7r	10	2	200	625
Kdr	10	-7	200	-82
Lmna	10	-4	200	5
Mesp1	10	4	200	1970
Mmp12	10	10	200	4954
Mmp13	10	-1	200	186
Sqstm1	10	-4	200	5
Pax7	10	-5	200	-26
Per1	10	-4	200	5
Pgr	10	-2	200	107
Ppargc1a	10	-16	200	-149
Polr2a	10	0	200	277
S100a9	10	2	200	625
Saa1	10	2	200	625
Ccl2	10	-5	200	-26
Stat6	10	1	200	413
Aurka	10	-3	200	38
T	10	1	200	413
Tgfb2	10	1	200	413
Tnnt2	10	-3	200	38
Vip	10	-7	200	-82
Wt1	10	-9	200	-106
Yap1	10	-31	200	-182
Sirt6	10	-1	200	186
Adar	10	4	200	1970
Tbx21	10	-1	200	186
Sirt2	10	2	200	625
Tsc1	10	-8	200	-93
Arl13b	10	-7	200	-82
Ern1	10	-2	200	107
Tlr9	10	-1	200	186
Gpnmb	10	4	200	1970
Wwtr1	10	-5	200	-26
Tubg2	10	-4	200	5
Prkaa1	10	-7	200	-82
Npy	10	-1	200	186
Sp7	10	-6	200	-53
Nr1d1	10	-1	200	186
Gpbar1	10	3	200	1011
Il27	10	1	200	413
Batf3	10	-2	200	107
Mir155	10	-7	200	-82
Mir222	10	10	200	4954
Mir320	10	4	200	1970
Chrna7	9	-1	264	213
Acan	9	-3	264	43
Aicda	9	-2	264	122
Aif1	9	-8	264	-146
Alpl	9	-1	264	213
Aldh2	9	0	264	349
Arg1	9	1	264	561
Rhoa	9	-3	264	43
Atm	9	0	264	349
Camk2b	9	9	264	4890
Cav1	9	-5	264	-59
Runx3	9	-1	264	213
Cd4	9	1	264	561
Cdk2	9	9	264	4890
Cebpb	9	1	264	561
Cftr	9	-4	264	-26
Socs1	9	5	264	4457
Clock	9	1	264	561
Cxcr2	9	2	264	947
Col4a1	9	-1	264	213
Cux1	9	-9	264	-157
Dlg4	9	-10	264	-170
Dnmt1	9	-4	264	-26
Edil3	9	-4	264	-26
En1	9	-2	264	122
Epas1	9	-5	264	-59
Epor	9	-1	264	213
Erg	9	1	264	561
Fbn1	9	-1	264	213
Fgf10	9	-2	264	122
Fn1	9	-3	264	43
Gdnf	9	3	264	1906
Glp1r	9	-1	264	213
Pdpn	9	2	264	947
Gria1	9	-3	264	43
Gzma	9	9	264	4890
H19	9	-5	264	-59
Hand2	9	-1	264	213
Hes1	9	-2	264	122
Hmga2	9	9	264	4890
Nr4a1	9	-4	264	-26
Hnf4a	9	1	264	561
Hoxd11	9	3	264	1906
Slc6a4	9	-3	264	43
Irf8	9	-2	264	122
Ifngr1	9	4	264	3362
Il13	9	-3	264	43
Il15ra	9	2	264	947
Irak1	9	2	264	947
Il2	9	2	264	947
Il4ra	9	-2	264	122
Jak2	9	-4	264	-26
Lef1	9	-6	264	-90
Lgals3	9	-1	264	213
Smad2	9	-3	264	43
Smad7	9	0	264	349
Nfkb1	9	-6	264	-90
Nefl	9	2	264	947
Ngfr	9	-1	264	213
Nkx2-5	9	-3	264	43
Nos1	9	-8	264	-146
Npr1	9	9	264	4890
Ocln	9	4	264	3362
Oprd1	9	9	264	4890
Pax3	9	-2	264	122
Pde9a	9	9	264	4890
Pdgfra	9	-20	264	-221
Pdgfrb	9	-2	264	122
Pitx2	9	-4	264	-26
Phox2b	9	3	264	1906
Ppara	9	-4	264	-26
Prnp	9	2	264	947
Prox1	9	-8	264	-146
Ptgs2	9	-4	264	-26
Rela	9	-17	264	-213
Reln	9	-3	264	43
Rora	9	0	264	349
Nr1h4	9	-5	264	-59
Ryr2	9	1	264	561
Scn10a	9	-4	264	-26
Scn1a	9	-1	264	213
Ccl11	9	3	264	1906
Cxcl2	9	2	264	947
Cxcl12	9	-5	264	-59
Slc1a3	9	-8	264	-146
Snai1	9	0	264	349
Src	9	0	264	349
Stat5b	9	3	264	1906
Stk11	9	-3	264	43
Aurkb	9	-2	264	122
Stra8	9	-2	264	122
Tac1	9	-7	264	-117
Ift88	9	-3	264	43
Tnc	9	-1	264	213
Tnfaip3	9	-3	264	43
Tnfrsf1a	9	-4	264	-26
Tnfrsf1b	9	-4	264	-26
Tnfsf11	9	-6	264	-90
Traf6	9	0	264	349
Trpc6	9	3	264	1906
Vim	9	-1	264	213
Osr1	9	2	264	947
Tnfsf13b	9	-1	264	213
Map3k8	9	3	264	1906
Eif2ak4	9	2	264	947
Tet1	9	-1	264	213
Nfat5	9	1	264	561
Gsdme	9	2	264	947
Panx1	9	-1	264	213
Cldn18	9	4	264	3362
Gsk3b	9	-4	264	-26
Mlxipl	9	2	264	947
Nampt	9	0	264	349
Trpv6	9	3	264	1906
Dusp6	9	1	264	561
Pink1	9	-3	264	43
