## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-168	1	0
Trp53	41	-39	2	0
Lyz2	39	-20	3	3
Nlrp3	38	-32	4	-1
Mki67	36	-29	5	0
Apoe	34	5	6	28
Cx3cr1	31	-16	7	4
Ctnnb1	27	-10	8	10
Kras	26	-21	9	2
Sox2	26	-27	9	-1
Il6	25	-9	11	11
Casp3	24	-43	12	-8
Lepr	24	-13	12	6
Nfe2l2	24	-25	12	-3
Pten	24	-6	12	19
Tlr4	24	-23	12	-1
Sox9	23	-18	17	-1
Pvalb	22	-33	18	-11
Pax6	21	-23	19	-5
Tgfb1	21	-10	19	9
Pecam1	20	-19	21	-4
Shh	20	-9	21	13
Slc17a6	20	-9	21	13
App	19	-5	24	32
Gli1	19	-7	24	21
Myd88	19	-5	24	32
Stat3	19	-15	24	-2
Akt1	18	-3	28	46
Eomes	18	-24	28	-13
Psen1	18	-5	28	33
Acta2	17	-5	31	34
Cdh1	17	-31	31	-21
Ccr2	17	-7	31	25
Gfap	17	-12	31	3
Il1b	17	-9	31	14
Mapk1	17	-5	31	34
Mtor	17	-19	31	-11
Apc	16	-17	38	-13
Col1a1	16	-9	38	11
Gad2	16	-6	38	27
Foxp3	16	-11	38	4
Stat1	16	5	38	276
Tbr1	16	-14	38	-7
Slc32a1	16	-12	38	0
Yap1	16	-16	38	-11
Rbfox3	16	-11	38	4
Cgas	16	-1	38	76
Cd19	15	3	48	195
Cdkn1a	15	-5	48	35
Gja1	15	-1	48	79
Hif1a	15	-16	48	-20
Nos3	15	3	48	195
Notch1	15	-3	48	57
Pparg	15	-13	48	-10
Rag1	15	-7	48	17
S100b	15	7	48	728
Sst	15	-12	48	-6
Snca	15	1	48	119
Tubb3	15	-10	48	1
Vegfa	15	1	48	119
Mapk3	15	-6	48	26
Cd274	15	-3	48	57
Gsdmd	15	3	48	195
Arntl	14	1	64	136
Calb1	14	-7	64	10
Gad1	14	-1	64	80
Nr3c1	14	-1	64	80
Ifng	14	-7	64	10
Ighm	14	1	64	136
Mapt	14	-6	64	19
Pdcd1	14	-10	64	-8
Pdgfra	14	-12	64	-19
Tnf	14	-6	64	19
Olig2	14	-11	64	-15
Mettl3	14	2	64	179
Gsk3b	14	5	64	487
Sting1	14	-14	64	-26
Speer6-ps1	14	-20	64	-42
Tubg1	14	4	64	347
Bmp4	13	1	80	163
Egfr	13	-3	80	47
Ezh2	13	-8	80	-6
Igf1	13	-4	80	34
Lcn2	13	5	80	696
Ldlr	13	-2	80	64
Smad2	13	4	80	471
Pax7	13	-6	80	13
Pou5f1	13	-4	80	34
Tlr2	13	-7	80	3
Ripk3	13	-6	80	13
Bcl11b	13	-23	80	-60
Arl13b	13	1	80	163
Sirt1	13	-15	80	-42
Tubg2	13	4	80	471
Tlr7	13	-2	80	64
Mir21a	13	-6	80	13
Bcl6	12	2	97	314
Chat	12	-10	97	-32
Cnr1	12	1	97	217
Fgf8	12	3	97	454
Il17a	12	-13	97	-48
Smad3	12	-3	97	47
P2rx7	12	2	97	314
Per2	12	-3	97	47
Ptch1	12	-3	97	47
Ripk1	12	-2	97	70
Sox10	12	-7	97	-4
Nkx2-1	12	-3	97	47
Vip	12	-2	97	70
Wt1	12	-1	97	103
Panx1	12	4	97	679
Tsc1	12	-1	97	103
Il33	12	-10	97	-32
Ticam1	12	4	97	679
Adrb2	11	2	115	436
Aif1	11	0	115	199
Ar	11	-2	115	85
Arg1	11	1	115	296
Neurod6	11	-3	115	52
Bdnf	11	-8	115	-22
Runx1	11	1	115	296
Cd36	11	-2	115	85
Cdh2	11	-8	115	-22
Cdx2	11	11	115	4750
Cfl1	11	11	115	4750
Cnr2	11	4	115	1035
Col2a1	11	-2	115	85
Dmd	11	-14	115	-66
Emx1	11	-22	115	-90
Gli3	11	5	115	1877
Foxa2	11	0	115	199
Cxcl10	11	-3	115	52
Ifnar1	11	-12	115	-54
Kit	11	-3	115	52
Krt8	11	1	115	296
Mmp9	11	2	115	436
Ntrk2	11	-3	115	52
Rpl22	11	-4	115	29
Tnfrsf1b	11	0	115	199
Tnnt2	11	0	115	199
Kdm6a	11	3	115	661
Sirt3	11	-9	115	-32
Commd10	11	-4	115	29
A1cf	11	-1	115	128
Dnm1l	11	-4	115	29
H2az2	11	-1	115	128
Batf3	11	2	115	436
Abca1	10	3	148	1002
Asic1	10	5	148	3131
Agrp	10	-3	148	52
Ahr	10	-13	148	-87
Aicda	10	1	148	403
Atf3	10	-1	148	166
Fabp7	10	4	148	1844
Prdm1	10	4	148	1844
Camk2a	10	-1	148	166
Casp1	10	-6	148	-21
Casp4	10	3	148	1002
Runx2	10	-7	148	-34
Ccnd1	10	-4	148	19
Cd8a	10	2	148	628
Cdh5	10	-1	148	166
Creb1	10	-2	148	95
Ddx4	10	-3	148	52
Edil3	10	-1	148	166
Fos	10	-2	148	95
Gfi1	10	3	148	1002
Hoxd13	10	4	148	1844
Hprt	10	-3	148	52
Slc6a4	10	2	148	628
Il10	10	-15	148	-99
Ins1	10	-3	148	52
Itgb1	10	0	148	263
Klf4	10	-1	148	166
Lef1	10	-1	148	166
Lep	10	-8	148	-43
Lmna	10	-4	148	19
Ascl1	10	-6	148	-21
Mecp2	10	-11	148	-74
Msx1	10	0	148	263
Nkx2-5	10	1	148	403
Nos1	10	-3	148	52
Osmr	10	4	148	1844
Ppargc1a	10	-12	148	-83
Prkdc	10	3	148	1002
Prnp	10	5	148	3131
Rag2	10	-10	148	-65
Rb1	10	-1	148	166
Rela	10	-8	148	-43
Reln	10	-2	148	95
Polr2a	10	0	148	263
Nr1h4	10	-3	148	52
Saa1	10	3	148	1002
Scn10a	10	-2	148	95
Ccl11	10	10	148	4717
Smarca4	10	-5	148	-4
Sod2	10	4	148	1844
Sox4	10	2	148	628
Stk11	10	3	148	1002
T	10	2	148	628
Tbx1	10	0	148	263
Th	10	-14	148	-92
Tjp1	10	-11	148	-74
Tnc	10	0	148	263
Tnfrsf1a	10	-2	148	95
Xbp1	10	2	148	628
Xcr1	10	3	148	1002
Mapk14	10	-1	148	166
Il22	10	-4	148	19
Foxo1	10	-15	148	-99
Fgf21	10	-4	148	19
Trpm7	10	2	148	628
Ndor1	10	-12	148	-83
Ern1	10	-2	148	95
Gpnmb	10	5	148	3131
Satb2	10	-20	148	-117
Nr1d1	10	3	148	1002
Tardbp	10	-2	148	95
Piezo1	10	-1	148	166
Mir155	10	-5	148	-4
Actb	9	-1	221	190
Adora2a	9	0	221	330
Parp1	9	-3	221	22
Aldh2	9	-1	221	190
Aqp4	9	-2	221	93
Aqp5	9	2	221	929
Rhoa	9	0	221	330
Brca1	9	-2	221	93
C3	9	-3	221	22
Calb2	9	-4	221	-21
Calca	9	-2	221	93
Cav1	9	0	221	330
Cd38	9	9	221	4644
Cdk5	9	9	221	4644
Cxcr3	9	0	221	330
Ctcf	9	0	221	330
Cux1	9	-14	221	-160
Slc6a3	9	-11	221	-138
Dcx	9	-4	221	-21
Dnmt1	9	-1	221	190
Dnmt3a	9	-3	221	22
Dyrk1a	9	3	221	1771
E2f1	9	-3	221	22
Adgre1	9	-2	221	93
Ephb2	9	1	221	555
Ccn2	9	-7	221	-94
Fmr1	9	-9	221	-116
Gata4	9	-5	221	-54
Gba	9	-1	221	190
Gnaq	9	9	221	4644
Gria1	9	-1	221	190
Hspa5	9	1	221	555
Hand2	9	-1	221	190
Foxn1	9	0	221	330
Hmgb1	9	-13	221	-156
Nr4a1	9	-1	221	190
