## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	191	-174	1	0
Trp53	39	-43	2	0
Lyz2	38	-22	3	3
Nlrp3	38	-31	3	0
Mki67	36	-28	5	0
Apoe	34	5	6	28
Cx3cr1	30	-18	7	5
Ctnnb1	26	-12	8	10
Kras	25	-24	9	0
Sox2	25	-29	9	-2
Casp3	24	-42	11	-7
Il6	24	-11	11	11
Lepr	24	-13	11	8
Nfe2l2	24	-25	11	-2
Tlr4	24	-22	11	2
Pten	23	-10	16	9
Pvalb	22	-32	17	-10
Sox9	22	-20	17	-2
Pax6	21	-23	19	-5
Tgfb1	21	-10	19	10
Pecam1	20	-19	21	-4
Shh	20	-9	21	13
App	19	-5	23	34
Gli1	19	-7	23	21
Myd88	19	-5	23	34
Stat3	19	-15	23	1
Slc17a6	19	-11	23	9
Akt1	18	-3	28	47
Eomes	18	-23	28	-12
Acta2	17	-5	30	36
Gfap	17	-11	30	7
Il1b	17	-9	30	14
Mapk1	17	-5	30	36
Mtor	17	-19	30	-10
Apc	16	-16	35	-9
Cd19	16	3	35	162
Cdh1	16	-33	35	-26
Ccr2	16	-9	35	15
Col1a1	16	-9	35	15
Psen1	16	-7	35	26
Foxp3	16	-11	35	4
Tbr1	16	-12	35	2
Yap1	16	-16	35	-9
Rbfox3	16	-11	35	4
Cgas	16	-1	35	80
Cdkn1a	15	-5	46	39
Gad2	15	-7	46	20
Gja1	15	-1	46	81
Hif1a	15	-16	46	-17
Nos3	15	3	46	198
Notch1	15	-3	46	57
Pparg	15	-12	46	-7
S100b	15	7	46	738
Sst	15	-11	46	-2
Snca	15	1	46	120
Stat1	15	5	46	362
Tubb3	15	-10	46	4
Vegfa	15	0	46	99
Slc32a1	15	-14	46	-12
Mapk3	15	-6	46	29
Cd274	15	-3	46	57
Gsdmd	15	3	46	198
Arntl	14	1	63	134
Calb1	14	-7	63	12
Gad1	14	-1	63	82
Ifng	14	-7	63	12
Ighm	14	1	63	134
Mapt	14	-6	63	22
Pdcd1	14	-10	63	-6
Pdgfra	14	-12	63	-19
Rag1	14	-9	63	-2
Tnf	14	-6	63	22
Olig2	14	-11	63	-13
Mettl3	14	2	63	181
Sting1	14	-13	63	-24
Tubg1	14	4	63	345
Bmp4	13	1	77	167
Egfr	13	-3	77	50
Ezh2	13	-8	77	-2
Nr3c1	13	-3	77	50
Igf1	13	-4	77	38
Ldlr	13	-1	77	89
Smad2	13	4	77	470
Pax7	13	-6	77	17
Tlr2	13	-7	77	8
Ripk3	13	-6	77	17
Gsk3b	13	3	77	331
Bcl11b	13	-23	77	-57
Arl13b	13	1	77	167
Speer6-ps1	13	-22	77	-55
Sirt1	13	-14	77	-38
Tubg2	13	4	77	470
Tlr7	13	-2	77	68
Bcl6	12	2	94	314
Chat	12	-10	94	-28
Cnr1	12	1	94	225
Fgf8	12	3	94	453
Lcn2	12	3	94	453
Smad3	12	-3	94	51
P2rx7	12	2	94	314
Per2	12	-3	94	51
Pou5f1	12	-6	94	9
Ptch1	12	-3	94	51
Ripk1	12	-2	94	72
Sox10	12	-7	94	0
Nkx2-1	12	-3	94	51
Vip	12	-2	94	72
Wt1	12	-1	94	103
Panx1	12	4	94	690
Tsc1	12	-1	94	103
Ticam1	12	4	94	690
Adrb2	11	2	112	435
Aif1	11	0	112	207
Ar	11	-2	112	85
Neurod6	11	-2	112	85
Bdnf	11	-8	112	-18
Runx1	11	1	112	296
Cd36	11	-2	112	85
Cdh2	11	-8	112	-18
Cdx2	11	11	112	4748
