## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	166	-256	1	0
Nlrp3	53	-25	2	1
Trp53	43	-45	3	-1
Lyz2	39	-32	4	1
Mki67	37	-36	5	-1
Apoe	34	-10	6	10
Nfe2l2	34	-11	6	7
Ctnnb1	32	-9	8	14
Casp3	29	-23	9	-1
Sox2	28	-25	10	-3
Pecam1	27	-14	11	11
Stat3	27	-15	11	8
Tlr4	27	-25	11	-3
Cx3cr1	26	-28	14	-8
Tgfb1	26	-6	14	22
Cdh1	25	-20	16	-3
Acta2	24	-4	17	29
Gfap	24	-9	17	15
Hif1a	24	-10	17	14
Lepr	23	-22	20	-7
Pten	23	-18	20	2
Myd88	22	-20	22	-3
Sox9	22	-28	22	-12
Arntl	21	0	24	61
Gli1	21	-12	24	8
Ldlr	21	2	24	77
Foxp3	21	-9	24	17
Shh	21	-11	24	12
Il6	20	-24	29	-13
Pax6	20	-16	29	0
Dmd	19	-4	31	39
Ifng	19	-7	31	27
Il10	19	-7	31	27
Kras	19	-31	31	-21
Lep	19	-1	31	59
Notch1	19	2	31	98
Yap1	19	-23	31	-12
Fgf21	19	2	31	98
Trpv1	19	-3	31	46
Cdkn1a	18	-3	40	45
Il17a	18	-14	40	-4
Il1b	18	-15	40	-8
Myc	18	5	40	223
Rag1	18	-13	40	-1
Speer6-ps1	18	-20	40	-15
Sirt1	18	-17	40	-10
Akt1	17	-6	47	23
Cdh2	17	1	47	105
Mapt	17	-6	47	23
Nes	17	-1	47	62
Mettl3	17	-3	47	43
Foxo1	17	-2	47	54
Ripk3	17	-8	47	13
Gsdmd	17	-1	47	62
Sting1	17	-13	47	-6
Calb1	16	-5	56	29
Ccr2	16	-11	56	-4
Egfr	16	2	56	165
Eomes	16	-21	56	-29
Gja1	16	-4	56	34
Hmgb1	16	-6	56	21
Igf1	16	-1	56	73
Il4	16	3	56	207
Isl1	16	-2	56	53
Smad3	16	2	56	165
Ptch1	16	3	56	207
Trpv4	16	1	56	129
H2az2	16	3	56	207
Trem2	16	0	56	96
Ahr	15	-2	70	59
Runx1	15	0	70	115
Cd19	15	-1	70	82
Dnmt3a	15	5	70	427
E2f1	15	0	70	115
Fmr1	15	-5	70	20
Il18	15	4	70	327
Kdr	15	-2	70	59
P2rx7	15	-1	70	82
Per2	15	0	70	115
Pvalb	15	-35	70	-60
Stat1	15	-4	70	31
Stim1	15	9	70	2122
Tnf	15	-13	70	-24
Olig2	15	-7	70	7
Cd274	15	-10	70	-10
Commd10	15	-2	70	59
Ager	14	0	87	134
Aire	14	5	87	546
Apc	14	-23	87	-60
Chat	14	-6	87	3
Ezh2	14	-11	87	-27
Ifnar1	14	-11	87	-27
Jak2	14	2	87	237
Lcn2	14	-1	87	98
Pdgfra	14	-13	87	-35
Psen1	14	-14	87	-41
Rag2	14	-8	87	-10
Rb1	14	0	87	134
Th	14	-9	87	-17
Tjp1	14	-4	87	22
Tubb3	14	-13	87	-35
Vegfa	14	-5	87	14
Mapk1	14	-8	87	-10
Mapk3	14	-4	87	22
Il22	14	3	87	310
Rbfox3	14	-11	87	-27
Tbk1	14	7	87	1203
Xist	14	-3	87	42
Cgas	14	-6	87	3
Mir155	14	-3	87	42
App	13	-17	111	-70
Bdnf	13	-5	111	-2
Cdkn1b	13	4	111	522
Col1a1	13	-14	111	-59
Esr1	13	-3	111	41
F2rl1	13	5	111	756
Gli3	13	-2	111	74
Nr3c1	13	-2	111	74
Il1r1	13	-2	111	74
Lmna	13	-2	111	74
Mecp2	13	-9	111	-34
Mmp9	13	-3	111	41
Pitx2	13	2	111	286
Ppargc1a	13	-9	111	-34
Sst	13	-18	111	-72
Tbr1	13	-14	111	-59
Tlr2	13	-12	111	-51
Bcl11b	13	-15	111	-65
