## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	178	-194	1	0
Nlrp3	53	-19	2	1
Lyz2	39	-14	3	4
Apoe	35	1	4	21
Trp53	35	-57	4	-2
Ctnnb1	32	0	6	25
Mki67	31	-39	7	-3
Cx3cr1	29	-18	8	6
Nfe2l2	29	-20	8	2
Casp3	27	-31	10	-5
Sox2	26	-26	11	-3
Lepr	25	-13	12	7
Pparg	23	-5	13	30
Gfap	22	-8	14	21
Pecam1	22	-16	14	5
Stat3	22	-15	14	7
Tgfb1	22	-8	14	21
App	21	-2	18	44
Pten	21	-19	18	-1
Shh	21	-8	18	21
Tlr4	21	-30	18	-9
Cd19	19	5	22	159
Ldlr	19	5	22	159
Pax6	19	-22	22	-6
Psen1	19	-4	22	40
Foxp3	19	-6	22	29
Acta2	18	-8	27	19
Cdh1	18	-31	27	-17
Eomes	18	-18	27	-5
Myd88	18	-16	27	-2
Pvalb	18	-30	27	-14
Gsdmd	18	4	27	154
Apc	17	-16	33	-5
Calb1	17	-6	33	29
Gli1	17	-12	33	6
Hif1a	17	-18	33	-9
Ifng	17	-5	33	37
Il6	17	-32	33	-23
Kras	17	-38	33	-27
Mapt	17	-3	33	49
Sst	17	-8	33	18
Sox9	17	-28	33	-18
Mapk1	17	0	33	82
Speer6-ps1	17	-19	33	-11
Akt1	16	-4	45	37
Cdkn1a	16	-4	45	37
Ezh2	16	-5	45	31
Il1b	16	-13	45	-6
Notch1	16	-3	45	47
Rag1	16	-10	45	1
Th	16	-7	45	17
Yap1	16	-17	45	-17
Mtor	16	-24	45	-28
Ccr2	15	-10	54	-3
Col1a1	15	-11	54	-8
Ifnar1	15	-5	54	28
Ighm	15	4	54	294
Ins1	15	1	54	127
Lep	15	-3	54	47
Smad3	15	2	54	159
P2rx7	15	8	54	1129
Slc32a1	15	-10	54	-3
Tlr2	15	-7	54	16
Rbfox3	15	-11	54	-8
Ripk3	15	-5	54	28
Cd274	15	-6	54	22
Sirt1	15	-16	54	-21
Cgas	15	-2	54	61
Bmp4	14	0	69	112
Dmd	14	-11	69	-18
Gad1	14	-2	69	70
Gad2	14	-9	69	-7
Gja1	14	1	69	144
Ins2	14	-6	69	13
Lcn2	14	5	69	524
Mmp9	14	4	69	374
Nos3	14	0	69	112
Ptch1	14	-2	69	70
Tbr1	14	-10	69	-10
Tubb3	14	-17	69	-36
Mapk3	14	-2	69	70
Mettl3	14	0	69	112
Sirt3	14	-6	69	13
Sting1	14	-16	69	-34
Dnm1l	14	-1	69	92
Adrb2	13	7	86	1968
Arntl	13	0	86	127
Bdnf	13	-9	86	-16
Runx1	13	2	86	262
Cnr2	13	5	86	721
Hmox1	13	-3	86	53
Foxa2	13	2	86	262
Cxcl10	13	-3	86	53
Smad2	13	3	86	357
Per2	13	1	86	185
Ripk1	13	-3	86	53
Nkx2-1	13	-2	86	75
Olig2	13	-8	86	-10
Batf3	13	4	86	507
Atg5	12	-1	100	113
Bcl6	12	4	100	707
Egfr	12	-4	100	39
Emx1	12	-18	100	-65
Gfi1	12	5	100	1083
Nr3c1	12	-4	100	39
Il17a	12	-17	100	-61
Smad4	12	2	100	343
Mecp2	12	-7	100	-8
Pax7	12	-6	100	1
Pou5f1	12	-6	100	1
Rb1	12	-1	100	113
Stat1	12	-2	100	81
Tnf	12	-13	100	-49
