## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-234	1	0
Nlrp3	48	-36	2	1
Trp53	43	-46	3	-1
Lyz2	40	-28	4	1
Mki67	36	-34	5	-1
Apoe	35	-10	6	9
Ctnnb1	34	-7	7	14
Nfe2l2	31	-16	8	6
Pecam1	30	-9	9	15
Cx3cr1	29	-27	10	-4
Sox2	28	-25	11	-4
Casp3	27	-24	12	-1
Stat3	26	-16	13	7
Tgfb1	26	-5	13	24
Tlr4	26	-27	13	-6
Cdh1	25	-20	16	-1
Hif1a	25	-10	16	14
Gfap	24	-9	18	14
Acta2	23	-4	19	32
Pten	23	-18	19	2
Foxp3	23	-6	19	23
Il17a	22	-7	22	20
Sox9	22	-29	22	-11
Dmd	21	-4	24	37
Ldlr	21	1	24	65
Lepr	21	-30	24	-13
Myd88	21	-22	24	-6
Pax6	21	-15	24	4
Arntl	20	-2	29	50
Gli1	20	-13	29	3
Rag1	20	-10	29	11
Shh	20	-13	29	3
Yap1	20	-23	29	-11
Ifng	19	-7	34	22
Il10	19	-8	34	17
Il6	19	-25	34	-17
Kras	19	-34	34	-27
Mapt	19	-5	34	34
Fgf21	19	3	34	122
Commd10	19	2	34	100
Sirt1	19	-17	34	-6
Trpv1	19	-1	34	55
Il1b	18	-14	43	-8
Lep	18	-3	43	41
Notch1	18	2	43	113
Pdgfra	18	-8	43	13
Akt1	17	-6	47	24
Cdh2	17	3	47	172
Cdkn1a	17	-5	47	32
Eomes	17	-20	47	-22
Igf1	17	0	47	87
Il4	17	4	47	219
Itgb1	17	4	47	219
Foxo1	17	-1	47	71
Sting1	17	-14	47	-10
Speer6-ps1	17	-20	47	-22
Ahr	16	-1	57	77
Runx1	16	0	57	99
Fmr1	16	-3	57	43
Isl1	16	0	57	99
Myc	16	2	57	162
Nes	16	-3	57	43
P2rx7	16	0	57	99
Psen1	16	-13	57	-15
Mettl3	16	-5	57	27
Cd274	16	-7	57	14
Gsdmd	16	-3	57	43
Apc	15	-19	68	-37
Calb1	15	-8	68	3
Cd19	15	-3	68	50
Chat	15	-5	68	21
Ccr2	15	-12	68	-17
E2f1	15	-1	68	88
Egfr	15	0	68	118
Ezh2	15	-9	68	0
Gja1	15	-6	68	16
