## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	190	-226	1	0
Nlrp3	45	-40	2	1
Trp53	44	-43	3	-1
Mki67	41	-23	4	1
Apoe	40	-6	5	8
Pecam1	37	-2	6	14
Ctnnb1	34	-7	7	10
Cx3cr1	34	-23	7	-1
Sox2	34	-16	7	2
Lyz2	33	-40	10	-6
Nfe2l2	33	-19	10	-3
Hif1a	32	2	12	28
Casp3	31	-19	13	-4
Acta2	30	-1	14	23
Il17a	27	-5	15	19
Yap1	27	-8	15	15
Cdh1	26	-11	17	4
Stat3	26	-15	17	0
Myd88	25	-12	19	2
Sirt1	25	-6	19	18
Sox9	24	-21	21	-7
Kras	23	-25	22	-10
Tlr4	23	-26	22	-11
Gfap	22	-11	24	9
Ldlr	22	2	24	76
Pax6	22	-14	24	1
Pten	22	-22	24	-8
Tgfb1	22	-14	24	1
Trpv1	22	4	24	104
Runx1	21	4	30	111
Lep	21	8	30	228
Shh	21	-10	30	7
Commd10	21	0	30	61
Eomes	20	-17	34	-13
Fmr1	20	-5	34	29
Il6	20	-17	34	-13
Mapt	20	-2	34	48
Pdgfra	20	-7	34	19
Foxp3	20	-15	34	-4
Tubb3	20	-9	34	9
Sting1	20	-12	34	0
Apc	19	-13	42	-8
Il10	19	-9	42	5
Lepr	19	-32	42	-34
Rbfox3	19	-7	42	15
Fgf21	19	0	42	72
Dmd	18	-7	47	16
Gli1	18	-18	47	-22
Il1b	18	-11	47	-4
Isl1	18	0	47	81
Mecp2	18	-4	47	35
Psen1	18	-11	47	-4
Ptch1	18	2	47	115
Rag1	18	-12	47	-7
Bcl11b	18	-8	47	10
Arntl	17	-5	56	26
Bdnf	17	-5	56	26
Calb1	17	-9	56	1
Chat	17	-2	56	58
Fos	17	5	56	255
Ifng	17	-12	56	-13
Notch1	17	-4	56	35
Nkx2-1	17	1	56	106
Vegfa	17	-4	56	35
Vim	17	9	56	826
Foxo1	17	-5	56	26
Speer6-ps1	17	-23	56	-37
E2f1	16	1	68	121
Igf1	16	-3	68	46
Il4	16	3	68	190
Nes	16	-4	68	32
P2rx7	16	2	68	150
Pvalb	16	-29	68	-54
Tjp1	16	1	68	121
Mettl3	16	-4	68	32
Gsk3b	16	1	68	121
Mtor	16	-20	68	-43
Trpv4	16	3	68	190
Piezo1	16	-1	68	73
Ager	15	2	80	178
Ahr	15	-1	80	82
Atg5	15	0	80	109
Cdkn1a	15	-13	80	-33
Dnmt3a	15	2	80	178
Drd2	15	4	80	309
Esr1	15	1	80	138
Hmgb1	15	-7	80	2
Itgb1	15	-1	80	82
Myc	15	-1	80	82
Sox10	15	-7	80	2
Tbr1	15	-11	80	-23
Tnf	15	-9	80	-14
Olig2	15	-7	80	2
Ripk3	15	-13	80	-33
H2az2	15	-1	80	82
Trem2	15	-2	80	61
Foxp1	15	10	80	3732
Krt5	15	1	80	138
Mir155	15	0	80	109
Aire	14	2	100	211
App	14	-13	100	-47
Axin2	14	-2	100	62
Cd19	14	-5	100	14
Cdh2	14	-1	100	89
Ccr2	14	-8	100	-18
Edil3	14	1	100	158
Ezh2	14	-10	100	-34
Fgf10	14	-1	100	89
Il1r1	14	5	100	534
Kdr	14	-3	100	41
Lcn2	14	-3	100	41
Ascl1	14	-1	100	89
Pax7	14	-2	100	62
Rag2	14	-5	100	14
Tgfbr2	14	3	100	289
Tgm2	14	5	100	534
Slc32a1	14	-14	100	-53
Sirt3	14	-10	100	-34
Il33	14	-9	100	-26
Bmi1	13	6	120	1227
Cav1	13	0	120	138
Cdx2	13	1	120	191
Slc6a3	13	-8	120	-29
Dcx	13	4	120	514
Ccn2	13	0	120	138
Gja1	13	-11	120	-54
Hmox1	13	-2	120	69
Nr4a1	13	1	120	191
Ifnar1	13	-10	120	-46
Smad3	13	-5	120	8
Ngfr	13	3	120	366
Nrp1	13	4	120	514
