## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	141	-272	1	0
Nlrp3	51	-28	2	1
Trp53	44	-46	3	-1
Lyz2	39	-25	4	1
Apoe	33	-7	5	14
Nfe2l2	33	-12	5	8
Ctnnb1	30	-10	7	12
Mki67	29	-44	8	-4
Tgfb1	27	-3	9	30
Hif1a	26	-5	10	27
Casp3	25	-28	11	-4
Tlr4	25	-22	11	1
Stat3	24	-18	13	4
Gfap	22	-4	14	37
Sox2	22	-31	14	-7
Myd88	21	-16	16	9
Cx3cr1	20	-34	17	-11
Gli1	20	-14	17	12
Ldlr	20	3	17	102
Pten	20	-22	17	0
Sting1	20	-8	17	28
Cdh1	19	-25	22	-6
Il6	19	-26	22	-9
Lepr	19	-19	22	0
Foxp3	19	-10	22	18
Shh	19	-18	22	3
Sox9	19	-31	22	-12
Gsdmd	19	0	22	77
App	18	-9	29	20
Kras	18	-35	29	-22
Pecam1	18	-20	29	-7
Rag1	18	-6	29	31
Speer6-ps1	18	-14	29	5
Sirt1	18	-14	29	5
Calb1	17	-3	35	50
Runx1	17	3	35	172
Cd19	17	3	35	172
Ezh2	17	-4	35	44
Gja1	17	3	35	172
Ifng	17	-7	35	25
Smad3	17	4	35	211
Psen1	17	-5	35	35
Fgf21	17	0	35	84
Cd274	17	-7	35	25
Cgas	17	1	35	107
Akt1	16	-4	46	39
Arntl	16	-5	46	33
Cdh2	16	1	46	132
Il17a	16	-16	46	-12
Mapt	16	-6	46	24
Myc	16	3	46	200
Per2	16	3	46	200
Pvalb	16	-32	46	-35
Acta2	15	-10	54	4
Cdkn1a	15	-7	54	16
Ccr2	15	-14	54	-14
Fmr1	15	-7	54	16
Ifnar1	15	-5	54	31
Il1b	15	-18	54	-22
Lep	15	-1	54	88
Pparg	15	-19	54	-25
Stat1	15	0	54	124
Tubb3	15	-16	54	-17
Yap1	15	-25	54	-35
Olig2	15	-5	54	31
Rbfox3	15	-7	54	16
Mettl3	15	-4	54	45
Mtor	15	-30	54	-41
Bdnf	14	-6	69	16
Dmd	14	-12	69	-18
Egfr	14	-1	69	109
Hmgb1	14	-9	69	-2
Ighm	14	-2	69	73
Il18	14	4	69	410
Il4	14	1	69	177
Lcn2	14	1	69	177
P2rx7	14	1	69	177
Pax6	14	-24	69	-47
Ptch1	14	0	69	138
Rb1	14	-1	69	109
Stim1	14	9	69	3502
Tnf	14	-14	69	-24
Mapk1	14	-6	69	16
Mapk3	14	-3	69	50
Tbk1	14	6	69	752
Ripk3	14	-14	69	-24
Sirt3	14	-6	69	16
Il33	14	-9	69	-2
Trem2	14	-6	69	16
Tlr7	14	-5	69	30
Adam17	13	0	91	155
Agrp	13	-3	91	51
Ahr	13	-3	91	51
Aire	13	3	91	388
Apc	13	-23	91	-63
Runx2	13	-6	91	8
Cdkn1b	13	4	91	524
E2f1	13	0	91	155
Eomes	13	-24	91	-66
Gli3	13	0	91	155
Nr3c1	13	0	91	155
Cxcl10	13	-3	91	51
Igf1	13	-5	91	14
Il10	13	-13	91	-40
Ins1	13	-1	91	116
Mecp2	13	-7	91	-6
Mmp9	13	1	91	219
Notch1	13	-5	91	14
Sst	13	-20	91	-59
Tgm2	13	6	91	1119
Nkx2-1	13	-5	91	14
Kdm6a	13	3	91	388
Yy1	13	7	91	2017
Trpv4	13	-3	91	51
Commd10	13	-4	91	28
Trpv1	13	-16	91	-51
Sarm1	13	5	91	730
Atg5	12	-3	118	60
Casp1	12	-7	118	-19
Casp4	12	5	118	1092
Ccnd1	12	-5	118	1
Cebpb	12	7	118	3453
Chat	12	-8	118	-33
Col1a1	12	-14	118	-67
Ddx4	12	0	118	192
Dnmt3a	12	-1	118	128
Epas1	12	-1	118	128
Gad2	12	-9	118	-39
Hmox1	12	-4	118	24
Ins2	12	-5	118	1
Kl	12	1	118	269
Nes	12	-8	118	-33
Pax9	12	6	118	1990
Pkm	12	-2	118	89
Pou5f1	12	-8	118	-33
Ppargc1a	12	-14	118	-67
Ripk1	12	-4	118	24
Rpl22	12	-4	118	24
Tbr1	12	-13	118	-60
Th	12	-12	118	-58
Thbs1	12	3	118	497
Tlr2	12	-11	118	-51
Il22	12	2	118	361
Pycard	12	-1	118	128
Dnm1l	12	-8	118	-33
H2az2	12	-1	118	128
Mir21a	12	-8	118	-33
Parp1	11	0	148	239
Adrb2	11	1	148	331
Ar	11	-5	148	-6
Camk2a	11	-1	148	162
Casp8	11	2	148	467
Cd36	11	-2	148	98
Cdk6	11	1	148	331
Cdx2	11	2	148	467
Cnr1	11	-3	148	59
Cnr2	11	1	148	331
Creb1	11	-3	148	59
S1pr1	11	3	148	673
Edil3	11	0	148	239
Erbb4	11	2	148	467
Esr1	11	-3	148	59
Ptk2	11	1	148	331
Fgfr2	11	0	148	239
Ccn2	11	-1	148	162
Gad1	11	-4	148	30
Gfi1	11	2	148	467
Il12b	11	1	148	331
Il1r1	11	-1	148	162
Itgb1	11	-3	148	59
Jak2	11	-2	148	98
Klf4	11	0	148	239
Lmna	11	-3	148	59
Nos3	11	-7	148	-43
Sqstm1	11	-4	148	30
Pcna	11	0	148	239
Nr1h4	11	-3	148	59
S100b	11	-1	148	162
Ccl2	11	-2	148	98
T	11	2	148	467
Tjp1	11	-6	148	-29
Slc32a1	11	-17	148	-103
Mapk14	11	-4	148	30
Sirt6	11	1	148	331
Brd4	11	-2	148	98
Nampt	11	3	148	673
Ace2	11	-3	148	59
Wwtr1	11	-4	148	30
Grk2	11	4	148	1062
Xist	11	-6	148	-29
Trpa1	11	-11	148	-78
Mir155	11	-6	148	-29
Chrna7	10	0	193	286
Atm	10	1	193	422
Bcl6	10	-3	193	53
Prdm1	10	4	193	1915
Bmp4	10	-8	193	-88
Tspo	10	5	193	3378
Cdc42	10	-2	193	117
Cdh5	10	-4	193	14
Cdk4	10	-1	193	194
Col2a1	10	-6	193	-51
Dcx	10	-2	193	117
Emx1	10	-19	193	-153
Fas	10	-6	193	-51
Fgf8	10	0	193	286
Gcg	10	-5	193	-15
Pdpn	10	3	193	1017
Hspa5	10	-1	193	194
Foxn1	10	-2	193	117
Foxa2	10	-7	193	-74
Hoxd11	10	4	193	1915
Il7	10	4	193	1915
Insr	10	-2	193	117
Irf4	10	-1	193	194
Isl1	10	-11	193	-114
Kdr	10	-6	193	-51
Lef1	10	-5	193	-15
Ascl1	10	-7	193	-74
Mesp1	10	4	193	1915
Mmp12	10	10	193	4855
Mmp13	10	-1	193	194
Msx1	10	-3	193	53
Nfkb1	10	-3	193	53
Per1	10	-4	193	14
Pgr	10	-3	193	53
Rag2	10	-12	193	-123
Saa1	10	2	193	628
Sftpc	10	-3	193	53
Snca	10	-14	193	-133
Sox10	10	-11	193	-114
Stk11	10	-2	193	117
Aurka	10	-1	193	194
Tcf4	10	3	193	1017
Tgfb2	10	2	193	628
Tnfaip3	10	-2	193	117
Tnfsf11	10	-4	193	14
Trpc6	10	2	193	628
Tyr	10	4	193	1915
Ucp1	10	-8	193	-88
Vdr	10	-1	193	194
Vip	10	-5	193	-15
Wnt5a	10	-5	193	-15
Wt1	10	-9	193	-94
Xbp1	10	-4	193	14
Tet1	10	0	193	286
Foxo1	10	-11	193	-114
Bcl11b	10	-17	193	-144
Trpm7	10	1	193	422
Sirt2	10	2	193	628
Tsc1	10	-7	193	-74
Neat1	10	-3	193	53
Arl13b	10	-8	193	-88
Tlr9	10	-1	193	194
Tubg1	10	-6	193	-51
Ticam1	10	0	193	286
Arrb1	10	4	193	1915
Sp7	10	-7	193	-74
Ghsr	10	-1	193	194
Dot1l	10	5	193	3378
Kdm6b	10	-6	193	-51
Nr1d1	10	-1	193	194
Piezo1	10	-2	193	117
Atr	10	2	193	628
Batf3	10	-2	193	117
Mir320	10	3	193	1017
Acan	9	-3	267	43
Ager	9	-6	267	-89
Alpl	9	-1	267	212
Aldh2	9	2	267	943
Alox5	9	2	267	943
Arg1	9	1	267	554
Rhoa	9	-2	267	120
Brca1	9	-6	267	-89
Camk2b	9	9	267	4781
Cav1	9	-4	267	-21
Runx3	9	3	267	1841
Cd4	9	2	267	943
Cdk2	9	9	267	4781
Cfl1	9	1	267	554
Socs1	9	5	267	4394
Clock	9	0	267	348
Col4a1	9	-1	267	212
Col1a2	9	-4	267	-21
Cux1	9	-8	267	-148
Dab1	9	2	267	943
Dnmt1	9	-6	267	-89
Drd2	9	-4	267	-21
Adgre1	9	-4	267	-21
Epor	9	1	267	554
Erg	9	1	267	554
Acsl1	9	3	267	1841
Fbn1	9	-1	267	212
Lgr5	9	-8	267	-148
Fga	9	3	267	1841
Fgf10	9	0	267	348
Fn1	9	-2	267	120
Fos	9	-4	267	-21
Gdnf	9	3	267	1841
Glp1r	9	-2	267	120
Gria1	9	-3	267	43
Gzma	9	9	267	4781
H19	9	-4	267	-21
Htt	9	-5	267	-60
Hes1	9	-1	267	212
Nr4a1	9	-6	267	-89
Hnf4a	9	0	267	348
Hoxd13	9	0	267	348
Slc6a4	9	-2	267	120
Ido1	9	-8	267	-148
Ifngr1	9	4	267	3304
Igf2	9	-7	267	-125
Il13	9	-3	267	43
Irak1	9	2	267	943
Il2	9	2	267	943
Il4ra	9	-1	267	212
Il7r	9	0	267	348
Inhbb	9	3	267	1841
Krt8	9	-7	267	-125
Lgals3	9	-3	267	43
Lhx2	9	-2	267	120
Lmx1b	9	1	267	554
Il1rl1	9	-1	267	212
Smad4	9	-3	267	43
Smad7	9	0	267	348
Nfib	9	2	267	943
Nos1	9	-6	267	-89
Nppb	9	3	267	1841
Npr1	9	9	267	4781
Ocln	9	4	267	3304
Oprd1	9	9	267	4781
Pax3	9	-1	267	212
Pdgfrb	9	0	267	348
Pitx2	9	-4	267	-21
Phox2b	9	3	267	1841
Ppara	9	-6	267	-89
Prox1	9	-8	267	-148
Ptgs2	9	-5	267	-60
Rad51	9	1	267	554
Rela	9	-17	267	-216
Reln	9	-3	267	43
S100a9	9	-1	267	212
Ccl11	9	3	267	1841
Cxcl2	9	2	267	943
Cx3cl1	9	3	267	1841
Slc2a4	9	-1	267	212
Smarca4	9	-8	267	-148
Snai1	9	0	267	348
Sox6	9	-1	267	212
Src	9	2	267	943
Stat5a	9	1	267	554
Stat6	9	-1	267	212
Aurkb	9	-3	267	43
Stra8	9	-2	267	120
Tac1	9	-3	267	43
Tfeb	9	-2	267	120
Traf6	9	0	267	348
Osr1	9	2	267	943
Tnfsf13b	9	-1	267	212
Fto	9	-3	267	43
Map3k8	9	3	267	1841
Aifm1	9	5	267	4394
Eif2ak4	9	2	267	943
Keap1	9	-1	267	212
Nfat5	9	2	267	943
Gsdme	9	2	267	943
Panx1	9	-1	267	212
Rybp	9	9	267	4781
Adar	9	0	267	348
Cldn18	9	4	267	3304
Gsk3b	9	-4	267	-21
Tbx21	9	-3	267	43
Mlxipl	9	2	267	943
Dusp6	9	1	267	554
Pink1	9	-4	267	-21
1700016L21Rik	9	1	267	554
Opa1	9	-1	267	212
Kat5	9	9	267	4781
Setdb1	9	1	267	554
Gpnmb	9	2	267	943
Arid1a	9	-4	267	-21
Tubg2	9	-6	267	-89
Acly	9	3	267	1841
Prkaa1	9	-8	267	-148
Cth	9	1	267	554
Egln1	9	2	267	943
Trpm8	9	-1	267	212
Trib1	9	4	267	3304
Tet2	9	-4	267	-21
Hrh4	9	9	267	4781
Gpbar1	9	1	267	554
Pogz	9	9	267	4781
Tardbp	9	-3	267	43
Mboat4	9	9	267	4781
Septin7	9	9	267	4781
Zbtb16	9	3	267	1841
Ppia	9	5	267	4394
Nlrc4	9	4	267	3304
Igf2bp2	9	3	267	1841
Ep300	9	-3	267	43
Mir146	9	-1	267	212
Mir150	9	3	267	1841
Mir30a	9	-2	267	120
Hdac1	9	-5	267	-60
Mir222	9	4	267	3304
Adipoq	8	-8	406	-264
Adam8	8	8	406	4642
Adh5	8	8	406	4642
Aicda	8	-4	406	-96
Aif1	8	-10	406	-301
Alx4	8	8	406	4642
Nr2f2	8	-3	406	-19
Aqp4	8	-4	406	-96
Atf3	8	-5	406	-160
Atoh1	8	-8	406	-264
Avp	8	-4	406	-96
Axin2	8	-8	406	-264
Bmi1	8	-1	406	209
C1qbp	8	8	406	4642
C3	8	-8	406	-264
C5ar1	8	0	406	415
Ddr1	8	1	406	804
Cbs	8	1	406	804
Ccna2	8	-1	406	209
Ccnd2	8	-1	406	209
Cd38	8	-1	406	209
Cd79a	8	-3	406	-19
Cd84	8	8	406	4642
Cdkn2c	8	8	406	4642
Cebpa	8	1	406	804
Cftr	8	-7	406	-228
Cited1	8	2	406	1702
Cldn2	8	1	406	804
Cldn5	8	2	406	1702
Cxcr3	8	-3	406	-19
Ccr9	8	2	406	1702
Ccr3	8	2	406	1702
Ccr5	8	3	406	3165
Col10a1	8	-4	406	-96
Crebbp	8	-1	406	209
Csf2	8	0	406	415
Ctcf	8	-3	406	-19
Dach1	8	0	406	415
Dlg4	8	-10	406	-301
Dlx1	8	0	406	415
Dpp4	8	-1	406	209
Drd1	8	2	406	1702
Dyrk1a	8	-2	406	73
Sparcl1	8	2	406	1702
Eef2k	8	1	406	804
Epo	8	1	406	804
F2rl1	8	0	406	415
Fap	8	2	406	1702
Fgf15	8	-1	406	209
Fgfr1	8	1	406	804
Foxm1	8	-1	406	209
Flt3	8	3	406	3165
Fpr2	8	2	406	1702
Fstl1	8	1	406	804
Gas5	8	0	406	415
Gata1	8	0	406	415
Kat2a	8	8	406	4642
Gh	8	1	406	804
Gja5	8	0	406	415
Gjb1	8	3	406	3165
Grm1	8	1	406	804
Grn	8	1	406	804
Cxcl1	8	2	406	1702
Gzmb	8	2	406	1702
Gzmk	8	8	406	4642
Hand2	8	-4	406	-96
Hcrt	8	0	406	415
Hdac2	8	-5	406	-160
Foxg1	8	-3	406	-19
Hmga2	8	1	406	804
Hoxd12	8	2	406	1702
Elavl1	8	-2	406	73
Icam1	8	1	406	804
Irf8	8	-4	406	-96
Id2	8	-1	406	209
Ifnb1	8	-2	406	73
Igf1r	8	-4	406	-96
Ighg1	8	0	406	415
Il12a	8	-2	406	73
Il15	8	2	406	1702
Il15ra	8	0	406	415
Il2rg	8	-5	406	-160
Acod1	8	8	406	4642
Itga4	8	2	406	1702
Itgam	8	-3	406	-19
Itgb6	8	4	406	4255
Jak1	8	-1	406	209
Jun	8	-2	406	73
Kcnq2	8	2	406	1702
Kit	8	-5	406	-160
L1cam	8	-4	406	-96
Lamp2	8	-3	406	-19
Lbx1	8	8	406	4642
Ldha	8	0	406	415
Lipa	8	2	406	1702
Psmb9	8	1	406	804
Lpl	8	1	406	804
Lrp6	8	1	406	804
Mas1	8	2	406	1702
Mbd2	8	8	406	4642
Met	8	0	406	415
Mif	8	2	406	1702
Mitf	8	0	406	415
Msn	8	8	406	4642
Mthfd2	8	8	406	4642
Neurod1	8	0	406	415
Nfatc1	8	-6	406	-199
Nefl	8	0	406	415
Ngf	8	8	406	4642
Ngfr	8	-3	406	-19
Nkx2-2	8	-2	406	73
Nnmt	8	8	406	4642
Nog	8	3	406	3165
Notch3	8	2	406	1702
Nr1i2	8	2	406	1702
Nrp1	8	-3	406	-19
Ntn1	8	-7	406	-228
Ntrk2	8	-4	406	-96
Osmr	8	1	406	804
P2rx4	8	2	406	1702
Pax7	8	-8	406	-264
Pdcd6	8	8	406	4642
Pde9a	8	1	406	804
Pdgfra	8	-21	406	-366
Pdx1	8	-5	406	-160
Penk	8	0	406	415
Abcb1b	8	1	406	804
Prkcg	8	8	406	4642
Serpine1	8	3	406	3165
Plcd1	8	8	406	4642
Pld3	8	4	406	4255
Eif2ak2	8	4	406	4255
Prnp	8	0	406	415
Proc	8	8	406	4642
Prom1	8	2	406	1702
Prph	8	2	406	1702
Psen2	8	8	406	4642
Ptgfr	8	2	406	1702
Pth1r	8	8	406	4642
Ptk2b	8	-4	406	-96
Ptpn11	8	1	406	804
Rac1	8	-9	406	-287
Relb	8	2	406	1702
Rora	8	-1	406	209
Polr2a	8	-3	406	-19
