## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-155	1	0
Trp53	47	-22	2	1
Lyz2	39	-20	3	2
Nlrp3	34	-39	4	-2
Mki67	33	-24	5	1
Cx3cr1	32	-12	6	3
Kras	32	-8	6	9
Apoe	31	-2	8	14
Casp3	29	-34	9	-5
Sox2	26	-29	10	-3
Tlr4	26	-11	10	7
Nfe2l2	25	-18	12	-1
Sox9	24	-16	13	2
Ctnnb1	23	-21	14	-5
Myd88	23	3	14	62
Pvalb	23	-31	14	-6
Eomes	21	-14	17	2
Il6	21	-11	17	7
Psen1	21	0	17	51
Pten	21	-8	17	15
Mtor	21	-7	17	18
Gli1	20	-4	22	28
Pax6	20	-22	22	-9
App	19	-4	24	30
Lepr	19	-18	24	-7
Cdh1	18	-25	26	-15
Gfap	18	-6	26	24
Shh	18	-14	26	-2
Pdcd1	17	1	29	102
Pdgfra	17	-5	29	32
Foxp3	17	-8	29	16
Stat3	17	-17	29	-9
Olig2	17	-3	29	47
Slc17a6	17	-12	29	3
Cdkn1a	16	-4	35	41
Hif1a	16	-18	35	-15
Pecam1	16	-26	35	-22
Tbr1	16	-10	35	6
Chat	15	-5	39	37
Ccr2	15	-11	39	2
Gja1	15	-2	39	67
Il1b	15	-12	39	-3
Mecp2	15	-2	39	67
Sst	15	-11	39	2
Sox10	15	3	39	184
Stat1	15	3	39	184
Tgfb1	15	-12	39	-3
Tubb3	15	-6	39	29
Tlr2	15	-2	39	67
Mapk1	15	-5	39	37
Rbfox3	15	-12	39	-3
Bcl11b	15	-15	39	-10
Cd274	15	3	39	184
Sting1	15	-15	39	-10
Speer6-ps1	15	-16	39	-11
Dnm1l	15	2	39	150
Acta2	14	-9	57	-3
Apc	14	-18	57	-33
Cd19	14	-3	57	49
Dmd	14	-12	57	-16
Emx1	14	-15	57	-25
Notch1	14	-3	57	49
Rag1	14	-9	57	-3
Tnf	14	-4	57	39
Vegfa	14	-1	57	90
Wt1	14	2	57	166
Mapk3	14	-5	57	35
Cgas	14	-4	57	39
Akt1	13	-7	69	7
Calb1	13	-7	69	7
Cnr1	13	0	69	120
Col1a1	13	-7	69	7
Egfr	13	1	69	154
Gad1	13	-3	69	62
Ifng	13	-6	69	23
Il10	13	-9	69	-8
Il17a	13	-7	69	7
Pparg	13	-10	69	-15
Rela	13	-4	69	37
Rpl22	13	-1	69	99
Snca	13	-1	69	99
Vip	13	0	69	120
Yap1	13	-19	69	-45
Panx1	13	7	69	1664
Gsk3b	13	3	69	310
Sirt3	13	-8	69	-1
Gsdmd	13	1	69	154
Sirt1	13	-17	69	-40
Tubg1	13	3	69	310
Tubg2	13	4	69	459
Tlr7	13	0	69	120
Ar	12	0	92	131
Arntl	12	-4	92	39
Neurod6	12	0	92	131
Bdnf	12	-5	92	14
Bmp4	12	1	92	207
Casp1	12	-1	92	97
Gad2	12	-13	92	-47
Nr3c1	12	0	92	131
Ifnar1	12	-13	92	-47
Igf1	12	-3	92	55
Ighm	12	-3	92	55
Ldlr	12	-5	92	14
Nos3	12	-2	92	76
Rag2	12	-5	92	14
Reln	12	-1	92	97
Ripk1	12	-1	92	97
S100b	12	2	92	287
Th	12	-9	92	-24
Slc32a1	12	-15	92	-56
Mettl3	12	0	92	131
Foxo1	12	-13	92	-47
A1cf	12	-1	92	97
H2az2	12	-2	92	76
Satb2	12	-13	92	-47
Agrp	11	-2	116	73
Ahr	11	-11	116	-55
Aif1	11	-1	116	107
Atoh1	11	-3	116	52
Runx2	11	-7	116	-20
Ccnd1	11	-5	116	15
Cdh2	11	-12	116	-62
Creb1	11	-1	116	107
Ezh2	11	-10	116	-48
Ccn2	11	-6	116	-10
Fmr1	11	-9	116	-40
Gata3	11	3	116	615
Foxa2	11	1	116	263
Cxcl10	11	3	116	615
Lef1	11	-2	116	73
Smad2	11	4	116	959
Mapt	11	-16	116	-80
Ngfr	11	0	116	183
Nos1	11	-3	116	52
P2rx7	11	0	116	183
Pax7	11	-6	116	-10
Saa1	11	5	116	1617
Tfam	11	5	116	1617
Nkx2-1	11	-3	116	52
Tnfrsf1b	11	1	116	263
Tsc2	11	1	116	263
Mapk14	11	-2	116	73
Ripk3	11	-10	116	-48
Tsc1	11	0	116	183
Il33	11	-12	116	-62
Ern1	11	0	116	183
Ticam1	11	3	116	615
Asic1	10	10	148	4647
Parp1	10	-3	148	41
Aicda	10	1	148	380
Arg1	10	-1	148	151
Calca	10	-2	148	75
Cd8a	10	2	148	583
Cdkn2a	10	-3	148	41
Cnr2	10	2	148	583
Dlg4	10	-7	148	-42
Fas	10	0	148	231
Fgfr2	10	-2	148	75
Gba	10	1	148	380
Hprt	10	-4	148	20
Slc6a4	10	2	148	583
Krt8	10	0	148	231
Lrp1	10	-1	148	151
Ncr1	10	3	148	927
Ascl1	10	-7	148	-42
Mbp	10	2	148	583
Per2	10	-7	148	-42
Prox1	10	-5	148	-1
Ptch1	10	-6	148	-17
Ptf1a	10	-4	148	20
S100a9	10	-2	148	75
Scn10a	10	1	148	380
Slc1a3	10	-2	148	75
Smarca4	10	-4	148	20
Sod2	10	3	148	927
Sox6	10	10	148	4647
Srebf1	10	0	148	231
Thbs1	10	1	148	380
Vcam1	10	3	148	927
Xbp1	10	1	148	380
Xcr1	10	3	148	927
Il22	10	-5	148	-1
Fgf21	10	-4	148	20
Trpm7	10	2	148	583
Arl13b	10	0	148	231
Commd10	10	-7	148	-42
Sp7	10	0	148	231
Dicer1	10	2	148	583
Trpv1	10	-23	148	-126
Xist	10	-2	148	75
Batf3	10	0	148	231
Mir21a	10	-8	148	-52
Abca1	9	3	193	1540
Actb	9	-1	193	186
Adora2a	9	1	193	538
Adrb2	9	-1	193	186
Aqp4	9	-3	193	30
Atf3	9	-1	193	186
Axin2	9	-6	193	-46
Bcl6	9	-1	193	186
Fabp7	9	2	193	882
C1qa	9	3	193	1540
Calb2	9	-3	193	30
Camk2a	9	0	193	335
Casp4	9	0	193	335
Cav1	9	0	193	335
Cd36	9	-4	193	-4
Cd38	9	3	193	1540
Cdx2	9	2	193	882
Ctcf	9	-3	193	30
Dcx	9	-3	193	30
Dyrk1a	9	3	193	1540
E2f1	9	-4	193	-4
Adgre1	9	0	193	335
En1	9	-3	193	30
Lgr5	9	-12	193	-125
Fgfr1	9	2	193	882
Fos	9	-5	193	-25
Gli3	9	4	193	2764
Gnaq	9	9	193	4602
Grin2b	9	2	193	882
Hspa5	9	0	193	335
H19	9	0	193	335
Foxg1	9	-4	193	-4
H2ax	9	-8	193	-87
Hmgb1	9	-14	193	-139
Il12b	9	2	193	882
Il4	9	1	193	538
Ins1	9	-3	193	30
Itgb1	9	-6	193	-46
Jag1	9	1	193	538
Jun	9	0	193	335
Kdr	9	-7	193	-62
Klf4	9	-3	193	30
Lcn2	9	0	193	335
Lmna	9	-9	193	-97
Il1rl1	9	1	193	538
Smad3	9	-6	193	-46
Smad4	9	2	193	882
Mesp1	9	4	193	2764
Met	9	-4	193	-4
Mmp9	9	0	193	335
Nes	9	-8	193	-87
Nefm	9	-4	193	-4
Ntrk2	9	-6	193	-46
Oprm1	9	-1	193	186
Pcna	9	2	193	882
Pde4b	9	2	193	882
Per1	9	-6	193	-46
Pik3ca	9	0	193	335
Phox2b	9	4	193	2764
Pou5f1	9	-9	193	-97
Ppargc1a	9	-13	193	-132
Prkdc	9	-1	193	186
Ptgs2	9	-1	193	186
Robo1	9	9	193	4602
Rorc	9	-3	193	30
Ccl2	9	-5	193	-25
T	9	1	193	538
Tnc	9	-1	193	186
Tnfrsf1a	9	-2	193	106
Tnfsf11	9	-8	193	-87
Tnnt2	9	-2	193	106
Tyr	9	5	193	4096
Ulk1	9	-1	193	186
Wnt5a	9	-7	193	-62
Mapk8	9	-2	193	106
Nox4	9	-9	193	-97
Zbtb20	9	-3	193	30
Sirt2	9	1	193	538
Pycard	9	-1	193	186
Slc17a7	9	-6	193	-46
Ndor1	9	-13	193	-132
Trem2	9	-15	193	-143
Nedd4l	9	0	193	335
Cdc20	9	9	193	4602
Grm5	9	-2	193	106
Xrcc4	9	2	193	882
Ogt	9	-5	193	-25
Foxp2	9	-9	193	-97
Mavs	9	3	193	1540
Tardbp	9	0	193	335
Piezo1	9	-3	193	30
Nefh	9	-1	193	186
Mir155	9	-5	193	-25
Gsk3a	9	9	193	4602
Chrna7	8	0	287	444
Adipoq	8	-6	287	-119
Ak1	8	8	287	4508
Alox5	8	0	287	444
Atg5	8	-8	287	-156
Aplp2	8	2	287	1446
Aqp5	8	1	287	788
Atm	8	0	287	444
Bcl2	8	2	287	1446
Bhmt	8	8	287	4508
Bsn	8	4	287	4002
C3	8	-3	287	12
Capn1	8	1	287	788
Casp8	8	0	287	444
Ctnna1	8	2	287	1446
Runx1	8	-5	287	-98
Cck	8	0	287	444
Cd1d1	8	2	287	1446
Cd4	8	1	287	788
Cd79a	8	-3	287	12
Cdc42	8	-3	287	12
Cdkn1b	8	-1	287	241
Cebpa	8	1	287	788
Cenpb	8	8	287	4508
Cited1	8	2	287	1446
Cxcr2	8	-1	287	241
Cxcr3	8	-3	287	12
Cxcr4	8	-12	287	-211
Col10a1	8	-2	287	92
Col2a1	8	-4	287	-64
Crhr1	8	3	287	2670
Cry2	8	-1	287	241
Ctsb	8	3	287	2670
Cux1	8	-11	287	-195
Slc6a3	8	-12	287	-211
Dcc	8	0	287	444
Ddx4	8	-4	287	-64
Dpp4	8	-4	287	-64
S1pr1	8	0	287	444
Edil3	8	-7	287	-140
Egr1	8	-1	287	241
Eif4e	8	0	287	444
Eif4ebp2	8	3	287	2670
Epas1	8	-9	287	-181
Epha4	8	3	287	2670
Ephx2	8	1	287	788
Erbb4	8	3	287	2670
Erg	8	1	287	788
Fgf8	8	-2	287	92
Foxm1	8	0	287	444
Gata4	8	-4	287	-64
Gcg	8	-9	287	-181
Gli2	8	2	287	1446
Ptgdr2	8	3	287	2670
Hba	8	-3	287	12
Hbb	8	-5	287	-98
Htt	8	-1	287	241
Foxf1	8	1	287	788
Hmox1	8	-12	287	-211
Nr4a1	8	-2	287	92
Prmt1	8	1	287	788
Irf8	8	1	287	788
Id2	8	1	287	788
Ifnb1	8	-1	287	241
Il11	8	3	287	2670
Il13	8	-3	287	12
Il17ra	8	1	287	788
Il1a	8	2	287	1446
Ins2	8	-12	287	-211
Jak2	8	-7	287	-140
Kit	8	-9	287	-181
Kl	8	-2	287	92
Kpna1	8	8	287	4508
Mafb	8	0	287	444
Lag3	8	8	287	4508
Lbx1	8	1	287	788
Lgals3	8	-1	287	241
Lmx1b	8	-1	287	241
Smad1	8	-9	287	-181
Smad5	8	-9	287	-181
Mdm4	8	2	287	1446
Mertk	8	-4	287	-64
Cxcl9	8	1	287	788
Mmp12	8	8	287	4508
Mpo	8	2	287	1446
Mstn	8	0	287	444
Myo10	8	0	287	444
Ndn	8	8	287	4508
Nkx2-5	8	-3	287	12
Nos2	8	-2	287	92
Notch2	8	-1	287	241
Odc1	8	1	287	788
