## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	185	-177	1	0
Nlrp3	40	-31	2	1
Trp53	38	-42	3	-1
Lyz2	37	-20	4	2
Mki67	37	-27	4	1
Apoe	32	1	6	23
Cx3cr1	29	-20	7	3
Ctnnb1	26	-14	8	7
Nfe2l2	26	-21	8	4
Casp3	25	-40	10	-6
Sox2	25	-28	10	-2
Tlr4	25	-21	10	3
Il6	24	-14	13	5
Lepr	24	-14	13	5
Pten	24	-10	13	11
Kras	23	-27	16	-7
Sox9	23	-17	16	-1
Stat3	22	-13	18	4
Pax6	21	-22	19	-5
Pecam1	21	-17	19	-1
Pvalb	21	-33	19	-12
Shh	21	-7	19	19
Tgfb1	21	-9	19	13
Akt1	19	-5	24	30
App	19	-5	24	30
Eomes	19	-21	24	-9
Gli1	19	-7	24	24
Myd88	19	-8	24	17
Pparg	19	-9	24	14
Mtor	18	-20	30	-12
Slc17a6	18	-13	30	-1
Acta2	17	-4	32	39
Gfap	17	-12	32	2
Il1b	17	-10	32	9
Sst	17	-7	32	22
Snca	17	3	32	134
Mapk1	17	-4	32	39
Apc	16	-16	38	-11
Cd19	16	3	38	166
Cdh1	16	-32	38	-27
Col1a1	16	-8	38	16
Nos3	16	4	38	208
Psen1	16	-8	38	16
Foxp3	16	-12	38	0
Tbr1	16	-11	38	3
Slc32a1	16	-13	38	-4
Yap1	16	-15	38	-9
Tlr2	16	-4	38	42
Rbfox3	16	-11	38	3
Cgas	16	0	38	88
Calb1	15	-6	51	20
Cdkn1a	15	-5	51	29
Gad2	15	-7	51	16
Gja1	15	0	51	95
Notch1	15	-4	51	45
Pdgfra	15	-9	51	3
S100b	15	7	51	741
Stat1	15	5	51	368
Tubb3	15	-10	51	-2
Mapk3	15	-5	51	29
Cd274	15	-3	51	55
Gsdmd	15	3	51	195
Arntl	14	1	63	141
Ccr2	14	-13	63	-22
Ezh2	14	-6	63	17
Gad1	14	-2	63	63
Hif1a	14	-16	63	-31
Ifng	14	-7	63	8
Ighm	14	2	63	183
Ins1	14	2	63	183
Mapt	14	-6	63	17
Pdcd1	14	-9	63	0
Rag1	14	-9	63	0
Th	14	-9	63	0
Tnf	14	-6	63	17
Vegfa	14	-2	63	63
Olig2	14	-10	63	-9
Mettl3	14	3	63	256
Ripk3	14	-5	63	33
Sirt1	14	-15	63	-29
Tubg1	14	4	63	356
Bcl6	13	4	82	474
Bmp4	13	1	82	164
Chat	13	-8	82	-11
Igf1	13	-4	82	30
Ldlr	13	-2	82	64
Smad2	13	4	82	474
Pax7	13	-6	82	14
Sox10	13	-4	82	30
Nkx2-1	13	-2	82	64
Gsk3b	13	3	82	337
Bcl11b	13	-22	82	-60
Arl13b	13	2	82	237
Sting1	13	-12	82	-33
Speer6-ps1	13	-20	82	-56
Tubg2	13	4	82	474
Tlr7	13	-1	82	84
Mir21a	13	-7	82	-2
Bdnf	12	-9	99	-28
Runx1	12	3	99	457
Cnr1	12	0	99	147
Cnr2	12	4	99	693
Slc6a3	12	-8	99	-19
Dmd	12	-12	99	-45
Egfr	12	-4	99	27
Emx1	12	-20	99	-72
Fgf8	12	4	99	693
Nr3c1	12	-5	99	13
Il17a	12	-15	99	-58
Ins2	12	-8	99	-19
Lcn2	12	4	99	693
