## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	157	-267	1	0
Nlrp3	51	-25	2	1
Trp53	43	-44	3	-1
Lyz2	41	-30	4	1
Apoe	34	-6	5	15
Nfe2l2	33	-11	6	8
Mki67	31	-43	7	-3
Ctnnb1	29	-10	8	13
Tgfb1	27	-3	9	31
Casp3	25	-28	10	-4
Hif1a	25	-8	10	23
Cdh1	24	-21	12	1
Stat3	24	-18	12	5
Tlr4	24	-23	12	0
Sox2	23	-30	15	-9
Cx3cr1	22	-31	16	-10
Gfap	22	-6	16	28
Myd88	22	-16	16	9
Acta2	21	-5	19	32
Ldlr	21	4	19	102
Sox9	21	-28	19	-9
Gli1	20	-14	22	8
Lepr	20	-19	22	-1
Pecam1	20	-19	22	-1
Pten	20	-21	22	-4
Shh	20	-15	22	6
Sting1	20	-7	22	26
Il6	19	-25	28	-14
Foxp3	19	-12	28	8
Gsdmd	19	0	28	68
App	18	-8	31	20
Gja1	18	4	31	171
Kras	18	-33	31	-22
Myc	18	7	31	360
Speer6-ps1	18	-13	31	5
Akt1	17	-2	36	60
Arntl	17	-3	36	49
Calb1	17	-4	36	41
Cdh2	17	1	36	107
Ezh2	17	-4	36	41
Ifng	17	-8	36	20
Lep	17	-1	36	68
Smad3	17	4	36	209
Rag1	17	-11	36	8
Yap1	17	-24	36	-18
Fgf21	17	1	36	107
Cd274	17	-7	36	26
Sirt1	17	-14	36	0
Cgas	17	-1	36	68
Runx1	16	2	50	152
Cd19	16	1	50	127
Ccr2	16	-12	50	-6
Ifnar1	16	-4	50	35
Mapt	16	-6	50	23
Per2	16	3	50	195
Psen1	16	-7	50	19
Pvalb	16	-33	50	-40
Cdkn1a	15	-7	58	15
Fmr1	15	-7	58	15
Il17a	15	-18	58	-25
Il1b	15	-18	58	-25
Il4	15	2	58	187
Ptch1	15	1	58	144
Stat1	15	-2	58	63
Tnf	15	-11	58	-7
Tubb3	15	-16	58	-22
Mapk1	15	-5	58	27
Mapk3	15	-2	58	63
Olig2	15	-5	58	27
Ripk3	15	-14	58	-15
Mtor	15	-28	58	-42
Trem2	15	-4	58	38
Bdnf	14	-6	73	12
Dmd	14	-10	73	-11
E2f1	14	-1	73	104
Egfr	14	-1	73	104
Hmgb1	14	-9	73	-4
Ighm	14	-2	73	70
Il18	14	4	73	410
Lcn2	14	1	73	172
Notch1	14	-4	73	31
P2rx7	14	1	73	172
Rb1	14	-1	73	104
Stim1	14	9	73	3510
Nkx2-1	14	-4	73	31
Rbfox3	14	-9	73	-4
Mettl3	14	-5	73	23
Tbk1	14	7	73	1155
Trpv4	14	0	73	129
Il33	14	-10	73	-11
Adam17	13	0	91	154
Agrp	13	-3	91	52
