## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	195	-174	1	0
Trp53	45	-25	2	1
Lyz2	41	-15	3	3
Mki67	34	-27	4	1
Nlrp3	34	-40	4	-2
Cx3cr1	33	-13	6	3
Apoe	32	-4	7	12
Kras	30	-11	8	7
Sox2	28	-27	9	-1
Nfe2l2	27	-15	10	2
Tlr4	27	-13	10	6
Casp3	25	-42	12	-8
Myd88	24	4	13	63
Sox9	24	-15	13	4
Pax6	23	-19	15	-3
Pvalb	23	-33	15	-9
Ctnnb1	22	-21	17	-6
Gli1	22	-1	17	41
Pten	22	-7	17	17
Psen1	21	1	20	56
Il6	20	-14	21	1
Lepr	20	-16	21	-2
Mtor	20	-12	21	5
Eomes	19	-18	24	-6
Shh	19	-11	24	7
App	18	-6	26	26
Pdcd1	18	0	26	80
Olig2	18	-2	26	50
Cdh1	17	-27	29	-19
Hif1a	17	-14	29	-1
Pecam1	17	-25	29	-17
Foxp3	17	-10	29	10
Stat3	17	-18	29	-8
Tubb3	17	-4	29	41
Rbfox3	17	-10	29	10
Slc17a6	17	-13	29	2
Cdkn1a	16	-3	37	55
Ccr2	16	-9	37	12
Gfap	16	-12	37	0
Gja1	16	-1	37	78
Il1b	16	-11	37	2
Notch1	16	0	37	94
Pdgfra	16	-7	37	21
Rag1	16	-6	37	27
Sst	16	-10	37	7
Tbr1	16	-13	37	-3
Cd274	16	3	37	162
Speer6-ps1	16	-17	37	-13
Acta2	15	-9	49	3
Akt1	15	-5	49	27
Stat1	15	3	49	188
Tlr2	15	-3	49	57
Dnm1l	15	2	49	150
Tubg1	15	6	49	479
Tubg2	15	8	49	1032
Apc	14	-17	56	-28
Bmp4	14	3	56	239
Calb1	14	-6	56	20
Cd19	14	-2	56	75
Col1a1	14	-7	56	14
Gad1	14	-4	56	50
Nr3c1	14	1	56	143
Cxcl10	14	6	56	682
Ifng	14	-3	56	59
Il10	14	-9	56	2
Il17a	14	-8	56	8
Mapt	14	-12	56	-12
Pparg	14	-10	56	-4
Rpl22	14	0	56	113
Sox10	14	1	56	143
Tgfb1	14	-14	56	-19
Tnf	14	-6	56	20
Vegfa	14	-1	56	92
Wt1	14	2	56	181
Yap1	14	-16	56	-25
Mapk1	14	-6	56	20
Gsk3b	14	3	56	239
Sting1	14	-15	56	-22
Arntl	13	-2	79	69
Chat	13	-9	79	-15
Cnr1	13	-1	79	90
Dmd	13	-13	79	-35
Gad2	13	-12	79	-30
Mecp2	13	-4	79	36
Rela	13	-6	79	13
Snca	13	-2	79	69
Nkx2-1	13	-1	79	90
Mapk3	13	-6	79	13
Panx1	13	7	79	1716
Foxo1	13	-11	79	-27
Bcl11b	13	-20	79	-55
Arl13b	13	4	79	449
Gsdmd	13	2	79	216
Tlr7	13	0	79	120
Cgas	13	-6	79	13
Ar	12	0	96	141
Bdnf	12	-4	96	35
Runx2	12	-5	96	19
Ccnd1	12	-4	96	35
Egfr	12	0	96	141
Ezh2	12	-8	96	-20
Igf1	12	-3	96	52
Ighm	12	-2	96	73
Ldlr	12	-5	96	19
Smad2	12	5	96	985
Nos3	12	-2	96	73
Rag2	12	-6	96	10
Ripk1	12	-1	96	103
S100b	12	2	96	300
Slc32a1	12	-15	96	-57
Vip	12	-2	96	73
Mettl3	12	0	96	141
Ripk3	12	-9	96	-26
Sirt3	12	-7	96	-4
A1cf	12	0	96	141
Il33	12	-12	96	-44
Sirt1	12	-19	96	-68
Ticam1	12	4	96	642
Mir21a	12	-9	96	-26
Agrp	11	-2	120	79
Ahr	11	-12	120	-62
Atoh1	11	-2	120	79
Casp1	11	-5	120	11
Emx1	11	-21	120	-94
Fmr1	11	-8	120	-28
Ifnar1	11	-15	120	-76
Lcn2	11	3	120	618
Ntrk2	11	-3	120	49
Per2	11	-5	120	11
Ptch1	11	-4	120	28
Rb1	11	2	120	408
Reln	11	-3	120	49
Tfam	11	6	120	2912
Th	11	-11	120	-56
Tnfrsf1b	11	1	120	276
Tnnt2	11	-1	120	117
Tsc2	11	3	120	618
Tsc1	11	0	120	175
Commd10	11	-6	120	-5
H2az2	11	-4	120	28
Ern1	11	0	120	175
Sp7	11	0	120	175
Satb2	11	-16	120	-81
Asic1	10	5	144	2888
Adrb2	10	0	144	252
Aicda	10	2	144	594
Aif1	10	-3	144	55
Arg1	10	0	144	252
Calca	10	-2	144	93
Cd36	10	-2	144	93
Cd8a	10	2	144	594
Cdh2	10	-12	144	-80
Cdkn2a	10	-4	144	25
Cnr2	10	2	144	594
Creb1	10	-3	144	55
Dlg4	10	-6	144	-13
Edil3	10	-3	144	55
Fas	10	1	144	384
Ccn2	10	-8	144	-38
Gba	10	1	144	384
Foxa2	10	-1	144	151
Hprt	10	-4	144	25
Krt8	10	-1	144	151
Lef1	10	-4	144	25
Smad3	10	-4	144	25
Ascl1	10	-7	144	-29
Ngfr	10	-2	144	93
Nos1	10	-4	144	25
P2rx7	10	-1	144	151
Pax7	10	-8	144	-38
Prox1	10	-6	144	-13
Ren1	10	4	144	1651
Nr1h4	10	-4	144	25
S100a9	10	0	144	252
Saa1	10	3	144	937
Scn10a	10	-1	144	151
Slc1a3	10	-2	144	93
Sod2	10	4	144	1651
Sox6	10	10	144	4572
Srebf1	10	0	144	252
Tnfrsf1a	10	-1	144	151
Vcam1	10	3	144	937
Xbp1	10	1	144	384
Xcr1	10	3	144	937
Il22	10	-5	144	4
Fgf21	10	-3	144	55
Trpm7	10	2	144	594
Dicer1	10	2	144	594
Trpv1	10	-24	144	-122
Batf3	10	1	144	384
Abca1	9	3	191	1604
Actb	9	-1	191	205
Adora2a	9	1	191	547
Parp1	9	-5	191	-22
Aqp4	9	-3	191	46
Atf3	9	-1	191	205
Atm	9	1	191	547
Neurod6	9	-6	191	-43
Bcl6	9	-1	191	205
Fabp7	9	2	191	890
C1qa	9	2	191	890
C3	9	-2	191	104
Camk2a	9	0	191	337
Casp4	9	0	191	337
Cav1	9	0	191	337
Cd38	9	9	191	4525
Cdk5	9	9	191	4525
Cdx2	9	2	191	890
Cxcr3	9	-1	191	205
Dcx	9	-3	191	46
Dyrk1a	9	3	191	1604
E2f1	9	-3	191	46
Egr1	9	0	191	337
En1	9	-3	191	46
Lgr5	9	-12	191	-121
Fgf8	9	-1	191	205
Fgfr1	9	2	191	890
Fgfr2	9	-3	191	46
Fos	9	-5	191	-22
Gli3	9	4	191	2841
Gnaq	9	9	191	4525
Hspa5	9	0	191	337
H19	9	0	191	337
H2ax	9	-7	191	-60
Hmgb1	9	-16	191	-142
Slc6a4	9	0	191	337
Irf8	9	2	191	890
Il12b	9	2	191	890
Ins1	9	-3	191	46
Isl1	9	-15	191	-139
Itgb1	9	-4	191	8
Jag1	9	2	191	890
Jun	9	0	191	337
Kit	9	-9	191	-85
Klf4	9	-2	191	104
L1cam	9	0	191	337
Lmna	9	-9	191	-85
Lrp1	9	-2	191	104
Il1rl1	9	0	191	337
Ncr1	9	1	191	547
Mbp	9	0	191	337
Mesp1	9	4	191	2841
Met	9	-4	191	8
Mmp9	9	-1	191	205
Msx1	9	-1	191	205
Nes	9	-8	191	-76
Nefm	9	-4	191	8
Nkx6-1	9	3	191	1604
Oprm1	9	0	191	337
Pcna	9	2	191	890
Pde4b	9	2	191	890
Per1	9	-6	191	-43
Pik3ca	9	1	191	547
Phox2b	9	4	191	2841
Ppargc1a	9	-14	191	-133
Prkdc	9	1	191	547
Ptf1a	9	-8	191	-76
Robo1	9	9	191	4525
