## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	220	-179	1	0
Trp53	47	-43	2	0
Cx3cr1	39	-18	3	4
Mki67	39	-22	3	2
Apoe	37	-16	5	3
Pecam1	37	-3	5	13
Hif1a	34	4	7	32
Nlrp3	34	-55	7	-4
Lyz2	33	-32	9	-5
Nfe2l2	33	-25	9	-3
Casp3	31	-17	11	0
Sox2	31	-17	11	0
Ctnnb1	30	-13	13	2
Eomes	28	-6	14	15
Acta2	27	-6	15	15
Il17a	26	-6	16	20
Tlr4	26	-19	16	-2
App	25	-10	18	5
Lepr	25	-22	18	-5
Sox9	25	-25	18	-9
Stat3	25	-15	18	0
Cdh1	24	-9	22	8
Il6	24	-11	22	1
Myd88	24	-17	22	-5
Pdgfra	24	0	22	42
Tgfb1	24	-11	22	1
Bdnf	23	3	27	72
Pax6	23	-12	27	-4
Pten	23	-14	27	-6
Pvalb	23	-19	27	-11
Sting1	23	-1	27	37
Dmd	22	3	32	81
Shh	22	-7	32	12
Trpv1	22	5	32	113
Yap1	21	-12	35	-5
Fgf21	21	0	35	50
Chat	20	-1	37	48
Ldlr	20	-1	37	48
Mapt	20	0	37	62
Foxo1	20	0	37	62
Bcl11b	20	-2	37	40
Arntl	19	-4	42	28
Slc6a3	19	1	42	87
Gfap	19	-14	42	-12
Rag1	19	-10	42	2
Foxp3	19	-16	42	-19
Tubb3	19	-11	42	-3
Mtor	19	-12	42	-5
Commd10	19	-2	42	43
Sirt1	19	-14	42	-12
Piezo1	19	4	42	147
Kras	18	-31	52	-42
Lep	18	-3	52	33
Nes	18	1	52	93
P2rx7	18	4	52	159
Psen1	18	-11	52	-8
Calb1	17	-7	57	7
Runx1	17	-2	57	56
Drd2	17	5	57	244
Isl1	17	-3	57	42
Notch1	17	-6	57	13
Tgfbr2	17	8	57	568
Slc32a1	17	-7	57	7
Rbfox3	17	-10	57	-7
Cd19	16	-3	65	48
Fmr1	16	-9	65	-7
Fos	16	3	65	184
Pcna	16	3	65	184
Snca	16	-3	65	48
Tbr1	16	-11	65	-15
Tnf	16	-9	65	-7
Vegfa	16	-6	65	12
Olig2	16	-6	65	12
Ripk3	16	-10	65	-11
Shank3	16	5	65	314
Ahr	15	-1	76	89
E2f1	15	2	76	173
Edil3	15	4	76	303
Gli1	15	-23	76	-56
Hmgb1	15	-4	76	37
Ifng	15	-15	76	-37
Itgb1	15	1	76	135
Kl	15	1	76	135
Mecp2	15	-7	76	1
Nkx2-1	15	-7	76	1
Tjp1	15	1	76	135
Vim	15	1	76	135
Mettl3	15	-6	76	9
Gsk3b	15	-1	76	89
Speer6-ps1	15	-21	76	-54
H2az2	15	-2	76	69
Foxp1	15	10	76	3644
Krt5	15	3	76	225
Slc17a6	15	-11	76	-22
Aif1	14	-2	95	70
Dcx	14	4	95	382
Emx1	14	-3	95	50
Esr1	14	-3	95	50
Ezh2	14	-8	95	-18
Ccn2	14	3	95	284
Lcn2	14	-7	95	-10
Ngfr	14	4	95	382
Pax7	14	-3	95	50
Ptgs2	14	0	95	116
Sox10	14	-6	95	4
Stim1	14	5	95	530
Ucp1	14	-1	95	94
Cd274	14	-6	95	4
Trpv4	14	-4	95	34
Il33	14	-9	95	-25
Ndor1	14	-4	95	34
Ern1	14	0	95	116
Cgas	14	-5	95	18
Ager	13	1	114	187
Aire	13	1	114	187
Apc	13	-17	114	-75
Runx2	13	-5	114	15
Cd44	13	5	114	743
Cdh2	13	-3	114	51
Cux1	13	2	114	265
Fn1	13	1	114	187
H2ax	13	0	114	135
Ifnar1	13	-10	114	-44
Igf1	13	-7	114	-15
Pgr	13	2	114	265
Pparg	13	-15	114	-67
Ptch1	13	-11	114	-50
Rag2	13	-7	114	-15
Rpl22	13	-4	114	31
Stk11	13	0	114	135
Trp63	13	4	114	511
Wnt4	13	4	114	511
Il22	13	0	114	135
Dll4	13	4	114	511
Tbx21	13	1	114	187
Emcn	13	0	114	135
Sirt3	13	-13	114	-60
Fndc5	13	5	114	743
Mir146	13	3	114	363
Bmp2	12	0	140	161
Bmp4	12	-8	140	-41
Cdkn1a	12	-15	140	-90
Ccr2	12	-18	140	-101
Lgr5	12	-2	140	71
Fgf10	12	-2	140	71
Gad2	12	-9	140	-55
Grin1	12	-4	140	25
Hand2	12	2	140	337
Nr4a1	12	0	140	161
Foxa2	12	-6	140	-11
Il10	12	-21	140	-110
Il4	12	-4	140	25
Jak2	12	-3	140	49
Mbp	12	-2	140	71
Mmp9	12	-7	140	-27
Nrp1	12	1	140	239
Pou5f1	12	-7	140	-27
Ptprc	12	-3	140	49
Slc18a3	12	5	140	1183
Slc1a3	12	1	140	239
Stat1	12	-10	140	-63
Tac1	12	3	140	485
Zeb1	12	3	140	485
Tek	12	3	140	485
Xbp1	12	-4	140	25
Tlr2	12	-14	140	-86
Sirt6	12	1	140	239
Gsdmd	12	-13	140	-82
A1cf	12	-2	140	71
Atg7	12	0	140	161
Trem2	12	-7	140	-27
Xist	12	-7	140	-27
Kdm6b	12	-3	140	49
Chrna7	11	-2	174	75
Aldh2	11	3	174	683
Nr2f2	11	5	174	2163
Bmi1	11	3	174	683
Casp1	11	-12	174	-104
Cav1	11	-2	174	75
Cd79a	11	1	174	303
Cdkn1b	11	-6	174	-29
Cdx2	11	-3	174	37
Cftr	11	-3	174	37
Cldn5	11	6	174	3546
Cnr2	11	-3	174	37
Ctcf	11	0	174	205
Dlg4	11	-2	174	75
Dnmt3a	11	-5	174	-9
Ptk2	11	1	174	303
Gata3	11	-1	174	127
Gata4	11	0	174	205
H19	11	-2	174	75
Foxf1	11	3	174	683
Hmox1	11	-5	174	-9
Hspd1	11	11	174	4787
Slc6a4	11	-2	174	75
Ighm	11	-8	174	-61
Il15	11	4	174	1149
Il1b	11	-20	174	-137
Insr	11	-3	174	37
Acod1	11	3	174	683
Jag1	11	-2	174	75
Kdr	11	-7	174	-45
Klf4	11	-1	174	127
Krt8	11	-2	174	75
Lmna	11	-2	174	75
Epcam	11	2	174	451
Ascl1	11	-7	174	-45
Map2	11	4	174	1149
Myc	11	-7	174	-45
Nfkb1	11	-2	174	75
Notch3	11	2	174	451
Oxt	11	1	174	303
P2rx4	11	4	174	1149
Penk	11	4	174	1149
Per2	11	-5	174	-9
Ppara	11	-4	174	15
Ppargc1a	11	-10	174	-89
Ptk2b	11	0	174	205
Ripk1	11	-8	174	-61
Scn1a	11	2	174	451
Slc2a1	11	-1	174	127
Spp1	11	0	174	205
Stat6	11	-1	174	127
Syp	11	3	174	683
Vdr	11	-1	174	127
Gdf15	11	2	174	451
Mapk14	11	-10	174	-89
Tbk1	11	-1	174	127
Ace2	11	-1	174	127
1700016L21Rik	11	2	174	451
Opa1	11	2	174	451
Wwtr1	11	-5	174	-9
Kdm1a	11	2	174	451
Ticam1	11	-2	174	75
Lyve1	11	0	174	205
Tlr3	11	2	174	451
Tlr7	11	-11	174	-97
Ghsr	11	-1	174	127
Satb2	11	-10	174	-89
Batf3	11	-1	174	127
Mir21a	11	-9	174	-75
Mir122	11	3	174	683
Gpx4	11	-3	174	37
Agrp	10	-6	245	-80
Akt1	10	-18	245	-198
Atg5	10	-7	245	-100
Rhoa	10	0	245	232
Atf3	10	-2	245	56
Bnip3	10	4	245	2092
C5ar1	10	5	245	3475
Calb2	10	-5	245	-56
Runx3	10	3	245	1078
Cdh5	10	-5	245	-56
Cdk5	10	0	245	232
