## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	162	-236	1	0
Nlrp3	52	-22	2	2
Lyz2	42	-13	3	4
Trp53	40	-55	4	-2
Apoe	38	2	5	20
Mki67	34	-41	6	-3
Nfe2l2	34	-13	6	7
Ctnnb1	31	-6	8	14
Casp3	26	-32	9	-4
Stat3	25	-12	10	12
Sox2	24	-33	11	-5
Tgfb1	24	-3	11	36
Cx3cr1	23	-27	13	-3
Myd88	23	-12	13	13
Pten	23	-17	13	5
Cd19	22	10	16	269
Gfap	22	-7	16	28
Lepr	21	-16	18	4
Tlr4	21	-31	18	-10
Pecam1	20	-19	20	-1
Acta2	19	-8	21	26
Ifng	19	-2	21	56
Pparg	19	-14	21	13
Shh	19	-13	21	16
Sox9	19	-29	21	-9
Akt1	18	-4	26	41
App	18	-6	26	33
Gli1	18	-15	26	8
Kras	18	-34	26	-18
Ldlr	18	1	26	94
Pvalb	18	-29	26	-13
Gsdmd	18	0	26	80
Sting1	18	-12	26	15
Speer6-ps1	18	-17	26	0
Cgas	18	1	26	94
Calb1	17	-7	36	23
Cdh1	17	-32	36	-25
Ccr2	17	-8	36	20
Dmd	17	-7	36	23
Ezh2	17	-5	36	31
Gja1	17	4	36	197
Hif1a	17	-17	36	-8
Notch1	17	3	36	165
Rag1	17	-9	36	14
Mapk1	17	-3	36	48
Apc	16	-18	46	-18
Cdkn1a	16	-5	46	31
Il17a	16	-15	46	-7
Il6	16	-30	46	-31
Smad3	16	2	46	155
Mapt	16	-4	46	38
Pax6	16	-27	46	-29
Psen1	16	-7	46	18
Th	16	-7	46	18
Tnf	16	-9	46	10
Mapk3	16	-3	46	48
Eomes	15	-23	57	-37
Gad2	15	-5	57	27
Ifnar1	15	-8	57	7
Il1b	15	-19	57	-29
Lcn2	15	5	57	413
Myc	15	3	57	228
P2rx7	15	6	57	551
Foxp3	15	-15	57	-16
Tubb3	15	-18	57	-23
Tlr2	15	-6	57	20
Cd274	15	-7	57	10
Sirt1	15	-17	57	-20
Atg5	14	1	69	164
Runx1	14	3	69	299
Ins1	14	1	69	164
Nos3	14	3	69	299
Per2	14	3	69	299
Ptch1	14	-1	69	105
Sst	14	-13	69	-22
Nkx2-1	14	-3	69	51
Rbfox3	14	-12	69	-19
Mettl3	14	-4	69	37
Ripk3	14	-7	69	8
Fgf21	14	-3	69	51
Sirt3	14	-6	69	15
Commd10	14	-2	69	78
Adrb2	13	6	83	1093
Agrp	13	-1	83	118
Bdnf	13	-9	83	-16
Col1a1	13	-15	83	-38
Egfr	13	-4	83	37
Gad1	13	-3	83	64
Nr3c1	13	-2	83	91
Hmgb1	13	-9	83	-16
Hmox1	13	-3	83	64
Cxcl10	13	-3	83	64
Ighm	13	-3	83	64
Ins2	13	-3	83	64
Lep	13	-5	83	23
Mecp2	13	-7	83	1
Slc32a1	13	-12	83	-27
Yap1	13	-25	83	-63
Olig2	13	-8	83	-6
Dnm1l	13	-3	83	64
Il33	13	-9	83	-16
Ticam1	13	5	83	723
Tlr7	13	-6	83	11
Adam17	12	1	104	264
Parp1	12	4	104	702
Ahr	12	-7	104	-10
Arntl	12	-4	104	43
Bmp4	12	-5	104	16
Camk2a	12	2	104	366
Runx2	12	-8	104	-20
Ccnd1	12	-4	104	43
Cdh2	12	-5	104	16
Dnmt3a	12	0	104	181
E2f1	12	1	104	264
Gli3	12	3	104	504
Foxa2	12	-1	104	129
Igf1	12	-7	104	-10
Il18	12	4	104	702
Mmp9	12	1	104	264
Msx1	12	0	104	181
Pou5f1	12	-8	104	-20
Ripk1	12	-5	104	16
S100b	12	1	104	264
Stim1	12	6	104	1984
Thbs1	12	3	104	504
Ucp1	12	-6	104	2
Kdm6a	12	2	104	366
Mtor	12	-32	104	-88
Brd4	12	0	104	181
Trpv4	12	-1	104	129
H2az2	12	0	104	181
Trem2	12	-5	104	16
Mir21a	12	-7	104	-10
Chrna7	11	4	134	1042
Bcl6	11	0	134	234
Casp1	11	-6	134	-14
Casp4	11	3	134	672
Cdk5	11	11	134	4964
Cdkn1b	11	-1	134	151
Cfl1	11	5	134	1954
Chat	11	-11	134	-67
Cnr2	11	0	134	234
Creb1	11	-4	134	40
Dcx	11	-3	134	67
Ddx4	11	0	134	234
Dnmt1	11	1	134	336
Dyrk1a	11	5	134	1954
Emx1	11	-20	134	-95
Fgf8	11	0	134	234
Fgfr2	11	0	134	234
Fmr1	11	-11	134	-67
Gfi1	11	2	134	474
Pdpn	11	5	134	1954
Foxn1	11	1	134	336
Il10	11	-17	134	-89
Il12b	11	1	134	336
Il1r1	11	1	134	336
Itgb1	11	-3	134	67
Smad4	11	-1	134	151
Mesp1	11	6	134	3334
Nkx2-5	11	3	134	672
Pax9	11	5	134	1954
Ppargc1a	11	-15	134	-84
Rag2	11	-10	134	-57
Rb1	11	-4	134	40
S100a9	11	2	134	474
Saa1	11	4	134	1042
Snca	11	-9	134	-50
Sox10	11	-9	134	-50
Stat1	11	-4	134	40
Tbr1	11	-15	134	-84
Tgm2	11	4	134	1042
Vegfa	11	-6	134	-14
Wt1	11	-8	134	-40
Xbp1	11	-1	134	151
Yy1	11	5	134	1954
Mapk14	11	-3	134	67
Il22	11	-1	134	151
Panx1	11	0	134	234
Foxo1	11	-9	134	-50
Tbk1	11	2	134	474
Gsk3b	11	-1	134	151
Arl13b	11	-5	134	13
Ern1	11	-2	134	99
Wwtr1	11	-3	134	67
Tubg1	11	-4	134	40
Grk2	11	5	134	1954
Satb2	11	-15	134	-84
Sarm1	11	2	134	474
Aire	10	1	190	418
Aqp4	10	3	190	986
Ar	10	-5	190	-16
Atm	10	1	190	418
Prdm1	10	5	190	3278
Tspo	10	5	190	3278
Casp8	10	1	190	418
Cd36	10	-3	190	43
Cd38	10	10	190	4908
Cdc42	10	-2	190	95
Cdh5	10	-2	190	95
Col2a1	10	-7	190	-70
Drd2	10	1	190	418
Edil3	10	-2	190	95
Epha2	10	3	190	986
Erbb4	10	4	190	1898
Ptk2	10	-2	190	95
Fas	10	-4	190	11
Gcg	10	-3	190	43
Gh	10	3	190	986
Slc6a4	10	-1	190	178
Ido1	10	-6	190	-43
Il13	10	-1	190	178
Il7r	10	2	190	616
Irf4	10	0	190	280
Isl1	10	-11	190	-113
Jak1	10	3	190	986
Klf4	10	0	190	280
Lef1	10	-5	190	-16
Ncr1	10	-3	190	43
Ascl1	10	-8	190	-84
Mmp12	10	10	190	4908
Mmp13	10	-1	190	178
Ngfr	10	0	190	280
Ntrk2	10	-4	190	11
Sqstm1	10	-4	190	11
Pax7	10	-6	190	-43
Pdcd1	10	-14	190	-131
Ppara	10	-3	190	43
Prnp	10	3	190	986
Rela	10	-16	190	-140
Rora	10	2	190	616
Rpl22	10	-6	190	-43
Polr2a	10	1	190	418
Nr1h4	10	-4	190	11
Ccl2	10	-5	190	-16
Cxcl2	10	4	190	1898
Stat5a	10	6	190	4442
Aurkb	10	0	190	280
Aurka	10	-1	190	178
T	10	1	190	418
Tgfb2	10	1	190	418
Tnc	10	2	190	616
Tnfrsf1b	10	-2	190	95
Tnfsf11	10	-7	190	-70
Tnnt2	10	-3	190	43
Vip	10	-7	190	-70
Wnt5a	10	-5	190	-16
Tnfsf13b	10	1	190	418
Bcl11b	10	-24	190	-162
Trpm7	10	2	190	616
Sirt2	10	2	190	616
Pycard	10	-2	190	95
A1cf	10	-4	190	11
Ace2	10	-6	190	-43
Tubg2	10	-4	190	11
Prkaa1	10	-6	190	-43
Sp7	10	-6	190	-43
Xist	10	-8	190	-84
Kdm6b	10	-6	190	-43
Arrb2	10	0	190	280
Gpbar1	10	3	190	986
Slc4a11	10	4	190	1898
Trpa1	10	-12	190	-123
