## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	119	-216	1	0
Trp53	33	-30	2	1
Mki67	32	-12	3	5
Casp3	27	-31	4	0
Nlrp3	24	-42	5	-3
Sox2	23	-20	6	3
Kras	21	-12	7	12
Sox9	20	-15	8	8
Cdh1	19	-16	9	7
Nfe2l2	19	-29	9	-3
Gli1	18	-2	11	50
Lyz2	18	-32	11	-6
Pten	18	-8	11	22
Shh	18	-9	11	18
Yap1	18	-13	11	10
Apc	17	-3	16	45
Hif1a	17	-15	16	4
Pecam1	17	-19	16	-1
Psen1	17	-3	16	45
Mtor	17	-2	16	59
Emx1	16	-9	21	15
Il1b	16	-4	21	40
Il6	16	-7	21	24
Cx3cr1	15	-25	24	-12
Eomes	15	-16	24	-3
Myd88	15	-5	24	37
Pax6	15	-26	24	-13
Pdgfra	15	-11	24	9
Bcl11b	15	-10	24	12
Ctnnb1	14	-25	30	-17
Col1a1	14	-3	30	65
Rela	14	3	30	221
Sirt1	14	-8	30	22
Axin2	13	3	34	277
Calb1	13	-7	34	27
Pou5f1	13	-2	34	90
Pvalb	13	-25	34	-20
Stat3	13	-16	34	-10
Tlr4	13	-29	34	-24
Sting1	13	-17	34	-11
Mlkl	13	3	34	277
Trpv1	13	-14	34	-5
Satb2	13	-7	34	27
Neurod6	12	-1	44	129
Casp1	12	3	44	368
Cdkn1a	12	-6	44	41
Gfap	12	-9	44	12
H2ax	12	-5	44	51
Lmna	12	0	44	158
Nr4a2	12	12	44	4299
Pparg	12	-9	44	12
Rag2	12	-4	44	65
Foxp3	12	-11	44	1
Sox10	12	-3	44	80
Vegfa	12	-8	44	17
Braf	12	7	44	2495
Slc17a6	12	-11	44	1
Adipoq	11	-1	58	144
Acta2	11	-18	58	-34
Apoe	11	-34	58	-51
App	11	-13	58	-17
Ccn2	11	-2	58	115
Gli2	11	2	58	354
Foxg1	11	1	58	253
Hmgb1	11	-14	58	-22
Hmox1	11	-9	58	3
Lepr	11	-24	58	-42
Prox1	11	-3	58	91
Ptch1	11	-1	58	144
Stat1	11	-2	58	115
Tbr1	11	-11	58	-6
Wnt5a	11	-1	58	144
Nox4	11	-6	58	37
Olig2	11	-8	58	17
Becn1	11	2	58	354
Foxo3	11	-3	58	91
Cd274	11	-1	58	144
Ndor1	11	-5	58	51
Ahr	10	-7	79	16
Akt1	10	-18	79	-51
Ar	10	1	79	333
Atoh1	10	-3	79	94
Bdnf	10	-3	79	94
Cd19	10	-4	79	70
Cnr1	10	-5	79	45
Ezh2	10	-6	79	30
Lgr5	10	-6	79	30
Gata4	10	1	79	333
Id1	10	4	79	1370
Id3	10	3	79	775
Cxcl10	10	-1	79	172
Il17a	10	-13	79	-34
Kdr	10	-4	79	70
Lef1	10	-2	79	123
Lhx2	10	-1	79	172
Mbp	10	3	79	775
Mlh1	10	4	79	1370
Meis2	10	0	79	232
Mapt	10	-14	79	-38
Myo7a	10	2	79	499
Nes	10	-5	79	45
Ntrk2	10	-3	79	94
Pax7	10	-8	79	6
Per2	10	-3	79	94
Ppara	10	-3	79	94
Ripk1	10	-7	79	16
Rps6	10	3	79	775
S100b	10	1	79	333
Smarca4	10	2	79	499
Snca	10	-3	79	94
Stra8	10	2	79	499
Tgfb1	10	-15	79	-43
Ift88	10	0	79	232
Tubb3	10	-13	79	-34
Xcr1	10	10	79	4264
Rbfox3	10	-19	79	-55
Panx1	10	3	79	775
Zbtb20	10	-1	79	172
Arl13b	10	4	79	1370
Pink1	10	1	79	333
Dnm1l	10	-6	79	30
Opa1	10	2	79	499
Vangl2	10	-1	79	172
Foxp2	10	-4	79	70
Sp7	10	2	79	499
Adam17	9	0	126	286
Adora2a	9	0	126	286
Atf4	9	-8	126	-31
Atm	9	0	126	286
Axin1	9	9	126	4217
C3	9	-3	126	76
Calb2	9	-5	126	23
Calca	9	-1	126	185
Runx2	9	-5	126	23
Cdc42	9	1	126	452
Chat	9	-10	126	-51
Cxcr4	9	-4	126	47
Ccr2	9	-16	126	-90
Dmd	9	-11	126	-65
Dnmt1	9	2	126	728
Eif4ebp1	9	2	126	728
Esr1	9	-6	126	-2
Gad2	9	-10	126	-51
Gba	9	3	126	1323
Foxj1	9	2	126	728
Hnf4a	9	2	126	728
Kit	9	-6	126	-2
Krt14	9	-6	126	-2
Lrp1	9	2	126	728
Smad1	9	-4	126	47
Smad5	9	-4	126	47
Mecp2	9	-5	126	23
Cxcl9	9	1	126	452
Cd200	9	4	126	2413
Per1	9	2	126	728
Rag1	9	-14	126	-81
Rb1	9	1	126	452
Sod1	9	-2	126	125
Sox11	9	-1	126	185
Spp1	9	2	126	728
Sycp3	9	2	126	728
Syk	9	5	126	3794
Tbx5	9	1	126	452
Wnt3a	9	0	126	286
Wt1	9	-4	126	47
Tlr2	9	-8	126	-31
Smad9	9	-2	126	125
Txnip	9	-2	126	125
Foxo1	9	-15	126	-85
Rhot1	9	5	126	3794
Tsc1	9	0	126	286
Pycard	9	3	126	1323
A1cf	9	-7	126	-17
Ace2	9	-9	126	-41
Il23a	9	2	126	728
Trem2	9	-13	126	-74
Wwtr1	9	-12	126	-70
Ano1	9	-1	126	185
Tubg1	9	1	126	452
Scrib	9	4	126	2413
Prkaa1	9	-5	126	23
Tlr7	9	-6	126	-2
Rho	9	4	126	2413
Kmt2a	9	3	126	1323
Mavs	9	-1	126	185
Piezo1	9	-1	126	185
Mir195a	9	4	126	2413
Gpx4	9	5	126	3794
Acan	8	0	189	389
Aif1	8	-2	189	122
Alb	8	3	189	2350
