## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	206	-141	1	0
Trp53	45	-24	2	1
Lyz2	36	-18	3	3
Kras	33	-6	4	11
Nlrp3	32	-38	5	-3
Cx3cr1	31	-12	6	3
Apoe	26	-11	7	11
Mki67	26	-34	7	-2
Casp3	25	-40	9	-5
Sox9	25	-14	9	6
Myd88	23	4	11	71
Sox2	23	-27	11	-4
Ctnnb1	22	-21	13	-4
Gli1	22	-2	13	37
Pten	22	-5	13	21
Pvalb	22	-24	13	-5
Lepr	21	-15	17	2
Nfe2l2	21	-21	17	-5
Psen1	21	-2	17	38
Tlr4	21	-21	17	-5
Eomes	20	-16	21	-2
Mtor	20	-7	21	13
App	19	-7	23	15
Il6	19	-12	23	2
Cdh1	18	-22	25	-11
Il1b	18	-7	25	18
Foxp3	18	-9	25	9
Shh	18	-14	25	-3
Sting1	18	-10	25	7
Pax6	17	-26	30	-21
Hif1a	16	-16	31	-9
Pdcd1	16	1	31	101
Pdgfra	16	-5	31	36
Pecam1	16	-23	31	-16
Apc	15	-14	35	-6
Cdkn1a	15	-5	35	38
Emx1	15	-11	35	3
Gfap	15	-7	35	24
Mecp2	15	-3	35	57
Rag1	15	-10	35	8
Sox10	15	3	35	175
Tgfb1	15	-9	35	15
Yap1	15	-15	35	-8
Olig2	15	-5	35	38
Cd274	15	4	35	246
Speer6-ps1	15	-16	35	-10
Neurod6	14	2	47	163
Ccr2	14	-11	47	-4
Dmd	14	-14	47	-15
Ldlr	14	-1	47	85
Rela	14	-1	47	85
Rpl22	14	4	47	311
Sst	14	-9	47	8
Stat1	14	0	47	105
Vip	14	2	47	163
Tlr2	14	-1	47	85
Bcl11b	14	-15	47	-18
Sirt3	14	-5	47	35
Dnm1l	14	1	47	136
Slc17a6	14	-10	47	3
Cgas	14	-2	47	71
Akt1	13	-8	62	5
Cd19	13	-4	62	43
Gja1	13	-2	62	70
Ifng	13	-5	62	30
Il10	13	-13	62	-24
Il17a	13	-8	62	5
Pax7	13	-3	62	56
Rag2	13	-3	62	56
Ripk1	13	-1	62	90
Tnf	13	-5	62	30
Mapk1	13	-7	62	11
Rbfox3	13	-13	62	-24
Panx1	13	7	62	1539
Gsdmd	13	1	62	148
Sirt1	13	-17	62	-35
Ar	12	0	77	133
Bmp4	12	3	77	414
Calb1	12	-10	77	-18
Calb2	12	4	77	601
Casp1	12	-1	77	106
Runx2	12	-6	77	15
Ccnd1	12	-2	77	75
Cnr1	12	0	77	133
Col1a1	12	-6	77	15
Ccn2	12	-2	77	75
Fmr1	12	-5	77	28
Nr3c1	12	1	77	204
Ifnar1	12	-15	77	-43
Snca	12	-3	77	55
Stat3	12	-24	77	-58
Tbr1	12	-14	77	-39
Vegfa	12	-3	77	55
Wt1	12	-2	77	75
Mapk3	12	-7	77	5
Gsk3b	12	2	77	281
Tsc1	12	2	77	281
A1cf	12	-2	77	75
Tubg1	12	1	77	204
Tubg2	12	2	77	281
Tlr7	12	-4	77	41
Satb2	12	-12	77	-27
Acta2	11	-14	103	-60
Agrp	11	-1	103	107
Aif1	11	0	103	178
Arntl	11	-5	103	15
Chat	11	-9	103	-30
Dlg4	11	-3	103	49
Egfr	11	-1	103	107
Gad1	11	-5	103	15
Gad2	11	-8	103	-21
Foxg1	11	-1	103	107
Hprt	11	-1	103	107
Slc6a4	11	4	103	881
Igf1	11	-2	103	80
Ighm	11	-3	103	49
Smad2	11	5	103	1498
Ngfr	11	-1	103	107
Nos1	11	-1	103	107
Prox1	11	-2	103	80
Reln	11	-1	103	107
S100b	11	1	103	255
Tfam	11	6	103	2659
Nkx2-1	11	-1	103	107
Tnfrsf1b	11	1	103	255
Tsc2	11	1	103	255
Tubb3	11	-11	103	-44
Slc32a1	11	-14	103	-60
Wnt5a	11	-3	103	49
Mapk14	11	0	103	178
Mettl3	11	0	103	178
Ripk3	11	-10	103	-36
Il33	11	-14	103	-60
H2az2	11	-3	103	49
Ticam1	11	3	103	575
Sp7	11	1	103	255
Abca1	10	5	137	2625
Asic1	10	5	137	2625
Actb	10	1	137	354
Ahr	10	-10	137	-64
Calca	10	-2	137	73
Cdc42	10	0	137	221
Cdh2	10	-12	137	-78
Cnr2	10	3	137	847
Fgfr2	10	-1	137	144
Gata3	10	2	137	541
H19	10	1	137	354
H2ax	10	-5	137	-5
Id3	10	0	137	221
Cxcl10	10	3	137	847
Lef1	10	-2	137	73
Lrp1	10	0	137	221
Ncr1	10	4	137	1464
Smad3	10	-4	137	15
Smad4	10	3	137	847
Ascl1	10	-7	137	-32
Mbp	10	3	137	847
Nos3	10	-5	137	-5
Notch1	10	-7	137	-32
Per1	10	-4	137	15
Per2	10	-6	137	-19
Pou5f1	10	-7	137	-32
Ptch1	10	-5	137	-5
Ptf1a	10	-3	137	46
Saa1	10	4	137	1464
Slc1a3	10	-1	137	144
Sox6	10	10	137	4399
Srebf1	10	0	137	221
Th	10	-9	137	-55
Thbs1	10	1	137	354
Tnfrsf1a	10	-2	137	73
Traf3	10	2	137	541
Xbp1	10	1	137	354
Xcr1	10	3	137	847
Foxo1	10	-14	137	-87
Rictor	10	4	137	1464
Ndor1	10	-12	137	-78
Ogt	10	-3	137	46
Foxp2	10	-5	137	-5
Dicer1	10	2	137	541
Trpv1	10	-22	137	-115
Xist	10	-2	137	73
Batf3	10	-1	137	144
Gpx4	10	6	137	3958
Adora2a	9	1	185	493
Parp1	9	-5	185	-33
Aicda	9	0	185	306
Aire	9	4	185	2577
Arg1	9	-2	185	96
Atf3	9	-2	185	96
Atoh1	9	-4	185	-2
Axin2	9	-5	185	-33
Bcl6	9	0	185	306
C1qa	9	3	185	1416
Camk2a	9	0	185	306
Cd38	9	3	185	1416
Cd8a	9	0	185	306
Cdx2	9	3	185	1416
Cirbp	9	3	185	1416
Ctcf	9	-1	185	173
Slc6a3	9	-11	185	-112
Dlx5	9	-1	185	173
Dyrk1a	9	3	185	1416
Edil3	9	-5	185	-33
Ezh2	9	-11	185	-112
Fas	9	-2	185	96
Lgr5	9	-13	185	-126
