## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	179	-219	1	0
Trp53	44	-45	2	0
Nlrp3	40	-44	3	0
Mki67	39	-20	4	1
Apoe	37	-15	5	3
Cx3cr1	36	-20	6	0
Pecam1	36	-3	6	12
Lyz2	32	-35	8	-4
Sox2	32	-13	8	4
Ctnnb1	31	-11	10	5
Hif1a	31	-1	10	23
Nfe2l2	30	-25	12	-5
Casp3	29	-18	13	-3
Cdh1	26	-8	14	14
Acta2	25	-7	15	18
Il17a	25	-9	15	13
Stat3	25	-15	15	2
Yap1	25	-7	15	18
App	23	-12	19	5
Pten	23	-16	19	-1
Tgfb1	23	-11	19	9
Myd88	22	-17	22	-4
Pax6	22	-11	22	10
Sox9	22	-24	22	-11
Sting1	22	-6	22	25
Trpv1	22	7	22	164
Dmd	21	2	27	86
Eomes	21	-15	27	-6
Il6	21	-14	27	-3
Kras	21	-28	27	-18
Lepr	21	-24	27	-15
Shh	21	-8	27	14
Tlr4	21	-24	27	-15
Bdnf	20	0	34	65
Pdgfra	20	-6	34	19
Gfap	19	-15	36	-8
Ldlr	19	-2	36	50
Mapt	19	-1	36	63
P2rx7	19	5	36	174
Tubb3	19	-13	36	-3
Foxo1	19	-1	36	63
Bcl11b	19	-5	36	26
Runx1	18	0	43	83
Mecp2	18	-2	43	56
Psen1	18	-11	43	-2
Rag1	18	-12	43	-3
Fgf21	18	-3	43	43
Commd10	18	-2	43	56
Sirt1	18	-14	43	-10
Piezo1	18	2	43	114
Apc	17	-8	51	5
Calb1	17	-7	51	11
Chat	17	-2	51	62
Isl1	17	-3	51	48
Lep	17	-4	51	35
Nes	17	0	51	91
Foxp3	17	-18	51	-27
Rbfox3	17	-11	51	-4
Drd2	16	5	59	311
Fmr1	16	-9	59	-3
Gli1	16	-20	59	-38
Pax7	16	0	59	98
Tjp1	16	2	59	151
Tnf	16	-8	59	3
Vegfa	16	-6	59	19
Olig2	16	-6	59	19
Mtor	16	-15	59	-20
Trpv4	16	0	59	98
Krt5	16	5	59	311
Arntl	15	-8	70	-3
Cd19	15	-3	70	56
E2f1	15	2	70	174
Fos	15	2	70	174
Hmgb1	15	-3	70	56
Ifng	15	-14	70	-29
Itgb1	15	0	70	116
Kl	15	1	70	140
Lcn2	15	-4	70	43
Notch1	15	-7	70	8
Pvalb	15	-27	70	-55
Tbr1	15	-13	70	-23
Vim	15	1	70	140
Mettl3	15	-8	70	-3
Ripk3	15	-11	70	-17
Speer6-ps1	15	-21	70	-49
Foxp1	15	11	70	4752
Ager	14	1	87	157
Aire	14	3	87	283
Cdh2	14	-3	87	55
Cdkn1a	14	-12	87	-34
Dcx	14	4	87	388
Edil3	14	3	87	283
Esr1	14	-2	87	70
Ezh2	14	-9	87	-20
Fgf10	14	1	87	157
Ccn2	14	3	87	283
Il10	14	-13	87	-37
Ptch1	14	-9	87	-20
Snca	14	-6	87	12
Sox10	14	-7	87	-1
Stim1	14	5	87	533
Stk11	14	1	87	157
Tgfbr2	14	5	87	533
Nkx2-1	14	-7	87	-1
Slc32a1	14	-10	87	-25
H2az2	14	-2	87	70
Aif1	13	-4	107	35
Runx2	13	-4	107	35
Cdx2	13	1	107	197
Ccr2	13	-11	107	-45
Slc6a3	13	-7	107	-8
Nr4a1	13	2	107	263
Igf1	13	-7	107	-8
Il1b	13	-19	107	-74
Il1r1	13	3	107	368
Ngfr	13	3	107	368
Pcna	13	0	107	137
Pgr	13	1	107	197
Pou5f1	13	-7	107	-8
Ptgs2	13	-1	107	103
Rpl22	13	-6	107	6
Stat1	13	-9	107	-29
Trp63	13	4	107	513
Ucp1	13	0	107	137
Wnt4	13	4	107	513
Mapk1	13	-10	107	-40
Mapk3	13	-8	107	-21
Sirt6	13	3	107	368
Il22	13	1	107	197
Dll4	13	5	107	742
Tbk1	13	5	107	742
Gsk3b	13	-3	107	50
Sirt3	13	-12	107	-51
Ace2	13	2	107	263
Ern1	13	-1	107	103
Xist	13	-4	107	35
Cgas	13	-8	107	-21
Fndc5	13	5	107	742
Mir146	13	3	107	368
Ahr	12	-5	140	2
Nr2f2	12	3	140	480
Bmp2	12	-1	140	104
Casp1	12	-9	140	-54
Cd44	12	4	140	709
Cldn5	12	5	140	1182
Dnmt3a	12	-1	140	104
F2rl1	12	4	140	709
Fn1	12	0	140	164
Gata4	12	3	140	480
Hand2	12	2	140	335
H2ax	12	-1	140	104
Hmox1	12	-3	140	46
Ifnar1	12	-11	140	-73
Il4	12	-4	140	17
Insr	12	2	140	335
Jag1	12	0	140	164
Kdr	12	-6	140	-14
Epcam	12	4	140	709
Mbp	12	-4	140	17
Myc	12	-6	140	-14
Rag2	12	-9	140	-54
Slc18a3	12	5	140	1182
Zeb1	12	3	140	480
Tek	12	2	140	335
Tnfaip3	12	3	140	480
Tbx21	12	0	140	164
Emcn	12	-3	140	46
Cd274	12	-10	140	-62
Il33	12	-11	140	-73
Trem2	12	-5	140	2
Ticam1	12	-1	140	104
Lyve1	12	3	140	480
Ghsr	12	1	140	230
Satb2	12	-10	140	-62
Mir21a	12	-9	140	-54
Chrna7	11	-1	176	128
Parp1	11	-2	176	68
Atg5	11	-5	176	-19
Axin2	11	-6	176	-34
Bmi1	11	3	176	673
Bmp4	11	-9	176	-77
C5ar1	11	11	176	4981
Cdkn1b	11	-5	176	-19
Cftr	11	-3	176	34
Cux1	11	0	176	194
Emx1	11	-8	176	-63
Lgr5	11	-3	176	34
Fgf8	11	-3	176	34
Gata3	11	-1	176	128
Gja1	11	-12	176	-109
Grin1	11	-5	176	-19
H19	11	-2	176	68
Foxf1	11	3	176	673
Hspd1	11	5	176	2138
Igf2	11	3	176	673
Jak2	11	-5	176	-19
Klf4	11	-1	176	128
Lhx2	11	1	176	299
Ascl1	11	-7	176	-50
Map2	11	4	176	1146
Nfkb1	11	-3	176	34
Notch3	11	2	176	444
Nrp1	11	0	176	194
Pax2	11	1	176	299
Per2	11	-5	176	-19
Pparg	11	-18	176	-135
Ppargc1a	11	-11	176	-98
Ripk1	11	-8	176	-63
Rora	11	2	176	444
Cx3cl1	11	5	176	2138
Sfrp1	11	5	176	2138
Slc1a3	11	0	176	194
Slc2a1	11	-1	176	128
Tagln	11	4	176	1146
Tgm2	11	-1	176	128
Th	11	-16	176	-126
Tnfsf11	11	-2	176	68
Vdr	11	-2	176	68
Xbp1	11	-5	176	-19
Gdf15	11	3	176	673
Mapk14	11	-9	176	-77
Nox4	11	0	176	194
Keap1	11	-1	176	128
Cntnap2	11	1	176	299
Gsdmd	11	-14	176	-120
A1cf	11	-3	176	34
1700016L21Rik	11	2	176	444
Opa1	11	1	176	299
Atg7	11	-1	176	128
Ndor1	11	-7	176	-50
Wwtr1	11	-3	176	34
Egln1	11	1	176	299
Tet2	11	-2	176	68
Batf3	11	-1	176	128
Mir155	11	-3	176	34
Mir122	11	5	176	2138
Aldh2	10	2	237	612
Rhoa	10	-1	237	133
Atf3	10	-2	237	67
Bnip3	10	4	237	2077
Btk	10	1	237	383
Cav1	10	-4	237	-27
Runx3	10	3	237	1085
Cd79a	10	0	237	238
Cdh5	10	-5	237	-51
Cdkn2a	10	-5	237	-51
Col4a3	10	6	237	4585
Col1a1	10	-19	237	-196
Creb1	10	-7	237	-95
Ddx4	10	-2	237	67
Dlg4	10	-4	237	-27
Dll1	10	0	237	238
Egfr	10	-8	237	-111
Adgre1	10	-2	237	67
Epas1	10	-6	237	-80
Erg	10	-1	237	133
Fga	10	4	237	2077
Gja5	10	3	237	1085
Gli3	10	-7	237	-95
Glp1r	10	-1	237	133
Hes1	10	-3	237	7
Mnx1	10	4	237	2077
Foxa2	10	-9	237	-124
Slc6a4	10	-4	237	-27
Cxcl10	10	-11	237	-151
Ighm	10	-9	237	-124
Il17ra	10	1	237	383
Il2rg	10	-3	237	7
Acod1	10	2	237	612
Krt14	10	2	237	612
Lef1	10	-7	237	-95
Lmna	10	-3	237	7
Smad1	10	-4	237	-27
Smad3	10	-9	237	-124
Smad5	10	-3	237	7
Meg3	10	1	237	383
Mfge8	10	3	237	1085
Mmp9	10	-8	237	-111
Nos3	10	-6	237	-80
Notch2	10	-3	237	7
Oxt	10	1	237	383
Pax3	10	0	237	238
Penk	10	3	237	1085
Pitx2	10	0	237	238
Pkm	10	-2	237	67
Pkd1	10	2	237	612
Prrx1	10	4	237	2077
Pou3f1	10	4	237	2077
Pou3f2	10	1	237	383
Ppara	10	-5	237	-51
Prox1	10	-5	237	-51
Ptprc	10	-5	237	-51
Aldh1a2	10	2	237	612
Ryr1	10	3	237	1085
S100b	10	-3	237	7
Scn1a	10	0	237	238
Six1	10	3	237	1085
Six3	10	3	237	1085
Sox1	10	1	237	383
Sox6	10	-3	237	7
Spp1	10	-2	237	67
Stat5a	10	-1	237	133
Stat6	10	-2	237	67
Stra8	10	2	237	612
Tac1	10	1	237	383
Tcf4	10	1	237	383
Trpc6	10	-1	237	133
Twist1	10	1	237	383
Scgb1a1	10	-5	237	-51
Wnt5a	10	-12	237	-159
Fto	10	0	237	238
Map3k5	10	3	237	1085
Homer1	10	2	237	612
Clpp	10	10	237	4920
Nfat5	10	4	237	2077
Shank3	10	-1	237	133
Nampt	10	3	237	1085
Gpr35	10	4	237	2077
Pycard	10	-7	237	-95
Pink1	10	-2	237	67
Zbtb46	10	-1	237	133
Hopx	10	4	237	2077
Kdm1a	10	0	237	238
Isl2	10	3	237	1085
Prkaa1	10	-3	237	7
Foxp2	10	-1	237	133
Sp7	10	-8	237	-111
Mfn2	10	2	237	612
Tlr7	10	-13	237	-170
Kdm6b	10	-5	237	-51
Nr1d1	10	-1	237	133
Rarb	10	2	237	612
Tardbp	10	-2	237	67
Sarm1	10	-1	237	133
Nefh	10	-1	237	133
Aim2	10	-2	237	67
Tug1	10	0	237	238
Gpx4	10	-6	237	-80
Mir221	10	4	237	2077
Mir34a	10	4	237	2077
Adam17	9	-4	341	-97
Akt1	9	-20	341	-300
Atf4	9	-4	341	-97
Atp5a1	9	4	341	3468
Bcl6	9	-7	341	-184
Klf5	9	2	341	981
Tspo	9	3	341	1973
Cacna1e	9	4	341	3468
Anxa2	9	1	341	508
Calb2	9	-7	341	-184
Camk2a	9	-1	341	134
Camk2b	9	9	341	4816
Cd24a	9	9	341	4816
Cd36	9	-5	341	-131
Cdk4	9	-1	341	134
Cdk5	9	-1	341	134
Cebpb	9	1	341	508
Vsx2	9	2	341	981
Cnr1	9	-7	341	-184
Cnr2	9	-5	341	-131
Col2a1	9	-9	341	-215
Ctcf	9	-3	341	-37
Dach1	9	1	341	508
Dbx1	9	3	341	1973
Dll3	9	2	341	981
Dnmt1	9	-6	341	-155
Dvl1	9	9	341	4816
Ebf1	9	9	341	4816
Eef2k	9	2	341	981
Epor	9	0	341	279
Erbb4	9	-4	341	-97
Ptk2	9	-2	341	29
Fas	9	-9	341	-215
Fcgr1	9	9	341	4816
Fgf1	9	4	341	3468
Fgf4	9	2	341	981
Fgf7	9	2	341	981
Fgf9	9	3	341	1973
Fgfr1	9	-1	341	134
Fgfr2	9	-3	341	-37
Fpr2	9	3	341	1973
G6pc2	9	9	341	4816
Gabra2	9	1	341	508
Kat2a	9	9	341	4816
Grn	9	2	341	981
Hcrt	9	-1	341	134
Hes5	9	2	341	981
Hey1	9	1	341	508
Hey2	9	0	341	279
Foxn1	9	-2	341	29
Foxj1	9	0	341	279
Id2	9	0	341	279
Id4	9	3	341	1973
Ide	9	4	341	3468
Igf1r	9	-4	341	-97
Il15	9	1	341	508
Il5	9	1	341	508
Il7	9	2	341	981
Il7r	9	1	341	508
Ins1	9	-12	341	-255
Irf1	9	-1	341	134
Irf4	9	-3	341	-37
Itga4	9	3	341	1973
Jag2	9	2	341	981
Jak1	9	2	341	981
Jun	9	0	341	279
L1cam	9	1	341	508
Lama5	9	0	341	279
Lgals3	9	-3	341	-37
