## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-213	1	0
Nlrp3	46	-41	2	0
Trp53	45	-40	3	0
Apoe	42	-2	4	11
Mki67	42	-21	4	1
Pecam1	38	0	6	17
Cx3cr1	36	-19	7	-1
Lyz2	35	-38	8	-4
Ctnnb1	34	-10	9	6
Nfe2l2	34	-18	9	-2
Sox2	34	-17	9	0
Casp3	32	-18	12	-2
Hif1a	32	0	12	23
Acta2	30	-1	14	24
Il17a	30	1	14	30
Stat3	27	-13	16	4
Yap1	27	-8	16	12
Cdh1	26	-13	18	3
Myd88	25	-14	19	2
Sirt1	25	-8	19	13
Sox9	24	-23	21	-8
Gfap	23	-10	22	10
Ldlr	23	4	22	86
Pten	23	-20	22	-5
Tgfb1	23	-12	22	6
Tlr4	23	-29	22	-15
Kras	22	-26	27	-15
Pax6	22	-14	27	0
Commd10	22	3	27	81
Trpv1	22	4	27	100
Runx1	21	4	31	110
Fmr1	21	-3	31	36
Mapt	21	-2	31	42
Foxp3	21	-12	31	1
Shh	21	-10	31	7
Tubb3	21	-8	31	13
Eomes	20	-17	37	-11
Il6	20	-22	37	-19
Lep	20	2	37	90
Lepr	20	-29	37	-26
Pdgfra	20	-7	37	15
Sting1	20	-12	37	-2
Apc	19	-13	43	-8
Il10	19	-10	43	1
Isl1	19	2	43	98
Rag1	19	-11	43	-2
Rbfox3	19	-8	43	9
Fgf21	19	-1	43	55
Dmd	18	-9	49	3
Gli1	18	-20	49	-26
Il1b	18	-13	49	-11
Mecp2	18	-5	49	24
Psen1	18	-10	49	0
Ptch1	18	-3	49	41
Vegfa	18	-2	49	49
Bcl11b	18	-9	49	3
Speer6-ps1	18	-23	49	-30
Arntl	17	-5	58	25
Bdnf	17	-5	58	25
Calb1	17	-8	58	4
Chat	17	-2	58	50
Fos	17	5	58	252
Ifng	17	-13	58	-17
Il4	17	5	58	252
Nes	17	-2	58	50
Notch1	17	-4	58	32
Nkx2-1	17	1	58	104
Tnf	17	-8	58	4
Vim	17	8	58	580
Foxo1	17	-5	58	25
Cdkn1a	16	-11	71	-19
E2f1	16	1	71	123
Hmgb1	16	-5	71	19
Igf1	16	-3	71	37
Itgb1	16	0	71	91
P2rx7	16	2	71	152
Pvalb	16	-30	71	-57
Tjp1	16	0	71	91
Mettl3	16	-4	71	27
Gsk3b	16	1	71	123
Mtor	16	-22	71	-48
Trpv4	16	3	71	185
Piezo1	16	-1	71	70
Ager	15	1	84	139
Ahr	15	-1	84	78
Atg5	15	0	84	110
Dnmt3a	15	2	84	172
Drd2	15	4	84	316
Esr1	15	-1	84	78
Ezh2	15	-8	84	-11
Lcn2	15	-1	84	78
Myc	15	-1	84	78
Sox10	15	-7	84	-1
Tbr1	15	-12	84	-32
Olig2	15	-7	84	-1
Ripk3	15	-14	84	-40
H2az2	15	-1	84	78
