## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	212	-188	1	0
Sox2	50	0	2	4
Sox9	50	0	2	4
Mki67	45	-7	4	0
Trp53	40	-40	5	-3
Apoe	39	-5	6	5
Nfe2l2	38	-6	7	4
Nlrp3	36	-5	8	8
Casp3	35	-12	9	-1
Lyz2	34	-23	10	-7
Pax6	33	-2	11	11
Pecam1	33	-11	11	0
Acta2	31	-9	13	5
Ctnnb1	31	-5	13	8
Cdh1	31	-7	13	7
Isl1	31	7	13	41
Lepr	30	-16	17	-8
Kras	29	-3	18	9
Shh	29	-3	18	9
Pvalb	28	-16	20	-9
Tlr4	27	-15	21	-6
Rbfox3	27	7	21	61
Eomes	26	-7	23	2
Gfap	25	-3	24	13
Hif1a	25	-21	24	-15
Tgfb1	25	-3	24	13
Dmd	24	-5	27	8
Bcl11b	24	-4	27	10
Chat	23	-9	29	-2
Col1a1	23	3	29	53
Cx3cr1	23	-28	29	-24
Pdgfra	23	-11	29	-6
Rag1	23	-9	29	-2
Speer6-ps1	23	3	29	53
Yap1	22	-3	35	16
Mettl3	22	-6	35	2
Sirt1	22	-19	35	-19
Il17a	21	-13	38	-15
Il6	21	-12	38	-13
Mapt	21	-3	38	16
Myd88	21	-1	38	27
Pten	21	-18	38	-19
Gja1	20	5	43	119
Gli1	20	0	43	39
Lep	20	2	43	62
Foxp3	20	-12	43	-16
Slc17a6	20	-7	43	-1
Bdnf	19	-11	48	-16
Il1b	19	3	48	96
Pax7	19	-5	48	6
Prox1	19	5	48	141
Sst	19	-5	48	6
Vegfa	19	1	48	57
Vim	19	0	48	46
Calb1	18	-2	55	27
Cdh2	18	3	55	107
Lgr5	18	-1	55	39
Foxa2	18	-1	55	39
Ptch1	18	-1	55	39
Snca	18	3	55	107
Stat3	18	-8	55	-9
Nkx2-1	18	1	55	71
Tubb3	18	-12	55	-23
Gsdmd	18	1	55	71
Sting1	18	-11	55	-20
Trem2	18	5	55	183
Aif1	17	-3	67	15
App	17	-10	67	-25
Runx2	17	0	67	59
Gad2	17	-3	67	15
Ldlr	17	-4	67	4
Notch1	17	-9	67	-21
Pdgfrb	17	2	67	95
Tjp1	17	5	67	208
Sirt3	17	-1	67	38
Slc17a7	17	7	67	376
Satb2	17	3	67	122
Akt1	16	3	78	160
Gad1	16	1	78	84
Gata4	16	-2	78	27
Hmox1	16	1	78	84
Nes	16	-8	78	-24
Tbr1	16	-4	78	4
Slc32a1	16	-6	78	-13
Tlr2	16	0	78	66
Shank3	16	0	78	66
Tet2	16	-1	78	48
Piezo1	16	-9	78	-27
Ahr	15	-4	89	5
Cdx2	15	-4	89	5
Esr1	15	1	89	100
Ccn2	15	3	89	186
Nr3c1	15	2	89	149
Ins1	15	2	89	149
Ins2	15	4	89	250
Psen1	15	-3	89	16
Spp1	15	-1	89	55
Th	15	-12	89	-47
Tnf	15	-6	89	-18
Sirt6	15	-3	89	16
Ndor1	15	-10	89	-38
Foxp2	15	3	89	186
Apc	14	-3	103	23
Axin2	14	3	103	236
Calb2	14	0	103	86
Cav1	14	-1	103	59
Ezh2	14	-7	103	-32
Igf1	14	-3	103	23
Igf1r	14	-3	103	23
Kdr	14	-4	103	2
Krt14	14	4	103	340
Krt19	14	7	103	1161
Krt8	14	4	103	340
Lgals3	14	4	103	340
Mmp9	14	-3	103	23
P2rx7	14	-8	103	-38
Pdx1	14	6	103	699
Per2	14	-4	103	2
Ppargc1a	14	-3	103	23
Sox17	14	3	103	236
Foxo1	14	-10	103	-49
Dnm1l	14	0	103	86
Il33	14	0	103	86
Prkaa1	14	6	103	699
Mettl14	14	2	103	172
Cgas	14	-2	103	41
Mir155	14	-1	103	59
Mir34a	14	4	103	340
Atg5	13	2	129	210
Aqp4	13	2	129	210
Bmal1	13	-11	129	-75
