## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	181	-176	1	0
Nlrp3	40	-27	2	1
Lyz2	37	-16	3	3
Mki67	36	-29	4	0
Trp53	34	-48	5	-3
Apoe	31	-3	6	17
Cx3cr1	29	-19	7	4
Ctnnb1	26	-12	8	9
Casp3	25	-37	9	-4
Nfe2l2	25	-21	9	3
Sox2	25	-27	9	-1
Il6	24	-14	12	5
Lepr	24	-14	12	5
Tlr4	24	-25	12	-2
Pten	23	-12	15	7
Sox9	22	-17	16	-1
Pax6	21	-20	17	-3
Pecam1	21	-17	17	0
Pvalb	21	-32	17	-11
Shh	21	-7	17	19
Stat3	21	-12	17	8
Tgfb1	21	-8	17	16
Akt1	19	-3	23	44
Eomes	19	-20	23	-8
Gli1	19	-7	23	21
Kras	19	-32	23	-14
Myd88	19	-13	23	4
Pparg	19	-9	23	13
App	18	-7	29	20
Mtor	18	-19	29	-8
Acta2	17	-4	31	39
Gfap	17	-12	31	2
Il1b	17	-9	31	13
Sst	17	-6	31	30
Mapk1	17	-4	31	39
Slc17a6	17	-14	31	0
Apc	16	-16	37	-10
Cd19	16	3	37	162
Cdh1	16	-30	37	-25
Nos3	16	4	37	206
Psen1	16	-8	37	17
Foxp3	16	-10	37	7
Tbr1	16	-11	37	4
Slc32a1	16	-11	37	4
Yap1	16	-13	37	-4
Tlr2	16	-4	37	44
Rbfox3	16	-11	37	4
Cgas	16	0	37	92
Calb1	15	-6	49	21
Cdkn1a	15	-3	49	51
Col1a1	15	-9	49	5
Gad2	15	-7	49	18
Gja1	15	0	49	98
Notch1	15	-4	49	41
Pdgfra	15	-8	49	12
S100b	15	7	49	733
Stat1	15	6	49	499
Tubb3	15	-10	49	0
Mapk3	15	-5	49	32
Cd274	15	-3	49	51
Gsdmd	15	3	49	194
Ccr2	14	-12	62	-18
Ezh2	14	-6	62	19
Gad1	14	-2	62	67
Hif1a	14	-16	62	-30
Ifng	14	-7	62	8
Ighm	14	2	62	181
Ins1	14	1	62	137
Mapt	14	-5	62	28
Rag1	14	-9	62	-1
Snca	14	-4	62	38
Th	14	-9	62	-1
Tnf	14	-7	62	8
Olig2	14	-10	62	-8
Mettl3	14	3	62	256
Ripk3	14	-4	62	38
Sirt1	14	-14	62	-26
Tubg1	14	4	62	347
Arntl	13	1	79	164
Bcl6	13	4	79	469
Bmp4	13	1	79	164
Chat	13	-8	79	-9
Ldlr	13	-2	79	68
Smad2	13	4	79	469
Pax7	13	-5	79	21
Sox10	13	-4	79	37
Nkx2-1	13	-2	79	68
Gsk3b	13	3	79	330
Bcl11b	13	-21	79	-56
Tsc1	13	-2	79	68
Arl13b	13	2	79	239
Sting1	13	-12	79	-30
Speer6-ps1	13	-19	79	-52
Tubg2	13	4	79	469
Tlr7	13	-1	79	86
Mir21a	13	-6	79	11
Bdnf	12	-9	97	-27
Runx1	12	3	97	451
Cnr1	12	0	97	146
Cnr2	12	4	97	685
Slc6a3	12	-6	97	3
Dmd	12	-12	97	-43
Egfr	12	-4	97	32
Emx1	12	-20	97	-70
Fgf8	12	4	97	685
Nr3c1	12	-5	97	19
Igf1	12	-6	97	3
Il17a	12	-14	97	-53
Ins2	12	-8	97	-16
Lcn2	12	4	97	685
Smad3	12	-2	97	68
