## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	199	-168	1	0
Trp53	47	-22	2	0
Lyz2	39	-23	3	2
Nlrp3	35	-33	4	-1
Mki67	34	-28	5	0
Cx3cr1	33	-14	6	3
Apoe	32	-1	7	18
Kras	32	-9	7	7
Sox2	28	-22	9	-1
Tlr4	26	-17	10	0
Casp3	25	-40	11	-7
Lepr	24	-12	12	7
Nfe2l2	24	-19	12	-2
Sox9	24	-15	12	5
Myd88	23	3	15	64
Pten	23	-7	15	15
Ctnnb1	22	-19	17	-3
Pax6	22	-20	17	-5
Pvalb	22	-36	17	-10
Il6	21	-14	20	0
Psen1	21	2	20	74
Slc17a6	20	-10	22	8
Eomes	19	-18	23	-5
Gli1	19	-6	23	26
Shh	19	-12	23	4
Stat3	19	-15	23	0
App	18	-5	27	31
Cdh1	18	-24	27	-15
Mtor	18	-17	27	-7
Cdkn1a	17	-2	30	64
Ccr2	17	-7	30	23
Notch1	17	1	30	101
Pdcd1	17	-2	30	64
Pecam1	17	-24	30	-16
Foxp3	17	-10	30	8
Tgfb1	17	-13	30	0
Olig2	17	-5	30	35
Acta2	16	-9	38	11
Tbr1	16	-13	38	-1
Tubb3	16	-8	38	15
Slc32a1	16	-11	38	0
Yap1	16	-14	38	-8
Rbfox3	16	-10	38	6
Speer6-ps1	16	-15	38	-11
Gja1	15	-3	45	63
Hif1a	15	-15	45	-15
Igf1	15	0	45	98
Pparg	15	-9	45	8
Rag1	15	-6	45	28
Sst	15	-12	45	-7
Stat1	15	2	45	155
Akt1	14	-9	52	6
Apc	14	-17	52	-25
Bmp4	14	3	52	241
Cd19	14	-1	52	91
Chat	14	-7	52	21
Gad1	14	-1	52	91
Gad2	14	-9	52	6
Gfap	14	-13	52	-14
Nr3c1	14	0	52	117
Il17a	14	-8	52	13
Il1b	14	-12	52	-8
Mapt	14	-12	52	-8
Pdgfra	14	-10	52	1
Sox10	14	0	52	117
Tnf	14	-6	52	27
Vegfa	14	0	52	117
Gsk3b	14	3	52	241
Cd274	14	-1	52	91
Gsdmd	14	4	52	346
Dnm1l	14	0	52	117
Tubg1	14	5	52	470
Tubg2	14	7	52	1047
Mir21a	14	-7	52	21
Arntl	13	-1	75	94
Calb1	13	-9	75	-10
Col1a1	13	-9	75	-10
Cxcl10	13	4	75	447
Ifng	13	-4	75	44
Ighm	13	-1	75	94
Il10	13	-10	75	-17
Lcn2	13	5	75	660
Nos3	13	0	75	125
Rpl22	13	-2	75	68
S100b	13	3	75	323
Snca	13	-2	75	68
Nkx2-1	13	-2	75	68
Wt1	13	0	75	125
Mapk1	13	-8	75	-2
Panx1	13	7	75	1770
Mettl3	13	2	75	218
Foxo1	13	-9	75	-10
Ripk3	13	-7	75	4
Bcl11b	13	-20	75	-50
Sirt1	13	-17	75	-45
Ticam1	13	6	75	1024
Cgas	13	-6	75	19
Ccnd1	12	-4	98	33
Cnr1	12	-1	98	102
Egfr	12	-1	98	102
Smad2	12	4	98	637
Ntrk2	12	-2	98	71
Per2	12	-4	98	33
Ptch1	12	-3	98	45
Ripk1	12	0	98	149
Vip	12	-2	98	71
Tlr2	12	-8	98	-19
Mapk3	12	-8	98	-19
Sirt3	12	-8	98	-19
A1cf	12	-1	98	102
Sting1	12	-18	98	-68
Il33	12	-12	98	-45
Satb2	12	-15	98	-60
Ar	11	-2	114	86
Bdnf	11	-5	114	17
Casp1	11	-4	114	29
Cdh5	11	0	114	179
Dmd	11	-16	114	-76
Emx1	11	-23	114	-91
Fgf8	11	1	114	284
Kit	11	-6	114	5
Ldlr	11	-7	114	-6
Smad3	11	-4	114	29
Mecp2	11	-9	114	-35
Pax7	11	-7	114	-6
Rag2	11	-8	114	-20
Rb1	11	3	114	621
Rela	11	-9	114	-35
Reln	11	-2	114	86
Tfam	11	6	114	2987
Tnfrsf1b	11	1	114	284
Tnnt2	11	0	114	179
Il22	11	-4	114	29
Tsc1	11	0	114	179
Arl13b	11	0	114	179
Commd10	11	-6	114	5
H2az2	11	-4	114	29
Batf3	11	2	114	408
Abca1	10	4	139	1706
Asic1	10	5	139	2962
Adrb2	10	0	139	259
Agrp	10	-4	139	30
Ahr	10	-15	139	-90
Aicda	10	2	139	596
Aif1	10	-2	139	108
Arg1	10	0	139	259
Atoh1	10	-4	139	30
Neurod6	10	-4	139	30
Calca	10	-1	139	154
Casp4	10	2	139	596
Runx2	10	-9	139	-45
Runx1	10	-4	139	30
Cd36	10	-2	139	108
Cd8a	10	2	139	596
Cdh2	10	-12	139	-74
Cdkn2a	10	-4	139	30
Cnr2	10	3	139	960
Creb1	10	-3	139	61
Dlg4	10	-7	139	-20
E2f1	10	-2	139	108
Edil3	10	-3	139	61
Ezh2	10	-11	139	-66
Ccn2	10	-8	139	-31
Fmr1	10	-9	139	-45
Hmgb1	10	-13	139	-81
Hprt	10	-3	139	61
Ifnar1	10	-16	139	-95
Jag1	10	3	139	960
Krt8	10	-1	139	154
Lef1	10	-3	139	61
Lep	10	-9	139	-45
Ascl1	10	-7	139	-20
Nefm	10	-3	139	61
Nkx2-5	10	0	139	259
Nos1	10	-4	139	30
P2rx7	10	0	139	259
Prkdc	10	2	139	596
Prox1	10	-5	139	4
Ren1	10	4	139	1706
Polr2a	10	-2	139	108
Nr1h4	10	-4	139	30
Saa1	10	3	139	960
Scn10a	10	-1	139	154
Smarca4	10	-4	139	30
Sod2	10	4	139	1706
Th	10	-13	139	-81
Tnc	10	-1	139	154
Tnfrsf1a	10	0	139	259
Kdm6a	10	2	139	596
Vcam1	10	3	139	960
Xbp1	10	2	139	596
Xcr1	10	3	139	960
Trpm7	10	2	139	596
Ern1	10	-2	139	108
Gpnmb	10	5	139	2962
Wwtr1	10	-3	139	61
Sp7	10	-2	139	108
Tlr7	10	-7	139	-20
Dicer1	10	2	139	596
Xist	10	-4	139	30
Mir155	10	-4	139	30
Actb	9	-1	202	196
Adora2a	9	0	202	320
Parp1	9	-5	202	-33
Aqp4	9	-3	202	45
Atf3	9	-1	202	196
Atm	9	1	202	533
Fabp7	9	3	202	1643
C3	9	-2	202	91
Calb2	9	-5	202	-33
Camk2a	9	0	202	320
Cav1	9	0	202	320
Cd38	9	9	202	4537
Cdk5	9	9	202	4537
Cdx2	9	2	202	897
Cxcr3	9	0	202	320
Dcx	9	-2	202	91
Ddx4	9	-4	202	-2
Dyrk1a	9	4	202	2899
Egr1	9	0	202	320
Adgre1	9	-2	202	91
En1	9	-3	202	45
Esr1	9	-3	202	45
Esr2	9	0	202	320
Fas	9	-1	202	196
Lgr5	9	-10	202	-108
Fgfr1	9	2	202	897
Fgfr2	9	-3	202	45
Fos	9	-4	202	-2
Gba	9	-1	202	196
Gfi1	9	2	202	897
Gnaq	9	9	202	4537
Gria1	9	1	202	533
Hspa5	9	0	202	320
Hes1	9	-5	202	-33
H2ax	9	-7	202	-71
Foxa2	9	-2	202	91
Slc6a4	9	0	202	320
Irf8	9	2	202	897
Itgb1	9	-3	202	45
Kdr	9	-8	202	-83
Klf4	9	-2	202	91
L1cam	9	0	202	320
Lrp1	9	-2	202	91
Il1rl1	9	-1	202	196
Ncr1	9	1	202	533
Mbp	9	0	202	320
Mesp1	9	4	202	2899
Met	9	-3	202	45
Mmp12	9	9	202	4537
Mmp9	9	-1	202	196
Msx1	9	-1	202	196
Nfkb1	9	-11	202	-123
Ngfr	9	-3	202	45
Nkx6-1	9	3	202	1643
Oprm1	9	0	202	320
Pcna	9	2	202	897
Pde4b	9	2	202	897
Pdx1	9	-1	202	196
Per1	9	-5	202	-33
Plcg1	9	5	202	4058
Phox2b	9	4	202	2899
Ppargc1a	9	-14	202	-144
Ptf1a	9	-7	202	-71
Rorc	9	-2	202	91
Ccl2	9	-4	202	-2
Ccl5	9	3	202	1643
Slc1a3	9	-2	202	91
Snai1	9	0	202	320
Sox4	9	1	202	533
Sox6	9	3	202	1643
Stk11	9	1	202	533
T	9	0	202	320
Tbx1	9	0	202	320
Thbs1	9	-1	202	196
Tsc2	9	0	202	320
Tyr	9	5	202	4058
Ulk1	9	-1	202	196
Wnt5a	9	-8	202	-83
Mapk14	9	-4	202	-2
Mapk8	9	-2	202	91
Fgf21	9	-5	202	-33
Brd4	9	0	202	320
Sirt2	9	2	202	897
Mlkl	9	-7	202	-71
Ndor1	9	-13	202	-137
Cdc20	9	9	202	4537
Xrcc4	9	2	202	897
Trpv1	9	-26	202	-182
Gpbar1	9	0	202	320
Mavs	9	3	202	1643
Tardbp	9	2	202	897
Piezo1	9	-2	202	91
Gsk3a	9	9	202	4537
Mir222	9	4	202	2899
Chrna7	8	1	296	803
Ager	8	-5	296	-96
Aire	8	-1	296	226
Alox5	8	0	296	439
Atg5	8	-8	296	-165
Aqp5	8	1	296	803
Axin2	8	-8	296	-165
Bcl2	8	0	296	439
Bcl6	8	-3	296	-3
Bhmt	8	8	296	4443
Bsn	8	5	296	4407
Btg2	8	2	296	1549
Btk	8	3	296	2805
Casp8	8	0	296	439
Ctnna1	8	2	296	1549
Cck	8	0	296	439
Ccr6	8	4	296	3964
Cdk2	8	3	296	2805
Cdkn1b	8	-2	296	102
Cenpb	8	8	296	4443
Cftr	8	-3	296	-3
Cited1	8	2	296	1549
Cldn2	8	1	296	803
Cxcr2	8	-1	296	226
Cxcr4	8	-10	296	-188
Crhr1	8	3	296	2805
Ctcf	8	-2	296	102
Ctsb	8	3	296	2805
Slc6a3	8	-12	296	-217
Dll1	8	1	296	803
Dnmt1	8	-3	296	-3
Dnmt3a	8	-4	296	-49
S1pr1	8	0	296	439
Eif4e	8	0	296	439
Eif4ebp2	8	3	296	2805
Epas1	8	-8	296	-165
Epha2	8	2	296	1549
Epha4	8	3	296	2805
Ephb2	8	0	296	439
Ephx2	8	-1	296	226
Erg	8	0	296	439
Fgfr3	8	2	296	1549
Foxm1	8	0	296	439
Gata3	8	-2	296	102
Gata4	8	-7	296	-153
Gli3	8	2	296	1549
H19	8	-2	296	102
Hand2	8	-1	296	226
Htt	8	-2	296	102
Foxf1	8	1	296	803
Foxg1	8	-5	296	-96
Nr4a1	8	-1	296	226
Prmt1	8	0	296	439
Id1	8	-5	296	-96
Id2	8	0	296	439
Id3	8	-4	296	-49
Ihh	8	2	296	1549
Il11	8	3	296	2805
Il12b	8	0	296	439
Il13	8	-5	296	-96
Il15ra	8	2	296	1549
Il1a	8	3	296	2805
Ins2	8	-12	296	-217
Isl1	8	-18	296	-252
Itgam	8	1	296	803
Jak2	8	-7	296	-153
Jun	8	-2	296	102
Kl	8	-1	296	226
Klf2	8	3	296	2805
Mafb	8	0	296	439
Lbx1	8	1	296	803
Lmna	8	-6	296	-127
Lmx1b	8	-1	296	226
Smad4	8	1	296	803
Smad7	8	-2	296	102
Mdm4	8	2	296	1549
Mertk	8	-1	296	226
Mitf	8	2	296	1549
Mmp14	8	2	296	1549
Mstn	8	0	296	439
Myo10	8	0	296	439
Myo7a	8	-2	296	102
Nes	8	-10	296	-188
Ngf	8	8	296	4443
Nos2	8	0	296	439
Notch2	8	-1	296	226
Sigmar1	8	1	296	803
Osmr	8	2	296	1549
Oxt	8	-3	296	-3
Oxtr	8	1	296	803
P2rx4	8	8	296	4443
Pax3	8	-1	296	226
Pax8	8	2	296	1549
Pdcd4	8	2	296	1549
Pde9a	8	8	296	4443
Pde6b	8	-3	296	-3
Pgr	8	0	296	439
Pik3ca	8	-1	296	226
Plcd1	8	2	296	1549
Pou5f1	8	-11	296	-202
Prnp	8	2	296	1549
Prph	8	8	296	4443
Ptgs2	8	-3	296	-3
Ptk2b	8	0	296	439
Ptpn5	8	3	296	2805
Ptprc	8	-2	296	102
Rad51	8	0	296	439
Aldh1a2	8	-3	296	-3
Rbpj	8	2	296	1549
Relb	8	1	296	803
Ret	8	-3	296	-3
Rgs5	8	1	296	803
Rps6	8	-1	296	226
S100a9	8	-3	296	-3
Scx	8	0	296	439
Cxcl2	8	8	296	4443
Sfrp2	8	2	296	1549
Six2	8	-1	296	226
Slc1a5	8	8	296	4443
Smpd1	8	-1	296	226
Snap25	8	-1	296	226
Sod1	8	-10	296	-188
Sox1	8	8	296	4443
Sox17	8	-1	296	226
Stat6	8	0	296	439
Stim1	8	4	296	3964
Stxbp1	8	8	296	4443
Tbx5	8	-4	296	-49
Tjp1	8	-14	296	-231
Cd27	8	8	296	4443
Traf3	8	-1	296	226
Ucp1	8	-11	296	-202
Scgb1a1	8	0	296	439
Wee1	8	8	296	4443
Nt5e	8	0	296	439
Tnfsf13b	8	-2	296	102
Aifm1	8	2	296	1549
Irf5	8	2	296	1549
Tlx3	8	1	296	803
Abcc6	8	1	296	803
Pttg1	8	1	296	803
Pik3cg	8	1	296	803
Lats2	8	2	296	1549
Sirt6	8	-4	296	-49
Keap1	8	2	296	1549
Olig1	8	1	296	803
Tet1	8	-1	296	226
Reck	8	3	296	2805
Gsdme	8	-1	296	226
Txnip	8	-5	296	-96
Tbk1	8	-3	296	-3
Zbtb20	8	-5	296	-96
Klk4	8	8	296	4443
Cxcl14	8	8	296	4443
Tbx21	8	0	296	439
Ghrl	8	1	296	803
Emcn	8	0	296	439
Il21r	8	8	296	4443
Trpv4	8	-5	296	-96
Smoc2	8	2	296	1549
Gpr88	8	8	296	4443
Cldn12	8	8	296	4443
Klf15	8	1	296	803
Lrrk2	8	-2	296	102
Pycard	8	-3	296	-3
Crip2	8	8	296	4443
Pink1	8	-5	296	-96
Cdc5l	8	8	296	4443
Cul4b	8	0	296	439
Ppme1	8	8	296	4443
Atg7	8	-4	296	-49
Sirt4	8	8	296	4443
Dock8	8	3	296	2805
Gper1	8	1	296	803
Kidins220	8	8	296	4443
Rictor	8	-1	296	226
Hdac9	8	2	296	1549
Slc26a5	8	1	296	803
Nedd4l	8	-2	296	102
Clp1	8	8	296	4443
Kdm1a	8	-1	296	226
Prkaa1	8	-7	296	-153
Prickle1	8	2	296	1549
Cenpf	8	8	296	4443
Grm5	8	-4	296	-49
Ogt	8	-6	296	-127
Braf	8	-6	296	-127
Grk2	8	1	296	803
Mfn2	8	-3	296	-3
Pfkfb3	8	0	296	439
Asic3	8	8	296	4443
Ghsr	8	1	296	803
Ccnb3	8	3	296	2805
Shank2	8	2	296	1549
