## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	217	-183	1	0
Trp53	46	-44	2	0
Cx3cr1	39	-18	3	4
Mki67	38	-24	4	1
Apoe	37	-16	5	3
Pecam1	37	-2	5	13
Hif1a	34	4	7	32
Nlrp3	34	-55	7	-4
Lyz2	33	-32	9	-5
Nfe2l2	33	-25	9	-3
Casp3	31	-16	11	1
Sox2	31	-17	11	-1
Ctnnb1	30	-12	13	2
Eomes	28	-6	14	12
Acta2	27	-6	15	15
Il17a	26	-5	16	20
Tlr4	26	-18	16	-2
App	25	-9	18	8
Lepr	25	-22	18	-6
Sox9	25	-25	18	-9
Cdh1	24	-9	21	9
Il6	24	-10	21	5
Myd88	24	-16	21	-4
Pdgfra	24	0	21	45
Stat3	24	-15	21	-3
Tgfb1	24	-10	21	5
Bdnf	23	3	27	70
Pax6	23	-12	27	-4
Pten	23	-14	27	-6
Pvalb	23	-19	27	-12
Dmd	22	3	31	80
Shh	22	-7	31	13
Sting1	22	-3	31	28
Trpv1	22	5	31	114
Yap1	21	-12	35	-5
Fgf21	21	0	35	50
Chat	20	-1	37	48
Ldlr	20	-1	37	48
Mapt	20	0	37	60
Foxo1	20	0	37	60
Bcl11b	20	-2	37	40
Arntl	19	-4	42	30
Slc6a3	19	1	42	84
Gfap	19	-13	42	-7
Rag1	19	-10	42	2
Foxp3	19	-16	42	-19
Tubb3	19	-11	42	-3
Mtor	19	-12	42	-6
Commd10	19	-2	42	43
Sirt1	19	-14	42	-12
Piezo1	19	4	42	147
Kras	18	-30	52	-42
Lep	18	-3	52	33
Nes	18	1	52	93
P2rx7	18	4	52	157
Psen1	18	-11	52	-8
Runx1	17	-2	57	54
Drd2	17	5	57	242
Isl1	17	-3	57	40
Notch1	17	-6	57	15
Tgfbr2	17	8	57	568
Slc32a1	17	-7	57	9
Calb1	16	-9	63	-4
Cd19	16	-3	63	48
Fos	16	3	63	184
Snca	16	-3	63	48
Tbr1	16	-11	63	-13
Tnf	16	-9	63	-4
Vegfa	16	-6	63	14
Olig2	16	-6	63	14
Rbfox3	16	-12	63	-16
Ripk3	16	-9	63	-4
Shank3	16	5	63	317
Ahr	15	-1	74	85
E2f1	15	2	74	173
Gli1	15	-23	74	-54
Hmgb1	15	-4	74	37
Ifng	15	-15	74	-35
Itgb1	15	1	74	135
Kl	15	1	74	135
Mecp2	15	-7	74	3
Pcna	15	1	74	135
Nkx2-1	15	-7	74	3
Tjp1	15	1	74	135
Vim	15	1	74	135
Mettl3	15	-6	74	11
Gsk3b	15	-1	74	85
Speer6-ps1	15	-21	74	-52
H2az2	15	-2	74	71
Foxp1	15	10	74	3639
Krt5	15	3	74	225
Slc17a6	15	-11	74	-19
Aif1	14	-2	93	66
Dcx	14	4	93	382
Edil3	14	2	93	206
Emx1	14	-3	93	52
Esr1	14	-3	93	52
Ezh2	14	-8	93	-16
Ccn2	14	3	93	287
Fmr1	14	-13	93	-43
Lcn2	14	-7	93	-8
Ngfr	14	4	93	382
Pax7	14	-3	93	52
Ptgs2	14	0	93	116
Sox10	14	-6	93	4
Ucp1	14	-1	93	96
Cd274	14	-6	93	4
Trpv4	14	-4	93	33
Ndor1	14	-4	93	33
Ern1	14	0	93	116
Ager	13	1	111	188
Aire	13	1	111	188
Apc	13	-17	111	-72
Runx2	13	-5	111	15
Cd44	13	5	111	742
Cdh2	13	-3	111	48
Cux1	13	2	111	269
Fn1	13	1	111	188
H2ax	13	0	111	136
Igf1	13	-7	111	-14
Pgr	13	2	111	269
Pparg	13	-15	111	-64
Ptch1	13	-11	111	-45
Rag2	13	-7	111	-14
Stim1	13	3	111	364
Stk11	13	0	111	136
Trp63	13	4	111	514
Wnt4	13	4	111	514
Il22	13	0	111	136
Dll4	13	4	111	514
Tbx21	13	1	111	188
Emcn	13	2	111	269
Sirt3	13	-13	111	-56
Il33	13	-11	111	-45
Cgas	13	-7	111	-14
Fndc5	13	5	111	742
Mir146	13	3	111	364
Bmp2	12	0	138	161
Bmp4	12	-8	138	-41
Cdkn1a	12	-15	138	-88
Ccr2	12	-18	138	-99
Lgr5	12	-2	138	71
Fgf10	12	-2	138	71
Gad2	12	-9	138	-53
Grin1	12	-4	138	21
Hand2	12	2	138	337
Nr4a1	12	0	138	161
Foxa2	12	-6	138	-12
Ifnar1	12	-12	138	-72
Il10	12	-21	138	-108
Il4	12	-4	138	21
Jak2	12	-3	138	51
Mbp	12	-2	138	71
Mmp9	12	-7	138	-27
Nrp1	12	1	138	242
Pou5f1	12	-6	138	-12
Ptprc	12	-3	138	51
Rpl22	12	-6	138	-12
Slc18a3	12	5	138	1183
Slc1a3	12	1	138	242
Stat1	12	-10	138	-61
Tac1	12	3	138	487
Zeb1	12	3	138	487
Tek	12	3	138	487
Xbp1	12	-4	138	21
Tlr2	12	-14	138	-83
Sirt6	12	1	138	242
A1cf	12	-2	138	71
Atg7	12	0	138	161
Trem2	12	-6	138	-12
Xist	12	-7	138	-27
Kdm6b	12	-2	138	71
Chrna7	11	-2	173	74
Aldh2	11	3	173	680
Nr2f2	11	5	173	2155
Bmi1	11	3	173	680
Casp1	11	-12	173	-101
Cav1	11	-2	173	74
Cd79a	11	1	173	302
Cdkn1b	11	-5	173	-14
Cdx2	11	-3	173	36
Cftr	11	-3	173	36
Cldn5	11	6	173	3540
Cnr2	11	-3	173	36
Ctcf	11	0	173	207
Dlg4	11	-2	173	74
