## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	181	-232	1	0
Sox2	44	-4	2	7
Trp53	43	-36	3	-1
Sox9	42	-2	4	8
Mki67	39	-19	5	-1
Apoe	38	-7	6	4
Nlrp3	38	-5	6	7
Nfe2l2	35	-10	8	2
Acta2	32	-9	9	8
Lepr	31	-23	10	-4
Lyz2	31	-36	10	-7
Pax6	30	-4	12	11
Pecam1	30	-22	12	-5
Casp3	29	-22	14	-6
Ctnnb1	27	-16	15	-2
Cdh1	27	-9	15	5
Kras	27	-4	15	17
Shh	27	-7	15	8
Tlr4	27	-10	15	4
Sirt1	27	-5	15	13
Dmd	26	-8	21	2
Isl1	26	3	21	40
Hif1a	25	-18	23	-10
Pvalb	25	-16	23	-6
Rbfox3	25	6	23	72
Bcl11b	25	-3	23	18
Eomes	24	-11	27	-6
Bdnf	22	-6	28	13
Gfap	22	-8	28	9
Rag1	22	-10	28	0
Yap1	22	-5	28	17
Mettl3	22	-2	28	27
Pax7	21	0	33	45
Pdgfra	21	-12	33	-7
Tgfb1	21	-11	33	-5
Tubb3	21	-10	33	-1
Foxa2	20	6	37	155
Il6	20	-10	37	0
Lep	20	-5	37	16
Pten	20	-22	37	-21
Cx3cr1	19	-39	41	-37
Lgr5	19	1	41	65
Gja1	19	6	41	195
Il17a	19	-16	41	-20
Notch1	19	-8	41	4
Speer6-ps1	19	-1	41	43
Akt1	18	7	47	308
Cdh2	18	2	47	98
Chat	18	-14	47	-19
Il10	18	1	47	83
Tbr1	18	-1	47	48
Vim	18	1	47	83
Mapk3	18	5	47	189
Sirt3	18	3	47	117
Trem2	18	4	47	145
Satb2	18	5	47	189
Tet2	18	1	47	83
Cdx2	17	0	58	72
Mapt	17	-9	58	-10
Nes	17	-6	58	3
Pax3	17	1	58	87
Stat3	17	-13	58	-21
Tnf	17	-1	58	48
Gsdmd	17	1	58	87
Slc17a6	17	-9	58	-10
Axin2	16	4	66	222
Runx2	16	-1	66	64
Runx1	16	-8	66	-11
Gad1	16	3	66	170
Foxp3	16	-15	66	-34
Slc32a1	16	-7	66	-5
Sting1	16	-17	66	-40
Il33	16	1	66	98
Piezo1	16	-10	66	-18
Arntl	15	-7	75	-8
Calb1	15	-6	75	3
Slc6a3	15	-12	75	-30
Emx1	15	-13	75	-34
Gli1	15	-7	75	-8
Hmox1	15	0	75	89
Igf1r	15	1	75	117
Il1b	15	-4	75	20
Ppargc1a	15	1	75	117
Sox17	15	4	75	280
Vegfa	15	-5	75	9
Mapk1	15	1	75	117
Ndor1	15	-9	75	-20
Trpv1	15	-16	75	-43
App	14	-16	89	-52
Cav1	14	-2	89	56
Drd2	14	-4	89	17
Gad2	14	-8	89	-22
Ighm	14	0	89	103
Kdr	14	-3	89	41
Kit	14	-10	89	-34
Ldlr	14	-10	89	-34
Myd88	14	-17	89	-57
Pdgfrb	14	0	89	103
Per2	14	-3	89	41
Ptch1	14	-6	89	-5
Ccl2	14	4	89	369
Th	14	-8	89	-22
Tnfaip3	14	2	89	199
Twist1	14	4	89	369
Ripk3	14	-6	89	-5
Cd274	14	-3	89	41
Dnm1l	14	-2	89	56
Aif1	13	-8	108	-30
Atg5	13	0	108	128
Bmp4	13	-5	108	-2
Dnmt3a	13	-5	108	-2
Ezh2	13	-8	108	-30
Fas	13	3	108	350
Fgfr2	13	-3	108	37
Gata4	13	-9	108	-41
H2ax	13	-15	108	-67
Igf1	13	-4	108	22
Krt14	13	3	108	350
Smad1	13	4	108	505
Ascl1	13	-1	108	84
P2rx7	13	-8	108	-30
Pdcd1	13	0	108	128
Pitx2	13	1	108	180
Prox1	13	-3	108	37
Psen1	13	-11	108	-53
Ripk1	13	2	108	247
Sst	13	-12	108	-55
Snca	13	-5	108	-2
Spp1	13	2	108	247
T	13	1	108	180
Tagln	13	2	108	247
Nkx2-1	13	-5	108	-2
Tjp1	13	-1	108	84
Sirt6	13	-3	108	37
Slc17a7	13	2	108	247
Foxp2	13	1	108	180
Mir155	13	-2	108	56
Mir34a	13	3	108	350
Adipoq	12	4	139	707
Ahr	12	-10	139	-72
Calca	12	-1	139	97
Ccr2	12	-7	139	-44
Col1a1	12	-8	139	-55
Creb1	12	3	139	474
Cux1	12	-6	139	-33
Dnmt1	12	1	139	216
Egr1	12	1	139	216
Hand2	12	2	139	319
Ins2	12	-1	139	97
Insr	12	-4	139	6
Krt19	12	4	139	707
Smad5	12	3	139	474
Mecp2	12	-6	139	-33
Mmp9	12	-5	139	-9
Notch2	12	0	139	149
Ntrk2	12	-2	139	53
Per1	12	2	139	319
Pou5f1	12	-8	139	-55
Pparg	12	-6	139	-33
Sox10	12	-7	139	-44
Tcf7l2	12	4	139	707
Wnt4	12	-8	139	-55
Tlr2	12	-6	139	-33
Adar	12	3	139	474
Fgf21	12	-11	139	-78
Nanog	12	0	139	149
Atg7	12	-3	139	25
Prkaa1	12	0	139	149
Lyve1	12	-6	139	-33
Nr2f2	11	-3	170	22
Fabp7	11	3	170	676
Casp1	11	-4	170	-6
Cd19	11	-11	170	-103
Dcx	11	-4	170	-6
Ddx4	11	-11	170	-103
E2f1	11	-7	170	-64
Fgf8	11	-3	170	22
Flt4	11	3	170	676
Fmr1	11	-12	170	-109
Fos	11	-8	170	-75
Nr3c1	11	-4	170	-6
Hspa5	11	-2	170	66
Hmgb1	11	-7	170	-64
Hnf4a	11	2	170	443
Ifng	11	-10	170	-92
Jag1	11	-3	170	22
Krt8	11	0	170	185
Lgals3	11	-1	170	118
Anxa1	11	0	170	185
Mfge8	11	0	170	185
Meis2	11	5	170	2216
Myod1	11	1	170	288
Nfkb1	11	-1	170	118
Nrp1	11	-2	170	66
Oxt	11	-4	170	-6
Pde6b	11	1	170	288
Plk1	11	5	170	2216
Pou3f2	11	0	170	185
Ptf1a	11	0	170	185
Ptpn11	11	2	170	443
Spi1	11	6	170	3584
Smn1	11	3	170	676
Tac1	11	-2	170	66
Trpc6	11	-3	170	22
Scgb1a1	11	-3	170	22
Fto	11	1	170	288
Becn1	11	3	170	676
Foxo1	11	-15	170	-122
Mtor	11	-11	170	-103
Cxcl14	11	2	170	443
Wwtr1	11	-4	170	-6
Pcsk9	11	2	170	443
Braf	11	-2	170	66
Krt5	11	-8	170	-75
Cgas	11	-7	170	-64
Tardbp	11	0	170	185
Sarm1	11	1	170	288
Il27	11	2	170	443
Trpa1	11	-3	170	22
Mir21a	11	-3	170	22
Adcyap1	10	5	221	3533
Akt2	10	1	221	392
Apc	10	-8	221	-115
Calb2	10	-3	221	15
Cd44	10	-4	221	-29
Cdkn1a	10	-5	221	-57
Cldn5	10	-1	221	134
Dcn	10	4	221	2165
Ddit3	10	-6	221	-76
Dmp1	10	5	221	3533
Sparcl1	10	2	221	625
Edil3	10	-10	221	-137
Esr1	10	-7	221	-91
Ccn2	10	-5	221	-57
Fpr2	10	3	221	1112
Gata3	10	-6	221	-76
Gata6	10	-1	221	134
Gcg	10	-5	221	-57
Gli3	10	0	221	237
Grin2b	10	4	221	2165
H19	10	-3	221	15
Hcn1	10	4	221	2165
Foxj1	10	-2	221	67
Foxg1	10	2	221	625
Hsf1	10	2	221	625
Icam1	10	2	221	625
Il2	10	2	221	625
Ins1	10	-4	221	-29
Cd47	10	3	221	1112
Kl	10	-5	221	-57
Il1rl1	10	-1	221	134
Smad3	10	1	221	392
Smad4	10	1	221	392
Meis1	10	3	221	1112
Ncoa3	10	5	221	3533
Neurod1	10	1	221	392
Nfia	10	2	221	625
Otx2	10	-4	221	-29
Oxtr	10	0	221	237
Pcna	10	-12	221	-154
Prkca	10	0	221	237
Pou4f1	10	1	221	392
Prom1	10	10	221	4599
Aldh1a2	10	-3	221	15
Reln	10	0	221	237
Ret	10	4	221	2165
S100b	10	0	221	237
Cxcl12	10	1	221	392
Snai2	10	2	221	625
Sod1	10	0	221	237
Srf	10	3	221	1112
Stat6	10	-3	221	15
Cntn2	10	5	221	3533
Tfap2a	10	2	221	625
Tfeb	10	-1	221	134
Tnnt2	10	-2	221	67
Trp63	10	-6	221	-76
Wnt9b	10	0	221	237
Wnt5a	10	-6	221	-76
Gdf15	10	-3	221	15
Mapk14	10	-2	221	67
Tnfrsf12a	10	10	221	4599
Prkn	10	0	221	237
Il22	10	-4	221	-29
Gria3	10	10	221	4599
Panx1	10	3	221	1112
Smad9	10	2	221	625
Txnip	10	-2	221	67
Gsk3b	10	-7	221	-91
Shank3	10	-9	221	-126
Neat1	10	-3	221	15
Prdm16	10	1	221	392
Malat1	10	2	221	625
H2az2	10	-12	221	-154
Ern1	10	-4	221	-29
Ppif	10	0	221	237
Tlr3	10	-2	221	67
Sp7	10	-1	221	134
Havcr2	10	5	221	3533
Trpm8	10	1	221	392
Mettl14	10	-3	221	15
Nr1d1	10	1	221	392
Kiss1	10	3	221	1112
Mir146	10	-8	221	-115
Mir181a-2	10	4	221	2165
Abca1	9	2	306	1027
Adora2a	9	-1	306	152
Angpt1	9	2	306	1027
Aldh2	9	-1	306	152
Prdx6	9	-1	306	152
Aqp4	9	-2	306	49
Ar	9	-4	306	-70
Arg1	9	5	306	4312
Neurog2	9	2	306	1027
Bax	9	-5	306	-114
Cacna1a	9	0	306	307
Ddr1	9	3	306	2080
Casp8	9	-1	306	152
Cd68	9	-1	306	152
Cdh5	9	-3	306	-18
Cdk5	9	-3	306	-18
Cer1	9	2	306	1027
Cxcr4	9	-4	306	-70
Col3a1	9	0	306	307
Col1a2	9	-1	306	152
Cpt1a	9	2	306	1027
Ctsk	9	0	306	307
Dbi	9	3	306	2080
Ebf1	9	0	306	307
S1pr1	9	1	306	540
Eed	9	-1	306	152
Efnb2	9	-1	306	152
Eln	9	-1	306	152
Adgre1	9	-3	306	-18
Ephb4	9	0	306	307
Esr2	9	9	306	4514
Ptk2	9	-2	306	49
Foxm1	9	4	306	3448
Gdnf	9	2	306	1027
Pdpn	9	-4	306	-70
Gpr3	9	3	306	2080
Gpx1	9	3	306	2080
Gria1	9	2	306	1027
Gria2	9	4	306	3448
Htt	9	0	306	307
Hes1	9	-9	306	-200
Hey2	9	1	306	540
Hoxb1	9	4	306	3448
Hsp90ab1	9	3	306	2080
Irf8	9	-2	306	49
Ihh	9	-1	306	152
Il4	9	-4	306	-70
Il4ra	9	2	306	1027
Itgam	9	1	306	540
Itgb1	9	-9	306	-200
Kcnq2	9	3	306	2080
Fabp5	9	-2	306	49
Lamp1	9	1	306	540
Lcn2	9	-6	306	-142
Ldha	9	-1	306	152
Lef1	9	-5	306	-114
Lhx1	9	1	306	540
Lhx2	9	-2	306	49
Lrp1	9	0	306	307
Smad2	9	1	306	540
Mdm2	9	-7	306	-161
Men1	9	0	306	307
Mertk	9	2	306	1027
Mmp13	9	-5	306	-114
Mmp2	9	1	306	540
Myo7a	9	-1	306	152
Nkx6-1	9	-1	306	152
Nos1	9	-2	306	49
Nr4a2	9	2	306	1027
Ocln	9	2	306	1027
Pax2	9	-4	306	-70
Pdgfb	9	9	306	4514
Pdx1	9	1	306	540
Pgr	9	-6	306	-142
Ppara	9	-4	306	-70
Ptgs2	9	-9	306	-200
Rac1	9	0	306	307
Rad51	9	-4	306	-70
Rag2	9	-14	306	-245
Rbpj	9	-1	306	152
Rest	9	-1	306	152
Rpl22	9	-4	306	-70
Rps6	9	0	306	307
Nr1h4	9	-3	306	-18
Sema3a	9	1	306	540
Shc1	9	9	306	4514
Smarca4	9	-4	306	-70
Sox1	9	-1	306	152
Src	9	2	306	1027
Sdc4	9	-1	306	152
Tbx1	9	0	306	307
Tcf7	9	2	306	1027
Ift88	9	0	306	307
Tnfrsf1a	9	-2	306	49
Tnfsf12	9	9	306	4514
Traf6	9	-4	306	-70
Tfrc	9	3	306	2080
Ttn	9	2	306	1027
Ucp2	9	3	306	2080
Vcl	9	1	306	540
Wnt1	9	1	306	540
Wnt7b	9	-2	306	49
Wt1	9	-5	306	-114
Xbp1	9	-9	306	-200
Ets1	9	3	306	2080
Nt5e	9	3	306	2080
Ncoa4	9	9	306	4514
Bag3	9	3	306	2080
Nox4	9	-3	306	-18
Postn	9	-1	306	152
Olig2	9	-11	306	-222
Nfat5	9	2	306	1027
Dll4	9	-7	306	-161
Cadm1	9	3	306	2080
Sphk2	9	0	306	307
Park7	9	-1	306	152
Angptl4	9	-1	306	152
Zbp1	9	0	306	307
Cysltr1	9	9	306	4514
Trpv4	9	-10	306	-211
Tsc1	9	1	306	540
Map1lc3a	9	9	306	4514
Pink1	9	-2	306	49
Commd10	9	-17	306	-258
A1cf	9	-6	306	-142
Alpk1	9	9	306	4514
Dppa3	9	3	306	2080
Rptor	9	-3	306	-18
Gper1	9	2	306	1027
Tlr9	9	-1	306	152
Il23a	9	3	306	2080
Arid1a	9	-3	306	-18
Kdm1a	9	-3	306	-18
Nlrp6	9	2	306	1027
Ffar4	9	0	306	307
Acaca	9	4	306	3448
Aldh1l1	9	3	306	2080
Arrb1	9	1	306	540
Tlr7	9	-4	306	-70
Slc8b1	9	4	306	3448
Rspo1	9	-5	306	-114
Sirt7	9	-1	306	152
Senp1	9	3	306	2080
Vasn	9	9	306	4514
Alkbh5	9	0	306	307
Fndc5	9	-6	306	-142
Hdac1	9	-1	306	152
Gsk3a	9	1	306	540
Piezo2	9	1	306	540
Mir320	9	1	306	540
Chrna7	8	-6	456	-264
Adrb1	8	3	456	3298
Acan	8	0	456	390
Ager	8	-6	456	-264
Agtrap	8	-2	456	2
Aire	8	-6	456	-264
Akap4	8	8	456	4364
Alox5	8	1	456	877
Amh	8	-7	456	-292
Aox1	8	8	456	4364
Cd5l	8	8	456	4364
Aqp2	8	1	456	877
Areg	8	2	456	1930
Rhoa	8	-2	456	2
Asah1	8	8	456	4364
Atf3	8	-1	456	157
Atoh1	8	-2	456	2
Atp1a1	8	4	456	4162
Atp6v0a1	8	8	456	4364
Klf5	8	-1	456	157
C5ar1	8	-1	456	157
Anxa2	8	-1	456	157
Camk2b	8	8	456	4364
Ctnnd1	8	2	456	1930
Runx3	8	-3	456	-101
Ccng1	8	1	456	877
Ccr6	8	1	456	877
Cd36	8	-8	456	-311
Cdc25b	8	2	456	1930
Cdk1	8	2	456	1930
Cdc45	8	8	456	4364
Cdkn1c	8	0	456	390
Cdkn2a	8	-5	456	-220
Cfl1	8	2	456	1930
Cftr	8	-6	456	-264
Vsx2	8	-2	456	2
Cldn1	8	1	456	877
Ccr9	8	1	456	877
Cnr1	8	-3	456	-101
Cnr2	8	-2	456	2
Col10a1	8	-1	456	157
Col2a1	8	-2	456	2
Crh	8	-2	456	2
Cry1	8	2	456	1930
Crym	8	8	456	4364
Csf1r	8	0	456	390
Csf2	8	0	456	390
Ctcf	8	-3	456	-101
Ctsl	8	8	456	4364
Dcc	8	4	456	4162
Ddx3x	8	-1	456	157
Ddx6	8	1	456	877
Des	8	0	456	390
Dll1	8	-3	456	-101
Dll3	8	-2	456	2
Dlx1	8	2	456	1930
Tmc1	8	8	456	4364
Drd1	8	1	456	877
Dyrk1a	8	1	456	877
Egfr	8	-6	456	-264
Egr2	8	0	456	390
Epas1	8	-5	456	-220
Erg	8	-1	456	157
Etv2	8	2	456	1930
Eya1	8	1	456	877
F2rl1	8	-3	456	-101
Fgf10	8	-8	456	-311
Fgf7	8	-2	456	2
Fgfr1	8	-4	456	-168
Fhl2	8	0	456	390
Fn1	8	-6	456	-264
Fosl2	8	8	456	4364
Fshb	8	0	456	390
Fzd3	8	8	456	4364
Fzd4	8	3	456	3298
Fzd6	8	8	456	4364
Gas5	8	0	456	390
Gata1	8	-1	456	157
Gata2	8	-3	456	-101
Gdf11	8	1	456	877
B4galt1	8	8	456	4364
Gngt2	8	8	456	4364
Lrp2	8	0	456	390
Gpc1	8	2	456	1930
Cmklr1	8	4	456	4162
Grin1	8	-4	456	-168
Grn	8	-1	456	157
Cxcl1	8	3	456	3298
Hcrt	8	-2	456	2
Hdac2	8	1	456	877
Hey1	8	0	456	390
Foxn1	8	-3	456	-101
Foxf1	8	-2	456	2
Hhip	8	1	456	877
Foxa1	8	2	456	1930
Hoxb	8	8	456	4364
Hoxb3	8	8	456	4364
Hoxd13	8	2	456	1930
Hsph1	8	8	456	4364
Hsp90aa1	8	3	456	3298
Elavl4	8	1	456	877
Id2	8	-5	456	-220
Ifnb1	8	1	456	877
Ikbkb	8	0	456	390
Il11	8	2	456	1930
Il13	8	0	456	390
Il18	8	0	456	390
Il2rg	8	-4	456	-168
Irs1	8	0	456	390
Itga6	8	1	456	877
Itln1	8	8	456	4364
Kcna1	8	8	456	4364
Kcnj10	8	2	456	1930
Klf4	8	-9	456	-326
Klrc1	8	8	456	4364
Krt1	8	1	456	877
Lamp2	8	-2	456	2
Lats1	8	0	456	390
Lhx5	8	8	456	4364
Lhx6	8	-2	456	2
Smad7	8	1	456	877
Max	8	8	456	4364
Mc4r	8	-1	456	157
Mcm3	8	8	456	4364
Mcm7	8	8	456	4364
Mesp1	8	1	456	877
Mdh1	8	8	456	4364
Mrc1	8	1	456	877
Msx1	8	-2	456	2
Mthfr	8	8	456	4364
Myh11	8	-2	456	2
Myog	8	-3	456	-101
Ppp1r12a	8	1	456	877
Ndufs4	8	2	456	1930
Nfib	8	3	456	3298
Nefm	8	-4	456	-168
Nodal	8	2	456	1930
Nos3	8	-9	456	-326
Notch3	8	-4	456	-168
Notch4	8	0	456	390
Uhrf1	8	-1	456	157
Npas2	8	3	456	3298
Ntrk3	8	1	456	877
Omp	8	3	456	3298
Oprm1	8	-2	456	2
Sigmar1	8	-2	456	2
Etv4	8	0	456	390
Penk	8	-4	456	-168
Abcb1b	8	1	456	877
Pik3cd	8	1	456	877
Serpine1	8	-3	456	-101
Prrx1	8	0	456	390
Prkdc	8	-2	456	2
Ptbp1	8	-2	456	2
Pthlh	8	3	456	3298
Sirpa	8	1	456	877
Ptprc	8	-6	456	-264
Ptpro	8	2	456	1930
Rara	8	8	456	4364
Robo3	8	8	456	4364
Reg3g	8	0	456	390
Atxn1	8	2	456	1930
Scn10a	8	-2	456	2
Scn1a	8	-3	456	-101
Scn9a	8	8	456	4364
Ccl8	8	2	456	1930
Cx3cl1	8	-2	456	2
Sfrp2	8	1	456	877
Sema3b	8	8	456	4364
Sema4c	8	8	456	4364
Sftpc	8	-5	456	-220
Sgk1	8	-1	456	157
Siah2	8	8	456	4364
Six2	8	-1	456	157
Slc12a3	8	8	456	4364
Slc1a3	8	-6	456	-264
Slc2a1	8	-7	456	-292
Sox18	8	8	456	4364
Sox7	8	8	456	4364
Sox8	8	1	456	877
Stat1	8	-12	456	-372
Bhlhe40	8	0	456	390
Sycp3	8	-12	456	-372
Tbx6	8	1	456	877
Tek	8	-2	456	2
Tgfbr1	8	1	456	877
Tgm2	8	-3	456	-101
Thra	8	-1	456	157
Thrb	8	0	456	390
Tnni3	8	1	456	877
Tpm1	8	2	456	1930
Trpc3	8	8	456	4364
Tubb4a	8	1	456	877
Tyr	8	3	456	3298
Ube3a	8	1	456	877
Uchl1	8	-2	456	2
Vcam1	8	0	456	390
Wnt3	8	3	456	3298
Wnt3a	8	3	456	3298
Zic1	8	3	456	3298
Bace1	8	3	456	3298
Osr1	8	1	456	877
Map3k7	8	4	456	4162
Nr5a1	8	-3	456	-101
Dysf	8	3	456	3298
Foxl2	8	-6	456	-264
Eif2ak4	8	1	456	877
Vkorc1	8	8	456	4364
Trpm2	8	-1	456	157
Mga	8	3	456	3298
Apln	8	0	456	390
Lats2	8	1	456	877
Tmprss2	8	2	456	1930
Dmrt1	8	1	456	877
Keap1	8	-11	456	-361
Nono	8	3	456	3298
Slc40a1	8	2	456	1930
Irf3	8	1	456	877
Icos	8	0	456	390
Extl3	8	2	456	1930
Htra1	8	2	456	1930
Tspan5	8	8	456	4364
Zbtb20	8	2	456	1930
Aldh1a3	8	-1	456	157
Brd4	8	0	456	390
Ppbp	8	8	456	4364
Rab37	8	8	456	4364
Trpm7	8	-2	456	2
Smpd3	8	8	456	4364
Slc5a7	8	1	456	877
Nrgn	8	8	456	4364
Smoc2	8	2	456	1930
Sppl2a	8	8	456	4364
Abi3	8	8	456	4364
Atg4b	8	8	456	4364
Kcng4	8	8	456	4364
Atg10	8	8	456	4364
Pycard	8	-2	456	2
Tafazzin	8	2	456	1930
Pbrm1	8	3	456	3298
Nts	8	2	456	1930
Atg12	8	0	456	390
Dusp6	8	1	456	877
Sdhb	8	0	456	390
Atg3	8	2	456	1930
Sirt5	8	1	456	877
Tmem97	8	8	456	4364
Ace2	8	-5	456	-220
Ipo5	8	8	456	4364
Fundc1	8	2	456	1930
Tmem163	8	-1	456	157
Rps6kb1	8	0	456	390
Rspo3	8	1	456	877
Sppl2b	8	8	456	4364
Opa1	8	-5	456	-220
Smchd1	8	8	456	4364
Pck2	8	0	456	390
Dcp1a	8	8	456	4364
Atg16l1	8	0	456	390
Gins3	8	1	456	877
Srd5a1	8	8	456	4364
Cxcr6	8	-1	456	157
Klb	8	2	456	1930
Nedd4l	8	8	456	4364
Nrg4	8	8	456	4364
Mcam	8	-1	456	157
Plvap	8	1	456	877
Hamp	8	0	456	390
Il24	8	-1	456	157
Vangl2	8	-4	456	-168
Myl9	8	-1	456	157
Ano1	8	-3	456	-101
Xpo1	8	8	456	4364
Hoxb2	8	8	456	4364
Qsox1	8	2	456	1930
Isl2	8	-1	456	157
Atf5	8	8	456	4364
Cth	8	1	456	877
Grm5	8	-4	456	-168
Baiap2	8	8	456	4364
Sema3d	8	8	456	4364
Ogt	8	0	456	390
Gins4	8	8	456	4364
Adtrp	8	8	456	4364
Atxn3	8	8	456	4364
Lmx1a	8	2	456	1930
Foxe1	8	3	456	3298
Scgb3a2	8	0	456	390
Atp6v0a4	8	8	456	4364
Il25	8	5	456	4363
Sgk3	8	3	456	3298
Pfkfb3	8	2	456	1930
Sumo2	8	8	456	4364
Tet3	8	-1	456	157
Rho	8	2	456	1930
Kctd7	8	8	456	4364
Il20rb	8	8	456	4364
