## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	181	-220	1	0
Trp53	44	-45	2	0
Mki67	41	-18	3	2
Nlrp3	41	-43	3	0
Apoe	37	-15	5	2
Pecam1	37	-1	5	15
Cx3cr1	36	-19	7	-1
Nfe2l2	34	-18	8	-1
Ctnnb1	33	-8	9	7
Sox2	33	-13	9	2
Lyz2	32	-37	11	-7
Casp3	31	-14	12	1
Hif1a	31	-2	12	18
Acta2	26	-5	14	24
Cdh1	26	-10	14	8
Yap1	26	-6	14	19
Il17a	25	-9	17	12
Stat3	25	-16	17	-1
Sox9	24	-22	19	-8
App	23	-12	20	5
Ldlr	23	4	20	92
Pten	23	-16	20	-1
Tgfb1	23	-12	20	5
Gfap	22	-10	24	9
Myd88	22	-18	24	-6
Pax6	22	-11	24	6
Tlr4	22	-22	24	-10
Sting1	22	-6	24	23
Eomes	21	-15	29	-7
Il6	21	-15	29	-7
Kras	21	-28	29	-20
Lepr	21	-26	29	-19
Shh	21	-10	29	9
Trpv1	21	5	29	131
Bdnf	20	0	35	65
Runx1	20	4	35	125
Pdgfra	20	-6	35	17
Vegfa	20	1	35	77
Dmd	19	0	39	73
Mapt	19	-1	39	61
Foxo1	19	-1	39	61
Bcl11b	19	-5	39	24
Sirt1	19	-13	39	-6
Gli1	18	-15	44	-14
Mecp2	18	-2	44	56
Psen1	18	-11	44	1
Rag1	18	-12	44	-3
Foxp3	18	-17	44	-19
Tubb3	18	-12	44	-3
Fgf21	18	-3	44	45
Commd10	18	-4	44	32
Piezo1	18	2	44	116
Apc	17	-9	53	-1
Isl1	17	-3	53	47
Lep	17	-4	53	36
Nes	17	-1	53	73
P2rx7	17	4	53	188
Vim	17	7	53	417
Rbfox3	17	-11	53	-6
Calb1	16	-6	60	16
Chat	16	-3	60	52
Drd2	16	5	60	314
Fmr1	16	-10	60	-8
Ptch1	16	-4	60	40
Tjp1	16	2	60	150
Tnf	16	-8	60	3
Olig2	16	-6	60	16
Mettl3	16	-6	60	16
Mtor	16	-15	60	-22
Krt5	16	4	60	240
Arntl	15	-8	71	-4
Cd19	15	-3	71	55
E2f1	15	2	71	170
Esr1	15	0	71	115
Fos	15	2	71	170
Hmgb1	15	-4	71	41
Ifng	15	-17	71	-38
Itgb1	15	0	71	115
Kl	15	1	71	139
Lcn2	15	-3	71	55
Notch1	15	-7	71	5
Pvalb	15	-27	71	-56
Tbr1	15	-13	71	-24
Ripk3	15	-11	71	-19
Speer6-ps1	15	-22	71	-50
Foxp1	15	11	71	4773
Ager	14	1	87	154
Aire	14	2	87	213
Axin2	14	-1	87	99
Runx2	14	-4	87	39
Cdh2	14	-3	87	55
Cdkn1a	14	-12	87	-35
Dcx	14	4	87	383
Edil3	14	2	87	213
Ezh2	14	-9	87	-20
Fgf10	14	1	87	154
Ccn2	14	3	87	287
Il10	14	-13	87	-36
Il4	14	-1	87	99
Kdr	14	-3	87	55
Pax7	14	-2	87	73
Snca	14	-6	87	13
Sox10	14	-7	87	2
Stim1	14	5	87	544
Stk11	14	1	87	154
Tgfbr2	14	4	87	383
Nkx2-1	14	-8	87	-11
Slc32a1	14	-10	87	-24
Trpv4	14	-3	87	55
Sirt3	14	-12	87	-35
H2az2	14	-1	87	99
Cdx2	13	1	112	188
Ccr2	13	-11	112	-49
Hmox1	13	0	112	129
Nr4a1	13	2	112	262
Igf1	13	-7	112	-12
Il1b	13	-19	112	-79
Il1r1	13	3	112	358
Ngfr	13	3	112	358
Pcna	13	0	112	129
Pgr	13	1	112	188
Pou5f1	13	-7	112	-12
Ptgs2	13	-1	112	98
Rpl22	13	-6	112	0
Slc2a1	13	4	112	519
Stat1	13	-9	112	-36
Trp63	13	3	112	358
Ucp1	13	-1	112	98
Wnt4	13	3	112	358
Mapk1	13	-9	112	-36
Mapk3	13	-7	112	-12
Sirt6	13	2	112	262
Il22	13	1	112	188
Dll4	13	5	112	740
Tbk1	13	5	112	740
Gsk3b	13	-3	112	48
Ace2	13	2	112	262
Ern1	13	-2	112	74
Trem2	13	-3	112	48
Xist	13	-4	112	30
Cgas	13	-8	112	-23
Fndc5	13	5	112	740
Mir146	13	3	112	358
Ahr	12	-5	144	-2
Nr2f2	12	3	144	487
Bmp2	12	-1	144	97
Casp1	12	-9	144	-55
Cd36	12	0	144	156
Cd44	12	4	144	708
Cldn5	12	5	144	1178
Col1a1	12	-18	144	-103
Slc6a3	12	-8	144	-44
Dnmt3a	12	-1	144	97
F2rl1	12	4	144	708
Fn1	12	0	144	156
Gata4	12	3	144	487
Gli3	12	-4	144	16
Hand2	12	2	144	326
H2ax	12	-1	144	97
Ifnar1	12	-11	144	-77
Insr	12	2	144	326
Jag1	12	0	144	156
Epcam	12	4	144	708
Mbp	12	-4	144	16
Myc	12	-6	144	-18
Rag2	12	-10	144	-68
Slc18a3	12	5	144	1178
Spp1	12	2	144	326
Zeb1	12	3	144	487
Tek	12	2	144	326
Tnfaip3	12	3	144	487
Tbx21	12	0	144	156
Emcn	12	-3	144	42
Cd274	12	-11	144	-77
Il33	12	-11	144	-77
Ticam1	12	-1	144	97
Lyve1	12	3	144	487
Ghsr	12	1	144	230
Satb2	12	-10	144	-68
Kdm6b	12	-2	144	66
Mir21a	12	-9	144	-55
Mir155	12	-1	144	97
Chrna7	11	-1	183	117
Parp1	11	-2	183	58
Aif1	11	-6	183	-41
Atg5	11	-5	183	-23
Rhoa	11	3	183	669
Bmi1	11	2	183	448
Bmp4	11	-10	183	-94
C5ar1	11	11	183	4994
Cdkn1b	11	-5	183	-23
Cftr	11	-3	183	27
Cux1	11	0	183	191
Adgre1	11	0	183	191
Emx1	11	-8	183	-71
Lgr5	11	-3	183	27
Gata3	11	-1	183	117
Gja1	11	-12	183	-116
Grin1	11	-7	183	-57
H19	11	-2	183	58
Foxf1	11	3	183	669
Hspd1	11	5	183	2137
Igf2	11	3	183	669
Ighm	11	-8	183	-71
Jak2	11	-5	183	-23
Klf4	11	0	183	191
