## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-203	1	0
Nlrp3	43	-28	2	1
Lyz2	37	-14	3	4
Trp53	34	-56	4	-2
Mki67	33	-36	5	-1
Apoe	32	-2	6	18
Cx3cr1	28	-22	7	2
Sox2	28	-23	7	0
Ctnnb1	27	-7	9	15
Casp3	25	-35	10	-5
Nfe2l2	25	-21	10	3
Lepr	23	-14	12	7
Pparg	22	-6	13	25
Gfap	21	-9	14	21
Pecam1	21	-17	14	4
Pten	21	-16	14	5
Stat3	21	-16	14	5
Tlr4	21	-29	14	-5
Il6	20	-25	19	-4
Pax6	20	-21	19	-3
Shh	20	-9	19	17
Tgfb1	20	-11	19	15
App	19	-7	23	25
Eomes	18	-19	24	-5
Pvalb	18	-32	24	-15
Mapk1	18	0	24	78
Gsdmd	18	5	24	183
Acta2	17	-8	28	25
Akt1	17	-2	28	64
Cdh1	17	-31	28	-16
Hif1a	17	-16	28	0
Il1b	17	-11	28	10
Ldlr	17	1	28	110
Myd88	17	-17	28	-4
Psen1	17	-7	28	31
Sst	17	-8	28	25
Sox9	17	-29	28	-15
Mtor	17	-23	28	-11
Apc	16	-16	39	-9
Calb1	16	-7	39	25
Cd19	16	2	39	139
Cdkn1a	16	-4	39	44
Gli1	16	-12	39	-1
Kras	16	-42	39	-33
Notch1	16	-3	39	53
Foxp3	16	-11	39	4
Th	16	-8	39	20
Tubb3	16	-12	39	-1
Yap1	16	-16	39	-9
Mapk3	16	-1	39	77
Rbfox3	16	-11	39	4
Sirt1	16	-13	39	-3
Col1a1	15	-11	53	-5
Ezh2	15	-7	53	16
Gad2	15	-8	53	11
Ifng	15	-7	53	16
Lep	15	-2	53	63
Smad3	15	2	53	154
Nos3	15	2	53	154
Rag1	15	-9	53	6
Tbr1	15	-10	53	0
Slc32a1	15	-12	53	-10
Ripk3	15	-4	53	39
Cgas	15	-1	53	85
Bdnf	14	-7	65	10
Gad1	14	-2	65	73
Gja1	14	1	65	142
Ifnar1	14	-7	65	10
Ighm	14	2	65	198
Ins1	14	1	65	142
Mapt	14	-4	65	37
P2rx7	14	8	65	1980
Tlr2	14	-7	65	10
Gsk3b	14	5	65	518
Cd274	14	-7	65	10
Sirt3	14	-6	65	18
Speer6-ps1	14	-20	65	-41
Arntl	13	0	78	129
Bcl6	13	5	78	745
Bmp4	13	-1	78	100
Ccr2	13	-13	78	-30
Cnr2	13	5	78	745
Dmd	13	-12	78	-25
Foxa2	13	2	78	260
Smad2	13	3	78	359
Mmp9	13	3	78	359
Per2	13	0	78	129
Nkx2-1	13	-3	78	60
Tnf	13	-10	78	-14
Olig2	13	-9	78	-9
Mettl3	13	0	78	129
Sting1	13	-15	78	-40
Satb2	13	-14	78	-35
Ar	12	-1	94	113
Runx1	12	2	94	343
Creb1	12	1	94	244
Egfr	12	-4	94	44
Nr3c1	12	-4	94	44
Ins2	12	-8	94	-11
Mecp2	12	-8	94	-11
Pax7	12	-6	94	8
Pou5f1	12	-5	94	22
Rb1	12	-1	94	113
Ripk1	12	-4	94	44
Polr2a	12	3	94	489
S100b	12	3	94	489
Stat1	12	-3	94	66
Vegfa	12	-5	94	22
Arl13b	12	0	94	169
Dnm1l	12	-3	94	66
Tubg1	12	0	94	169
Ticam1	12	3	94	489
Batf3	12	3	94	489
Mir21a	12	-8	94	-11
Chrna7	11	4	115	1060
Adrb2	11	5	115	1930
Agrp	11	-3	115	63
Ahr	11	-10	115	-40
Aif1	11	-3	115	63
Atg5	11	-3	115	63
Camk2a	11	1	115	322
Cd36	11	-1	115	148
Cdh2	11	-7	115	-13
Cdk5	11	11	115	4846
Cdx2	11	6	115	3268
E2f1	11	-1	115	148
Emx1	11	-21	115	-85
Fgf8	11	2	115	468
Gfi1	11	4	115	1060
Hmox1	11	-4	115	45
Cxcl10	11	-4	115	45
Il17a	11	-16	115	-72
Isl1	11	-10	115	-40
Lcn2	11	2	115	468
Lmna	11	-2	115	92
Smad4	11	1	115	322
Ascl1	11	-4	115	45
Ntrk2	11	-3	115	63
Pdgfra	11	-15	115	-67
Ppargc1a	11	-14	115	-62
Saa1	11	4	115	1060
Slc1a3	11	-4	115	45
Snca	11	-8	115	-23
Sox10	11	-8	115	-23
Stim1	11	5	115	1930
Tnfrsf1b	11	1	115	322
Vip	11	-6	115	1
Panx1	11	-2	115	92
Fgf21	11	-6	115	1
Bcl11b	11	-22	115	-87
Wwtr1	11	-2	115	92
Tubg2	11	0	115	223
Tlr7	11	-6	115	1
Adam17	10	-1	154	184
Ager	10	-3	154	53
Aicda	10	3	154	1021
Aqp4	10	1	154	429
Fabp7	10	4	154	1891
Prdm1	10	4	154	1891
Tspo	10	5	154	3229
Casp8	10	2	154	669
Cdh5	10	-3	154	53
Cdkn2a	10	-5	154	6
Cfl1	10	5	154	3229
Cftr	10	-2	154	109
Cnr1	10	-3	154	53
Slc6a3	10	-8	154	-52
Dlg4	10	-9	154	-62
Dnmt1	10	-1	154	184
Edil3	10	-1	154	184
Epas1	10	-5	154	6
Fmr1	10	-12	154	-85
Fos	10	-1	154	184
Gli3	10	2	154	669
H19	10	-2	154	109
Nr4a1	10	0	154	283
Hprt	10	-1	154	184
Klf4	10	-1	154	184
Msx1	10	-1	154	184
Nes	10	-8	154	-52
Nefl	10	5	154	3229
Nkx2-2	10	3	154	1021
Nkx2-5	10	1	154	429
Nos1	10	-7	154	-38
Sqstm1	10	-3	154	53
Otx2	10	2	154	669
Pdx1	10	-2	154	109
Ppara	10	-2	154	109
Prnp	10	4	154	1891
Ptch1	10	-6	154	-16
Rela	10	-14	154	-95
Nr1h4	10	-4	154	24
Scn10a	10	-1	154	184
Ccl11	10	10	154	4807
Sod2	10	3	154	1021
Sox4	10	2	154	669
T	10	2	154	669
Tgm2	10	1	154	429
Tjp1	10	-7	154	-38
Kdm6a	10	1	154	429
Wt1	10	-7	154	-38
Il22	10	-2	154	109
Foxo1	10	-13	154	-90
Mlxipl	10	4	154	1891
Trpv4	10	-3	154	53
Tsc1	10	-7	154	-38
Commd10	10	-6	154	-16
A1cf	10	-4	154	24
Mlkl	10	-8	154	-52
H2az2	10	-2	154	109
Gpnmb	10	5	154	3229
Prkaa1	10	-4	154	24
Slc17a6	10	-26	154	-131
Kdm6b	10	-5	154	6
Tardbp	10	-2	154	109
Sarm1	10	0	154	283
Asic1	9	1	217	606
Adora2a	9	-3	217	46
Parp1	9	-3	217	46
Aire	9	1	217	606
Aldh2	9	0	217	366
Aqp5	9	1	217	606
Arg1	9	0	217	366
Atf3	9	-4	217	-10
Atm	9	-1	217	220
Avp	9	-2	217	121
C3	9	-5	217	-39
Cacna1g	9	9	217	4744
Calca	9	-2	217	121
Casp1	9	-8	217	-101
Casp4	9	1	217	606
Cav1	9	-3	217	46
Runx2	9	-10	217	-125
Ccnd1	9	-6	217	-57
Cd38	9	9	217	4744
Chat	9	-13	217	-148
Cxcr2	9	1	217	606
Col2a1	9	-7	217	-79
Col1a2	9	-4	217	-10
Cux1	9	-11	217	-134
Dlx1	9	1	217	606
Dnmt3a	9	-3	217	46
Dyrk1a	9	3	217	1828
Adgre1	9	-2	217	121
En1	9	0	217	366
Epha2	9	3	217	1828
Esr1	9	-3	217	46
Fas	9	-3	217	46
Fgfr1	9	3	217	1828
Foxm1	9	2	217	958
Gcg	9	-4	217	-10
Grm1	9	2	217	958
Hspa5	9	-1	217	220
Foxn1	9	-1	217	220
Hoxd13	9	5	217	4295
Elavl1	9	-1	217	220
Id1	9	-4	217	-10
Igf1	9	-12	217	-142
Il15ra	9	0	217	366
Il18	9	1	217	606
Il2rg	9	-3	217	46
Itgam	9	-1	217	220
Itgb1	9	-4	217	-10
Kit	9	-4	217	-10
Lef1	9	-4	217	-10
Ncr1	9	-1	217	220
Smad7	9	-1	217	220
Mertk	9	-1	217	220
Mesp1	9	4	217	3166
Mmp12	9	9	217	4744
Ngfr	9	-2	217	121
Nkx6-1	9	1	217	606
Oprd1	9	9	217	4744
Oprm1	9	-1	217	220
Sigmar1	9	2	217	958
Osmr	9	3	217	1828
Pdcd1	9	-17	217	-169
Pde9a	9	9	217	4744
Per1	9	-3	217	46
Pik3ca	9	1	217	606
Plcg1	9	9	217	4744
Phox2b	9	3	217	1828
Ptk2b	9	-1	217	220
Rag2	9	-10	217	-125
Relb	9	4	217	3166
Reln	9	-4	217	-10
Rpl22	9	-7	217	-79
S100a9	9	0	217	366
Atxn1	9	3	217	1828
Slc2a4	9	-1	217	220
Snai1	9	-1	217	220
Sod1	9	-8	217	-101
Tbx1	9	-1	217	220
Thbs1	9	0	217	366
Tnc	9	-2	217	121
Tnfrsf1a	9	-1	217	220
Tnnt2	9	-5	217	-39
Tsc2	9	-6	217	-57
Tyr	9	4	217	3166
Ucp1	9	-11	217	-134
Wnt5a	9	-7	217	-79
Tnfsf13b	9	0	217	366
Mapk14	9	-2	217	121
Nox4	9	-4	217	-10
Sirt6	9	0	217	366
Tet1	9	-1	217	220
Gsdme	9	4	217	3166
Cldn18	9	4	217	3166
Tbx21	9	0	217	366
Trpm7	9	0	217	366
Il21r	9	9	217	4744
Sirt2	9	-1	217	220
Tmem163	9	4	217	3166
Il33	9	-15	217	-158
Rictor	9	0	217	366
Ern1	9	-5	217	-39
Kat5	9	3	217	1828
Ucn3	9	4	217	3166
Cul4a	9	4	217	3166
Kdm1a	9	-3	217	46
Xrcc4	9	2	217	958
Arrb1	9	3	217	1828
Mfn2	9	-1	217	220
Trpv1	9	-23	217	-187
Shank2	9	9	217	4744
Mettl14	9	-3	217	46
Xist	9	-8	217	-101
Myocd	9	9	217	4744
Arrb2	9	-1	217	220
Hrh4	9	9	217	4744
Gpbar1	9	2	217	958
Piezo1	9	0	217	366
Trpa1	9	-12	217	-142
Fndc5	9	2	217	958
Gsk3a	9	9	217	4744
Mir222	9	4	217	3166
Alpl	8	-2	337	100
Alox5	8	1	337	838
Birc5	8	0	337	486
Rhoa	8	-2	337	100
Atoh1	8	-4	337	-74
Neurod6	8	-7	337	-177
Axin2	8	-8	337	-199
Bmp2	8	-8	337	-199
Btg2	8	2	337	1708
C1qa	8	-1	337	246
Calb2	8	-6	337	-159
Ctnna1	8	1	337	838
Cbln1	8	3	337	3046
Ccna2	8	0	337	486
Cd8a	8	-4	337	-74
Cdc42	8	-4	337	-74
Cdh11	8	2	337	1708
Cdkn1b	8	-4	337	-74
Cdkn2c	8	8	337	4624
Cenpb	8	8	337	4624
Chga	8	3	337	3046
Cited1	8	2	337	1708
Cldn2	8	1	337	838
Csf2	8	1	337	838
Dab1	8	1	337	838
Dcx	8	-7	337	-177
Ddit3	8	-5	337	-130
Ddx4	8	-5	337	-130
Dll1	8	0	337	486
Dlx5	8	-4	337	-74
Drd2	8	1	337	838
Egr1	8	-4	337	-74
Ephb2	8	-1	337	246
Ptk2	8	-4	337	-74
Fbn1	8	0	337	486
Fgf10	8	-4	337	-74
Foxc2	8	0	337	486
Flt1	8	-1	337	246
Fn1	8	-4	337	-74
Fosl1	8	8	337	4624
G6pdx	8	8	337	4624
Gal	8	2	337	1708
Gata2	8	-2	337	100
Gata3	8	-5	337	-130
Gata4	8	-8	337	-199
Gba	8	-1	337	246
Gh	8	1	337	838
Ghrh	8	2	337	1708
Glp1r	8	-3	337	1
Pdpn	8	1	337	838
Gria1	8	-3	337	1
Grn	8	-2	337	100
Cxcl1	8	1	337	838
Slc39a7	8	8	337	4624
Hand1	8	0	337	486
Hcrt	8	2	337	1708
Hdac3	8	-5	337	-130
Htt	8	-5	337	-130
Hes1	8	-4	337	-74
Foxg1	8	-4	337	-74
H2ax	8	-11	337	-245
Hmgb1	8	-14	337	-268
Htr1b	8	8	337	4624
Slc6a4	8	-4	337	-74
Id2	8	0	337	486
Ido1	8	-6	337	-159
Ifngr1	8	4	337	4175
Igf2	8	-6	337	-159
Il10	8	-17	337	-284
Il12b	8	-2	337	100
Il1a	8	2	337	1708
Irak1	8	1	337	838
Il6ra	8	0	337	486
Insr	8	-1	337	246
Jag1	8	-1	337	246
Kcnq2	8	1	337	838
Kl	8	-4	337	-74
Klf2	8	2	337	1708
Lbx1	8	1	337	838
Lgals3	8	0	337	486
Lipa	8	3	337	3046
Psmb9	8	3	337	3046
Lmx1b	8	1	337	838
Sh2b3	8	8	337	4624
Lrp1	8	-2	337	100
Smad5	8	-9	337	-221
Mbp	8	-4	337	-74
Mdm2	8	-1	337	246
Met	8	0	337	486
Mmp14	8	1	337	838
Msx2	8	0	337	486
Myc	8	-6	337	-159
Myf5	8	-1	337	246
Myo10	8	3	337	3046
Myo7a	8	-3	337	1
Nf1	8	2	337	1708
