## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	101	-224	1	0
Mki67	29	-13	2	6
Trp53	29	-33	2	1
Casp3	24	-33	4	0
Nlrp3	22	-45	5	-3
Apc	19	3	6	94
Kras	19	-12	6	13
Nfe2l2	19	-33	6	-1
Sox9	18	-14	9	9
Cdh1	17	-16	10	7
Emx1	17	-6	10	32
Il6	17	-6	10	32
Sox2	17	-25	10	-2
Yap1	17	-13	10	12
Hif1a	16	-15	15	4
Il1b	16	-4	15	43
Pdgfra	16	-8	15	23
Shh	16	-11	15	12
Gli1	15	-3	19	53
Lyz2	15	-34	19	-13
Myd88	15	-8	19	23
Pten	15	-10	19	15
Tlr4	15	-28	19	-12
Mtor	15	-5	19	39
Pax6	14	-27	25	-15
Stat3	14	-12	25	7
Bcl11b	14	-11	25	9
Sirt1	14	-8	25	22
Eomes	13	-18	29	-10
Pecam1	13	-23	29	-14
Pou5f1	13	-2	29	89
Rela	13	2	29	217
Sting1	13	-17	29	-7
Trpv1	13	-4	29	58
Calb1	12	-6	35	37
Casp1	12	3	35	362
Ctnnb1	12	-28	35	-23
Col1a1	12	-5	35	52
Gfap	12	-9	35	18
Pvalb	12	-27	35	-22
Olig2	12	-6	35	37
Mlkl	12	1	35	211
Adipoq	11	-2	43	120
App	11	-11	43	4
Axin2	11	1	43	271
Cx3cr1	11	-27	43	-29
Lgr5	11	-4	43	75
Foxg1	11	0	43	203
H2ax	11	-5	43	57
Hmgb1	11	-14	43	-9
Hmox1	11	-8	43	24
Pparg	11	-10	43	10
Rag2	11	-6	43	44
Ift88	11	2	43	354
Tnf	11	-6	43	44
Wnt5a	11	-1	43	157
Tlr2	11	-5	43	57
Nox4	11	-6	43	44
Becn1	11	2	43	354
Foxo3	11	-2	43	120
Cd274	11	-1	43	157
Ndor1	11	-3	43	94
Braf	11	6	43	2414
Slc17a6	11	-10	43	10
Satb2	11	-9	43	15
Acta2	10	-18	66	-42
Adam17	10	2	66	486
Ahr	10	-7	66	21
Neurod6	10	-2	66	134
Runx2	10	-3	66	97
Cdkn1a	10	-8	66	6
Cnr1	10	-5	66	52
Gli2	10	1	66	331
Kdr	10	-5	66	52
Lmna	10	-2	66	134
Mlh1	10	4	66	1313
Myo7a	10	2	66	486
Per2	10	-3	66	97
Ppara	10	-3	66	97
Prox1	10	-4	66	71
Ripk1	10	-7	66	21
Foxp3	10	-17	66	-39
Spp1	10	5	66	2391
Tbr1	10	-12	66	-19
Tgfb1	10	-13	66	-24
Vegfa	10	-8	66	6
Rbfox3	10	-17	66	-39
Panx1	10	3	66	740
Pink1	10	1	66	331
Opa1	10	2	66	486
Adora2a	9	0	91	306
Aif1	9	0	91	306
Ar	9	0	91	306
Atm	9	0	91	306
Atoh1	9	-3	91	109
