## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	189	-227	1	0
Nlrp3	48	-41	2	1
Mki67	43	-24	3	2
Trp53	42	-49	4	-2
Lyz2	38	-32	5	-1
Ctnnb1	37	-3	6	17
Apoe	36	-10	7	8
Pecam1	36	1	7	22
Sox2	33	-21	9	-2
Nfe2l2	31	-16	10	4
Casp3	30	-20	11	1
Hif1a	30	-6	11	16
Cdh1	28	-16	13	4
Cx3cr1	28	-27	13	-7
Acta2	27	-2	15	30
Tgfb1	27	-6	15	17
Tlr4	26	-27	17	-9
Gfap	24	-8	18	16
Stat3	24	-20	18	-1
Sox9	23	-27	20	-8
Pax6	22	-14	21	6
Il17a	21	-10	22	15
Kras	21	-32	22	-14
Ldlr	21	0	22	61
Mapt	21	-3	22	48
Myd88	21	-20	22	0
Foxp3	21	-9	22	20
Yap1	21	-21	22	-2
Fgf21	21	3	22	97
Trpv1	21	2	22	81
Gli1	20	-15	31	-2
Il10	20	-8	31	18
Lepr	20	-31	31	-21
Sirt1	20	-13	31	1
Dmd	19	-8	35	19
Il1b	19	-11	35	7
Pten	19	-26	35	-19
Shh	19	-15	35	-4
Commd10	19	3	35	126
Calb1	18	-6	40	30
Eomes	18	-19	40	-14
Il6	18	-25	40	-21
Isl1	18	1	40	98
Lep	18	-2	40	50
Ptch1	18	3	40	147
Rag1	18	-14	40	-6
Foxo1	18	-1	40	63
Apc	17	-15	48	-14
Runx1	17	1	48	113
Cdh2	17	3	48	174
Ifng	17	-11	48	1
Il4	17	4	48	217
Itgb1	17	3	48	174
Nes	17	-1	48	71
Notch1	17	0	48	90
Psen1	17	-12	48	-3
Pvalb	17	-34	48	-38
Tubb3	17	-12	48	-3
Sting1	17	-14	48	-11
Speer6-ps1	17	-22	48	-24
Ahr	16	-1	61	77
Arntl	16	-5	61	22
Cdkn1a	16	-10	61	-2
E2f1	16	1	61	126
Ezh2	16	-8	61	9
Hmgb1	16	-5	61	22
P2rx7	16	0	61	100
Pdgfra	16	-12	61	-12
Tjp1	16	-1	61	77
Tnf	16	-9	61	2
Mettl3	16	-3	61	42
Mtor	16	-26	61	-41
Gsdmd	16	-3	61	42
Bdnf	15	-7	74	5
Cd19	15	-3	74	45
Ccr2	15	-12	74	-20
Fmr1	15	-3	74	45
Gli3	15	1	74	148
Ifnar1	15	-10	74	-11
Igf1	15	-4	74	29
Ascl1	15	0	74	113
Myc	15	-2	74	64
Rag2	15	-5	74	16
Stat1	15	-4	74	29
Th	15	-8	74	0
Nkx2-1	15	-3	74	45
Olig2	15	-5	74	16
Rbfox3	15	-10	74	-11
Ripk3	15	-11	74	-15
Cd274	15	-8	74	0
H2az2	15	0	74	113
Cgas	15	-4	74	29
Ager	14	0	93	129
Atg5	14	-1	93	94
Ccnd1	14	-4	93	26
Chat	14	-7	93	-10
Dcx	14	2	93	231
Egfr	14	-2	93	68
Fos	14	2	93	231
Gja1	14	-8	93	-14
Lcn2	14	-1	93	94
Smad3	14	-2	93	68
Mmp9	14	-3	93	45
Pou5f1	14	-4	93	26
Tgfbr2	14	2	93	231
Vegfa	14	-6	93	-3
Vim	14	4	93	405
Mapk1	14	-8	93	-14
Mapk3	14	-6	93	-3
Il22	14	2	93	231
Trpv4	14	0	93	129
Trem2	14	-4	93	26
Foxp1	14	7	93	1219
Krt5	14	1	93	172
Mir155	14	-3	93	45
Akt1	13	-13	116	-57
App	13	-16	116	-71
Axin2	13	-3	116	45
Runx2	13	-7	116	-26
Cdkn1b	13	3	116	382
Cdx2	13	1	116	208
Dnmt3a	13	0	116	149
Esr1	13	-3	116	45
F2rl1	13	5	116	754
Il1r1	13	-1	116	106
Kdr	13	-4	116	22
Lef1	13	-2	116	71
Lhx2	13	4	116	505
Pcna	13	2	116	283
Per2	13	-3	116	45
Ppargc1a	13	-8	116	-33
Sst	13	-18	116	-79
Sox10	13	-12	116	-53
Stim1	13	4	116	505
Ucp1	13	1	116	208
Slc32a1	13	-17	116	-74
Wnt4	13	5	116	754
Tlr2	13	-12	116	-53
Tbk1	13	5	116	754
Bcl11b	13	-15	116	-67
Ndor1	13	-3	116	45
Xist	13	-5	116	3
Nr1d1	13	2	116	283
Chrna7	12	3	144	477
Adam17	12	-2	144	78
Parp1	12	-1	144	121
Aire	12	1	144	255
Cdkn2a	12	-2	144	78
Col1a1	12	-19	144	-107
Slc6a3	12	-9	144	-61
Drd2	12	0	144	180
Edil3	12	-2	144	78
Fas	12	-3	144	43
Fgf10	12	-2	144	78
Ccn2	12	-3	144	43
Nr3c1	12	-5	144	-6
Cxcl10	12	-7	144	-41
Ighm	12	-7	144	-41
Il18	12	0	144	180
Insr	12	1	144	255
Jak2	12	-1	144	121
Lmna	12	-3	144	43
Nrp1	12	3	144	477
Sqstm1	12	-2	144	78
Pax9	12	5	144	1168
Pgr	12	0	144	180
Pitx2	12	2	144	354
Pkm	12	-1	144	121
Prox1	12	-4	144	17
Rpl22	12	-7	144	-41
Scn1a	12	2	144	354
Slc18a3	12	5	144	1168
Spp1	12	-1	144	121
Stk11	12	-1	144	121
Tbr1	12	-15	144	-90
Tgm2	12	4	144	726
Tnfsf11	12	-1	144	121
Trp63	12	0	144	180
Trpc6	12	5	144	1168
Twist1	12	4	144	726
Gdf15	12	5	144	1168
Fto	12	2	144	354
Smad9	12	0	144	180
A1cf	12	-3	144	43
Ace2	12	-1	144	121
Il33	12	-15	144	-90
Prkaa1	12	-4	144	17
Ticam1	12	1	144	255
Sp7	12	-6	144	-25
Tlr7	12	-9	144	-61
Sarm1	12	4	144	726
Batf3	12	-1	144	121
Mir21a	12	-8	144	-54
Atf3	11	-1	194	130
Bmi1	11	3	194	676
Bmp2	11	-2	194	71
Cav1	11	-1	194	130
Runx3	11	5	194	2120
Cd36	11	-3	194	28
Cebpb	11	4	194	1118
Cldn5	11	5	194	2120
Col1a2	11	-3	194	28
Creb1	11	-5	194	-33
Ctcf	11	0	194	205
Ddx4	11	-2	194	71
Dlg4	11	-6	194	-56
Lgr5	11	-7	194	-75
Fgfr2	11	0	194	205
Gfi1	11	2	194	427
Hand2	11	1	194	304
Foxn1	11	2	194	427
Hmox1	11	-4	194	-7
Irf4	11	2	194	427
Kit	11	-2	194	71
Kl	11	1	194	304
Epcam	11	5	194	2120
Smad5	11	-5	194	-33
Mecp2	11	-11	194	-115
Msx1	11	-1	194	130
Myh11	11	4	194	1118
Nfkb1	11	-4	194	-7
Notch3	11	5	194	2120
Pax7	11	-6	194	-56
Pdgfrb	11	2	194	427
Ptprc	11	-5	194	-33
Nr1h4	11	-2	194	71
S100b	11	-3	194	28
Ccl2	11	-1	194	130
Sftpc	11	-6	194	-56
Six3	11	5	194	2120
Sox1	11	3	194	676
Sox6	11	0	194	205
Zeb1	11	1	194	304
Tek	11	1	194	304
Tnfaip3	11	-1	194	130
Kdm6a	11	0	194	205
Vdr	11	-1	194	130
Wt1	11	-8	194	-91
Yy1	11	2	194	427
Dll4	11	7	194	4605
Neat1	11	-2	194	71
1700016L21Rik	11	4	194	1118
Wwtr1	11	-6	194	-56
Kdm1a	11	-1	194	130
Arrb1	11	5	194	2120
Grk2	11	2	194	427
H2	11	4	194	1118
Lyve1	11	1	194	304
Ghsr	11	2	194	427
Tet2	11	-1	194	130
Kdm6b	11	-4	194	-7
Nefh	11	0	194	205
Mir122	11	4	194	1118
Aldh2	10	4	254	2060
Nr2f2	10	0	254	244
Rhoa	10	-2	254	70
Atoh1	10	-4	254	-32
Bak1	10	3	254	1058
Bax	10	1	254	367
Bcl6	10	-5	254	-67
Bmp4	10	-10	254	-164
Tspo	10	4	254	2060
Casp1	10	-15	254	-191
Ccnd2	10	1	254	367
Cdk2	10	10	254	4876
Cdk4	10	1	254	367
Ccr3	10	4	254	2060
Cnr2	10	-3	254	11
Col2a1	10	-7	254	-116
Des	10	4	254	2060
Dnmt1	10	-4	254	-32
Erbb4	10	1	254	367
Fbn1	10	-3	254	11
Fga	10	4	254	2060
Fgf1	10	5	254	3545
Fgf9	10	3	254	1058
Fgfr1	10	1	254	367
Flt3	10	5	254	3545
Fn1	10	-1	254	145
Gabra2	10	2	254	616
Gad1	10	-8	254	-135
Gata3	10	-2	254	70
Gcg	10	-5	254	-67
