## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-254	1	0
Nlrp3	50	-26	2	1
Trp53	43	-43	3	-1
Lyz2	42	-28	4	1
Mki67	37	-36	5	-1
Apoe	34	-10	6	10
Ctnnb1	33	-7	7	16
Nfe2l2	32	-13	8	5
Casp3	28	-24	9	-1
Sox2	28	-25	9	-3
Pecam1	27	-14	11	10
Tgfb1	27	-4	11	27
Tlr4	27	-24	11	-2
Cx3cr1	26	-27	14	-8
Cdh1	25	-20	15	-2
Stat3	25	-17	15	5
Acta2	24	-4	17	29
Gfap	24	-9	17	16
Hif1a	23	-11	19	12
Lepr	23	-22	19	-6
Myd88	23	-18	19	2
Pten	23	-17	19	4
Ldlr	22	4	23	86
Sox9	22	-29	23	-14
Gli1	21	-13	25	6
Foxp3	21	-10	25	13
Shh	21	-12	25	8
Arntl	20	0	28	63
Il6	20	-24	28	-12
Pax6	20	-16	28	1
Kras	19	-31	31	-20
Lep	19	-1	31	60
Notch1	19	2	31	97
Fgf21	19	2	31	97
Akt1	18	-4	35	41
Cdkn1a	18	-3	35	48
Dmd	18	-5	35	35
Ifng	18	-9	35	18
Il10	18	-8	35	24
Myc	18	5	35	228
Rag1	18	-13	35	3
Yap1	18	-25	35	-17
Gsdmd	18	1	35	93
Speer6-ps1	18	-20	35	-9
Trpv1	18	-4	35	41
Cdh2	17	1	46	106
Il1b	17	-16	46	-13
Nes	17	-1	46	63
Ripk3	17	-8	46	14
Sting1	17	-13	46	-4
Calb1	16	-5	51	32
Cd19	16	1	51	134
Ccr2	16	-12	51	-5
Eomes	16	-21	51	-23
Gja1	16	-4	51	40
Isl1	16	-2	51	58
Smad3	16	2	51	170
Mapt	16	-7	51	19
Per2	16	2	51	170
Ptch1	16	3	51	212
Mettl3	16	-3	51	49
H2az2	16	3	51	212
Sirt1	16	-19	51	-21
Runx1	15	0	64	121
E2f1	15	0	64	121
Egfr	15	1	64	157
Fmr1	15	-5	64	27
Hmgb1	15	-7	64	12
Ifnar1	15	-9	64	3
Il17a	15	-17	64	-27
Il4	15	2	64	199
Kdr	15	-2	64	64
Psen1	15	-12	64	-11
Pvalb	15	-35	64	-53
Stat1	15	-4	64	36
Stim1	15	9	64	2123
Tnf	15	-13	64	-18
Olig2	15	-7	64	12
Foxo1	15	-4	64	36
Cd274	15	-10	64	-4
Commd10	15	-2	64	64
Trem2	15	-1	64	88
Aire	14	5	83	546
Apc	14	-24	83	-57
Chat	14	-6	83	8
Dnmt3a	14	4	83	411
Ezh2	14	-11	83	-23
Igf1	14	-3	83	45
Il18	14	3	83	310
Rag2	14	-8	83	-7
Rb1	14	0	83	138
Th	14	-9	83	-13
Tjp1	14	-4	83	26
Tubb3	14	-14	83	-37
Vegfa	14	-5	83	17
Mapk1	14	-8	83	-7
Mapk3	14	-4	83	26
Rbfox3	14	-11	83	-23
Tbk1	14	7	83	1202
Trpv4	14	-2	83	69
Mir155	14	-3	83	45
App	13	-17	102	-60
Bdnf	13	-5	102	7
Runx2	13	-6	102	-2
Cdkn1b	13	4	102	527
Col1a1	13	-14	102	-49
Gli3	13	-2	102	83
Nr3c1	13	-2	102	83
Il1r1	13	-2	102	83
Jak2	13	1	102	224
Lcn2	13	-1	102	119
Lmna	13	-2	102	83
Mecp2	13	-9	102	-26
Pdgfra	13	-14	102	-49
Pitx2	13	2	102	291
Ppargc1a	13	-8	102	-19
Sst	13	-18	102	-64
Tbr1	13	-14	102	-49
Tlr2	13	-12	102	-42
Il22	13	2	102	291
Bcl11b	13	-15	102	-56
Krt5	13	0	102	161
Xist	13	-4	102	26
Cgas	13	-8	102	-19
Mir21a	13	-8	102	-19
Adam17	12	-3	126	59
Ahr	12	-5	126	2
Casp1	12	-12	126	-59
Ccnd1	12	-6	126	-17
Cdx2	12	1	126	267
Cebpb	12	6	126	2061
Dcx	12	0	126	200
Ddx4	12	-1	126	137
Edil3	12	-2	126	95
Esr1	12	-4	126	26
F2rl1	12	4	126	740
Fas	12	-4	126	26
Fgfr2	12	2	126	368
Fos	12	-1	126	137
Hmox1	12	-4	126	26
Cxcl10	12	-7	126	-26
Itgb1	12	-1	126	137
Kl	12	2	126	368
Mmp9	12	-4	126	26
Nrp1	12	3	126	503
P2rx7	12	-4	126	26
Pkm	12	0	126	200
Pou5f1	12	-8	126	-35
Pparg	12	-27	126	-101
Rpl22	12	-6	126	-17
Nr1h4	12	-1	126	137
Sftpc	12	-3	126	59
Stk11	12	-1	126	137
Tgm2	12	4	126	740
Thbs1	12	3	126	503
Nkx2-1	12	-5	126	2
Ucp1	12	-1	126	137
Slc32a1	12	-17	126	-82
Mapk14	12	-5	126	2
Sirt6	12	1	126	267
Mtor	12	-31	126	-108
Brd4	12	0	126	200
Pycard	12	-1	126	137
Dnm1l	12	-9	126	-43
Wwtr1	12	-5	126	2
Tlr7	12	-9	126	-43
Sarm1	12	3	126	503
Parp1	11	0	168	225
Adrb2	11	1	168	326
Aldh2	11	4	168	1117
Atg5	11	-5	168	-16
Axin2	11	-5	168	-16
Tspo	11	6	168	3528
Cd36	11	-2	168	95
Col1a2	11	0	168	225
Drd2	11	-1	168	158
Epas1	11	-2	168	95
Erbb4	11	2	168	461
Ptk2	11	1	168	326
Fgf10	11	0	168	225
Ccn2	11	-1	168	158
Gfi1	11	2	168	461
Pdpn	11	3	168	698
Ighm	11	-9	168	-77
Ins2	11	-5	168	-16
Insr	11	0	168	225
Irf4	11	2	168	461
Lhx2	11	1	168	326
Msx1	11	-2	168	95
Nos1	11	-4	168	17
Nos3	11	-5	168	-16
Notch3	11	5	168	2019
Sqstm1	11	-4	168	17
Pax9	11	4	168	1117
Pcna	11	-1	168	158
Pgr	11	-2	168	95
Prox1	11	-7	168	-59
Ptprc	11	-6	168	-40
Ripk1	11	-7	168	-59
S100b	11	-3	168	53
Scn1a	11	0	168	225
Ccl2	11	-1	168	158
Snai1	11	3	168	698
Sox10	11	-14	168	-108
Spp1	11	-3	168	53
T	11	1	168	326
Tnfaip3	11	-1	168	158
Tnfsf11	11	-3	168	53
Trp63	11	-5	168	-16
Trpc6	11	3	168	698
Kdm6a	11	0	168	225
Vim	11	-1	168	158
Yy1	11	2	168	461
Nampt	11	4	168	1117
Il33	11	-17	168	-122
Prkaa1	11	-6	168	-40
Arrb1	11	5	168	2019
Sp7	11	-6	168	-40
Trpm8	11	1	168	326
Kdm6b	11	-4	168	17
Trpa1	11	-2	168	95
Chrna7	10	0	222	272
Ager	10	-4	222	-1
Agrp	10	-7	222	-94
Ar	10	-7	222	-94
Bcl6	10	-5	222	-37
Prdm1	10	4	222	1965
Camk2a	10	-2	222	104
Casp4	10	-1	222	171
Casp8	10	-1	222	171
Cav1	10	-3	222	41
Runx3	10	3	222	1063
Cdc42	10	-1	222	171
Cdh5	10	-4	222	-1
Cdk2	10	10	222	4909
Cdk4	10	1	222	407
Cdkn2a	10	-6	222	-70
Cldn5	10	4	222	1965
Clock	10	1	222	407
Ccr3	10	4	222	1965
Col2a1	10	-8	222	-113
Col4a1	10	0	222	272
Dyrk1a	10	1	222	407
S1pr1	10	1	222	407
Emx1	10	-17	222	-169
Epor	10	3	222	1063
Lgr5	10	-8	222	-113
Fga	10	4	222	1965
Fgf8	10	-2	222	104
Fgf9	10	3	222	1063
Flt3	10	5	222	3474
Gabra2	10	3	222	1063
Gad1	10	-8	222	-113
Gcg	10	-2	222	104
Gja5	10	1	222	407
Gria1	10	-2	222	104
Foxn1	10	2	222	644
Nr4a1	10	-5	222	-37
Foxa2	10	-6	222	-70
Id3	10	-1	222	171
Ifngr1	10	1	222	407
Il2	10	3	222	1063
Il4ra	10	1	222	407
Il7	10	4	222	1965
Acod1	10	5	222	3474
Itgax	10	7	222	4908
Klf4	10	-3	222	41
Krt8	10	-6	222	-70
Lef1	10	-5	222	-37
Lmx1b	10	2	222	644
Epcam	10	2	222	644
Smad7	10	1	222	407
Ascl1	10	-7	222	-94
Mesp1	10	4	222	1965
Mmp13	10	0	222	272
Myh11	10	3	222	1063
Nfkb1	10	-5	222	-37
Ocln	10	5	222	3474
Pax2	10	-2	222	104
Pdgfrb	10	1	222	407
Serpine1	10	5	222	3474
Pou4f1	10	2	222	644
Ppara	10	-4	222	-1
Ptgs2	10	-3	222	41
S100a9	10	-1	222	171
Smarca4	10	-6	222	-70
Snca	10	-13	222	-152
Stat5a	10	2	222	644
Tagln	10	3	222	1063
Tcf4	10	2	222	644
Tek	10	0	222	272
Tyr	10	4	222	1965
Vdr	10	-2	222	104
Wt1	10	-9	222	-122
Xbp1	10	-5	222	-37
Grem1	10	4	222	1965
Osr1	10	3	222	1063
Tet1	10	-1	222	171
Clpp	10	10	222	4909
Dll4	10	4	222	1965
Gsdme	10	4	222	1965
Tbx21	10	-3	222	41
Mlxipl	10	2	222	644
Sirt3	10	-13	222	-152
Tsc1	10	-8	222	-113
Neat1	10	-4	222	-1
Ace2	10	-3	222	41
Prdm16	10	0	222	272
Tubg1	10	-6	222	-70
Ticam1	10	-1	222	171
Ffar4	10	3	222	1063
Foxp1	10	3	222	1063
Grk2	10	1	222	407
H2	10	3	222	1063
Lyve1	10	-2	222	104
Tet2	10	-3	222	41
Nr1d1	10	-1	222	171
Atr	10	2	222	644
Batf3	10	-2	222	104
Mir146	10	1	222	407
Alpl	9	-1	321	173
Alx4	9	9	321	4810
Ang	9	9	321	4810
Nr2f2	9	-2	321	72
Arg1	9	0	321	308
Rhoa	9	-1	321	173
Atf4	9	-6	321	-136
Atm	9	-1	321	173
Atoh1	9	-7	321	-169
Bak1	9	1	321	545
Bax	9	0	321	308
Bmp10	9	5	321	4438
Bmp4	9	-9	321	-212
Camk2b	9	9	321	4810
Ctnna1	9	4	321	3375
Ccnd2	9	0	321	308
Cd24a	9	9	321	4810
Cd4	9	1	321	545
Cnr1	9	-6	321	-136
Col10a1	9	-5	321	-100
Creb1	9	-7	321	-169
Csf2	9	1	321	545
Ctcf	9	-1	321	173
Dach1	9	1	321	545
Slc6a3	9	-14	321	-251
Dlg4	9	-9	321	-212
Dnmt1	9	-5	321	-100
Dpp4	9	1	321	545
Adgre1	9	-4	321	-58
Eng	9	1	321	545
Acsl1	9	3	321	1866
Fbn1	9	-1	321	173
Fgf1	9	4	321	3375
Fgf14	9	1	321	545
Fgf15	9	0	321	308
Fgf2	9	1	321	545
Fgf3	9	2	321	964
Fgfr1	9	0	321	308
Flt1	9	0	321	308
Gad2	9	-15	321	-254
Gata3	9	-1	321	173
Gdnf	9	3	321	1866
Ghr	9	-3	321	5
Glp1r	9	-1	321	173
Cxcl1	9	3	321	1866
Gzma	9	9	321	4810
H19	9	-3	321	5
Hand2	9	-2	321	72
Hcrt	9	1	321	545
Foxf1	9	-1	321	173
H2ax	9	-7	321	-169
Hnf4a	9	-2	321	72
Hspd1	9	3	321	1866
Hspa9	9	9	321	4810
Slc6a4	9	-2	321	72
Elavl1	9	1	321	545
Icam1	9	0	321	308
Id2	9	0	321	308
Ide	9	9	321	4810
Ido1	9	-7	321	-169
Igf2	9	-3	321	5
Il12b	9	-4	321	-58
Il15	9	1	321	545
Il2rg	9	-5	321	-100
Il7r	9	0	321	308
Inhbb	9	3	321	1866
Itgav	9	1	321	545
Jag1	9	-2	321	72
Kcnj11	9	9	321	4810
Kit	9	-5	321	-100
Lgals3	9	-6	321	-136
Smad4	9	-3	321	5
Mas1	9	3	321	1866
Ncam1	9	0	321	308
Neurod1	9	2	321	964
Nkx2-5	9	-6	321	-136
Npr1	9	2	321	964
Nrp2	9	-3	321	5
Ntn1	9	-6	321	-136
Osm	9	3	321	1866
Oxtr	9	0	321	308
Pax3	9	-2	321	72
Pax7	9	-8	321	-193
Pax8	9	3	321	1866
Per1	9	-6	321	-136
Phox2b	9	0	321	308
Pomc	9	-1	321	173
Prkdc	9	-2	321	72
Ptf1a	9	-4	321	-58
Pth1r	9	9	321	4810
Rad51	9	2	321	964
Rela	9	-20	321	-277
Ren1	9	-2	321	72
Scn10a	9	-5	321	-100
Cx3cl1	9	3	321	1866
Six2	9	-3	321	5
Six3	9	3	321	1866
Slc16a1	9	5	321	4438
Slc2a4	9	0	321	308
Slc8a1	9	2	321	964
Sox1	9	2	321	964
Sox6	9	-1	321	173
Src	9	1	321	545
Stat6	9	-1	321	173
Aurka	9	-2	321	72
Stra8	9	-1	321	173
Sycp3	9	-3	321	5
Tac1	9	-5	321	-100
Tfeb	9	-1	321	173
Tgfb2	9	2	321	964
Twist1	9	2	321	964
Ucp2	9	2	321	964
Uncx	9	2	321	964
Scgb1a1	9	-10	321	-221
Wnt4	9	0	321	308
Gdf15	9	2	321	964
Tnfsf13b	9	0	321	308
Fto	9	-1	321	173
Map3k8	9	3	321	1866
Homer1	9	2	321	964
Trpm2	9	2	321	964
Nox4	9	-4	321	-58
Icos	9	4	321	3375
Nfat5	9	2	321	964
Rybp	9	9	321	4810
Adar	9	0	321	308
Cldn18	9	4	321	3375
Gsk3b	9	-4	321	-58
Park7	9	-1	321	173
Sln	9	9	321	4810
Dusp6	9	1	321	545
Arl13b	9	-9	321	-212
A1cf	9	-7	321	-169
1700016L21Rik	9	1	321	545
Opa1	9	-1	321	173
Atg7	9	-2	321	72
Hopx	9	3	321	1866
Crtc2	9	2	321	964
Dock8	9	4	321	3375
Ndor1	9	-11	321	-230
Ern1	9	-5	321	-100
Tlr9	9	-4	321	-58
Setdb1	9	1	321	545
Arid1a	9	-2	321	72
Kdm1a	9	-3	321	5
Tubg2	9	-6	321	-136
Isl2	9	2	321	964
Cth	9	2	321	964
Ogt	9	0	321	308
Dsp	9	9	321	4810
Npy	9	-5	321	-100
Srsf1	9	0	321	308
Dot1l	9	1	321	545
Hdac4	9	0	321	308
Nrg1	9	0	321	308
Trib1	9	4	321	3375
Syna	9	9	321	4810
Myocd	9	4	321	3375
Hrh4	9	9	321	4810
Gpbar1	9	1	321	545
Pogz	9	9	321	4810
Fus	9	0	321	308
Mboat4	9	9	321	4810
Piezo1	9	-6	321	-136
Septin7	9	9	321	4810
Zbtb16	9	3	321	1866
Ppia	9	2	321	964
Robo2	9	0	321	308
Nlrc4	9	4	321	3375
Igf2bp2	9	3	321	1866
Nefh	9	-2	321	72
Aim2	9	-4	321	-58
Mir27a	9	-1	321	173
Hdac1	9	-4	321	-58
Mir222	9	4	321	3375
Mir320	9	1	321	545
Mir17	9	4	321	3375
Adh5	8	8	498	4633
Adra1a	8	8	498	4633
Acan	8	-5	498	-235
Angpt1	8	3	498	3198
Agtr1a	8	-1	498	131
Akt2	8	-2	498	-4
Alb	8	-3	498	-105
Alcam	8	1	498	787
Alox15	8	-1	498	131
Alx3	8	8	498	4633
Amelx	8	-1	498	131
Mat1a	8	8	498	4633
Aqp4	8	-4	498	-172
Atf3	8	-5	498	-235
Atp2a1	8	8	498	4633
Atp2a2	8	0	498	368
Atp5a1	8	-1	498	131
Avp	8	-3	498	-105
Bglap	8	0	498	368
Bmi1	8	-1	498	131
Bmp2	8	-5	498	-235
C1qbp	8	8	498	4633
C3	8	-8	498	-346
C5ar1	8	2	498	1689
Cacna1a	8	0	498	368
Cacna1c	8	2	498	1689
Ddr1	8	2	498	1689
Capns1	8	1	498	787
Car4	8	8	498	4633
Cbs	8	1	498	787
Ccna2	8	2	498	1689
Ccne2	8	3	498	3198
Cd1d1	8	1	498	787
Cd38	8	-1	498	131
Cd44	8	-6	498	-277
Cd79a	8	-3	498	-105
Cd84	8	8	498	4633
Cdk1	8	0	498	368
Cdh3	8	8	498	4633
Cdk6	8	-4	498	-172
Cdkn2c	8	8	498	4633
Cftr	8	-7	498	-313
Socs1	8	2	498	1689
Cited1	8	2	498	1689
Cldn2	8	1	498	787
Clk1	8	8	498	4633
Clu	8	1	498	787
Cxcr3	8	-5	498	-235
Cxcr4	8	-6	498	-277
Ccr9	8	8	498	4633
Ccr5	8	8	498	4633
Cnr2	8	-5	498	-235
Crebbp	8	-1	498	131
Ctss	8	3	498	3198
Cux1	8	-9	498	-370
Dlk1	8	3	498	3198
Dlx1	8	0	498	368
Drd1	8	2	498	1689
Dsg3	8	8	498	4633
Dvl1	8	8	498	4633
Dvl2	8	0	498	368
Dyrk1b	8	8	498	4633
Eef2k	8	1	498	787
Rhbdf1	8	3	498	3198
Egr1	8	-5	498	-235
Elk1	8	1	498	787
Epo	8	1	498	787
Erg	8	-1	498	131
Fap	8	2	498	1689
Fbln2	8	8	498	4633
Fgf18	8	0	498	368
Fgf4	8	2	498	1689
Fgf6	8	3	498	3198
Fgf7	8	2	498	1689
Fkbp5	8	0	498	368
Foxc2	8	0	498	368
Fn1	8	-5	498	-235
Fpr2	8	2	498	1689
Fstl1	8	1	498	787
Gaa	8	3	498	3198
Gas5	8	0	498	368
Gata1	8	-1	498	131
Gata2	8	-3	498	-105
Gcm1	8	8	498	4633
Kat2a	8	8	498	4633
Gh	8	1	498	787
Glul	8	0	498	368
Gls	8	2	498	1689
Bscl2	8	3	498	3198
Grn	8	1	498	787
Gsc	8	8	498	4633
Gzmb	8	2	498	1689
Gzmk	8	8	498	4633
Hdac2	8	-4	498	-172
Htt	8	-7	498	-313
Hes5	8	-1	498	131
Foxj1	8	-4	498	-172
Hmga2	8	1	498	787
Hoxb13	8	8	498	4633
Hoxd12	8	2	498	1689
Elavl3	8	3	498	3198
Irf8	8	-2	498	-4
Id4	8	2	498	1689
Igf1r	8	-2	498	-4
Il15ra	8	0	498	368
Il1a	8	-1	498	131
Il9	8	1	498	787
Ins1	8	-10	498	-389
Itga2b	8	3	498	3198
Itga4	8	2	498	1689
Itgb6	8	4	498	4261
Itpr1	8	0	498	368
Jak1	8	0	498	368
Jun	8	-2	498	-4
Jup	8	8	498	4633
Kcnq2	8	2	498	1689
Krt14	8	-7	498	-313
L1cam	8	-1	498	131
Lamp2	8	-3	498	-105
Lbx1	8	8	498	4633
Lgals1	8	-1	498	131
Lhx6	8	3	498	3198
Lhx8	8	2	498	1689
Lhx9	8	2	498	1689
Psmb9	8	1	498	787
Lor	8	1	498	787
Lox	8	1	498	787
Lpl	8	1	498	787
Lrp6	8	-1	498	131
Il1rl1	8	-5	498	-235
Lyn	8	2	498	1689
Smad5	8	-7	498	-313
Mbd2	8	3	498	3198
Mbp	8	-8	498	-346
Mcl1	8	2	498	1689
Mdk	8	2	498	1689
Slc3a2	8	2	498	1689
Mef2c	8	-3	498	-105
Meg3	8	0	498	368
Men1	8	1	498	787
Mertk	8	-2	498	-4
Met	8	-1	498	131
Mif	8	2	498	1689
Mitf	8	0	498	368
Mmp12	8	2	498	1689
Msn	8	8	498	4633
Msx2	8	-1	498	131
Mthfd2	8	8	498	4633
Muc1	8	-2	498	-4
Myod1	8	-3	498	-105
