## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	109	-216	1	0
Trp53	36	-26	2	1
Casp3	28	-29	3	1
Mki67	28	-16	3	4
Sox2	27	-15	5	4
Nlrp3	27	-40	5	-3
Kras	21	-10	7	13
Nfe2l2	20	-29	8	-3
Sox9	20	-16	8	7
Cdh1	19	-17	10	5
Pten	19	-7	10	24
Gli1	18	-1	12	57
Hif1a	18	-14	12	6
Lyz2	18	-30	12	-6
Yap1	18	-10	12	13
Mtor	18	-3	12	43
Psen1	17	-3	17	43
Shh	17	-14	17	3
Apc	16	-5	19	36
Eomes	16	-12	19	6
Il1b	16	-4	19	41
Pax6	16	-21	19	-5
Pecam1	16	-20	19	-4
Cx3cr1	15	-23	24	-12
Emx1	15	-11	24	10
Myd88	15	-4	24	45
Pdgfra	15	-11	24	10
Tlr4	15	-24	24	-13
Bcl11b	15	-8	24	21
Sirt1	15	-8	24	21
Ctnnb1	14	-26	31	-21
Col1a1	14	-2	31	75
Stat3	14	-14	31	-6
Vegfa	14	-6	31	29
Axin2	13	3	35	279
Casp1	13	5	35	541
Il6	13	-13	35	-1
Pparg	13	-8	35	20
Pvalb	13	-25	35	-23
Rela	13	1	35	164
Tgfb1	13	-12	35	5
Sting1	13	-18	35	-15
Mlkl	13	3	35	279
Satb2	13	-6	35	34
Neurod6	12	0	45	154
Calb1	12	-7	45	24
Cdkn1a	12	-5	45	48
Gfap	12	-8	45	15
H2ax	12	-3	45	84
Hmgb1	12	-15	45	-16
Lmna	12	0	45	154
Nr4a2	12	12	45	4387
Pou5f1	12	-4	45	61
Sox10	12	-2	45	107
Tbr1	12	-10	45	7
Dnm1l	12	-5	45	48
Braf	12	7	45	2548
Slc17a6	12	-9	45	10
Trpv1	12	-15	45	-16
Apoe	11	-32	60	-52
App	11	-14	60	-20
Cnr1	11	-4	60	69
Ccn2	11	-2	60	114
Gli2	11	3	60	516
Hmox1	11	-9	60	0
Lepr	11	-21	60	-42
Mlh1	11	5	60	1402
Ntrk2	11	-3	60	92
Prox1	11	-2	60	114
Ptch1	11	-1	60	139
Snca	11	-2	60	114
Stat1	11	-2	60	114
Wnt3a	11	2	60	359
Wnt5a	11	-1	60	139
Nox4	11	-5	60	46
Olig2	11	-8	60	9
Becn1	11	2	60	359
Foxo3	11	-3	60	92
Adipoq	10	-3	79	95
Acta2	10	-19	79	-56
Ahr	10	-10	79	-19
Akt1	10	-18	79	-54
Atoh1	10	-3	79	95
Bdnf	10	-5	79	50
Runx2	10	-4	79	73
Cd19	10	-4	79	73
Ccr2	10	-13	79	-34
Dmd	10	-9	79	-10
Dnmt1	10	4	79	1383
Ezh2	10	-6	79	27
Lgr5	10	-6	79	27
Foxg1	10	-1	79	170
Id1	10	4	79	1383
Id3	10	3	79	785
Kdr	10	-4	79	73
Lef1	10	-2	79	120
Lhx2	10	-1	79	170
Mbp	10	4	79	1383
Meis2	10	0	79	235
Mapt	10	-14	79	-36
Myo7a	10	2	79	497
Nes	10	-5	79	50
Pax7	10	-8	79	2
Ppara	10	-4	79	73
Rag2	10	-6	79	27
Ripk1	10	-6	79	27
Rps6	10	3	79	785
S100b	10	2	79	497
Smarca4	10	2	79	497
Ift88	10	0	79	235
Rbfox3	10	-17	79	-50
Panx1	10	3	79	785
Zbtb20	10	-1	79	170
Cd274	10	-2	79	120
Arl13b	10	4	79	1383
Pink1	10	1	79	340
Ndor1	10	-7	79	14
Vangl2	10	-1	79	170
Tubg1	10	3	79	785
Foxp2	10	-4	79	73
Sp7	10	2	79	497
Aim2	10	1	79	340
Adam17	9	0	123	296
Adora2a	9	0	123	296
Ar	9	-1	123	191
Atf4	9	-7	123	-17
C3	9	-3	123	76
Calb2	9	-5	123	29
Cdc42	9	1	123	453
Chat	9	-10	123	-54
Cxcr4	9	-4	123	51
Cux1	9	-7	123	-17
Eif4ebp1	9	2	123	741
Esr1	9	-6	123	6
Gad2	9	-10	123	-54
Gata4	9	-1	123	191
Gba	9	3	123	1339
Ghr	9	3	123	1339
Gja1	9	-6	123	6
Hnf4a	9	2	123	741
Cxcl10	9	-2	123	126
Il17a	9	-14	123	-78
Kit	9	-5	123	29
Krt14	9	-6	123	6
Lrp1	9	2	123	741
Smad1	9	-4	123	51
Smad5	9	-4	123	51
Ascl1	9	-5	123	29
Mecp2	9	-7	123	-17
Cd200	9	4	123	2470
Muc1	9	3	123	1339
Per2	9	-5	123	29
Ppargc1a	9	-6	123	6
Foxp3	9	-17	123	-89
Sod1	9	-2	123	126
Sox11	9	-1	123	191
Spp1	9	2	123	741
Sycp3	9	2	123	741
Syk	9	5	123	3889
Tfap2a	9	-3	123	76
Tubb3	9	-14	123	-78
Xcr1	9	4	123	2470
Tlr2	9	-8	123	-30
Mapk14	9	-2	123	126
Smad9	9	-2	123	126
Txnip	9	-1	123	191
Foxo1	9	-15	123	-80
Rhot1	9	5	123	3889
Tsc1	9	0	123	296
Pycard	9	3	123	1339
A1cf	9	-7	123	-17
Ace2	9	-9	123	-42
Opa1	9	1	123	453
Il33	9	-16	123	-83
Il23a	9	2	123	741
Trem2	9	-13	123	-71
Wwtr1	9	-9	123	-42
Tubg2	9	1	123	453
Mfn2	9	0	123	296
Tlr7	9	-6	123	6
Rho	9	4	123	2470
Xist	9	-1	123	191
Kmt2a	9	3	123	1339
Nr1d1	9	0	123	296
Mavs	9	1	123	453
Piezo1	9	0	123	296
Mir195a	9	4	123	2470
Gpx4	9	5	123	3889
Aif1	8	-1	189	230
Alb	8	3	189	2404
Nr2f2	8	0	189	387
Atm	8	-2	189	125
Axin1	8	4	189	3823
Bmp2	8	-10	189	-108
Bmp4	8	-4	189	10
Calca	8	-4	189	10
Runx1	8	-3	189	60
Ccnd1	8	-5	189	-15
Cd34	8	3	189	2404
Cdh2	8	-15	189	-144
Cdk4	8	0	189	387
Chrm3	8	3	189	2404
Plk3	8	2	189	1273
Cpt1a	8	1	189	675
Cstb	8	8	189	4243
Ctcf	8	-5	189	-15
Slc6a3	8	-7	189	-60
Dcx	8	-4	189	10
Dnmt3a	8	0	189	387
Epha4	8	3	189	2404
Erg	8	1	189	675
Celf2	8	8	189	4243
Fgf2	8	1	189	675
Fgfr2	8	-4	189	10
Lpin1	8	2	189	1273
Fstl1	8	2	189	1273
Galc	8	3	189	2404
Lrp2	8	2	189	1273
Grin1	8	0	189	387
Nr3c1	8	-3	189	60
H19	8	0	189	387
Hdac3	8	0	189	387
Hdac5	8	8	189	4243
Foxj1	8	0	189	387
Foxa2	8	-1	189	230
Prmt1	8	2	189	1273
Ifnar1	8	-18	189	-155
Ighm	8	-6	189	-37
Il13	8	-1	189	230
Il18	8	0	189	387
Il2rg	8	-1	189	230
Inhba	8	2	189	1273
Itgae	8	0	189	387
Itk	8	3	189	2404
Klf4	8	-1	189	230
L1cam	8	3	189	2404
Ldhb	8	1	189	675
Ldlr	8	-12	189	-129
Lhx1	8	8	189	4243
Lhx5	8	3	189	2404
Loxl3	8	8	189	4243
Smad2	8	0	189	387
Smad3	8	-8	189	-83
Smad4	8	1	189	675
Meis1	8	-2	189	125
Cxcl9	8	-1	189	230
Mthfr	8	8	189	4243
Mvk	8	8	189	4243
Myh9	8	-3	189	60
Ppp1r12a	8	2	189	1273
Ndn	8	8	189	4243
Nfe2l1	8	3	189	2404
Nfkb1	8	-4	189	10
Ngfr	8	-1	189	230
Nos3	8	-8	189	-83
Notch1	8	-12	189	-129
Nrp2	8	8	189	4243
Ntn1	8	-7	189	-60
Otx2	8	-5	189	-15
Pax3	8	-4	189	10
Pdcd1	8	-9	189	-96
Padi4	8	3	189	2404
Per1	8	0	189	387
