## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	204	-211	1	0
Sox2	46	0	2	8
Sox9	45	-2	3	5
Mki67	44	-8	4	1
Trp53	42	-35	5	-3
Apoe	39	-3	6	7
Nlrp3	39	-1	6	9
Nfe2l2	37	-8	8	3
Lyz2	36	-23	9	-6
Acta2	33	-6	10	9
Lepr	33	-18	10	-4
Pax6	32	-2	12	10
Pecam1	32	-16	12	-5
Casp3	31	-16	14	-6
Shh	31	-2	14	10
Ctnnb1	30	-10	16	-1
Sirt1	28	-4	17	8
Cdh1	27	-11	18	2
Dmd	27	-5	18	7
Kras	27	-3	18	16
Eomes	26	-6	21	4
Hif1a	26	-16	21	-8
Rbfox3	26	8	21	86
Gfap	25	-2	24	19
Isl1	25	1	24	30
Pvalb	25	-18	24	-12
Tlr4	25	-15	24	-9
Bcl11b	25	1	24	30
Tgfb1	24	-8	29	-4
Rag1	23	-11	30	-8
Mettl3	23	-3	30	15
Yap1	22	-4	32	13
Speer6-ps1	22	3	32	65
Cx3cr1	21	-35	34	-30
Lgr5	21	2	34	63
Gja1	21	9	34	249
Il6	21	-10	34	-3
Pdgfra	21	-11	34	-9
Gli1	20	-1	39	38
Foxa2	20	6	39	145
Lep	20	-1	39	38
Pax7	20	-4	39	15
Ptch1	20	1	39	58
Tubb3	20	-11	39	-8
Bdnf	19	-9	45	-7
Cdh2	19	4	45	116
Chat	19	-12	45	-14
Pten	19	-21	45	-30
Foxp3	19	-11	45	-11
Mapt	18	-8	50	-5
Myd88	18	-12	50	-16
Nes	18	-4	50	20
Notch1	18	-8	50	-5
Vim	18	0	50	57
Sting1	18	-14	50	-25
Trem2	18	5	50	177
Satb2	18	6	50	233
Axin2	17	6	58	285
Il17a	17	-18	58	-37
Pdgfrb	17	3	58	126
Tbr1	17	-2	58	39
Gsdmd	17	1	58	83
Il33	17	4	58	169
Piezo1	17	-6	58	3
Akt1	16	4	65	218
App	16	-12	65	-27
Runx2	16	0	65	76
Gad1	16	3	65	162
Gad2	16	-5	65	12
Il1b	16	-1	65	56
Stat3	16	-14	65	-31
Tjp1	16	4	65	218
Vegfa	16	-4	65	22
Mapk3	16	1	65	96
Sirt3	16	-1	65	56
Ndor1	16	-7	65	-4
Tet2	16	-4	65	22
Aif1	15	-6	78	-1
Cav1	15	1	78	106
Cdx2	15	-5	78	9
Emx1	15	-11	78	-33
Igf1r	15	1	78	106
Il10	15	-6	78	-1
Kdr	15	-4	78	19
Pax3	15	-4	78	19
Per2	15	-2	78	43
Ppargc1a	15	1	78	106
Prox1	15	0	78	83
Snca	15	-2	78	43
Sox17	15	4	78	265
Nkx2-1	15	-1	78	63
Tnfaip3	15	3	78	205
Mapk1	15	0	78	83
Sirt6	15	-1	78	63
Slc17a7	15	5	78	367
Trpv1	15	-12	78	-35
Arntl	14	-9	97	-36
Calb1	14	-8	97	-27
Runx1	14	-12	97	-52
Slc6a3	14	-14	97	-59
Drd2	14	-4	97	10
Gata4	14	-7	97	-20
Hmox1	14	-1	97	64
Igf1	14	-2	97	44
Kit	14	-10	97	-43
Krt14	14	5	97	493
Krt8	14	3	97	246
Psen1	14	-8	97	-27
Tnf	14	-6	97	-10
Ripk3	14	-8	97	-27
Dnm1l	14	-3	97	24
Slc17a6	14	-14	97	-59
Atg5	13	0	113	114
Bmp4	13	-2	113	48
Calca	13	0	113	114
Col1a1	13	-6	113	-16
Dnmt3a	13	-4	113	8
Fmr1	13	-8	113	-36
H2ax	13	-15	113	-75
Ighm	13	-1	113	71
Ins2	13	0	113	114
Krt19	13	5	113	723
Ldlr	13	-7	113	-26
Lgals3	13	2	113	230
Smad1	13	4	113	477
Ascl1	13	-2	113	48
Ntrk2	13	-2	113	48
P2rx7	13	-9	113	-43
Pitx2	13	3	113	332
Sst	13	-13	113	-68
T	13	1	113	170
Th	13	-11	113	-59
Twist1	13	0	113	114
Slc32a1	13	-10	113	-52
Tlr2	13	-5	113	-6
Adar	13	4	113	477
Cd274	13	-5	113	-6
Prkaa1	13	3	113	332
Krt5	13	-3	113	28
Foxp2	13	2	113	230
Lyve1	13	-3	113	28
Mir34a	13	4	113	477
Adipoq	12	4	143	693
Ahr	12	-9	143	-66
Apc	12	-4	143	-2
Casp1	12	-3	143	18
Cux1	12	-3	143	18
Dcx	12	-1	143	84
Dnmt1	12	5	143	1141
Esr1	12	-5	143	-22
Ezh2	12	-11	143	-82
Ccn2	12	-1	143	84
Flt4	12	4	143	693
Fos	12	-8	143	-56
Grin2b	12	6	143	2106
Nr3c1	12	-1	143	84
Foxg1	12	5	143	1141
Hnf4a	12	4	143	693
Hsp90ab1	12	7	143	3503
Smad3	12	2	143	302
Smad5	12	3	143	447
Mecp2	12	-5	143	-22
Mmp9	12	-5	143	-22
Nrp1	12	-1	143	84
Pdcd1	12	-1	143	84
Pde6b	12	2	143	302
Per1	12	1	143	200
Pou5f1	12	-11	143	-82
Rpl22	12	1	143	200
Ccl2	12	1	143	200
Tagln	12	2	143	302
Tcf7l2	12	4	143	693
Trp63	12	-1	143	84
Wnt4	12	-8	143	-56
Wnt5a	12	-5	143	-22
Fto	12	2	143	302
Nox4	12	0	143	140
Fgf21	12	-10	143	-73
Shank3	12	-5	143	-22
Nanog	12	-1	143	84
Malat1	12	1	143	200
Wwtr1	12	-1	143	84
Cgas	12	-5	143	-22
Mir21a	12	-1	143	84
Mir155	12	-3	143	18
Agrp	11	0	186	157
Prdx6	11	5	186	2063
Nr2f2	11	-3	186	-2
Aqp4	11	1	186	259
Fabp7	11	2	186	404
Cd19	11	-13	186	-132
Cldn5	11	1	186	259
Creb1	11	1	186	259
Ddx4	11	-12	186	-125
E2f1	11	-6	186	-65
Sparcl1	11	3	186	650
Gata3	11	-3	186	-2
Gcg	11	-3	186	-2
Pdpn	11	-2	186	41
Hand2	11	-1	186	97
Hcn1	11	5	186	2063
Hes1	11	-5	186	-45
Il4	11	-2	186	41
Cd47	11	4	186	1098
Jag1	11	-6	186	-65
Ldha	11	1	186	259
Anxa1	11	-1	186	97
Smad4	11	2	186	404
Meis2	11	5	186	2063
Myod1	11	1	186	259
Nfkb1	11	0	186	157
Otx2	11	-3	186	-2
Pcna	11	-11	186	-116
Prkca	11	2	186	404
Plk1	11	5	186	2063
Pou3f2	11	0	186	157
Pparg	11	-9	186	-99
Ptf1a	11	0	186	157
Ptpn11	11	3	186	650
Reln	11	-1	186	97
S100b	11	2	186	404
Cxcl12	11	2	186	404
Spi1	11	5	186	2063
Smn1	11	5	186	2063
Sox10	11	-7	186	-79
Spp1	11	-5	186	-45
Tac1	11	-3	186	-2
Tnnt2	11	-1	186	97
Scgb1a1	11	-2	186	41
Gdf15	11	-2	186	41
Becn1	11	4	186	1098
Txnip	11	-1	186	97
Foxo1	11	-15	186	-141
Park7	11	4	186	1098
Neat1	11	-1	186	97
A1cf	11	-3	186	-2
Rptor	11	-3	186	-2
Pcsk9	11	2	186	404
Braf	11	-2	186	41
Mettl14	11	-1	186	97
Sarm1	11	2	186	404
Il27	11	3	186	650
Trpa1	11	-3	186	-2
Gsk3a	11	3	186	650
Adcyap1	10	5	245	3401
Ar	10	-3	245	-18
Bach2	10	4	245	2004
Cacna1a	10	1	245	345
Cd44	10	-4	245	-61
Cdkn1a	10	-4	245	-61
Vsx2	10	1	245	345
Cxcr4	10	-1	245	98
Ddit3	10	-6	245	-104
Twist2	10	0	245	200
Dmp1	10	5	245	3401
Edil3	10	-10	245	-158
Adgre1	10	-3	245	-18
Fas	10	-1	245	98
Fgf8	10	-3	245	-18
Fgfr2	10	-8	245	-138
Fpr2	10	3	245	1039
Gata6	10	-2	245	38
Gli3	10	-1	245	98
Gria1	10	3	245	1039
Gria2	10	5	245	3401
Grn	10	1	245	345
Hspa5	10	-4	245	-61
H19	10	-3	245	-18
Foxj1	10	-1	245	98
Hmgb1	10	-9	245	-148
Hoxb1	10	5	245	3401
Prmt1	10	5	245	3401
Hsf1	10	2	245	591
Hsp90aa1	10	5	245	3401
Elavl4	10	3	245	1039
Il18	10	1	245	345
Il2	10	2	245	591
Il4ra	10	3	245	1039
Ins1	10	-4	245	-61
Insr	10	-7	245	-124
Itgb1	10	-7	245	-124
Kcnq2	10	4	245	2004
Kl	10	-5	245	-84
Lcn2	10	-5	245	-84
Lmna	10	-3	245	-18
Il1rl1	10	2	245	591
Mmp13	10	-3	245	-18
Myh1	10	2	245	591
Ncoa3	10	5	245	3401
Nos1	10	2	245	591
Oxt	10	-4	245	-61
Pax2	10	-3	245	-18
Pdgfb	10	10	245	4448
Pgr	10	-5	245	-84
Pou4f1	10	-1	245	98
Ppara	10	0	245	200
Prkdc	10	0	245	200
Prom1	10	10	245	4448
Ptprc	10	-4	245	-61
Rag2	10	-14	245	-191
Aldh1a2	10	-1	245	98
Ripk1	10	-4	245	-61
Slc12a3	10	10	245	4448
Slc1a3	10	-3	245	-18
Sod1	10	-2	245	38
Srf	10	3	245	1039
Stat6	10	-3	245	-18
Tfeb	10	-1	245	98
Tnfrsf1a	10	-1	245	98
Tfrc	10	4	245	2004
Uchl1	10	0	245	200
Wnt9b	10	2	245	591
Mapk14	10	-1	245	98
Tnfrsf12a	10	10	245	4448
Apln	10	1	245	345
Prkn	10	0	245	200
Il22	10	-4	245	-61
Gria3	10	10	245	4448
Panx1	10	3	245	1039
Gsk3b	10	-6	245	-104
Mtor	10	-13	245	-184
Zbp1	10	1	245	345
Trpv4	10	-8	245	-138
Tsc1	10	2	245	591
Prdm16	10	1	245	345
Atg7	10	-6	245	-104
Ern1	10	-4	245	-61
Isl2	10	2	245	591
Ppif	10	0	245	200
Acaca	10	5	245	3401
Cspg4	10	-1	245	98
Sp7	10	-1	245	98
Tlr7	10	-3	245	-18
Trpm8	10	1	245	345
Nr1d1	10	1	245	345
Kiss1	10	3	245	1039
Asic1	9	1	337	499
Adora2a	9	0	337	253
Aire	9	-5	337	-153
Akt2	9	-1	337	108
Arg1	9	5	337	4149
Atoh1	9	-1	337	108
Bax	9	-4	337	-110
Bsg	9	3	337	1912
C5ar1	9	0	337	253
Ddr1	9	3	337	1912
Anxa2	9	0	337	253
Casp8	9	-1	337	108
Ccnd1	9	1	337	499
Cdh5	9	-4	337	-110
Cdk5	9	-2	337	6
Cer1	9	1	337	499
Cftr	9	-4	337	-110
Ccr2	9	-8	337	-216
Cnr2	9	-1	337	108
Col3a1	9	0	337	253
Col1a2	9	0	337	253
Cpt1a	9	2	337	947
Ctsk	9	0	337	253
Dbi	9	1	337	499
Des	9	1	337	499
Dlx5	9	-1	337	108
Drd1	9	2	337	947
Efnb2	9	-1	337	108
Egr1	9	-4	337	-110
Egr2	9	-1	337	108
Eln	9	-1	337	108
Ephb4	9	1	337	499
Erbb4	9	0	337	253
Erg	9	-1	337	108
Esr2	9	9	337	4356
Ptk2	9	-2	337	6
Fcgr1	9	-1	337	108
Foxm1	9	4	337	3309
Fzd6	9	9	337	4356
Cmklr1	9	5	337	4149
Gpx1	9	3	337	1912
Grin1	9	-3	337	-54
Grin2a	9	0	337	253
Hdac2	9	2	337	947
Htt	9	0	337	253
Hey2	9	1	337	499
Foxn1	9	-1	337	108
Foxf1	9	1	337	499
Hoxd13	9	2	337	947
Icam1	9	1	337	499
Ifng	9	-12	337	-260
Ifngr1	9	-3	337	-54
Il2rg	9	-3	337	-54
Itgam	9	1	337	499
Kcna1	9	9	337	4356
Fabp5	9	-2	337	6
Lamp1	9	0	337	253
Lats1	9	2	337	947
Lef1	9	-6	337	-176
Lhx2	9	-1	337	108
Lrp1	9	1	337	499
Smad2	9	-3	337	-54
Max	9	9	337	4356
Mdm2	9	-6	337	-176
Men1	9	0	337	253
Mertk	9	2	337	947
Nfia	9	2	337	947
Notch2	9	-5	337	-153
Npas2	9	9	337	4356
