## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	189	-235	1	0
Nlrp3	50	-32	2	1
Trp53	43	-47	3	-1
Lyz2	42	-25	4	1
Apoe	36	-8	5	11
Mki67	36	-37	5	-1
Ctnnb1	35	-5	7	16
Nfe2l2	32	-14	8	6
Cx3cr1	30	-25	9	-3
Pecam1	30	-11	9	13
Casp3	28	-26	11	-4
Sox2	28	-25	11	-3
Stat3	26	-16	13	6
Tgfb1	26	-5	13	24
Tlr4	26	-27	13	-5
Cdh1	25	-20	16	-1
Hif1a	25	-10	16	14
Gfap	24	-9	18	15
Pten	24	-16	18	5
Acta2	23	-5	20	28
Lepr	23	-26	20	-7
Foxp3	23	-7	20	20
Dmd	22	-2	23	45
Il17a	22	-8	23	17
Ldlr	22	3	23	75
Myd88	22	-20	23	-4
Sox9	22	-29	23	-11
Arntl	21	0	28	55
Mapt	21	-1	28	51
Pax6	21	-16	28	-2
Rag1	21	-8	28	14
Yap1	21	-21	28	-9
Gli1	20	-13	33	0
Il10	20	-6	33	23
Il6	20	-23	33	-16
Shh	20	-14	33	-1
Ifng	19	-7	37	19
Kras	19	-34	37	-29
Pdgfra	19	-6	37	22
Fgf21	19	3	37	120
Commd10	19	2	37	99
Sirt1	19	-18	37	-11
Trpv1	19	-1	37	53
Il1b	18	-14	44	-9
Lep	18	-3	44	39
Notch1	18	1	44	92
Akt1	17	-6	47	24
Cd19	17	1	47	110
Cdh2	17	3	47	176
Cdkn1a	17	-5	47	32
Eomes	17	-21	47	-22
Igf1	17	0	47	89
Il4	17	4	47	219
Itgb1	17	4	47	219
Mettl3	17	-3	47	43
Foxo1	17	-2	47	51
Ripk3	17	-7	47	21
Sting1	17	-14	47	-10
Speer6-ps1	17	-20	47	-21
Ahr	16	-1	60	76
Runx1	16	0	60	97
Dnmt3a	16	6	60	439
Fmr1	16	-3	60	38
Isl1	16	-1	60	76
Myc	16	2	60	163
Nes	16	-3	60	38
P2rx7	16	0	60	97
Psen1	16	-13	60	-18
Cd274	16	-7	60	11
Gsdmd	16	-3	60	38
Apc	15	-20	71	-41
Calb1	15	-9	71	-3
Chat	15	-5	71	19
Ccr2	15	-12	71	-19
E2f1	15	-1	71	86
Egfr	15	0	71	116
Ezh2	15	-10	71	-12
Gja1	15	-6	71	12
Hmgb1	15	-8	71	0
Il18	15	4	71	328
Smad3	15	0	71	116
Per2	15	0	71	116
Ptch1	15	0	71	116
Pvalb	15	-37	71	-60
Rag2	15	-7	71	8
Stat1	15	-4	71	27
Stim1	15	9	71	2178
Tnf	15	-12	71	-19
Olig2	15	-6	71	12
Il22	15	4	71	328
Rbfox3	15	-10	71	-12
H2az2	15	0	71	116
Ager	14	0	93	130
Aire	14	5	93	537
Atg5	14	-2	93	64
Ifnar1	14	-11	93	-34
Lcn2	14	-1	93	94
Mmp9	14	-2	93	64
Rb1	14	0	93	130
Th	14	-9	93	-22
Tjp1	14	-3	93	43
Vegfa	14	-5	93	5
Mapk1	14	-6	93	-3
Mapk3	14	-4	93	24
Bcl11b	14	-14	93	-45
Trpv4	14	-1	93	94
Trem2	14	-4	93	24
Xist	14	-3	93	43
Cgas	14	-6	93	-3
Mir155	14	-3	93	43
App	13	-16	111	-69
Bdnf	13	-6	111	-13
Col1a1	13	-15	111	-63
Edil3	13	-1	111	112
Esr1	13	-3	111	46
F2rl1	13	5	111	766
Ccn2	13	1	111	219
Fos	13	1	111	219
Gli3	13	-1	111	112
Il1r1	13	-2	111	76
Jak2	13	0	111	155
Kdr	13	-6	111	-13
Lmna	13	-2	111	76
Pitx2	13	3	111	388
Ppargc1a	13	-8	111	-28
Sst	13	-18	111	-74
Tbr1	13	-14	111	-59
Tubb3	13	-16	111	-69
Ucp1	13	2	111	288
Tlr2	13	-12	111	-52
Tbk1	13	5	111	766
Krt5	13	0	111	155
Batf3	13	1	111	219
Mir21a	13	-6	111	-13
Chrna7	12	2	135	364
Adam17	12	-2	135	88
Axin2	12	-4	135	22
Ccnd1	12	-6	135	-18
Cdkn1b	12	2	135	364
Cdkn2a	12	-4	135	22
Cdx2	12	0	135	195
Cebpb	12	6	135	2114
Slc6a3	12	-11	135	-64
Dcx	12	0	135	195
Ddx4	12	-1	135	131
Fas	12	-3	135	52
Nr3c1	12	-4	135	22
Ighm	12	-7	135	-37
Insr	12	1	135	264
Mecp2	12	-11	135	-64
Nrp1	12	3	135	495
Sqstm1	12	-3	135	52
Pgr	12	0	135	195
Pou5f1	12	-7	135	-37
Pparg	12	-24	135	-106
Prox1	12	-6	135	-18
Rpl22	12	-7	135	-37
Nr1h4	12	0	135	195
Scn1a	12	1	135	264
Ccl2	12	0	135	195
Stk11	12	-1	135	131
Tgm2	12	4	135	742
Thbs1	12	3	135	495
Nkx2-1	12	-6	135	-18
Tnfsf11	12	-1	135	131
Slc32a1	12	-17	135	-93
Vim	12	0	135	195
Wnt4	12	4	135	742
Wt1	12	-7	135	-37
Fto	12	2	135	364
Mapk14	12	-5	135	1
Mtor	12	-31	135	-118
A1cf	12	-3	135	52
Dnm1l	12	-10	135	-56
Il33	12	-15	135	-83
Foxp1	12	5	135	1158
Tlr7	12	-9	135	-52
Sarm1	12	4	135	742
Parp1	11	0	179	220
Adrb2	11	1	179	320
Aldh2	11	4	179	1114
Tspo	11	6	179	3588
Casp1	11	-14	179	-120
Cav1	11	-1	179	151
Runx2	11	-9	179	-89
Cd36	11	-3	179	44
Col1a2	11	0	179	220
Drd2	11	-1	179	151
Erbb4	11	2	179	451
Ptk2	11	2	179	451
Fgf10	11	-1	179	151
Fgfr2	11	0	179	220
Gfi1	11	3	179	698
Hmox1	11	-4	179	8
Slc6a4	11	0	179	220
Cxcl10	11	-9	179	-89
Irf4	11	2	179	451
Kit	11	-3	179	44
Kl	11	0	179	220
Lef1	11	-4	179	8
Lhx2	11	1	179	320
Epcam	11	4	179	1114
Msx1	11	-1	179	151
Nos1	11	-5	179	-22
Notch3	11	5	179	2070
Pax7	11	-6	179	-43
Pax9	11	4	179	1114
Pcna	11	-1	179	151
Pkm	11	-2	179	87
Ppara	11	-3	179	44
Ptprc	11	-5	179	-22
Ripk1	11	-7	179	-62
S100b	11	-3	179	44
Sftpc	11	-6	179	-43
Sox10	11	-14	179	-120
Spp1	11	-2	179	87
Tek	11	1	179	320
Tgfbr2	11	-2	179	87
Tnfaip3	11	-1	179	151
Trp63	11	-3	179	44
Trpc6	11	4	179	1114
Kdm6a	11	0	179	220
Yy1	11	2	179	451
Sirt6	11	-1	179	151
Dll4	11	5	179	2070
Brd4	11	-2	179	87
Sirt3	11	-12	179	-108
Ace2	11	-2	179	87
1700016L21Rik	11	4	179	1114
Ndor1	11	-7	179	-62
Wwtr1	11	-6	179	-43
Prkaa1	11	-7	179	-62
Ticam1	11	0	179	220
Arrb1	11	5	179	2070
Grk2	11	2	179	451
H2	11	4	179	1114
Sp7	11	-7	179	-62
Ghsr	11	0	179	220
Tet2	11	-2	179	87
Kdm6b	11	-3	179	44
Trpa1	11	-1	179	151
Agrp	10	-6	242	-85
Rhoa	10	0	242	257
Atf3	10	-3	242	24
Bak1	10	2	242	635
Bax	10	1	242	388
Bcl6	10	-5	242	-55
Prdm1	10	4	242	2007
