## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	122	-201	1	0
Trp53	39	-22	2	1
Mki67	27	-21	3	3
Sox2	27	-16	3	5
Nlrp3	27	-39	3	-1
Casp3	26	-33	6	-2
Kras	25	-7	7	12
Apc	21	0	8	46
Cdh1	21	-14	8	9
Nfe2l2	20	-29	10	-5
Sox9	20	-17	10	5
Pten	19	-7	12	21
Mtor	19	-2	12	42
Gli1	18	-1	14	56
Hif1a	18	-13	14	6
Lyz2	18	-29	14	-7
Psen1	18	-2	14	50
Cx3cr1	17	-23	18	-7
Yap1	17	-11	18	7
Eomes	16	-15	20	0
Pecam1	16	-21	20	-5
Shh	16	-17	20	-2
Bcl11b	16	-11	20	10
Sirt1	16	-7	20	27
App	15	-11	25	8
Emx1	15	-9	25	19
Il1b	15	-6	25	29
Pdgfra	15	-10	25	15
Ctnnb1	14	-24	29	-17
Myd88	14	-6	29	35
Pax6	14	-27	29	-19
Stat3	14	-14	29	-4
Tlr4	14	-24	29	-17
Vegfa	14	-6	29	35
Casp1	13	4	35	378
Col1a1	13	-2	35	93
H2ax	13	-2	35	93
Il6	13	-13	35	-2
Lmna	13	0	35	136
Pparg	13	-8	35	19
Pvalb	13	-25	35	-23
Sting1	13	-17	35	-12
Mlkl	13	3	35	271
Trpv1	13	-14	35	-5
Satb2	13	-9	35	15
Neurod6	12	0	46	161
Axin2	12	0	46	161
Calb1	12	-6	46	34
Cdkn1a	12	-4	46	58
Nr4a2	12	12	46	4358
Pou5f1	12	-4	46	58
Prox1	12	-1	46	125
Rela	12	-1	46	125
Sox10	12	-2	46	101
Tbr1	12	-12	46	-2
Tgfb1	12	-14	46	-13
Dnm1l	12	-5	46	48
Braf	12	7	46	2506
Slc17a6	12	-9	46	8
Akt1	11	-17	60	-35
Apoe	11	-31	60	-51
Cnr1	11	-3	60	87
Lgr5	11	-5	60	44
Ccn2	11	-2	60	111
Gfap	11	-10	60	-6
Gli2	11	3	60	516
Hmgb1	11	-17	60	-35
Hmox1	11	-8	60	10
Kdr	11	-3	60	87
Lepr	11	-20	60	-40
Mlh1	11	5	60	1392
Ntrk2	11	-3	60	87
Ptch1	11	-1	60	147
Rag2	11	-5	60	44
Rps6	11	4	60	789
Snca	11	-2	60	111
Stat1	11	-2	60	111
Nox4	11	-5	60	44
Olig2	11	-10	60	-6
Rbfox3	11	-15	60	-27
Becn1	11	2	60	353
Foxo3	11	-2	60	111
Adipoq	10	-3	83	88
Acta2	10	-18	83	-58
Atoh1	10	-3	83	88
Bdnf	10	-5	83	45
Runx2	10	-3	83	88
Cd19	10	-4	83	64
Ccr2	10	-13	83	-36
Dmd	10	-9	83	-13
Dnmt1	10	4	83	1369
Eif4ebp1	10	3	83	766
Ezh2	10	-6	83	21
Gad2	10	-9	83	-13
Gata4	10	0	83	223
Gja1	10	-4	83	64
Foxg1	10	-2	83	124
Il17a	10	-12	83	-33
Lef1	10	-2	83	124
Ascl1	10	-4	83	64
Mbp	10	4	83	1369
Meis2	10	0	83	223
Mapt	10	-12	83	-33
Myo7a	10	2	83	493
Nes	10	-5	83	45
Pax7	10	-8	83	-3
Ppara	10	-4	83	64
Ripk1	10	-6	83	21
Smarca4	10	1	83	330
Sycp3	10	3	83	766
Ift88	10	-1	83	164
Wnt3a	10	1	83	330
Wnt5a	10	-2	83	124
Panx1	10	3	83	766
Zbtb20	10	-1	83	164
Cd274	10	-2	83	124
Arl13b	10	4	83	1369
Ndor1	10	-6	83	21
Vangl2	10	1	83	330
Tubg1	10	3	83	766
Sp7	10	2	83	493
Aim2	10	1	83	330
Adam17	9	0	123	290
Adora2a	9	0	123	290
Ar	9	-1	123	183
Atf4	9	-7	123	-19
Bmp4	9	-3	123	84
C3	9	-2	123	124
Calb2	9	-5	123	24
Cdc42	9	1	123	453
Cdh2	9	-12	123	-69
Chat	9	-10	123	-53
Cxcr4	9	-4	123	48
Slc6a3	9	-6	123	5
Esr1	9	-6	123	5
Gba	9	3	123	1329
Nr3c1	9	-1	123	183
Hnf4a	9	3	123	1329
Id1	9	2	123	726
Id3	9	1	123	453
Cxcl10	9	-2	123	124
Ighm	9	-5	123	24
Kit	9	-6	123	5
Krt14	9	-5	123	24
Lhx2	9	-3	123	84
Lrp1	9	2	123	726
Smad1	9	-4	123	48
Smad5	9	-4	123	48
Mecp2	9	-7	123	-19
Cd200	9	4	123	2429
Muc1	9	3	123	1329
Ngfr	9	0	123	290
Pcna	9	0	123	290
Per2	9	-5	123	24
Ppargc1a	9	-6	123	5
S100b	9	0	123	290
Scn10a	9	-1	123	183
Foxp3	9	-15	123	-79
Six2	9	2	123	726
Sod1	9	-2	123	124
Sox11	9	-1	123	183
Spp1	9	2	123	726
Syk	9	5	123	3849
Tfap2a	9	-3	123	84
Tubb3	9	-16	123	-83
Xcr1	9	4	123	2429
Tlr2	9	-8	123	-29
Mapk14	9	-2	123	124
Smad9	9	-2	123	124
Txnip	9	-1	123	183
Foxo1	9	-14	123	-76
Gsk3b	9	-1	123	183
Rhot1	9	5	123	3849
Sirt3	9	-9	123	-43
Tsc1	9	0	123	290
Pycard	9	3	123	1329
Pink1	9	0	123	290
Opa1	9	1	123	453
Il33	9	-16	123	-83
Il23a	9	2	123	726
Trem2	9	-12	123	-69
Wwtr1	9	-9	123	-43
Tubg2	9	1	123	453
Foxp2	9	-5	123	24
Mfn2	9	0	123	290
Tlr7	9	-6	123	5
Xist	9	-1	123	183
Kmt2a	9	3	123	1329
Nr1d1	9	0	123	290
Rapgef3	9	9	123	4281
Mavs	9	2	123	726
Piezo1	9	0	123	290
Mir195a	9	4	123	2429
Gpx4	9	5	123	3849
Parp1	8	-5	195	-24
Ahr	8	-14	195	-145
Alb	8	3	195	2357
Atm	8	-2	195	111
Axin1	8	4	195	3777
Bmp2	8	-10	195	-115
Calca	8	-5	195	-24
Ccnd1	8	-5	195	-24
Cd34	8	3	195	2357
Cdk4	8	0	195	381
Chrm3	8	3	195	2357
Plk3	8	2	195	1257
Cpt1a	8	1	195	654
Cstb	8	8	195	4209
Ctcf	8	-5	195	-24
Cux1	8	-10	195	-115
Dcx	8	-5	195	-24
Ddx4	8	-3	195	52
Dnmt3a	8	0	195	381
Dpp4	8	0	195	381
Egfr	8	-5	195	-24
Eif4e	8	-1	195	218
Eif4ebp2	8	2	195	1257
Epha4	8	3	195	2357
Erg	8	1	195	654
Celf2	8	8	195	4209
Fgf2	8	1	195	654
Fgfr2	8	-3	195	52
Lpin1	8	2	195	1257
Fstl1	8	2	195	1257
