## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	203	-216	1	0
Nlrp3	50	-38	2	0
Mki67	44	-22	3	2
Trp53	44	-43	3	0
Pecam1	42	6	5	22
Lyz2	39	-33	6	-2
Apoe	38	-6	7	8
Ctnnb1	38	-2	7	13
Sox2	37	-16	9	-2
Casp3	33	-17	10	2
Acta2	31	1	11	30
Hif1a	31	-3	11	19
Cx3cr1	29	-26	13	-7
Nfe2l2	29	-22	13	-5
Cdh1	28	-14	15	2
Tgfb1	27	-5	16	19
Tlr4	27	-24	16	-8
Gfap	26	-5	18	18
Yap1	25	-15	19	1
Myd88	24	-15	20	3
Sox9	24	-25	20	-6
Stat3	24	-18	20	-3
Il17a	23	-8	23	13
Kras	23	-28	23	-15
Trpv1	23	5	23	100
Mapt	22	-2	26	43
Pax6	22	-13	26	2
Shh	22	-11	26	7
Gli1	21	-14	29	-1
Ldlr	21	0	29	58
Foxp3	21	-9	29	12
Fgf21	21	4	29	107
Sirt1	21	-12	29	4
Eomes	20	-17	34	-8
Fmr1	20	-2	34	46
Il10	20	-7	34	19
Lepr	20	-30	34	-22
Ptch1	20	5	34	153
Pten	20	-23	34	-18
Tubb3	20	-9	34	11
Commd10	20	3	34	102
Runx1	19	3	42	122
Dmd	19	-8	42	11
Il1b	19	-10	42	3
Il6	19	-23	42	-25
Lep	19	0	42	63
Notch1	19	1	42	81
Rag1	19	-11	42	-1
Rbfox3	19	-7	42	16
Apc	18	-16	50	-20
Calb1	18	-8	50	8
Isl1	18	0	50	73
Nes	18	2	50	114
Pdgfra	18	-11	50	-5
Foxo1	18	-1	50	55
Speer6-ps1	18	-21	50	-27
Cdkn1a	17	-9	57	1
Chat	17	-5	57	23
E2f1	17	2	57	130
Ezh2	17	-6	57	15
Hmgb1	17	-3	57	37
Ifng	17	-13	57	-16
Psen1	17	-11	57	-7
Pvalb	17	-34	57	-49
Nkx2-1	17	0	57	79
Tjp1	17	0	57	79
Tnf	17	-8	57	8
Olig2	17	-3	57	37
Bcl11b	17	-11	57	-7
Sting1	17	-14	57	-21
Ahr	16	2	71	148
Arntl	16	-6	71	9
Cdh2	16	2	71	148
Il4	16	2	71	148
Itgb1	16	1	71	116
Kdr	16	-1	71	65
Myc	16	0	71	93
P2rx7	16	0	71	93
Stat1	16	-4	71	23
Vegfa	16	-5	71	16
Mettl3	16	-3	71	34
Mtor	16	-24	71	-51
H2az2	16	1	71	116
Bdnf	15	-8	84	-12
Cd19	15	-4	84	21
Ccr2	15	-10	84	-19
Esr1	15	-1	84	80
Fgf10	15	1	84	135
Fos	15	2	84	179
Gli3	15	1	84	135
Ifnar1	15	-10	84	-19
Igf1	15	-4	84	21
Ascl1	15	1	84	135
Pou5f1	15	-2	84	52
Rag2	15	-5	84	10
Th	15	-9	84	-15
Slc32a1	15	-16	84	-48
Vim	15	6	84	539
Ripk3	15	-11	84	-26
Gsdmd	15	-5	84	10
Foxp1	15	10	84	3682
Krt5	15	1	84	135
Cgas	15	-4	84	21
Ager	14	0	104	115
Atg5	14	-1	104	83
Axin2	14	-2	104	60
Runx2	14	-6	104	-10
Ccnd1	14	-4	104	19
Cdkn1b	14	4	104	385
Dcx	14	4	104	385
Dnmt3a	14	0	104	115
Edil3	14	0	104	115
Gja1	14	-9	104	-32
Lcn2	14	-1	104	83
Smad3	14	-3	104	32
Pcna	14	3	104	293
Per2	14	-3	104	32
Sox10	14	-9	104	-32
Tbr1	14	-13	104	-51
Tgfbr2	14	3	104	293
Trp63	14	2	104	216
Dll4	14	10	104	4657
Trpv4	14	2	104	216
Sirt3	14	-9	104	-32
Trem2	14	-4	104	19
Piezo1	14	-3	104	32
Mir155	14	-3	104	32
Akt1	13	-13	128	-70
App	13	-16	128	-83
Cav1	13	1	128	192
Cdx2	13	1	128	192
Slc6a3	13	-8	128	-41
Egfr	13	-4	128	8
F2rl1	13	5	128	732
Ccn2	13	-2	128	59
Hmox1	13	-2	128	59
Il1r1	13	3	128	361
Lef1	13	-3	128	36
Mmp9	13	-5	128	-5
Nrp1	13	4	128	495
Pax7	13	-4	128	8
Pgr	13	1	128	192
Ppargc1a	13	-8	128	-41
Rpl22	13	-6	128	-23
Scn1a	13	3	128	361
Sst	13	-21	128	-98
Stim1	13	4	128	495
Ucp1	13	1	128	192
Vdr	13	0	128	135
Wnt4	13	5	128	732
Tlr2	13	-12	128	-63
Mapk1	13	-9	128	-48
Mapk3	13	-7	128	-34
Il22	13	1	128	192
Tbk1	13	5	128	732
Cd274	13	-11	128	-59
Il33	13	-13	128	-70
Ndor1	13	-2	128	59
Nr1d1	13	2	128	269
Sarm1	13	4	128	495
Mir21a	13	-7	128	-34
Parp1	12	-1	162	101
Aire	12	1	162	235
Nr2f2	12	2	162	327
Cdkn2a	12	-2	162	57
Cftr	12	-2	162	57
Cldn5	12	6	162	2153
Col1a1	12	-17	162	-117
Creb1	12	-4	162	2
Drd2	12	0	162	158
Lgr5	12	-5	162	-26
Hand2	12	2	162	327
Nr4a1	12	-2	162	57
Slc6a4	12	-1	162	101
Cxcl10	12	-7	162	-57
Ighm	12	-7	162	-57
Il18	12	0	162	158
Insr	12	1	162	235
Jag1	12	1	162	235
Lhx2	12	2	162	327
Lmna	12	-3	162	25
Myh11	12	5	162	1153
Notch3	12	6	162	2153
Sqstm1	12	-2	162	57
Pax9	12	5	162	1153
Pkm	12	-1	162	101
Prox1	12	-5	162	-26
Sftpc	12	-4	162	2
Slc18a3	12	5	162	1153
Spp1	12	-1	162	101
Stk11	12	-1	162	101
Tek	12	2	162	327
Tgm2	12	3	162	461
Thbs1	12	0	162	158
Tnfsf11	12	-1	162	101
Trpc6	12	5	162	1153
Twist1	12	4	162	698
Kdm6a	12	1	162	235
Gdf15	12	5	162	1153
Smad9	12	0	162	158
Emcn	12	-3	162	25
Neat1	12	-2	162	57
A1cf	12	-3	162	25
Ace2	12	-1	162	101
Ern1	12	-3	162	25
Prkaa1	12	-3	162	25
Ticam1	12	1	162	235
Lyve1	12	2	162	327
Sp7	12	-7	162	-57
Tlr7	12	-9	162	-75
