## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	185	-225	1	0
Sox2	45	-2	2	7
Trp53	43	-36	3	-1
Sox9	42	-3	4	6
Mki67	39	-20	5	-1
Apoe	38	-7	6	4
Nlrp3	38	-5	6	8
Nfe2l2	35	-10	8	2
Lyz2	33	-32	9	-6
Acta2	32	-9	10	7
Casp3	31	-18	11	-3
Pecam1	31	-21	11	-4
Lepr	30	-24	13	-7
Pax6	30	-4	13	9
Cdh1	28	-7	15	5
Kras	28	-2	15	21
Tlr4	28	-10	15	4
Shh	27	-7	18	4
Bcl11b	27	1	18	29
Ctnnb1	26	-19	20	-10
Dmd	26	-8	20	2
Isl1	26	3	20	41
Sirt1	26	-6	20	8
Eomes	25	-9	24	-2
Hif1a	25	-18	24	-10
Pvalb	25	-17	24	-8
Rbfox3	25	6	24	68
Tubb3	23	-6	28	12
Yap1	23	-3	28	19
Mettl3	23	-1	28	27
Bdnf	22	-7	31	9
Gfap	22	-8	31	5
Rag1	22	-10	31	-3
Tgfb1	22	-9	31	1
Pax7	21	0	35	43
Pdgfra	21	-12	35	-8
Pten	21	-20	35	-18
Cx3cr1	20	-37	38	-33
Foxa2	20	6	38	153
Il6	20	-10	38	-2
Lep	20	-5	38	13
Lgr5	19	1	42	66
Gja1	19	6	42	195
Il17a	19	-16	42	-22
Notch1	19	-8	42	2
Tbr1	19	1	42	66
Speer6-ps1	19	-1	42	42
Akt1	18	7	48	303
Cdh2	18	2	48	94
Chat	18	-14	48	-20
Il10	18	1	48	80
Mapt	18	-7	48	3
Vim	18	0	48	60
Mapk3	18	5	48	189
Sirt3	18	3	48	117
Trem2	18	3	48	117
Slc17a6	18	-7	48	3
Satb2	18	5	48	189
Cdx2	17	0	59	69
Emx1	17	-10	59	-15
Nes	17	-6	59	2
Pax3	17	1	59	83
Stat3	17	-13	59	-23
Tnf	17	-2	59	33
Gsdmd	17	1	59	83
Tet2	17	0	59	69
Axin2	16	4	67	217
Runx2	16	-1	67	61
Runx1	16	-8	67	-12
Gad1	16	3	67	170
Foxp3	16	-15	67	-35
Slc32a1	16	-7	67	-6
Sting1	16	-18	67	-45
Piezo1	16	-10	67	-20
Calb1	15	-6	75	3
Slc6a3	15	-13	75	-32
Gli1	15	-7	75	-7
Hmox1	15	0	75	90
Igf1r	15	1	75	116
Il1b	15	-4	75	17
Kit	15	-9	75	-20
Sox17	15	4	75	276
Vegfa	15	-5	75	9
Mapk1	15	1	75	116
Il33	15	0	75	90
Ndor1	15	-9	75	-20
Trpv1	15	-16	75	-43
Arntl	14	-8	88	-20
Cav1	14	-2	88	54
Dnmt3a	14	-3	88	40
Drd2	14	-4	88	20
Gad2	14	-8	88	-20
